"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-12,"GGD Regio Utrecht",240,239,1
2021-03-11,"GGD Regio Utrecht",349,348,1
2021-10-27,"GGD Regio Utrecht",629,628,1
2021-11-17,"GGD Amsterdam",1222,1221,1
2021-11-20,"GGD Amsterdam",1051,1052,-1
2021-11-21,"GGD Amsterdam",1016,1015,1
2021-11-22,"GGD Amsterdam",1154,1153,1
2021-12-01,"GGD Amsterdam",1016,1015,1
2021-12-03,"GGD Rotterdam-Rijnmond",1460,1461,-1
2021-12-05,"GGD Amsterdam",858,854,4
2021-12-11,"GGD Amsterdam",615,614,1
2021-12-13,"GGD Amsterdam",843,842,1
2021-12-19,"GGD Rotterdam-Rijnmond",608,607,1
2021-12-22,"Dienst Gezondheid & Jeugd ZHZ",302,301,1
2021-12-23,"GGD Zuid-Limburg",472,471,1
2022-01-01,"Dienst Gezondheid & Jeugd ZHZ",434,433,1
2022-01-05,"Dienst Gezondheid & Jeugd ZHZ",627,628,-1
2022-01-05,"GGD Amsterdam",3412,3413,-1
2022-01-06,"GGD Noord- en Oost-Gelderland",952,953,-1
2022-01-11,"GGD Amsterdam",3415,3414,1
2022-01-15,"GGD Regio Utrecht",3553,3552,1
2022-01-16,"GGD Haaglanden",2500,2499,1
2022-01-17,"GGD Rotterdam-Rijnmond",4605,4600,5
2022-01-18,"GGD Twente",2271,2270,1
2022-01-18,"GGD Zaanstreek/Waterland",1389,1388,1
2022-01-19,"GGD Amsterdam",5297,5296,1
2022-01-19,"GGD Rotterdam-Rijnmond",5534,5528,6
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1524,1523,1
2022-01-20,"GGD Kennemerland",2237,2236,1
2022-01-20,"GGD Rotterdam-Rijnmond",5346,5345,1
2022-01-20,"GGD Twente",2145,2144,1
2022-01-21,"GGD Amsterdam",4991,4992,-1
2022-01-21,"GGD Rotterdam-Rijnmond",6290,6288,2
2022-01-22,"GGD Amsterdam",4570,4569,1
2022-01-23,"GGD Flevoland",1811,1810,1
2022-01-24,"GGD Flevoland",2204,2205,-1
2022-01-24,"GGD Hart voor Brabant",4920,4921,-1
2022-01-24,"GGD Twente",2506,2505,1
2022-01-25,"GGD Amsterdam",5661,5660,1
2022-01-25,"GGD Haaglanden",4715,4714,1
2022-01-25,"GGD Regio Utrecht",6826,6825,1
2022-01-25,"GGD Rotterdam-Rijnmond",6990,6989,1
2022-01-25,"GGD Twente",3076,3075,1
2022-01-26,"GGD Amsterdam",4929,4928,1
2022-01-26,"GGD Flevoland",1932,1931,1
2022-01-26,"GGD Hart voor Brabant",5159,5160,-1
2022-01-26,"GGD Kennemerland",2763,2762,1
2022-01-26,"GGD Twente",2943,2942,1
2022-01-27,"GGD Flevoland",2507,2506,1
2022-01-27,"GGD Haaglanden",6073,6074,-1
2022-01-27,"GGD Regio Utrecht",7408,7409,-1
2022-01-27,"GGD Twente",2995,2996,-1
2022-01-27,"GGD Zaanstreek/Waterland",1781,1780,1
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2640,2639,1
2022-01-28,"GGD Flevoland",2378,2373,5
2022-01-28,"GGD Regio Utrecht",7754,7733,21
2022-01-28,"GGD Rotterdam-Rijnmond",7354,7349,5
2022-01-28,"GGD Twente",3445,3447,-2
2022-01-29,"GGD Amsterdam",5235,5236,-1
2022-01-29,"GGD Flevoland",2541,2540,1
2022-01-29,"GGD Gelderland-Zuid",3023,3021,2
2022-01-29,"GGD Noord- en Oost-Gelderland",3657,3656,1
2022-01-29,"GGD Regio Utrecht",7959,7958,1
2022-01-29,"GGD West-Brabant",3749,3748,1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2245,2244,1
2022-01-30,"GGD Flevoland",2116,2111,5
2022-01-30,"GGD Gelderland-Zuid",2754,2749,5
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2406,2404,2
2022-01-31,"GGD Amsterdam",5224,5223,1
2022-01-31,"GGD Flevoland",2443,2438,5
2022-01-31,"GGD Gelderland-Zuid",2924,2916,8
2022-01-31,"GGD Rotterdam-Rijnmond",6437,6433,4
2022-01-31,"GGD Twente",2791,2790,1
2022-01-31,"GGD Zeeland",1798,1797,1
2022-02-01,"GGD Amsterdam",5324,5322,2
