"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-10,"GGD Noord- en Oost-Gelderland",186,185,1
2020-11-14,"GGD Noord- en Oost-Gelderland",207,206,1
2020-11-16,"GGD Twente",338,337,1
2021-07-13,"GGD Hollands-Midden",467,466,1
2021-07-20,"GGD Groningen",154,153,1
2021-07-23,"GGD Kennemerland",133,132,1
2021-08-21,"GGD Haaglanden",208,209,-1
2021-10-10,"GGD West-Brabant",88,87,1
2021-10-16,"GGD Amsterdam",204,203,1
2021-10-16,"GGD West-Brabant",146,147,-1
2021-10-17,"GGD Haaglanden",211,210,1
2021-10-18,"GGD Kennemerland",148,147,1
2021-10-19,"GGD Drenthe",105,104,1
2021-10-19,"GGD IJsselland",318,317,1
2021-10-21,"GGD Amsterdam",283,282,1
2021-10-22,"Dienst Gezondheid & Jeugd ZHZ",290,289,1
2021-10-22,"GGD Haaglanden",327,326,1
2021-10-23,"GGD Hart voor Brabant",350,349,1
2021-10-23,"GGD IJsselland",290,289,1
2021-10-25,"GGD IJsselland",286,283,3
2021-10-25,"GGD Limburg-Noord",392,391,1
2021-10-27,"GGD Drenthe",167,166,1
2021-10-27,"GGD Haaglanden",412,413,-1
2021-10-27,"GGD IJsselland",342,344,-2
2021-10-28,"GGD Drenthe",172,171,1
2021-10-28,"GGD IJsselland",281,284,-3
2021-10-28,"GGD Zeeland",224,223,1
2021-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",406,405,1
2021-10-29,"GGD Gooi en Vechtstreek",96,95,1
2021-10-29,"GGD Regio Utrecht",676,675,1
2021-10-29,"GGD Rotterdam-Rijnmond",523,522,1
2021-10-30,"GGD Amsterdam",381,380,1
2021-10-30,"GGD Drenthe",168,167,1
2021-10-30,"GGD Gelderland-Zuid",348,347,1
2021-10-30,"GGD IJsselland",276,273,3
2021-10-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",431,430,1
2021-10-31,"GGD Amsterdam",421,420,1
2021-10-31,"GGD Drenthe",178,177,1
2021-10-31,"GGD Hart voor Brabant",544,543,1
2021-10-31,"GGD Noord- en Oost-Gelderland",532,530,2
2021-10-31,"GGD Rotterdam-Rijnmond",551,549,2
2021-11-01,"GGD Brabant-Zuidoost",372,371,1
2021-11-01,"GGD Drenthe",234,230,4
2021-11-01,"GGD Fryslân",410,409,1
2021-11-01,"GGD Hollands-Noorden",349,348,1
2021-11-01,"GGD IJsselland",346,347,-1
2021-11-01,"GGD Rotterdam-Rijnmond",754,751,3
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",390,389,1
2021-11-02,"GGD Amsterdam",562,561,1
2021-11-02,"GGD Drenthe",195,193,2
2021-11-02,"GGD Gelderland-Zuid",340,341,-1
2021-11-02,"GGD Haaglanden",624,623,1
2021-11-02,"GGD Hart voor Brabant",674,672,2
2021-11-02,"GGD IJsselland",392,393,-1
2021-11-02,"GGD Limburg-Noord",491,489,2
2021-11-02,"GGD Rotterdam-Rijnmond",769,768,1
2021-11-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",479,478,1
2021-11-03,"GGD Amsterdam",549,548,1
2021-11-03,"GGD Brabant-Zuidoost",398,396,2
2021-11-03,"GGD Drenthe",204,197,7
2021-11-03,"GGD Flevoland",343,341,2
2021-11-03,"GGD Gelderland-Zuid",382,380,2
2021-11-03,"GGD Hollands-Midden",615,614,1
2021-11-03,"GGD Rotterdam-Rijnmond",863,862,1
2021-11-03,"GGD West-Brabant",458,457,1
2021-11-03,"GGD Zeeland",258,257,1
2021-11-03,"GGD Zuid-Limburg",600,597,3
2021-11-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",566,565,1
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",473,472,1
2021-11-04,"GGD Brabant-Zuidoost",397,394,3
2021-11-04,"GGD Drenthe",224,219,5
2021-11-04,"GGD Gelderland-Zuid",398,400,-2
2021-11-04,"GGD Hart voor Brabant",647,645,2
2021-11-04,"GGD Hollands-Midden",650,648,2
2021-11-04,"GGD Limburg-Noord",472,471,1
2021-11-04,"GGD Noord- en Oost-Gelderland",645,643,2
2021-11-04,"GGD Regio Utrecht",861,860,1
2021-11-04,"GGD Rotterdam-Rijnmond",844,841,3
2021-11-04,"GGD Twente",357,356,1
2021-11-04,"GGD West-Brabant",397,395,2
2021-11-04,"GGD Zaanstreek/Waterland",205,204,1
2021-11-04,"GGD Zeeland",271,270,1
2021-11-04,"GGD Zuid-Limburg",533,530,3
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",439,438,1
2021-11-05,"GGD Amsterdam",589,588,1
2021-11-05,"GGD Brabant-Zuidoost",416,411,5
2021-11-05,"GGD Drenthe",217,221,-4
2021-11-05,"GGD Flevoland",349,348,1
2021-11-05,"GGD Fryslân",478,479,-1
2021-11-05,"GGD Gelderland-Zuid",408,406,2
2021-11-05,"GGD Gooi en Vechtstreek",158,157,1
2021-11-05,"GGD Haaglanden",720,718,2
2021-11-05,"GGD Hart voor Brabant",732,730,2
2021-11-05,"GGD Hollands-Midden",597,596,1
2021-11-05,"GGD Hollands-Noorden",387,386,1
2021-11-05,"GGD IJsselland",366,365,1
2021-11-05,"GGD Kennemerland",370,369,1
2021-11-05,"GGD Rotterdam-Rijnmond",913,907,6
2021-11-05,"GGD Zeeland",284,283,1
2021-11-05,"GGD Zuid-Limburg",635,631,4
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",492,491,1
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",501,498,3
2021-11-06,"GGD Amsterdam",625,621,4
