"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-02,"GGD Twente",320,319,1
2020-11-03,"GGD Twente",320,317,3
2020-11-18,"GGD Twente",274,273,1
2020-11-21,"GGD Twente",253,257,-4
2020-11-23,"GGD Twente",303,302,1
2020-11-30,"GGD Twente",280,279,1
2020-12-01,"GGD Twente",314,315,-1
2020-12-04,"GGD Regio Utrecht",557,556,1
2020-12-20,"GGD Twente",553,554,-1
2020-12-28,"GGD Twente",588,589,-1
2021-01-16,"GGD Twente",243,242,1
2021-01-24,"GGD Regio Utrecht",253,254,-1
2021-01-25,"GGD Twente",207,208,-1
2021-02-06,"GGD Twente",128,127,1
2021-02-20,"GGD Twente",127,128,-1
2021-04-18,"GGD Regio Utrecht",545,544,1
2021-05-07,"GGD Twente",286,285,1
2021-05-10,"GGD Twente",254,253,1
2021-05-16,"GGD Twente",201,202,-1
2021-05-20,"GGD Twente",183,182,1
2021-05-28,"GGD Twente",111,113,-2
2021-10-11,"GGD Noord- en Oost-Gelderland",183,182,1
2021-11-16,"GGD Regio Utrecht",1878,1876,2
2021-11-21,"GGD Regio Utrecht",1616,1615,1
2021-11-23,"GGD Regio Utrecht",1890,1889,1
2021-11-27,"GGD Regio Utrecht",1807,1806,1
2021-12-02,"GGD Regio Utrecht",1899,1898,1
2021-12-10,"GGD Regio Utrecht",1774,1773,1
2021-12-14,"GGD Regio Utrecht",991,990,1
2021-12-18,"GGD Regio Utrecht",1513,1514,-1
2021-12-19,"GGD Regio Utrecht",1229,1230,-1
2021-12-23,"GGD Regio Utrecht",1021,1022,-1
2021-12-24,"GGD Regio Utrecht",1135,1134,1
2021-12-29,"GGD Regio Utrecht",915,916,-1
2021-12-31,"GGD Kennemerland",643,642,1
2021-12-31,"GGD Regio Utrecht",1708,1707,1
2022-01-03,"GGD Regio Utrecht",1432,1433,-1
2022-01-05,"GGD Flevoland",698,697,1
2022-01-06,"GGD Gelderland-Zuid",1083,1082,1
2022-01-12,"GGD Regio Utrecht",3396,3397,-1
2022-01-14,"GGD Regio Utrecht",3261,3260,1
2022-01-15,"GGD Regio Utrecht",3542,3541,1
2022-01-16,"GGD Flevoland",935,934,1
2022-01-17,"GGD Regio Utrecht",3675,3677,-2
2022-01-17,"GGD Rotterdam-Rijnmond",4634,4633,1
2022-01-18,"GGD Hollands-Noorden",1948,1949,-1
2022-01-19,"GGD Gelderland-Zuid",1892,1891,1
2022-01-19,"GGD Regio Utrecht",5657,5655,2
2022-01-20,"GGD Kennemerland",2260,2261,-1
2022-01-21,"GGD Hollands-Noorden",2279,2278,1
2022-01-22,"GGD IJsselland",1763,1764,-1
2022-01-23,"GGD Fryslân",1477,1478,-1
2022-01-24,"GGD IJsselland",2097,2099,-2
2022-01-24,"GGD Regio Utrecht",5972,5971,1
2022-01-25,"GGD IJsselland",2522,2520,2
2022-01-25,"GGD Kennemerland",2639,2638,1
2022-01-25,"GGD Regio Utrecht",6835,6836,-1
2022-01-26,"GGD Fryslân",2289,2290,-1
2022-01-26,"GGD IJsselland",2503,2504,-1
2022-01-26,"GGD Rotterdam-Rijnmond",7718,7719,-1
2022-01-27,"GGD Fryslân",2401,2402,-1
2022-01-27,"GGD IJsselland",2569,2568,1
2022-01-27,"GGD Regio Utrecht",7417,7416,1
2022-01-28,"GGD Rotterdam-Rijnmond",7400,7399,1
2022-01-29,"GGD Groningen",2368,2367,1
2022-01-29,"GGD Rotterdam-Rijnmond",6848,6844,4
2022-01-30,"GGD IJsselland",3140,3141,-1
2022-01-30,"GGD Rotterdam-Rijnmond",4710,4709,1
2022-01-31,"GGD Flevoland",2446,2445,1
2022-01-31,"GGD Fryslân",2357,2358,-1
2022-01-31,"GGD Hart voor Brabant",5610,5611,-1
2022-01-31,"GGD Noord- en Oost-Gelderland",3925,3926,-1
2022-02-01,"GGD Flevoland",2220,2218,2
2022-02-01,"GGD Hart voor Brabant",5875,5876,-1
2022-02-01,"GGD Regio Utrecht",9199,9200,-1
2022-02-02,"GGD Flevoland",2106,2104,2
2022-02-02,"GGD Rotterdam-Rijnmond",7783,7781,2
2022-02-03,"GGD Hart voor Brabant",6468,6467,1
2022-02-03,"GGD Regio Utrecht",8819,8820,-1
2022-02-03,"GGD Rotterdam-Rijnmond",7140,7139,1
2022-02-04,"GGD Rotterdam-Rijnmond",6244,6245,-1
2022-02-05,"GGD Hart voor Brabant",5437,5436,1
2022-02-05,"GGD Hollands-Midden",3904,3903,1
2022-02-05,"GGD Rotterdam-Rijnmond",5022,5021,1
2022-02-06,"GGD Rotterdam-Rijnmond",3785,3782,3
2022-02-07,"GGD Flevoland",1818,1817,1
2022-02-07,"GGD IJsselland",3285,3284,1
2022-02-07,"GGD Regio Utrecht",6847,6846,1
2022-02-07,"GGD Rotterdam-Rijnmond",4682,4681,1
2022-02-08,"GGD Flevoland",1721,1720,1
2022-02-08,"GGD Regio Utrecht",7637,7636,1
2022-02-08,"GGD Rotterdam-Rijnmond",5828,5827,1
2022-02-09,"GGD Flevoland",1702,1700,2
2022-02-09,"GGD IJsselland",3191,3192,-1
2022-02-10,"GGD Flevoland",1603,1601,2
2022-02-11,"GGD Flevoland",1548,1546,2
2022-02-11,"GGD Regio Utrecht",6828,6829,-1
2022-02-12,"GGD Flevoland",1274,1272,2
2022-02-12,"GGD IJsselland",2613,2612,1
2022-02-13,"GGD Flevoland",1176,1175,1
2022-02-13,"GGD IJsselland",2202,2203,-1
2022-02-13,"GGD Regio Utrecht",4357,4359,-2
2022-02-14,"GGD Flevoland",1161,1158,3
2022-02-14,"GGD Regio Utrecht",5696,5697,-1
2022-02-14,"GGD Rotterdam-Rijnmond",3192,3191,1
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2431,2430,1
2022-02-15,"GGD Flevoland",1219,1217,2
2022-02-15,"GGD Gelderland-Zuid",2598,2597,1
2022-02-15,"GGD IJsselland",2436,2435,1
2022-02-15,"GGD Regio Utrecht",6129,6128,1
2022-02-15,"GGD Twente",2751,2752,-1
2022-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2906,2907,-1
2022-02-16,"GGD Flevoland",942,929,13
2022-02-16,"GGD Gelderland-Zuid",2029,2028,1
2022-02-16,"GGD Rotterdam-Rijnmond",3324,3315,9
2022-02-17,"Dienst Gezondheid & Jeugd ZHZ",866,867,-1
2022-02-17,"GGD Flevoland",879,875,4
2022-02-17,"GGD Gelderland-Zuid",1992,1993,-1
2022-02-18,"GGD Flevoland",616,612,4
2022-02-18,"GGD Gelderland-Zuid",1528,1527,1
2022-02-18,"GGD Kennemerland",1039,1040,-1
2022-02-19,"GGD Flevoland",895,885,10
2022-02-19,"GGD Fryslân",1889,1890,-1
2022-02-20,"Dienst Gezondheid & Jeugd ZHZ",802,801,1
2022-02-20,"GGD Flevoland",724,722,2
2022-02-20,"GGD Gelderland-Zuid",1262,1264,-2
2022-02-21,"GGD Flevoland",716,705,11
2022-02-21,"GGD Regio Utrecht",2901,2902,-1
2022-02-21,"GGD Rotterdam-Rijnmond",2121,2120,1
2022-02-22,"GGD Flevoland",673,667,6
2022-02-23,"GGD Amsterdam",1925,1926,-1
2022-02-23,"GGD Flevoland",655,648,7
2022-02-23,"GGD Rotterdam-Rijnmond",2029,2028,1
2022-02-24,"GGD Flevoland",714,712,2
2022-02-25,"GGD Flevoland",632,630,2
2022-02-25,"GGD Hart voor Brabant",1905,1904,1
2022-02-25,"GGD West-Brabant",920,921,-1
2022-02-26,"GGD Flevoland",670,669,1
2022-02-26,"GGD Regio Utrecht",2514,2513,1
2022-02-27,"GGD Flevoland",667,665,2
2022-02-28,"GGD Flevoland",783,781,2
2022-02-28,"GGD Regio Utrecht",3422,3424,-2
2022-02-28,"GGD Twente",2218,2217,1
2022-03-01,"GGD Flevoland",826,825,1
2022-03-01,"GGD Fryslân",2241,2240,1
2022-03-01,"GGD Rotterdam-Rijnmond",2217,2216,1
2022-03-02,"GGD Flevoland",775,774,1
2022-03-03,"GGD Flevoland",980,979,1
2022-03-03,"GGD Haaglanden",2568,2567,1
2022-03-04,"GGD Flevoland",797,793,4
2022-03-04,"GGD Hart voor Brabant",7740,7739,1
2022-03-04,"GGD Limburg-Noord",3174,3173,1
2022-03-04,"GGD Twente",2636,2635,1
2022-03-04,"GGD Zuid-Limburg",4214,4213,1
2022-03-05,"GGD Amsterdam",2508,2507,1
2022-03-05,"GGD Gooi en Vechtstreek",541,540,1
2022-03-05,"GGD Hart voor Brabant",8076,8077,-1
2022-03-05,"GGD Twente",1524,1523,1
2022-03-06,"GGD Amsterdam",2842,2841,1
2022-03-06,"GGD Groningen",1868,1867,1
2022-03-06,"GGD Regio Utrecht",3759,3758,1
2022-03-06,"GGD Rotterdam-Rijnmond",2733,2732,1
2022-03-06,"GGD Twente",2267,2266,1
2022-03-07,"GGD Rotterdam-Rijnmond",3410,3408,2
2022-03-07,"GGD Twente",2349,2350,-1
2022-03-07,"GGD Zaanstreek/Waterland",734,733,1
2022-03-08,"GGD Hart voor Brabant",6562,6559,3
2022-03-08,"GGD Regio Utrecht",5804,5805,-1
2022-03-08,"GGD Rotterdam-Rijnmond",3855,3853,2
2022-03-08,"GGD Twente",2328,2330,-2
2022-03-08,"GGD Zaanstreek/Waterland",1013,1014,-1
2022-03-09,"GGD Brabant-Zuidoost",4975,4974,1
2022-03-09,"GGD Flevoland",933,931,2
2022-03-09,"GGD Fryslân",2772,2770,2
2022-03-09,"GGD Kennemerland",1696,1695,1
2022-03-09,"GGD Limburg-Noord",3443,3442,1
2022-03-09,"GGD Noord- en Oost-Gelderland",3611,3612,-1
2022-03-09,"GGD Rotterdam-Rijnmond",3330,3329,1
2022-03-10,"GGD Amsterdam",3572,3569,3
2022-03-10,"GGD Brabant-Zuidoost",4803,4802,1
2022-03-10,"GGD Flevoland",1111,1112,-1
2022-03-10,"GGD Fryslân",2453,2452,1
2022-03-10,"GGD Gooi en Vechtstreek",838,837,1
2022-03-10,"GGD Haaglanden",3229,3228,1
2022-03-10,"GGD Hart voor Brabant",7280,7279,1
2022-03-10,"GGD Hollands-Midden",2509,2508,1
2022-03-10,"GGD IJsselland",2639,2637,2
2022-03-10,"GGD Kennemerland",1998,1997,1
2022-03-10,"GGD Limburg-Noord",3422,3421,1
2022-03-10,"GGD Regio Utrecht",4563,4564,-1
2022-03-10,"GGD Rotterdam-Rijnmond",3272,3270,2
2022-03-10,"GGD Twente",2441,2440,1
2022-03-11,"GGD Amsterdam",3396,3392,4
2022-03-11,"GGD Flevoland",1195,1194,1
2022-03-11,"GGD Gooi en Vechtstreek",674,673,1
2022-03-11,"GGD Hart voor Brabant",5110,5108,2
2022-03-11,"GGD IJsselland",2796,2794,2
2022-03-11,"GGD Noord- en Oost-Gelderland",4024,4023,1
2022-03-11,"GGD Rotterdam-Rijnmond",2859,2853,6
2022-03-11,"GGD Twente",2265,2263,2
2022-03-11,"GGD Zuid-Limburg",3033,3034,-1
2022-03-12,"GGD Amsterdam",3065,3064,1
2022-03-12,"GGD Gooi en Vechtstreek",787,786,1
2022-03-12,"GGD IJsselland",2023,2021,2
2022-03-12,"GGD Kennemerland",1729,1727,2
2022-03-12,"GGD Noord- en Oost-Gelderland",3435,3433,2
2022-03-12,"GGD Rotterdam-Rijnmond",2709,2708,1
2022-03-12,"GGD Twente",2955,2947,8
2022-03-12,"GGD Zuid-Limburg",2288,2286,2
2022-03-13,"GGD Amsterdam",2088,2082,6
2022-03-13,"GGD Brabant-Zuidoost",2196,2190,6
2022-03-13,"GGD Flevoland",1062,1060,2
2022-03-13,"GGD Hollands-Midden",1954,1957,-3
2022-03-13,"GGD IJsselland",2175,2172,3
2022-03-13,"GGD Kennemerland",1537,1536,1
2022-03-13,"GGD Limburg-Noord",1832,1831,1
2022-03-13,"GGD Noord- en Oost-Gelderland",2855,2856,-1
2022-03-13,"GGD Rotterdam-Rijnmond",2628,2625,3
2022-03-13,"GGD Twente",2122,2092,30
2022-03-13,"GGD Zaanstreek/Waterland",764,762,2
2022-03-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2125,2124,1
2022-03-14,"Dienst Gezondheid & Jeugd ZHZ",826,825,1
2022-03-14,"GGD Amsterdam",2498,2490,8
2022-03-14,"GGD Brabant-Zuidoost",2075,2069,6
2022-03-14,"GGD Gelderland-Zuid",1591,1589,2
2022-03-14,"GGD Gooi en Vechtstreek",666,665,1
2022-03-14,"GGD Groningen",1860,1859,1
2022-03-14,"GGD Haaglanden",3048,3047,1
2022-03-14,"GGD Hart voor Brabant",2815,2813,2
2022-03-14,"GGD Hollands-Midden",2183,2179,4
2022-03-14,"GGD Hollands-Noorden",1670,1666,4
2022-03-14,"GGD IJsselland",1539,1537,2
2022-03-14,"GGD Kennemerland",1440,1438,2
2022-03-14,"GGD Limburg-Noord",1588,1587,1
2022-03-14,"GGD Noord- en Oost-Gelderland",2917,2915,2
2022-03-14,"GGD Regio Utrecht",4644,4642,2
2022-03-14,"GGD Twente",2145,2146,-1
2022-03-14,"GGD Zeeland",1234,1232,2
2022-03-14,"GGD Zuid-Limburg",2327,2324,3
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2319,2317,2
2022-03-15,"GGD Amsterdam",3405,3393,12
2022-03-15,"GGD Brabant-Zuidoost",2654,2657,-3
2022-03-15,"GGD Flevoland",864,857,7
2022-03-15,"GGD Fryslân",2540,2541,-1
2022-03-15,"GGD Gelderland-Zuid",1259,1257,2
2022-03-15,"GGD Gooi en Vechtstreek",837,836,1
2022-03-15,"GGD Groningen",2601,2600,1
2022-03-15,"GGD Hart voor Brabant",3230,3228,2
2022-03-15,"GGD Hollands-Noorden",1919,1918,1
2022-03-15,"GGD IJsselland",1988,1981,7
2022-03-15,"GGD Kennemerland",1754,1750,4
2022-03-15,"GGD Limburg-Noord",1923,1922,1
2022-03-15,"GGD Noord- en Oost-Gelderland",3206,3202,4
2022-03-15,"GGD Regio Utrecht",5130,5124,6
2022-03-15,"GGD Rotterdam-Rijnmond",3576,3568,8
2022-03-15,"GGD Twente",2149,2176,-27
2022-03-15,"GGD West-Brabant",1871,1869,2
2022-03-15,"GGD Zaanstreek/Waterland",1167,1165,2
2022-03-15,"GGD Zuid-Limburg",1785,1784,1
2022-03-16,"Dienst Gezondheid & Jeugd ZHZ",972,971,1
2022-03-16,"GGD Amsterdam",2733,2725,8
2022-03-16,"GGD Brabant-Zuidoost",1935,1928,7
2022-03-16,"GGD Flevoland",1236,1234,2
2022-03-16,"GGD Fryslân",2409,2405,4
2022-03-16,"GGD Gelderland-Zuid",2076,2073,3
2022-03-16,"GGD Gooi en Vechtstreek",574,573,1
2022-03-16,"GGD Groningen",2430,2427,3
2022-03-16,"GGD Haaglanden",3304,3303,1
2022-03-16,"GGD Hart voor Brabant",2733,2725,8
2022-03-16,"GGD Hollands-Noorden",1524,1520,4
2022-03-16,"GGD IJsselland",2329,2326,3
2022-03-16,"GGD Kennemerland",1785,1777,8
2022-03-16,"GGD Limburg-Noord",1718,1717,1
2022-03-16,"GGD Noord- en Oost-Gelderland",3389,3387,2
2022-03-16,"GGD Regio Utrecht",4149,4145,4
2022-03-16,"GGD Rotterdam-Rijnmond",2946,2942,4
2022-03-16,"GGD Twente",2599,2598,1
2022-03-16,"GGD West-Brabant",1674,1671,3
2022-03-16,"GGD Zaanstreek/Waterland",895,894,1
2022-03-16,"GGD Zeeland",986,984,2
2022-03-16,"GGD Zuid-Limburg",1622,1620,2
2022-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2690,2688,2
2022-03-17,"GGD Amsterdam",2400,2386,14
2022-03-17,"GGD Brabant-Zuidoost",1815,1818,-3
2022-03-17,"GGD Flevoland",1284,1282,2
2022-03-17,"GGD Fryslân",1926,1925,1
2022-03-17,"GGD Gelderland-Zuid",1770,1768,2
2022-03-17,"GGD Groningen",2163,2160,3
2022-03-17,"GGD Haaglanden",2769,2770,-1
2022-03-17,"GGD Hart voor Brabant",2514,2512,2
2022-03-17,"GGD Hollands-Midden",2301,2297,4
2022-03-17,"GGD Hollands-Noorden",2057,2055,2
