"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-15,"GGD Flevoland",124,123,1
2021-08-10,"GGD Regio Utrecht",184,185,-1
2021-09-04,"GGD Hollands-Midden",106,105,1
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",75,74,1
2021-09-16,"GGD Hollands-Midden",109,108,1
2021-09-17,"Dienst Gezondheid & Jeugd ZHZ",43,41,2
2021-09-18,"Dienst Gezondheid & Jeugd ZHZ",34,32,2
2021-09-19,"Dienst Gezondheid & Jeugd ZHZ",47,42,5
2021-09-19,"GGD Haaglanden",147,146,1
2021-09-19,"GGD Twente",58,57,1
2021-09-20,"GGD Regio Utrecht",194,193,1
2021-09-21,"Dienst Gezondheid & Jeugd ZHZ",55,60,-5
2021-09-21,"GGD Noord- en Oost-Gelderland",62,61,1
2021-09-22,"Dienst Gezondheid & Jeugd ZHZ",34,39,-5
2021-09-22,"GGD Zaanstreek/Waterland",28,27,1
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",83,81,2
2021-09-23,"GGD Hollands-Midden",86,87,-1
2021-09-23,"GGD Noord- en Oost-Gelderland",64,65,-1
2021-09-24,"Dienst Gezondheid & Jeugd ZHZ",55,56,-1
2021-09-24,"GGD Hollands-Midden",78,77,1
2021-09-24,"GGD Rotterdam-Rijnmond",160,159,1
2021-09-24,"GGD Zuid-Limburg",70,69,1
2021-09-25,"GGD Zuid-Limburg",79,80,-1
2021-09-26,"Dienst Gezondheid & Jeugd ZHZ",31,32,-1
2021-09-26,"GGD Haaglanden",107,106,1
2021-09-27,"Dienst Gezondheid & Jeugd ZHZ",45,44,1
2021-09-27,"GGD Haaglanden",130,129,1
2021-09-27,"GGD Zuid-Limburg",79,78,1
2021-09-28,"GGD Amsterdam",112,111,1
2021-09-28,"GGD Haaglanden",157,156,1
2021-09-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",91,90,1
2021-09-29,"Dienst Gezondheid & Jeugd ZHZ",55,53,2
2021-09-29,"GGD Amsterdam",97,95,2
2021-09-29,"GGD Brabant-Zuidoost",56,55,1
2021-09-29,"GGD Flevoland",44,43,1
2021-09-29,"GGD Haaglanden",123,122,1
2021-09-29,"GGD IJsselland",54,53,1
2021-09-29,"GGD Regio Utrecht",165,164,1
2021-09-29,"GGD Twente",63,62,1
2021-09-29,"GGD Zuid-Limburg",80,79,1
2021-09-30,"GGD Amsterdam",121,120,1
2021-09-30,"GGD Brabant-Zuidoost",46,45,1
2021-09-30,"GGD Hart voor Brabant",73,72,1
2021-09-30,"GGD Noord- en Oost-Gelderland",78,77,1
2021-09-30,"GGD Regio Utrecht",179,178,1
2021-09-30,"GGD Rotterdam-Rijnmond",168,167,1
2021-10-01,"GGD Amsterdam",95,93,2
2021-10-01,"GGD Brabant-Zuidoost",65,64,1
2021-10-01,"GGD Gelderland-Zuid",60,59,1
2021-10-01,"GGD Groningen",42,41,1
2021-10-01,"GGD Haaglanden",148,147,1
2021-10-01,"GGD Hart voor Brabant",91,90,1
2021-10-01,"GGD Regio Utrecht",184,181,3
2021-10-01,"GGD Rotterdam-Rijnmond",177,175,2
2021-10-01,"GGD Twente",54,53,1
2021-10-01,"GGD Zaanstreek/Waterland",45,44,1
2021-10-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,90,2
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",50,51,-1
2021-10-02,"GGD Amsterdam",96,95,1
2021-10-02,"GGD Gelderland-Zuid",68,67,1
2021-10-02,"GGD Haaglanden",130,129,1
2021-10-02,"GGD Hollands-Midden",110,111,-1
2021-10-02,"GGD Hollands-Noorden",48,46,2
2021-10-02,"GGD Limburg-Noord",72,71,1
2021-10-02,"GGD Regio Utrecht",193,190,3
2021-10-02,"GGD Rotterdam-Rijnmond",170,166,4
2021-10-02,"GGD West-Brabant",59,58,1
2021-10-02,"GGD Zeeland",29,28,1
2021-10-02,"GGD Zuid-Limburg",77,75,2
2021-10-03,"GGD Amsterdam",104,101,3
2021-10-03,"GGD Brabant-Zuidoost",50,51,-1
2021-10-03,"GGD Drenthe",46,45,1
2021-10-03,"GGD Flevoland",57,56,1
2021-10-03,"GGD Fryslân",75,74,1
2021-10-03,"GGD Gelderland-Zuid",66,65,1
2021-10-03,"GGD Gooi en Vechtstreek",28,27,1
2021-10-03,"GGD Groningen",52,50,2
2021-10-03,"GGD Hart voor Brabant",97,96,1
2021-10-03,"GGD Hollands-Midden",91,90,1
2021-10-03,"GGD Hollands-Noorden",38,37,1
2021-10-03,"GGD IJsselland",104,103,1
2021-10-03,"GGD Noord- en Oost-Gelderland",113,112,1
2021-10-03,"GGD Regio Utrecht",210,209,1
2021-10-03,"GGD Rotterdam-Rijnmond",180,174,6
2021-10-03,"GGD Twente",65,64,1
2021-10-03,"GGD West-Brabant",69,65,4
2021-10-03,"GGD Zaanstreek/Waterland",24,25,-1
2021-10-03,"GGD Zuid-Limburg",83,84,-1
2021-10-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",123,120,3
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",66,63,3
2021-10-04,"GGD Amsterdam",158,156,2
2021-10-04,"GGD Brabant-Zuidoost",70,69,1
2021-10-04,"GGD Flevoland",69,67,2
2021-10-04,"GGD Fryslân",94,92,2
2021-10-04,"GGD Gelderland-Zuid",89,86,3
2021-10-04,"GGD Haaglanden",172,168,4
2021-10-04,"GGD Hart voor Brabant",105,100,5
2021-10-04,"GGD Hollands-Midden",133,132,1
2021-10-04,"GGD Kennemerland",50,49,1
2021-10-04,"GGD Noord- en Oost-Gelderland",113,110,3
2021-10-04,"GGD Regio Utrecht",212,206,6
2021-10-04,"GGD Rotterdam-Rijnmond",228,223,5
2021-10-04,"GGD Twente",73,72,1
2021-10-04,"GGD West-Brabant",88,86,2
2021-10-04,"GGD Zaanstreek/Waterland",41,39,2
2021-10-04,"GGD Zeeland",47,46,1
2021-10-04,"GGD Zuid-Limburg",95,94,1
2021-10-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",138,135,3
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-10-05,"GGD Amsterdam",151,140,11
2021-10-05,"GGD Drenthe",66,64,2
2021-10-05,"GGD Fryslân",98,96,2
2021-10-05,"GGD Gelderland-Zuid",80,79,1
2021-10-05,"GGD Gooi en Vechtstreek",48,47,1
2021-10-05,"GGD Groningen",71,69,2
2021-10-05,"GGD Haaglanden",180,172,8
2021-10-05,"GGD Hart voor Brabant",108,103,5
2021-10-05,"GGD Hollands-Midden",176,170,6
2021-10-05,"GGD Hollands-Noorden",51,46,5
2021-10-05,"GGD IJsselland",121,117,4
2021-10-05,"GGD Kennemerland",63,62,1
2021-10-05,"GGD Limburg-Noord",111,107,4
2021-10-05,"GGD Noord- en Oost-Gelderland",147,142,5
2021-10-05,"GGD Regio Utrecht",231,223,8
2021-10-05,"GGD Rotterdam-Rijnmond",251,242,9
