"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-07,"GGD Brabant-Zuidoost",999,998,1
2021-12-08,"GGD Brabant-Zuidoost",936,937,-1
2022-01-16,"GGD Amsterdam",4105,4106,-1
2022-01-22,"GGD Amsterdam",4557,4556,1
2022-01-24,"GGD Fryslân",1603,1604,-1
2022-01-26,"GGD Amsterdam",4953,4954,-1
2022-01-26,"GGD Fryslân",2292,2291,1
2022-01-29,"GGD Amsterdam",5284,5283,1
2022-02-05,"GGD Amsterdam",4176,4177,-1
2022-02-08,"GGD Amsterdam",4415,4414,1
2022-02-21,"GGD Amsterdam",1703,1704,-1
2022-02-28,"GGD Hart voor Brabant",1839,1840,-1
2022-03-02,"GGD Hart voor Brabant",4679,4678,1
2022-03-03,"GGD Amsterdam",3371,3370,1
2022-03-20,"GGD Brabant-Zuidoost",1397,1398,-1
2022-03-21,"GGD Brabant-Zuidoost",1548,1547,1
2022-05-17,"GGD Rotterdam-Rijnmond",115,116,-1
2022-05-23,"GGD Rotterdam-Rijnmond",149,148,1
2022-07-15,"GGD Gelderland-Zuid",221,220,1
2022-07-16,"GGD Gelderland-Zuid",192,193,-1
2022-08-13,"GGD IJsselland",43,42,1
2022-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,56,1
2022-08-17,"GGD Brabant-Zuidoost",38,37,1
2022-08-22,"GGD Brabant-Zuidoost",34,33,1
2022-08-23,"GGD Brabant-Zuidoost",53,52,1
2022-08-26,"GGD Amsterdam",75,73,2
2022-08-26,"GGD Brabant-Zuidoost",41,39,2
2022-08-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",52,51,1
2022-08-27,"GGD Brabant-Zuidoost",40,38,2
2022-08-28,"GGD Brabant-Zuidoost",20,17,3
2022-08-29,"GGD Brabant-Zuidoost",27,25,2
2022-08-30,"GGD Brabant-Zuidoost",18,28,-10
2022-08-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",26,27,-1
2022-08-31,"GGD Brabant-Zuidoost",49,48,1
2022-08-31,"GGD Kennemerland",40,39,1
2022-08-31,"GGD Noord- en Oost-Gelderland",51,50,1
2022-08-31,"GGD Rotterdam-Rijnmond",85,84,1
2022-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",60,59,1
2022-09-03,"GGD Haaglanden",61,60,1
2022-09-05,"GGD Kennemerland",61,60,1
2022-09-06,"GGD Amsterdam",111,109,2
2022-09-06,"GGD Kennemerland",45,43,2
2022-09-07,"Dienst Gezondheid & Jeugd ZHZ",22,21,1
2022-09-07,"GGD Kennemerland",67,66,1
2022-09-07,"GGD West-Brabant",42,43,-1
2022-09-08,"GGD Amsterdam",55,54,1
2022-09-08,"GGD Brabant-Zuidoost",53,52,1
2022-09-08,"GGD Kennemerland",24,21,3
2022-09-08,"GGD Twente",44,43,1
2022-09-09,"GGD Amsterdam",65,64,1
2022-09-09,"GGD Groningen",43,42,1
2022-09-09,"GGD IJsselland",38,37,1
2022-09-09,"GGD Kennemerland",66,65,1
2022-09-09,"GGD Regio Utrecht",118,113,5
2022-09-10,"GGD Haaglanden",62,61,1
2022-09-10,"GGD Kennemerland",45,40,5
2022-09-10,"GGD Regio Utrecht",85,81,4
2022-09-11,"GGD Hart voor Brabant",47,46,1
2022-09-11,"GGD Kennemerland",40,36,4
2022-09-11,"GGD Noord- en Oost-Gelderland",44,43,1
2022-09-11,"GGD Zaanstreek/Waterland",13,12,1
2022-09-11,"GGD Zuid-Limburg",28,27,1
2022-09-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",49,48,1
2022-09-12,"GGD Amsterdam",97,96,1
2022-09-12,"GGD Brabant-Zuidoost",33,32,1
2022-09-12,"GGD Gelderland-Zuid",43,42,1
2022-09-12,"GGD Groningen",41,39,2
2022-09-12,"GGD Haaglanden",86,85,1
2022-09-12,"GGD Hart voor Brabant",78,76,2
2022-09-12,"GGD Hollands-Noorden",58,57,1
2022-09-12,"GGD IJsselland",49,48,1
2022-09-12,"GGD Kennemerland",56,54,2
2022-09-12,"GGD Regio Utrecht",136,133,3
2022-09-12,"GGD Twente",79,77,2
2022-09-12,"GGD Zeeland",33,32,1
2022-09-13,"GGD Amsterdam",99,97,2
2022-09-13,"GGD Brabant-Zuidoost",78,79,-1
2022-09-13,"GGD Groningen",61,60,1
2022-09-13,"GGD Haaglanden",88,86,2
2022-09-13,"GGD Hart voor Brabant",91,89,2
2022-09-13,"GGD IJsselland",60,58,2
2022-09-13,"GGD Noord- en Oost-Gelderland",65,64,1
2022-09-13,"GGD Rotterdam-Rijnmond",115,114,1
2022-09-13,"GGD Twente",62,60,2
2022-09-13,"GGD Zeeland",27,26,1
2022-09-14,"GGD Amsterdam",99,98,1
2022-09-14,"GGD Brabant-Zuidoost",60,58,2
2022-09-14,"GGD Drenthe",46,45,1
2022-09-14,"GGD Fryslân",41,40,1
2022-09-14,"GGD Gelderland-Zuid",36,35,1
2022-09-14,"GGD Groningen",44,42,2
2022-09-14,"GGD Haaglanden",102,100,2
2022-09-14,"GGD Hart voor Brabant",76,68,8
2022-09-14,"GGD IJsselland",56,54,2
2022-09-14,"GGD Kennemerland",54,52,2
2022-09-14,"GGD Noord- en Oost-Gelderland",84,82,2
2022-09-14,"GGD Twente",64,62,2
2022-09-14,"GGD Zeeland",29,28,1
2022-09-15,"GGD Amsterdam",100,99,1
2022-09-15,"GGD Brabant-Zuidoost",63,61,2
2022-09-15,"GGD Groningen",39,38,1
2022-09-15,"GGD Haaglanden",92,89,3
2022-09-15,"GGD Hart voor Brabant",63,58,5
2022-09-15,"GGD Hollands-Midden",72,71,1
2022-09-15,"GGD Hollands-Noorden",43,42,1
2022-09-15,"GGD Noord- en Oost-Gelderland",86,81,5
2022-09-15,"GGD Regio Utrecht",87,86,1
2022-09-15,"GGD Twente",57,51,6
2022-09-15,"GGD West-Brabant",39,38,1
2022-09-15,"GGD Zeeland",23,22,1
2022-09-15,"GGD Zuid-Limburg",41,39,2
2022-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",47,45,2
2022-09-16,"GGD Drenthe",17,18,-1
2022-09-16,"GGD Fryslân",34,32,2
2022-09-16,"GGD Gooi en Vechtstreek",10,8,2
2022-09-16,"GGD Groningen",40,37,3
2022-09-16,"GGD Haaglanden",87,77,10
2022-09-16,"GGD Hart voor Brabant",88,77,11
2022-09-16,"GGD Hollands-Midden",51,49,2
2022-09-16,"GGD Hollands-Noorden",34,33,1
2022-09-16,"GGD IJsselland",51,47,4
2022-09-16,"GGD Kennemerland",35,34,1
2022-09-16,"GGD Noord- en Oost-Gelderland",82,78,4
2022-09-16,"GGD Regio Utrecht",78,77,1
2022-09-16,"GGD Twente",54,51,3
2022-09-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",51,48,3
2022-09-17,"Dienst Gezondheid & Jeugd ZHZ",22,20,2
2022-09-17,"GGD Amsterdam",57,50,7
2022-09-17,"GGD Brabant-Zuidoost",51,48,3
2022-09-17,"GGD Drenthe",12,13,-1
2022-09-17,"GGD Flevoland",19,18,1
2022-09-17,"GGD Gelderland-Zuid",31,28,3
2022-09-17,"GGD Gooi en Vechtstreek",40,35,5
2022-09-17,"GGD Groningen",30,31,-1
2022-09-17,"GGD Haaglanden",68,60,8
2022-09-17,"GGD Hart voor Brabant",47,33,14
2022-09-17,"GGD Hollands-Noorden",13,9,4
2022-09-17,"GGD IJsselland",43,32,11
2022-09-17,"GGD Limburg-Noord",30,29,1
2022-09-17,"GGD Regio Utrecht",84,81,3
2022-09-17,"GGD Rotterdam-Rijnmond",71,67,4
2022-09-17,"GGD Twente",40,33,7
2022-09-17,"GGD West-Brabant",23,21,2
2022-09-17,"GGD Zaanstreek/Waterland",20,15,5
2022-09-17,"GGD Zuid-Limburg",41,42,-1
2022-09-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",36,31,5
2022-09-18,"GGD Amsterdam",51,47,4
2022-09-18,"GGD Brabant-Zuidoost",13,11,2
2022-09-18,"GGD Fryslân",18,11,7
2022-09-18,"GGD Gelderland-Zuid",28,24,4
2022-09-18,"GGD Gooi en Vechtstreek",9,3,6
2022-09-18,"GGD Groningen",26,18,8
2022-09-18,"GGD Haaglanden",41,30,11
2022-09-18,"GGD Hart voor Brabant",42,25,17
2022-09-18,"GGD Hollands-Midden",37,36,1
2022-09-18,"GGD Hollands-Noorden",20,17,3
2022-09-18,"GGD IJsselland",36,34,2
2022-09-18,"GGD Kennemerland",46,39,7
2022-09-18,"GGD Limburg-Noord",35,34,1
2022-09-18,"GGD Noord- en Oost-Gelderland",44,41,3
2022-09-18,"GGD Regio Utrecht",66,65,1
2022-09-18,"GGD Rotterdam-Rijnmond",50,47,3
2022-09-18,"GGD Twente",30,21,9
2022-09-18,"GGD West-Brabant",11,7,4
2022-09-18,"GGD Zaanstreek/Waterland",20,17,3
2022-09-18,"GGD Zeeland",3,2,1
2022-09-18,"GGD Zuid-Limburg",54,53,1
2022-09-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,35,7
2022-09-19,"Dienst Gezondheid & Jeugd ZHZ",47,42,5
2022-09-19,"GGD Amsterdam",101,95,6
2022-09-19,"GGD Brabant-Zuidoost",57,49,8
2022-09-19,"GGD Drenthe",54,51,3
2022-09-19,"GGD Flevoland",33,30,3
2022-09-19,"GGD Fryslân",44,42,2
2022-09-19,"GGD Gelderland-Zuid",58,47,11
2022-09-19,"GGD Gooi en Vechtstreek",26,18,8
2022-09-19,"GGD Groningen",23,22,1
2022-09-19,"GGD Haaglanden",90,77,13
2022-09-19,"GGD Hart voor Brabant",92,95,-3
2022-09-19,"GGD Hollands-Midden",69,62,7
2022-09-19,"GGD Hollands-Noorden",30,29,1
2022-09-19,"GGD IJsselland",60,64,-4
2022-09-19,"GGD Kennemerland",55,54,1
2022-09-19,"GGD Limburg-Noord",47,42,5
2022-09-19,"GGD Noord- en Oost-Gelderland",89,84,5
2022-09-19,"GGD Regio Utrecht",137,129,8
2022-09-19,"GGD Rotterdam-Rijnmond",102,80,22
2022-09-19,"GGD Twente",47,40,7
2022-09-19,"GGD West-Brabant",65,58,7
2022-09-19,"GGD Zaanstreek/Waterland",37,33,4
2022-09-19,"GGD Zeeland",60,62,-2
2022-09-19,"GGD Zuid-Limburg",77,65,12
2022-09-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",38,30,8
2022-09-20,"GGD Drenthe",66,3,63
2022-09-20,"GGD Fryslân",55,3,52
2022-09-20,"GGD Groningen",75,26,49
2022-09-20,"GGD Haaglanden",76,4,72
2022-09-20,"GGD Hollands-Midden",72,5,67
2022-09-20,"GGD IJsselland",61,4,57
2022-09-20,"GGD Kennemerland",49,6,43
2022-09-20,"GGD Twente",56,1,55
2022-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",59,2,57
