"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-20,"GGD Amsterdam",4937,4938,-1
2022-02-05,"GGD Amsterdam",4179,4178,1
2022-02-08,"GGD Rotterdam-Rijnmond",5840,5841,-1
2022-02-09,"GGD Amsterdam",5175,5176,-1
2022-02-10,"GGD Rotterdam-Rijnmond",4304,4303,1
2022-02-12,"GGD Amsterdam",2598,2597,1
2022-02-17,"GGD Amsterdam",1978,1979,-1
2022-02-20,"GGD Amsterdam",1616,1615,1
2022-02-22,"GGD Hart voor Brabant",1926,1927,-1
2022-02-24,"GGD Hart voor Brabant",2112,2111,1
2022-03-02,"GGD Zuid-Limburg",1907,1906,1
2022-03-03,"GGD IJsselland",2294,2295,-1
2022-03-05,"GGD IJsselland",1753,1752,1
2022-03-06,"GGD Brabant-Zuidoost",4326,4327,-1
2022-03-06,"GGD Gooi en Vechtstreek",618,619,-1
2022-03-06,"GGD IJsselland",2265,2266,-1
2022-03-07,"GGD Amsterdam",3575,3576,-1
2022-03-07,"GGD Brabant-Zuidoost",5143,5142,1
2022-03-08,"GGD IJsselland",2638,2637,1
2022-03-08,"GGD Rotterdam-Rijnmond",3862,3863,-1
2022-03-09,"GGD Gooi en Vechtstreek",795,794,1
2022-03-10,"GGD Amsterdam",3582,3581,1
2022-03-11,"GGD Rotterdam-Rijnmond",2867,2866,1
2022-03-21,"GGD Brabant-Zuidoost",1546,1547,-1
2022-03-22,"GGD Brabant-Zuidoost",1454,1453,1
2022-06-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",130,129,1
2022-07-11,"GGD Hollands-Midden",377,378,-1
2022-09-10,"Dienst Gezondheid & Jeugd ZHZ",20,19,1
2022-09-11,"GGD Rotterdam-Rijnmond",53,52,1
2022-09-12,"Dienst Gezondheid & Jeugd ZHZ",27,26,1
2022-09-13,"Dienst Gezondheid & Jeugd ZHZ",27,24,3
2022-09-14,"Dienst Gezondheid & Jeugd ZHZ",41,40,1
2022-09-15,"Dienst Gezondheid & Jeugd ZHZ",27,24,3
2022-09-16,"Dienst Gezondheid & Jeugd ZHZ",27,20,7
2022-09-17,"Dienst Gezondheid & Jeugd ZHZ",26,22,4
2022-09-17,"GGD Rotterdam-Rijnmond",71,70,1
2022-09-18,"Dienst Gezondheid & Jeugd ZHZ",20,14,6
2022-09-19,"Dienst Gezondheid & Jeugd ZHZ",51,50,1
2022-09-20,"Dienst Gezondheid & Jeugd ZHZ",29,31,-2
2022-09-20,"GGD Rotterdam-Rijnmond",103,104,-1
2022-09-21,"Dienst Gezondheid & Jeugd ZHZ",35,43,-8
2022-09-22,"Dienst Gezondheid & Jeugd ZHZ",25,40,-15
2022-09-27,"GGD Haaglanden",103,102,1
2022-09-28,"GGD Hart voor Brabant",171,170,1
2022-10-01,"GGD Hollands-Noorden",45,44,1
2022-10-02,"GGD Hollands-Midden",91,89,2
2022-10-03,"GGD Hollands-Midden",171,170,1
2022-10-03,"GGD Regio Utrecht",278,276,2
2022-10-04,"GGD Regio Utrecht",253,252,1
2022-10-06,"GGD Hollands-Noorden",97,96,1
2022-10-08,"GGD Drenthe",33,32,1
2022-10-09,"GGD Kennemerland",93,94,-1
2022-10-10,"GGD Drenthe",131,132,-1
2022-10-10,"GGD IJsselland",133,134,-1
2022-10-10,"GGD Limburg-Noord",130,126,4
2022-10-10,"GGD Twente",200,199,1
2022-10-11,"GGD Hollands-Midden",197,198,-1
2022-10-11,"GGD Limburg-Noord",121,120,1
2022-10-11,"GGD Rotterdam-Rijnmond",257,256,1
2022-10-12,"GGD IJsselland",121,120,1
2022-10-12,"GGD Limburg-Noord",143,142,1
2022-10-12,"GGD Twente",130,128,2
2022-10-12,"GGD West-Brabant",156,155,1
2022-10-13,"GGD Amsterdam",188,187,1
2022-10-13,"GGD Hollands-Midden",162,161,1
2022-10-13,"GGD IJsselland",111,112,-1
2022-10-13,"GGD Kennemerland",115,114,1
2022-10-13,"GGD Limburg-Noord",131,135,-4
2022-10-13,"GGD Twente",128,127,1
2022-10-14,"GGD Amsterdam",162,163,-1
2022-10-14,"GGD IJsselland",107,105,2
2022-10-14,"GGD Limburg-Noord",120,119,1
2022-10-14,"GGD West-Brabant",147,146,1
2022-10-15,"GGD Gooi en Vechtstreek",28,27,1
2022-10-15,"GGD Limburg-Noord",102,101,1
2022-10-16,"GGD Gooi en Vechtstreek",11,10,1
2022-10-16,"GGD Hollands-Midden",94,93,1
2022-10-16,"GGD Hollands-Noorden",78,77,1
2022-10-16,"GGD IJsselland",76,77,-1
2022-10-16,"GGD Limburg-Noord",82,81,1
2022-10-16,"GGD Noord- en Oost-Gelderland",149,148,1
2022-10-16,"GGD Rotterdam-Rijnmond",130,129,1
2022-10-17,"Dienst Gezondheid & Jeugd ZHZ",69,68,1
2022-10-17,"GGD Hollands-Midden",159,160,-1
2022-10-17,"GGD Hollands-Noorden",147,146,1
2022-10-17,"GGD IJsselland",79,78,1
2022-10-17,"GGD Kennemerland",125,124,1
2022-10-17,"GGD Regio Utrecht",288,287,1
2022-10-17,"GGD Zuid-Limburg",194,193,1
2022-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",160,158,2
2022-10-18,"GGD Hollands-Noorden",80,79,1
2022-10-18,"GGD Kennemerland",87,89,-2
2022-10-18,"GGD Limburg-Noord",113,117,-4
2022-10-18,"GGD Zuid-Limburg",171,170,1
2022-10-19,"GGD Fryslân",56,55,1
2022-10-19,"GGD Groningen",57,56,1
2022-10-19,"GGD Hart voor Brabant",149,148,1
2022-10-19,"GGD IJsselland",85,86,-1
2022-10-19,"GGD Rotterdam-Rijnmond",202,201,1
2022-10-19,"GGD Zuid-Limburg",133,132,1
2022-10-20,"GGD Regio Utrecht",239,238,1
2022-10-21,"GGD Gooi en Vechtstreek",29,28,1
2022-10-21,"GGD Groningen",69,68,1
2022-10-21,"GGD Haaglanden",159,158,1
2022-10-21,"GGD Hollands-Midden",104,103,1
2022-10-21,"GGD IJsselland",70,69,1
2022-10-21,"GGD Regio Utrecht",226,225,1
2022-10-21,"GGD Rotterdam-Rijnmond",205,204,1
2022-10-21,"GGD Zuid-Limburg",127,128,-1
2022-10-22,"GGD Hollands-Midden",62,60,2
2022-10-22,"GGD Hollands-Noorden",49,48,1
2022-10-22,"GGD Limburg-Noord",69,68,1
2022-10-22,"GGD Rotterdam-Rijnmond",106,105,1
2022-10-22,"GGD Twente",44,43,1
2022-10-22,"GGD West-Brabant",54,53,1
2022-10-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,100,1
2022-10-23,"GGD Groningen",47,46,1
2022-10-23,"GGD Hollands-Noorden",73,66,7
2022-10-23,"GGD Rotterdam-Rijnmond",100,98,2
2022-10-23,"GGD Twente",45,42,3
2022-10-24,"GGD Gooi en Vechtstreek",49,48,1
2022-10-24,"GGD Groningen",64,63,1
2022-10-24,"GGD Hart voor Brabant",114,113,1
2022-10-24,"GGD Hollands-Noorden",87,83,4
2022-10-24,"GGD Kennemerland",60,61,-1
2022-10-24,"GGD Limburg-Noord",89,88,1
2022-10-24,"GGD Noord- en Oost-Gelderland",143,141,2
2022-10-24,"GGD Regio Utrecht",233,229,4
2022-10-24,"GGD Rotterdam-Rijnmond",203,202,1
2022-10-24,"GGD West-Brabant",114,112,2
2022-10-24,"GGD Zaanstreek/Waterland",43,42,1
2022-10-24,"GGD Zuid-Limburg",116,115,1
2022-10-25,"GGD Amsterdam",136,134,2
2022-10-25,"GGD Hollands-Midden",135,134,1
2022-10-25,"GGD Hollands-Noorden",67,65,2
2022-10-25,"GGD Limburg-Noord",71,72,-1
2022-10-25,"GGD Noord- en Oost-Gelderland",103,101,2
2022-10-25,"GGD Rotterdam-Rijnmond",142,136,6
2022-10-25,"GGD Twente",66,65,1
2022-10-25,"GGD Zaanstreek/Waterland",34,35,-1
2022-10-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",72,71,1
2022-10-26,"GGD Gelderland-Zuid",70,69,1
2022-10-26,"GGD Gooi en Vechtstreek",23,21,2
2022-10-26,"GGD Groningen",69,66,3
2022-10-26,"GGD Hollands-Noorden",74,69,5
2022-10-26,"GGD Noord- en Oost-Gelderland",88,87,1
2022-10-26,"GGD Regio Utrecht",170,165,5
2022-10-26,"GGD Rotterdam-Rijnmond",130,121,9
2022-10-26,"GGD Twente",70,67,3
2022-10-26,"GGD Zeeland",47,45,2
2022-10-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,91,3
2022-10-27,"GGD Amsterdam",147,145,2
2022-10-27,"GGD Brabant-Zuidoost",99,96,3
2022-10-27,"GGD Gelderland-Zuid",63,62,1
2022-10-27,"GGD Gooi en Vechtstreek",27,24,3
2022-10-27,"GGD Groningen",53,52,1
2022-10-27,"GGD Hart voor Brabant",100,99,1
2022-10-27,"GGD Hollands-Noorden",64,60,4
2022-10-27,"GGD IJsselland",47,44,3
2022-10-27,"GGD Noord- en Oost-Gelderland",97,95,2
2022-10-27,"GGD Regio Utrecht",141,138,3
2022-10-27,"GGD Rotterdam-Rijnmond",133,130,3
2022-10-27,"GGD Zuid-Limburg",106,107,-1
2022-10-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,71,2
2022-10-28,"GGD Amsterdam",111,110,1
2022-10-28,"GGD Brabant-Zuidoost",46,44,2
2022-10-28,"GGD Gelderland-Zuid",62,56,6
2022-10-28,"GGD Gooi en Vechtstreek",25,21,4
2022-10-28,"GGD Groningen",53,51,2
2022-10-28,"GGD Haaglanden",105,102,3
2022-10-28,"GGD Hart voor Brabant",53,52,1
2022-10-28,"GGD Hollands-Noorden",86,72,14
2022-10-28,"GGD IJsselland",42,39,3
2022-10-28,"GGD Regio Utrecht",159,155,4
2022-10-28,"GGD Rotterdam-Rijnmond",116,105,11
2022-10-28,"GGD Twente",40,39,1
2022-10-28,"GGD Zaanstreek/Waterland",24,23,1
2022-10-28,"GGD Zuid-Limburg",112,102,10
2022-10-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,54,4
2022-10-29,"GGD Amsterdam",93,87,6
2022-10-29,"GGD Brabant-Zuidoost",78,77,1
2022-10-29,"GGD Drenthe",21,20,1
2022-10-29,"GGD Gelderland-Zuid",39,41,-2
2022-10-29,"GGD Gooi en Vechtstreek",6,2,4
2022-10-29,"GGD Groningen",33,31,2
2022-10-29,"GGD Hart voor Brabant",73,59,14
2022-10-29,"GGD Hollands-Midden",44,41,3
2022-10-29,"GGD Hollands-Noorden",26,20,6
2022-10-29,"GGD Limburg-Noord",44,43,1
2022-10-29,"GGD Noord- en Oost-Gelderland",72,70,2
2022-10-29,"GGD Regio Utrecht",91,83,8
2022-10-29,"GGD Rotterdam-Rijnmond",80,72,8
2022-10-29,"GGD Zaanstreek/Waterland",18,17,1
2022-10-29,"GGD Zeeland",26,24,2
2022-10-29,"GGD Zuid-Limburg",115,108,7
2022-10-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",42,38,4
2022-10-30,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2022-10-30,"GGD Amsterdam",82,73,9
2022-10-30,"GGD Brabant-Zuidoost",16,15,1
2022-10-30,"GGD Drenthe",39,38,1
2022-10-30,"GGD Fryslân",37,25,12
2022-10-30,"GGD Gelderland-Zuid",45,43,2
2022-10-30,"GGD Gooi en Vechtstreek",11,3,8
2022-10-30,"GGD Groningen",27,16,11
2022-10-30,"GGD Hart voor Brabant",66,54,12
2022-10-30,"GGD Hollands-Midden",49,47,2
2022-10-30,"GGD Hollands-Noorden",38,31,7
2022-10-30,"GGD IJsselland",34,32,2
2022-10-30,"GGD Kennemerland",34,33,1
2022-10-30,"GGD Noord- en Oost-Gelderland",62,61,1
2022-10-30,"GGD Regio Utrecht",89,70,19
