"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-17,"GGD Gelderland-Zuid",207,206,1
2021-08-17,"GGD Rotterdam-Rijnmond",260,259,1
2021-08-19,"GGD Rotterdam-Rijnmond",241,239,2
2021-08-20,"GGD Rotterdam-Rijnmond",252,253,-1
2021-08-21,"GGD Rotterdam-Rijnmond",253,254,-1
2021-08-22,"GGD Limburg-Noord",50,49,1
2021-08-22,"GGD Rotterdam-Rijnmond",253,252,1
2021-08-23,"GGD Limburg-Noord",69,70,-1
2021-08-23,"GGD Rotterdam-Rijnmond",276,277,-1
2021-08-25,"GGD Rotterdam-Rijnmond",273,274,-1
2021-08-28,"GGD Limburg-Noord",57,58,-1
2021-08-29,"GGD Limburg-Noord",61,62,-1
2021-08-31,"GGD Limburg-Noord",63,62,1
2021-09-01,"GGD Limburg-Noord",72,73,-1
2021-09-03,"GGD Limburg-Noord",53,54,-1
2021-09-03,"GGD Rotterdam-Rijnmond",291,290,1
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-09-07,"GGD Brabant-Zuidoost",66,65,1
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",49,48,1
2021-09-10,"GGD Rotterdam-Rijnmond",248,247,1
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",64,59,5
2021-09-11,"GGD Rotterdam-Rijnmond",202,203,-1
2021-09-12,"GGD Amsterdam",142,141,1
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",50,48,2
2021-09-13,"GGD Brabant-Zuidoost",63,64,-1
2021-09-13,"GGD Zuid-Limburg",64,62,2
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",70,80,-10
2021-09-14,"GGD Drenthe",48,47,1
2021-09-14,"GGD Hollands-Midden",125,124,1
2021-09-14,"GGD Rotterdam-Rijnmond",257,258,-1
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",81,82,-1
2021-09-15,"GGD Rotterdam-Rijnmond",259,254,5
2021-09-15,"GGD Twente",54,53,1
2021-09-16,"GGD Zuid-Limburg",78,77,1
2021-09-18,"GGD Drenthe",43,42,1
2021-09-18,"GGD Zuid-Limburg",73,72,1
2021-09-19,"GGD Brabant-Zuidoost",33,32,1
2021-09-19,"GGD Gelderland-Zuid",45,44,1
2021-09-19,"GGD Haaglanden",146,145,1
2021-09-19,"GGD Hart voor Brabant",73,72,1
2021-09-19,"GGD IJsselland",49,48,1
2021-09-19,"GGD Rotterdam-Rijnmond",174,170,4
2021-09-20,"GGD Hollands-Midden",91,90,1
2021-09-20,"GGD Rotterdam-Rijnmond",194,192,2
2021-09-20,"GGD Twente",73,74,-1
2021-09-20,"GGD Zuid-Limburg",83,82,1
2021-09-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,93,1
2021-09-21,"GGD Drenthe",35,36,-1
2021-09-21,"GGD Haaglanden",146,145,1
2021-09-21,"GGD Hart voor Brabant",89,88,1
2021-09-21,"GGD Hollands-Noorden",31,30,1
2021-09-21,"GGD Rotterdam-Rijnmond",186,196,-10
2021-09-22,"GGD Brabant-Zuidoost",40,41,-1
2021-09-22,"GGD Drenthe",30,29,1
2021-09-22,"GGD Hollands-Midden",92,91,1
2021-09-22,"GGD Regio Utrecht",174,173,1
2021-09-23,"Dienst Gezondheid & Jeugd ZHZ",83,81,2
2021-09-23,"GGD Rotterdam-Rijnmond",211,210,1
2021-09-23,"GGD Twente",68,67,1
2021-09-23,"GGD Zaanstreek/Waterland",27,26,1
2021-09-24,"GGD Amsterdam",75,74,1
2021-09-24,"GGD Brabant-Zuidoost",37,36,1
2021-09-24,"GGD Fryslân",53,52,1
2021-09-24,"GGD Gelderland-Zuid",42,41,1
2021-09-24,"GGD Kennemerland",25,24,1
2021-09-24,"GGD Limburg-Noord",76,75,1
2021-09-24,"GGD Regio Utrecht",146,143,3
2021-09-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,84,1
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",45,47,-2
2021-09-25,"GGD Gelderland-Zuid",66,65,1
2021-09-25,"GGD Haaglanden",113,112,1
2021-09-25,"GGD Hart voor Brabant",86,85,1
2021-09-25,"GGD Kennemerland",33,32,1
2021-09-25,"GGD Limburg-Noord",70,69,1
2021-09-25,"GGD Regio Utrecht",135,133,2
2021-09-25,"GGD Rotterdam-Rijnmond",154,156,-2
2021-09-25,"GGD Twente",53,51,2
2021-09-25,"GGD Zaanstreek/Waterland",18,17,1
2021-09-25,"GGD Zeeland",19,18,1
