"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-21,"GGD Gelderland-Zuid",9,10,-1
2020-09-16,"GGD Brabant-Zuidoost",112,110,2
2020-09-18,"GGD Brabant-Zuidoost",93,91,2
2020-09-21,"GGD Brabant-Zuidoost",143,142,1
2020-09-22,"GGD Brabant-Zuidoost",124,125,-1
2020-09-23,"GGD Brabant-Zuidoost",135,132,3
2020-09-25,"GGD Brabant-Zuidoost",148,151,-3
2020-09-26,"GGD Brabant-Zuidoost",119,121,-2
2020-09-27,"GGD Brabant-Zuidoost",145,147,-2
2021-03-06,"GGD Kennemerland",167,166,1
2021-06-09,"GGD West-Brabant",57,58,-1
2021-06-17,"GGD West-Brabant",41,42,-1
2021-06-28,"GGD West-Brabant",51,50,1
2021-06-29,"GGD West-Brabant",53,55,-2
2021-06-30,"Dienst Gezondheid & Jeugd ZHZ",34,33,1
2021-06-30,"GGD West-Brabant",75,74,1
2021-07-01,"GGD West-Brabant",81,79,2
2021-07-02,"GGD West-Brabant",91,93,-2
2021-07-03,"GGD Regio Utrecht",187,188,-1
2021-07-04,"GGD West-Brabant",139,142,-3
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",74,71,3
2021-07-05,"GGD Regio Utrecht",716,717,-1
2021-07-05,"GGD West-Brabant",304,307,-3
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",131,123,8
2021-07-06,"GGD West-Brabant",437,439,-2
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",144,141,3
2021-07-07,"GGD Regio Utrecht",1123,1120,3
2021-07-07,"GGD West-Brabant",468,471,-3
2021-07-08,"Dienst Gezondheid & Jeugd ZHZ",116,130,-14
2021-07-08,"GGD Rotterdam-Rijnmond",717,716,1
2021-07-08,"GGD West-Brabant",477,476,1
2021-07-09,"GGD Gooi en Vechtstreek",210,209,1
2021-07-09,"GGD Regio Utrecht",961,962,-1
2021-07-10,"GGD Regio Utrecht",937,939,-2
2021-07-10,"GGD West-Brabant",416,417,-1
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",168,166,2
2021-07-11,"GGD Limburg-Noord",173,172,1
2021-07-11,"GGD Regio Utrecht",865,866,-1
2021-07-11,"GGD Rotterdam-Rijnmond",877,876,1
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",185,183,2
2021-07-12,"GGD Regio Utrecht",954,953,1
2021-07-12,"GGD West-Brabant",586,587,-1
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",235,236,-1
2021-07-13,"GGD Haaglanden",687,686,1
2021-07-13,"GGD Limburg-Noord",217,216,1
2021-07-13,"GGD West-Brabant",535,538,-3
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",219,223,-4
2021-07-14,"GGD West-Brabant",515,511,4
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",182,181,1
2021-07-15,"GGD Limburg-Noord",224,223,1
2021-07-15,"GGD Regio Utrecht",713,714,-1
2021-07-15,"GGD Rotterdam-Rijnmond",968,967,1
2021-07-15,"GGD West-Brabant",392,397,-5
2021-07-16,"GGD West-Brabant",369,372,-3
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",169,168,1
2021-07-17,"GGD Hollands-Noorden",308,307,1
2021-07-17,"GGD Limburg-Noord",170,172,-2
2021-07-17,"GGD Regio Utrecht",579,580,-1
2021-07-17,"GGD Rotterdam-Rijnmond",671,673,-2
2021-07-17,"GGD West-Brabant",331,332,-1
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",119,118,1
2021-07-18,"GGD Rotterdam-Rijnmond",616,617,-1
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",127,125,2
2021-07-19,"GGD Limburg-Noord",192,193,-1
2021-07-20,"Dienst Gezondheid & Jeugd ZHZ",120,119,1
2021-07-20,"GGD Gooi en Vechtstreek",97,96,1
2021-07-20,"GGD Rotterdam-Rijnmond",603,602,1
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",94,99,-5
2021-07-21,"GGD Hollands-Midden",243,242,1
2021-07-21,"GGD Limburg-Noord",160,159,1
2021-07-22,"GGD Gooi en Vechtstreek",70,69,1
2021-07-22,"GGD Limburg-Noord",151,152,-1
2021-07-22,"GGD West-Brabant",175,176,-1
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",92,91,1
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",76,77,-1
2021-07-25,"GGD West-Brabant",148,147,1
2021-07-26,"GGD West-Brabant",126,127,-1
2021-07-27,"GGD Amsterdam",302,301,1
2021-07-27,"GGD Regio Utrecht",218,217,1
2021-07-28,"GGD Brabant-Zuidoost",151,150,1
2021-07-28,"GGD Regio Utrecht",178,179,-1
2021-07-29,"GGD Rotterdam-Rijnmond",265,264,1
2021-07-29,"GGD West-Brabant",83,84,-1
2021-07-30,"GGD Regio Utrecht",170,169,1
2021-07-30,"GGD West-Brabant",97,96,1
2021-07-31,"GGD Kennemerland",86,85,1
2021-07-31,"GGD Rotterdam-Rijnmond",237,238,-1
2021-07-31,"GGD West-Brabant",92,93,-1
2021-08-01,"GGD Brabant-Zuidoost",101,102,-1
2021-08-01,"GGD Regio Utrecht",176,177,-1
2021-08-02,"GGD Brabant-Zuidoost",137,136,1
2021-08-02,"GGD Noord- en Oost-Gelderland",119,118,1
2021-08-02,"GGD Regio Utrecht",149,146,3
2021-08-02,"GGD West-Brabant",88,87,1
2021-08-03,"GGD Noord- en Oost-Gelderland",96,97,-1
2021-08-03,"GGD Regio Utrecht",148,147,1
2021-08-03,"GGD West-Brabant",89,90,-1
2021-08-03,"GGD Zeeland",75,74,1
2021-08-04,"GGD Brabant-Zuidoost",110,109,1
2021-08-04,"GGD Flevoland",89,88,1
2021-08-04,"GGD Hart voor Brabant",143,142,1
2021-08-04,"GGD IJsselland",48,47,1
2021-08-04,"GGD Regio Utrecht",151,154,-3
2021-08-04,"GGD West-Brabant",87,88,-1
2021-08-05,"GGD Regio Utrecht",185,183,2
2021-08-05,"GGD West-Brabant",75,76,-1
2021-08-06,"GGD Amsterdam",233,232,1
2021-08-06,"GGD Groningen",51,52,-1
2021-08-06,"GGD Haaglanden",166,165,1
2021-08-06,"GGD Kennemerland",72,71,1
2021-08-06,"GGD Limburg-Noord",88,87,1
2021-08-06,"GGD Regio Utrecht",176,175,1
2021-08-06,"GGD Rotterdam-Rijnmond",232,231,1
2021-08-06,"GGD West-Brabant",62,63,-1
2021-08-07,"GGD Amsterdam",253,251,2
2021-08-07,"GGD Brabant-Zuidoost",90,89,1
2021-08-07,"GGD Haaglanden",149,148,1
2021-08-07,"GGD Regio Utrecht",172,174,-2
2021-08-07,"GGD Rotterdam-Rijnmond",184,183,1
2021-08-07,"GGD West-Brabant",72,71,1
2021-08-07,"GGD Zaanstreek/Waterland",56,55,1
2021-08-08,"GGD Brabant-Zuidoost",80,79,1
2021-08-08,"GGD Fryslân",76,74,2
2021-08-08,"GGD Regio Utrecht",132,133,-1
2021-08-08,"GGD Twente",101,99,2
2021-08-09,"GGD Brabant-Zuidoost",100,98,2
