"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-16,"GGD Rotterdam-Rijnmond",718,717,1
2021-07-13,"GGD Regio Utrecht",861,860,1
2021-07-14,"GGD Regio Utrecht",730,729,1
2021-07-16,"GGD Regio Utrecht",648,650,-2
2021-07-31,"GGD Zuid-Limburg",99,98,1
2021-08-01,"GGD Zuid-Limburg",91,92,-1
2021-08-11,"GGD Hollands-Noorden",78,77,1
2021-08-18,"GGD Regio Utrecht",163,164,-1
2021-08-19,"GGD Regio Utrecht",181,180,1
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",65,64,1
2021-08-20,"GGD Amsterdam",236,235,1
2021-08-20,"GGD Haaglanden",266,234,32
2021-08-20,"GGD Regio Utrecht",195,196,-1
2021-08-22,"Dienst Gezondheid & Jeugd ZHZ",54,52,2
2021-08-22,"GGD Regio Utrecht",165,164,1
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",68,65,3
2021-08-23,"GGD Rotterdam-Rijnmond",279,280,-1
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",42,40,2
2021-08-24,"GGD Brabant-Zuidoost",76,77,-1
2021-08-24,"GGD Hollands-Noorden",69,68,1
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",77,85,-8
2021-08-25,"GGD Brabant-Zuidoost",66,65,1
2021-08-28,"GGD Brabant-Zuidoost",81,79,2
2021-08-28,"GGD Hollands-Noorden",74,73,1
2021-08-29,"GGD Brabant-Zuidoost",60,62,-2
2021-08-29,"GGD Haaglanden",193,191,2
2021-08-29,"GGD Zaanstreek/Waterland",53,52,1
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-08-30,"GGD Kennemerland",91,90,1
2021-08-30,"GGD Noord- en Oost-Gelderland",108,107,1
2021-08-30,"GGD Twente",109,108,1
2021-08-31,"GGD Amsterdam",236,234,2
2021-08-31,"GGD Fryslân",162,161,1
2021-08-31,"GGD Kennemerland",97,98,-1
2021-08-31,"GGD Regio Utrecht",201,200,1
2021-08-31,"GGD Rotterdam-Rijnmond",284,283,1
2021-09-01,"GGD Amsterdam",249,247,2
2021-09-01,"GGD Brabant-Zuidoost",70,71,-1
2021-09-01,"GGD Flevoland",73,74,-1
2021-09-01,"GGD Fryslân",142,141,1
2021-09-01,"GGD Hollands-Midden",77,76,1
2021-09-01,"GGD Kennemerland",96,95,1
2021-09-01,"GGD Noord- en Oost-Gelderland",124,125,-1
2021-09-01,"GGD Regio Utrecht",178,179,-1
2021-09-01,"GGD Rotterdam-Rijnmond",282,281,1
2021-09-02,"GGD Amsterdam",206,205,1
2021-09-02,"GGD Brabant-Zuidoost",61,58,3
2021-09-02,"GGD Haaglanden",208,206,2
2021-09-02,"GGD IJsselland",72,71,1
2021-09-02,"GGD Noord- en Oost-Gelderland",109,108,1
2021-09-02,"GGD Regio Utrecht",152,151,1
2021-09-02,"GGD Rotterdam-Rijnmond",253,252,1
2021-09-02,"GGD Zuid-Limburg",60,59,1
2021-09-03,"GGD Brabant-Zuidoost",84,86,-2
2021-09-03,"GGD Groningen",70,69,1
2021-09-03,"GGD Haaglanden",197,196,1
2021-09-03,"GGD Hollands-Midden",81,80,1
2021-09-03,"GGD Regio Utrecht",196,193,3
2021-09-03,"GGD Rotterdam-Rijnmond",284,281,3
2021-09-03,"GGD Twente",96,95,1
2021-09-03,"GGD West-Brabant",71,70,1
2021-09-03,"GGD Zeeland",39,38,1
2021-09-04,"GGD Amsterdam",214,213,1
2021-09-04,"GGD Brabant-Zuidoost",60,61,-1
2021-09-04,"GGD Groningen",47,48,-1
2021-09-04,"GGD Haaglanden",178,176,2
2021-09-04,"GGD Hart voor Brabant",105,104,1
2021-09-04,"GGD Kennemerland",86,85,1
2021-09-04,"GGD Regio Utrecht",162,160,2
2021-09-04,"GGD Rotterdam-Rijnmond",250,249,1
2021-09-04,"GGD West-Brabant",50,49,1
