"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-06,"GGD Amsterdam",327,326,1
2021-01-09,"GGD Amsterdam",235,236,-1
2021-02-03,"GGD Amsterdam",204,205,-1
2021-02-04,"GGD Amsterdam",213,214,-1
2021-02-06,"GGD Amsterdam",156,154,2
2021-03-16,"GGD Hollands-Midden",365,364,1
2021-08-07,"GGD Amsterdam",258,257,1
2021-08-09,"GGD Amsterdam",261,262,-1
2021-08-15,"GGD Amsterdam",219,218,1
2021-08-17,"GGD Amsterdam",281,282,-1
2021-11-08,"GGD Groningen",328,329,-1
2021-11-16,"GGD Amsterdam",1277,1276,1
2021-11-20,"GGD Groningen",463,462,1
2021-11-22,"GGD Amsterdam",1153,1154,-1
2021-11-23,"GGD Amsterdam",1081,1080,1
2021-11-25,"GGD Groningen",379,378,1
2021-11-26,"GGD Groningen",392,389,3
2021-11-27,"GGD Groningen",436,434,2
2021-11-28,"GGD Groningen",390,388,2
2021-11-29,"GGD Groningen",465,461,4
2021-11-30,"GGD Groningen",423,426,-3
2021-12-01,"GGD Groningen",433,430,3
2021-12-02,"GGD Groningen",411,412,-1
2021-12-02,"GGD Rotterdam-Rijnmond",1434,1433,1
2021-12-03,"GGD Groningen",429,430,-1
2021-12-04,"GGD Groningen",377,378,-1
2021-12-05,"GGD Groningen",361,365,-4
2021-12-06,"GGD Groningen",439,438,1
2021-12-07,"GGD Amsterdam",882,881,1
2021-12-08,"GGD Groningen",421,416,5
2021-12-10,"GGD Groningen",327,334,-7
2021-12-11,"GGD Amsterdam",613,614,-1
2021-12-11,"GGD Groningen",345,348,-3
2021-12-12,"GGD Groningen",289,287,2
2021-12-12,"GGD Rotterdam-Rijnmond",973,972,1
2021-12-13,"GGD Groningen",365,364,1
2021-12-15,"GGD Groningen",360,361,-1
2021-12-16,"GGD Groningen",336,339,-3
2021-12-17,"GGD Groningen",332,333,-1
2021-12-18,"GGD Groningen",315,314,1
2021-12-19,"GGD Groningen",361,360,1
2021-12-20,"GGD Groningen",360,359,1
2021-12-21,"GGD Groningen",367,370,-3
2021-12-22,"GGD Groningen",312,313,-1
2021-12-23,"GGD Groningen",316,317,-1
2021-12-25,"GGD Amsterdam",989,990,-1
2021-12-25,"GGD Rotterdam-Rijnmond",757,756,1
2021-12-28,"GGD Amsterdam",1336,1335,1
2021-12-29,"GGD Rotterdam-Rijnmond",1185,1184,1
2022-01-01,"GGD Amsterdam",1612,1613,-1
2022-01-03,"GGD Rotterdam-Rijnmond",2129,2128,1
2022-01-05,"GGD Rotterdam-Rijnmond",3098,3097,1
2022-01-06,"GGD Regio Utrecht",2452,2453,-1
2022-01-08,"GGD Amsterdam",3427,3426,1
2022-01-10,"GGD Rotterdam-Rijnmond",2915,2914,1
2022-01-14,"GGD Amsterdam",3290,3288,2
2022-01-14,"GGD Rotterdam-Rijnmond",3572,3571,1
2022-01-16,"GGD Rotterdam-Rijnmond",3144,3143,1
2022-01-18,"GGD Amsterdam",4619,4621,-2
2022-01-18,"GGD Fryslân",1253,1254,-1
2022-01-19,"GGD Fryslân",1458,1457,1
2022-01-19,"GGD Rotterdam-Rijnmond",5576,5574,2
2022-01-20,"GGD Amsterdam",4933,4932,1
2022-01-21,"GGD Rotterdam-Rijnmond",6302,6299,3
2022-01-22,"GGD Amsterdam",4570,4571,-1
2022-01-22,"GGD Brabant-Zuidoost",2824,2825,-1
2022-01-22,"GGD Rotterdam-Rijnmond",6147,6145,2
2022-01-23,"GGD Brabant-Zuidoost",2914,2913,1
2022-01-23,"GGD IJsselland",1844,1845,-1
2022-01-23,"GGD Rotterdam-Rijnmond",4826,4825,1
