"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-14,"GGD Regio Utrecht",398,397,1
2020-12-30,"GGD Gelderland-Zuid",231,230,1
2021-01-03,"GGD Brabant-Zuidoost",350,351,-1
2021-01-05,"GGD Amsterdam",345,344,1
2021-01-06,"GGD Amsterdam",326,325,1
2021-01-11,"GGD Amsterdam",293,292,1
2021-01-24,"GGD Twente",208,207,1
2021-03-23,"GGD Hart voor Brabant",555,554,1
2021-04-25,"GGD Haaglanden",385,386,-1
2021-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",33,34,-1
2021-07-16,"GGD West-Brabant",370,369,1
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",226,225,1
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",300,298,2
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",266,265,1
2021-10-29,"Dienst Gezondheid & Jeugd ZHZ",292,289,3
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",318,314,4
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",325,313,12
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",402,393,9
2021-11-02,"Dienst Gezondheid & Jeugd ZHZ",387,381,6
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",412,435,-23
2021-11-03,"GGD Noord- en Oost-Gelderland",697,698,-1
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",472,487,-15
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",603,602,1
2021-11-08,"GGD Noord- en Oost-Gelderland",941,940,1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",575,572,3
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",589,585,4
2021-11-10,"GGD Kennemerland",536,535,1
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",588,583,5
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",662,645,17
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",698,689,9
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",725,731,-6
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",736,757,-21
2021-11-16,"GGD Brabant-Zuidoost",934,933,1
2021-11-16,"GGD Rotterdam-Rijnmond",1503,1502,1
2021-11-17,"Dienst Gezondheid & Jeugd ZHZ",748,760,-12
2021-11-17,"GGD Rotterdam-Rijnmond",1787,1786,1
2021-11-25,"GGD Kennemerland",690,689,1
2021-11-26,"GGD Amsterdam",1023,1022,1
2021-11-27,"GGD Brabant-Zuidoost",1063,1062,1
2021-11-28,"GGD Hollands-Midden",940,939,1
2021-11-28,"GGD IJsselland",537,536,1
2021-11-29,"GGD Hart voor Brabant",1767,1766,1
2021-12-02,"GGD Gelderland-Zuid",630,629,1
2021-12-02,"GGD Rotterdam-Rijnmond",1433,1432,1
2021-12-03,"GGD Fryslân",703,704,-1
2021-12-09,"GGD Groningen",346,345,1
2021-12-09,"GGD Rotterdam-Rijnmond",1265,1264,1
2021-12-10,"GGD Groningen",334,335,-1
2021-12-15,"GGD Drenthe",304,303,1
2021-12-16,"GGD Rotterdam-Rijnmond",923,922,1
2021-12-17,"GGD Rotterdam-Rijnmond",859,857,2
2021-12-19,"GGD Groningen",360,359,1
2021-12-20,"GGD Groningen",359,360,-1
2021-12-24,"GGD Haaglanden",843,842,1
2021-12-25,"GGD Rotterdam-Rijnmond",759,760,-1
2021-12-28,"GGD Brabant-Zuidoost",688,689,-1
2021-12-29,"GGD Kennemerland",628,629,-1
2021-12-31,"GGD Amsterdam",1770,1769,1
2021-12-31,"GGD Brabant-Zuidoost",788,789,-1
2021-12-31,"GGD Rotterdam-Rijnmond",1696,1695,1
2022-01-01,"GGD Brabant-Zuidoost",550,549,1
2022-01-01,"GGD Hart voor Brabant",1090,1091,-1
2022-01-01,"GGD Kennemerland",782,781,1
2022-01-01,"GGD Zaanstreek/Waterland",424,423,1
2022-01-02,"GGD Brabant-Zuidoost",726,725,1
2022-01-02,"GGD Groningen",713,712,1
2022-01-02,"GGD Rotterdam-Rijnmond",859,858,1
2022-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",616,615,1
2022-01-03,"GGD Amsterdam",2932,2930,2
2022-01-03,"GGD Brabant-Zuidoost",1324,1322,2
2022-01-03,"GGD Twente",1265,1264,1
2022-01-04,"GGD Amsterdam",2607,2600,7
2022-01-04,"GGD Brabant-Zuidoost",1495,1493,2
2022-01-04,"GGD Drenthe",538,537,1
2022-01-04,"GGD Kennemerland",1042,1040,2
2022-01-04,"GGD Rotterdam-Rijnmond",2894,2895,-1
2022-01-04,"GGD West-Brabant",1212,1211,1
2022-01-04,"GGD Zuid-Limburg",720,719,1
2022-01-05,"GGD Amsterdam",3341,3329,12
2022-01-05,"GGD Brabant-Zuidoost",1185,1189,-4
2022-01-05,"GGD Drenthe",605,604,1
2022-01-05,"GGD Haaglanden",1907,1905,2
2022-01-05,"GGD Kennemerland",1100,1101,-1
2022-01-05,"GGD Twente",1236,1237,-1
2022-01-06,"GGD Amsterdam",2678,2672,6
2022-01-06,"GGD Brabant-Zuidoost",1086,1085,1
2022-01-06,"GGD Kennemerland",1053,1055,-2
2022-01-06,"GGD Rotterdam-Rijnmond",2863,2860,3
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",636,635,1
2022-01-07,"GGD Amsterdam",3299,3298,1
2022-01-07,"GGD Brabant-Zuidoost",1261,1260,1
2022-01-07,"GGD Kennemerland",1084,1082,2
2022-01-07,"GGD Rotterdam-Rijnmond",3048,3045,3
2022-01-07,"GGD West-Brabant",940,938,2
2022-01-07,"GGD Zaanstreek/Waterland",900,899,1
2022-01-07,"GGD Zuid-Limburg",534,535,-1
2022-01-08,"GGD Amsterdam",3395,3408,-13
2022-01-08,"GGD Drenthe",583,581,2
2022-01-08,"GGD Kennemerland",1049,1050,-1
2022-01-08,"GGD Rotterdam-Rijnmond",2453,2454,-1
2022-01-09,"GGD Amsterdam",4129,4144,-15
2022-01-09,"GGD Brabant-Zuidoost",1202,1201,1
2022-01-09,"GGD Drenthe",529,528,1
2022-01-09,"GGD Gooi en Vechtstreek",407,406,1
2022-01-09,"GGD Kennemerland",1069,1068,1
2022-01-09,"GGD Rotterdam-Rijnmond",1798,1796,2
2022-01-09,"GGD Zaanstreek/Waterland",869,870,-1
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",532,531,1
2022-01-10,"GGD Amsterdam",2824,2823,1
2022-01-10,"GGD Brabant-Zuidoost",1416,1417,-1
2022-01-10,"GGD Drenthe",507,505,2
2022-01-10,"GGD Flevoland",839,838,1
2022-01-10,"GGD Groningen",696,695,1
2022-01-10,"GGD Hollands-Midden",1587,1586,1
2022-01-10,"GGD Kennemerland",1232,1236,-4
2022-01-10,"GGD Rotterdam-Rijnmond",2845,2847,-2
2022-01-10,"GGD Twente",1213,1210,3
2022-01-10,"GGD West-Brabant",1263,1262,1
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",904,903,1
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",589,588,1
2022-01-11,"GGD Amsterdam",3354,3353,1
2022-01-11,"GGD Brabant-Zuidoost",1162,1161,1
2022-01-11,"GGD Drenthe",694,692,2
2022-01-11,"GGD Flevoland",938,939,-1
2022-01-11,"GGD Haaglanden",2716,2715,1
2022-01-11,"GGD Rotterdam-Rijnmond",3466,3455,11
2022-01-11,"GGD West-Brabant",1509,1505,4
2022-01-11,"GGD Zuid-Limburg",676,675,1
2022-01-12,"GGD Amsterdam",3149,3150,-1
2022-01-12,"GGD Drenthe",518,520,-2
2022-01-12,"GGD Gelderland-Zuid",886,885,1
2022-01-12,"GGD Gooi en Vechtstreek",521,520,1
2022-01-12,"GGD Kennemerland",1204,1206,-2
2022-01-12,"GGD Limburg-Noord",680,681,-1
2022-01-12,"GGD Regio Utrecht",3397,3398,-1
2022-01-12,"GGD Rotterdam-Rijnmond",3391,3379,12
2022-01-12,"GGD West-Brabant",1512,1476,36
2022-01-12,"GGD Zaanstreek/Waterland",821,823,-2
2022-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1198,1194,4
2022-01-13,"Dienst Gezondheid & Jeugd ZHZ",1003,1002,1
2022-01-13,"GGD Amsterdam",3337,3335,2
2022-01-13,"GGD Brabant-Zuidoost",1553,1551,2
2022-01-13,"GGD Drenthe",670,673,-3
2022-01-13,"GGD Haaglanden",2485,2484,1
2022-01-13,"GGD Hart voor Brabant",2463,2464,-1
2022-01-13,"GGD Hollands-Noorden",1354,1353,1
2022-01-13,"GGD Kennemerland",1460,1463,-3
2022-01-13,"GGD Limburg-Noord",769,768,1
2022-01-13,"GGD Rotterdam-Rijnmond",3479,3477,2
2022-01-13,"GGD West-Brabant",1593,1557,36
2022-01-13,"GGD Zeeland",740,739,1
2022-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1207,1204,3
2022-01-14,"GGD Amsterdam",3212,3207,5
2022-01-14,"GGD Brabant-Zuidoost",1310,1307,3
2022-01-14,"GGD Drenthe",649,651,-2
2022-01-14,"GGD Flevoland",835,834,1
2022-01-14,"GGD Gelderland-Zuid",901,900,1
2022-01-14,"GGD Gooi en Vechtstreek",564,563,1
2022-01-14,"GGD Groningen",928,925,3
2022-01-14,"GGD Hollands-Noorden",1334,1332,2
2022-01-14,"GGD IJsselland",830,829,1
2022-01-14,"GGD Kennemerland",1379,1374,5
2022-01-14,"GGD Limburg-Noord",659,660,-1
2022-01-14,"GGD Regio Utrecht",3201,3200,1
2022-01-14,"GGD Rotterdam-Rijnmond",3352,3346,6
2022-01-14,"GGD Twente",1249,1248,1
2022-01-14,"GGD West-Brabant",1601,1566,35
2022-01-14,"GGD Zuid-Limburg",756,755,1
2022-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1210,1203,7
2022-01-15,"GGD Amsterdam",4304,4303,1
2022-01-15,"GGD Drenthe",670,668,2
2022-01-15,"GGD Gelderland-Zuid",966,967,-1
2022-01-15,"GGD Hart voor Brabant",2552,2550,2
2022-01-15,"GGD IJsselland",742,741,1
2022-01-15,"GGD Kennemerland",1577,1574,3
2022-01-15,"GGD Regio Utrecht",3549,3548,1
2022-01-15,"GGD Rotterdam-Rijnmond",3603,3600,3
2022-01-15,"GGD West-Brabant",1764,1712,52
2022-01-15,"GGD Zaanstreek/Waterland",999,997,2
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1310,1305,5
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",794,791,3
2022-01-16,"GGD Amsterdam",3913,3906,7
2022-01-16,"GGD Brabant-Zuidoost",1447,1448,-1
2022-01-16,"GGD Drenthe",622,624,-2
2022-01-16,"GGD Gooi en Vechtstreek",600,598,2
2022-01-16,"GGD Groningen",1035,1034,1
2022-01-16,"GGD Hart voor Brabant",3192,3191,1
2022-01-16,"GGD Hollands-Noorden",1765,1764,1
2022-01-16,"GGD Kennemerland",1633,1632,1
2022-01-16,"GGD Limburg-Noord",786,785,1
2022-01-16,"GGD Noord- en Oost-Gelderland",1289,1287,2
2022-01-16,"GGD Regio Utrecht",3499,3495,4
2022-01-16,"GGD Rotterdam-Rijnmond",2969,2959,10
2022-01-16,"GGD West-Brabant",1432,1404,28
2022-01-17,"GGD Amsterdam",4654,4634,20
2022-01-17,"GGD Brabant-Zuidoost",2100,2098,2
2022-01-17,"GGD Flevoland",1147,1145,2
2022-01-17,"GGD Fryslân",864,861,3
2022-01-17,"GGD Gelderland-Zuid",1403,1402,1
2022-01-17,"GGD Gooi en Vechtstreek",704,701,3
2022-01-17,"GGD Haaglanden",3047,3045,2
2022-01-17,"GGD Hart voor Brabant",3206,3203,3
2022-01-17,"GGD Hollands-Midden",2417,2415,2
2022-01-17,"GGD Hollands-Noorden",1849,1848,1
2022-01-17,"GGD IJsselland",985,984,1
2022-01-17,"GGD Kennemerland",1971,1972,-1
2022-01-17,"GGD Limburg-Noord",811,810,1
2022-01-17,"GGD Noord- en Oost-Gelderland",1905,1902,3
2022-01-17,"GGD Regio Utrecht",3661,3662,-1
2022-01-17,"GGD Rotterdam-Rijnmond",4416,4385,31
2022-01-17,"GGD Twente",1725,1719,6
2022-01-17,"GGD West-Brabant",1717,1689,28
2022-01-17,"GGD Zaanstreek/Waterland",1111,1108,3
2022-01-17,"GGD Zeeland",883,882,1
2022-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1530,1510,20
2022-01-18,"Dienst Gezondheid & Jeugd ZHZ",1049,1048,1
2022-01-18,"GGD Amsterdam",4231,4218,13
2022-01-18,"GGD Brabant-Zuidoost",1620,1610,10
2022-01-18,"GGD Drenthe",861,860,1
2022-01-18,"GGD Flevoland",2051,2042,9
2022-01-18,"GGD Fryslân",1233,1229,4
2022-01-18,"GGD Gelderland-Zuid",1699,1697,2
2022-01-18,"GGD Gooi en Vechtstreek",904,901,3
2022-01-18,"GGD Groningen",1226,1223,3
2022-01-18,"GGD Haaglanden",4102,4095,7
2022-01-18,"GGD Hart voor Brabant",3519,3518,1
2022-01-18,"GGD Hollands-Midden",2115,2113,2
2022-01-18,"GGD Hollands-Noorden",1917,1916,1
2022-01-18,"GGD IJsselland",1296,1288,8
2022-01-18,"GGD Kennemerland",1741,1739,2
2022-01-18,"GGD Limburg-Noord",1083,1080,3
2022-01-18,"GGD Noord- en Oost-Gelderland",2095,2094,1
2022-01-18,"GGD Regio Utrecht",4762,4756,6
2022-01-18,"GGD Rotterdam-Rijnmond",4953,4912,41
2022-01-18,"GGD Twente",2229,2225,4
2022-01-18,"GGD West-Brabant",2597,2590,7
2022-01-18,"GGD Zuid-Limburg",1306,1303,3
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2021,1986,35
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1364,1362,2
2022-01-19,"GGD Amsterdam",4931,4907,24
2022-01-19,"GGD Brabant-Zuidoost",2183,2175,8
2022-01-19,"GGD Flevoland",1917,1909,8
2022-01-19,"GGD Fryslân",1432,1429,3
2022-01-19,"GGD Gelderland-Zuid",1687,1683,4
2022-01-19,"GGD Gooi en Vechtstreek",1203,1199,4
2022-01-19,"GGD Groningen",1553,1548,5
2022-01-19,"GGD Haaglanden",4475,4463,12
2022-01-19,"GGD Hart voor Brabant",4487,4479,8
2022-01-19,"GGD Hollands-Midden",2731,2725,6
2022-01-19,"GGD Hollands-Noorden",1751,1741,10
2022-01-19,"GGD IJsselland",1726,1720,6
2022-01-19,"GGD Kennemerland",1844,1832,12
2022-01-19,"GGD Limburg-Noord",1324,1323,1
2022-01-19,"GGD Noord- en Oost-Gelderland",2130,2125,5
2022-01-19,"GGD Regio Utrecht",5587,5576,11
2022-01-19,"GGD Rotterdam-Rijnmond",5295,5214,81
2022-01-19,"GGD Twente",2151,2146,5
2022-01-19,"GGD West-Brabant",2892,2883,9
2022-01-19,"GGD Zaanstreek/Waterland",1480,1474,6
2022-01-19,"GGD Zeeland",1392,1386,6
2022-01-19,"GGD Zuid-Limburg",1612,1609,3
2022-01-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2049,2031,18
2022-01-20,"Dienst Gezondheid & Jeugd ZHZ",1398,1394,4
2022-01-20,"GGD Amsterdam",4641,4605,36
2022-01-20,"GGD Brabant-Zuidoost",1864,1861,3
2022-01-20,"GGD Drenthe",1032,1031,1
2022-01-20,"GGD Flevoland",1605,1590,15
2022-01-20,"GGD Fryslân",1289,1286,3
2022-01-20,"GGD Gelderland-Zuid",1649,1640,9
2022-01-20,"GGD Gooi en Vechtstreek",1008,1004,4
2022-01-20,"GGD Groningen",1503,1495,8
2022-01-20,"GGD Haaglanden",4243,4227,16
2022-01-20,"GGD Hart voor Brabant",4573,4565,8
2022-01-20,"GGD Hollands-Midden",2974,2966,8
2022-01-20,"GGD Hollands-Noorden",2003,1986,17
2022-01-20,"GGD IJsselland",1660,1662,-2
2022-01-20,"GGD Kennemerland",2095,2069,26
2022-01-20,"GGD Limburg-Noord",1462,1458,4
2022-01-20,"GGD Noord- en Oost-Gelderland",2590,2579,11
2022-01-20,"GGD Regio Utrecht",4980,4953,27
2022-01-20,"GGD Rotterdam-Rijnmond",5072,5010,62
2022-01-20,"GGD Twente",2010,2006,4
2022-01-20,"GGD West-Brabant",2539,2523,16
2022-01-20,"GGD Zaanstreek/Waterland",1602,1597,5
2022-01-20,"GGD Zeeland",1475,1470,5
2022-01-20,"GGD Zuid-Limburg",1744,1737,7
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2049,1957,92
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1817,1811,6
2022-01-21,"GGD Amsterdam",4557,4465,92
2022-01-21,"GGD Brabant-Zuidoost",1898,1878,20
2022-01-21,"GGD Drenthe",1174,1172,2
2022-01-21,"GGD Flevoland",1234,1211,23
2022-01-21,"GGD Fryslân",1244,1231,13
2022-01-21,"GGD Gelderland-Zuid",1788,1767,21
2022-01-21,"GGD Gooi en Vechtstreek",1214,1204,10
2022-01-21,"GGD Groningen",1533,1516,17
2022-01-21,"GGD Haaglanden",4947,4915,32
2022-01-21,"GGD Hart voor Brabant",4547,4528,19
2022-01-21,"GGD Hollands-Midden",3503,3491,12
2022-01-21,"GGD Hollands-Noorden",2130,2086,44
2022-01-21,"GGD IJsselland",1636,1631,5
2022-01-21,"GGD Kennemerland",2312,2241,71
2022-01-21,"GGD Limburg-Noord",1657,1648,9
2022-01-21,"GGD Noord- en Oost-Gelderland",2654,2635,19
2022-01-21,"GGD Regio Utrecht",6208,6182,26
2022-01-21,"GGD Rotterdam-Rijnmond",5806,5705,101
2022-01-21,"GGD Twente",2469,2438,31
2022-01-21,"GGD West-Brabant",2467,2422,45
2022-01-21,"GGD Zaanstreek/Waterland",1380,1370,10
2022-01-21,"GGD Zeeland",1243,1238,5
2022-01-21,"GGD Zuid-Limburg",1626,1613,13
2022-01-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2003,1904,99
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1662,1657,5
2022-01-22,"GGD Amsterdam",4099,3952,147
2022-01-22,"GGD Brabant-Zuidoost",1768,1751,17
2022-01-22,"GGD Drenthe",1104,1101,3
2022-01-22,"GGD Flevoland",1826,1797,29
2022-01-22,"GGD Fryslân",1236,1211,25
2022-01-22,"GGD Gelderland-Zuid",1833,1797,36
2022-01-22,"GGD Gooi en Vechtstreek",1250,1228,22
2022-01-22,"GGD Groningen",1642,1618,24
2022-01-22,"GGD Haaglanden",4577,4531,46
2022-01-22,"GGD Hart voor Brabant",3962,3786,176
2022-01-22,"GGD Hollands-Midden",2916,2891,25
2022-01-22,"GGD Hollands-Noorden",2385,2315,70
2022-01-22,"GGD IJsselland",1651,1609,42
2022-01-22,"GGD Kennemerland",1996,1899,97
2022-01-22,"GGD Limburg-Noord",1508,1491,17
2022-01-22,"GGD Noord- en Oost-Gelderland",2154,2109,45
2022-01-22,"GGD Regio Utrecht",5849,5753,96
2022-01-22,"GGD Rotterdam-Rijnmond",5493,5386,107
2022-01-22,"GGD Twente",1500,1437,63
2022-01-22,"GGD West-Brabant",2880,2801,79
2022-01-22,"GGD Zaanstreek/Waterland",1536,1534,2
2022-01-22,"GGD Zeeland",1546,1531,15
2022-01-22,"GGD Zuid-Limburg",1749,1728,21
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",788,681,107
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1704,1682,22
2022-01-23,"GGD Amsterdam",3860,3660,200
2022-01-23,"GGD Brabant-Zuidoost",1820,1791,29
2022-01-23,"GGD Drenthe",1125,1116,9
2022-01-23,"GGD Flevoland",535,381,154
2022-01-23,"GGD Fryslân",1361,1296,65
2022-01-23,"GGD Gelderland-Zuid",1855,1780,75
2022-01-23,"GGD Gooi en Vechtstreek",914,885,29
2022-01-23,"GGD Groningen",1506,1474,32
2022-01-23,"GGD Haaglanden",4923,4854,69
2022-01-23,"GGD Hart voor Brabant",2043,1948,95
