"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-07-29,"GGD Noord- en Oost-Gelderland",7,8,-1
2021-05-04,"GGD Groningen",133,132,1
2021-05-19,"GGD Regio Utrecht",263,262,1
2021-05-20,"GGD Haaglanden",249,248,1
2021-05-28,"GGD Twente",112,113,-1
2021-06-13,"GGD Rotterdam-Rijnmond",103,102,1
2021-06-29,"GGD Regio Utrecht",70,71,-1
2021-07-01,"GGD Hart voor Brabant",46,47,-1
2021-07-02,"GGD Regio Utrecht",112,111,1
2021-07-03,"GGD Regio Utrecht",187,188,-1
2021-07-04,"GGD Regio Utrecht",352,350,2
2021-07-05,"GGD IJsselland",91,90,1
2021-07-05,"GGD Limburg-Noord",84,83,1
2021-07-06,"GGD Groningen",684,683,1
2021-07-06,"GGD Limburg-Noord",120,119,1
2021-07-06,"GGD Regio Utrecht",1071,1065,6
2021-07-07,"GGD Groningen",633,632,1
2021-07-07,"GGD Regio Utrecht",1076,1074,2
2021-07-08,"GGD Amsterdam",1235,1234,1
2021-07-08,"GGD Groningen",576,575,1
2021-07-08,"GGD Kennemerland",321,320,1
2021-07-08,"GGD Noord- en Oost-Gelderland",253,252,1
2021-07-08,"GGD Regio Utrecht",1022,1026,-4
2021-07-09,"GGD Regio Utrecht",985,989,-4
2021-07-10,"GGD Amsterdam",1169,1167,2
2021-07-10,"GGD Gelderland-Zuid",289,288,1
2021-07-10,"GGD Groningen",499,501,-2
2021-07-10,"GGD Regio Utrecht",951,953,-2
2021-07-10,"GGD Rotterdam-Rijnmond",839,838,1
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",173,172,1
2021-07-11,"GGD Haaglanden",676,675,1
2021-07-11,"GGD Regio Utrecht",871,869,2
2021-07-12,"GGD Rotterdam-Rijnmond",1212,1210,2
2021-07-13,"GGD Groningen",382,383,-1
2021-07-13,"GGD Haaglanden",685,684,1
2021-07-13,"GGD Hollands-Midden",465,464,1
2021-07-13,"GGD Noord- en Oost-Gelderland",420,419,1
2021-07-13,"GGD Regio Utrecht",847,848,-1
2021-07-14,"GGD Amsterdam",1085,1084,1
2021-07-14,"GGD Brabant-Zuidoost",296,295,1
2021-07-14,"GGD Hollands-Noorden",373,372,1
2021-07-14,"GGD Regio Utrecht",750,749,1
2021-07-15,"GGD Haaglanden",477,478,-1
2021-07-15,"GGD Kennemerland",343,342,1
2021-07-15,"GGD Regio Utrecht",720,717,3
2021-07-15,"GGD Zaanstreek/Waterland",163,162,1
2021-07-16,"GGD Amsterdam",725,726,-1
2021-07-16,"GGD Brabant-Zuidoost",458,457,1
2021-07-16,"GGD Flevoland",144,145,-1
2021-07-16,"GGD Haaglanden",414,413,1
2021-07-16,"GGD Hollands-Midden",329,328,1
2021-07-16,"GGD Hollands-Noorden",284,283,1
2021-07-16,"GGD Regio Utrecht",668,669,-1
2021-07-16,"GGD Twente",263,262,1
2021-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",296,295,1
2021-07-17,"GGD Brabant-Zuidoost",429,430,-1
2021-07-17,"GGD Haaglanden",443,442,1
2021-07-17,"GGD Kennemerland",265,264,1
2021-07-17,"GGD Regio Utrecht",595,593,2
2021-07-17,"GGD West-Brabant",332,331,1
2021-07-17,"GGD Zuid-Limburg",180,178,2
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",117,116,1
2021-07-18,"GGD Amsterdam",567,565,2
2021-07-18,"GGD Fryslân",150,149,1
2021-07-18,"GGD Regio Utrecht",511,508,3
2021-07-19,"GGD Amsterdam",556,555,1
2021-07-19,"GGD Brabant-Zuidoost",293,292,1
2021-07-19,"GGD IJsselland",141,140,1
2021-07-19,"GGD Regio Utrecht",511,508,3
2021-07-19,"GGD Rotterdam-Rijnmond",627,626,1
2021-07-20,"GGD Haaglanden",322,321,1
2021-07-20,"GGD IJsselland",127,126,1
2021-07-20,"GGD Kennemerland",197,196,1
2021-07-20,"GGD Regio Utrecht",414,415,-1
2021-07-20,"GGD Rotterdam-Rijnmond",598,595,3
2021-07-20,"GGD Zuid-Limburg",187,186,1
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",98,95,3
2021-07-21,"GGD Amsterdam",428,427,1
2021-07-21,"GGD Brabant-Zuidoost",301,299,2
2021-07-21,"GGD Haaglanden",342,340,2
2021-07-21,"GGD Hollands-Midden",241,240,1
2021-07-21,"GGD Hollands-Noorden",180,179,1
2021-07-21,"GGD Kennemerland",171,170,1
2021-07-21,"GGD Noord- en Oost-Gelderland",199,196,3
2021-07-21,"GGD Regio Utrecht",404,408,-4
2021-07-21,"GGD Rotterdam-Rijnmond",522,520,2
2021-07-21,"GGD Twente",162,161,1
2021-07-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",164,163,1
2021-07-22,"GGD Amsterdam",392,390,2
2021-07-22,"GGD Flevoland",93,92,1
2021-07-22,"GGD Gelderland-Zuid",159,158,1
2021-07-22,"GGD Haaglanden",274,273,1
2021-07-22,"GGD Hart voor Brabant",370,369,1
2021-07-22,"GGD Regio Utrecht",360,361,-1
2021-07-22,"GGD Rotterdam-Rijnmond",450,449,1
2021-07-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",190,189,1
2021-07-23,"Dienst Gezondheid & Jeugd ZHZ",90,89,1
2021-07-23,"GGD Amsterdam",345,343,2
2021-07-23,"GGD Brabant-Zuidoost",187,186,1
2021-07-23,"GGD Flevoland",116,115,1
2021-07-23,"GGD Gelderland-Zuid",120,118,2
2021-07-23,"GGD Haaglanden",304,303,1
2021-07-23,"GGD Hart voor Brabant",308,306,2
2021-07-23,"GGD Hollands-Midden",190,189,1
2021-07-23,"GGD Hollands-Noorden",125,122,3
2021-07-23,"GGD Kennemerland",130,129,1
2021-07-23,"GGD Noord- en Oost-Gelderland",195,194,1
2021-07-23,"GGD Rotterdam-Rijnmond",421,417,4
2021-07-23,"GGD Zaanstreek/Waterland",83,80,3
2021-07-23,"GGD Zeeland",71,70,1
2021-07-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",175,176,-1
2021-07-24,"GGD Amsterdam",292,294,-2
2021-07-24,"GGD Drenthe",55,54,1
2021-07-24,"GGD Flevoland",93,94,-1
2021-07-24,"GGD Fryslân",110,109,1
2021-07-24,"GGD Groningen",97,96,1
2021-07-24,"GGD Haaglanden",275,272,3
2021-07-24,"GGD Hart voor Brabant",245,244,1
2021-07-24,"GGD Hollands-Midden",164,163,1
2021-07-24,"GGD Noord- en Oost-Gelderland",159,158,1
2021-07-24,"GGD Regio Utrecht",256,255,1
2021-07-24,"GGD Rotterdam-Rijnmond",349,341,8
2021-07-24,"GGD Twente",136,135,1
2021-07-24,"GGD West-Brabant",176,175,1
2021-07-24,"GGD Zuid-Limburg",171,170,1
2021-07-25,"GGD Amsterdam",278,277,1
2021-07-25,"GGD Brabant-Zuidoost",166,165,1
2021-07-25,"GGD Flevoland",88,85,3
2021-07-25,"GGD Fryslân",85,86,-1
2021-07-25,"GGD Haaglanden",275,272,3
2021-07-25,"GGD Hart voor Brabant",251,249,2
2021-07-25,"GGD Kennemerland",115,114,1
2021-07-25,"GGD Noord- en Oost-Gelderland",131,132,-1
2021-07-25,"GGD Regio Utrecht",229,224,5
2021-07-25,"GGD Rotterdam-Rijnmond",281,279,2
2021-07-25,"GGD Twente",128,124,4
2021-07-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",122,121,1
2021-07-26,"Dienst Gezondheid & Jeugd ZHZ",66,63,3
2021-07-26,"GGD Amsterdam",310,306,4
2021-07-26,"GGD Brabant-Zuidoost",171,169,2
2021-07-26,"GGD Flevoland",98,97,1
2021-07-26,"GGD Haaglanden",285,281,4
2021-07-26,"GGD Hart voor Brabant",224,219,5
2021-07-26,"GGD Hollands-Midden",154,153,1
2021-07-26,"GGD Hollands-Noorden",121,119,2
2021-07-26,"GGD IJsselland",85,83,2
2021-07-26,"GGD Kennemerland",97,95,2
2021-07-26,"GGD Rotterdam-Rijnmond",347,344,3
2021-07-26,"GGD Twente",127,128,-1
2021-07-26,"GGD West-Brabant",123,122,1
2021-07-26,"GGD Zaanstreek/Waterland",55,54,1
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",135,132,3
2021-07-27,"Dienst Gezondheid & Jeugd ZHZ",91,88,3
2021-07-27,"GGD Amsterdam",275,269,6
2021-07-27,"GGD Brabant-Zuidoost",157,153,4
2021-07-27,"GGD Flevoland",89,85,4
2021-07-27,"GGD Fryslân",85,81,4
2021-07-27,"GGD Gooi en Vechtstreek",54,53,1
2021-07-27,"GGD Groningen",79,78,1
2021-07-27,"GGD Haaglanden",240,230,10
2021-07-27,"GGD Hart voor Brabant",235,228,7
2021-07-27,"GGD Hollands-Midden",143,140,3
2021-07-27,"GGD Hollands-Noorden",113,109,4
2021-07-27,"GGD Kennemerland",83,82,1
2021-07-27,"GGD Limburg-Noord",84,80,4
2021-07-27,"GGD Noord- en Oost-Gelderland",126,125,1
2021-07-27,"GGD Regio Utrecht",202,199,3
2021-07-27,"GGD Rotterdam-Rijnmond",278,270,8
2021-07-27,"GGD Twente",105,104,1
2021-07-27,"GGD West-Brabant",118,113,5
2021-07-27,"GGD Zaanstreek/Waterland",54,49,5
2021-07-27,"GGD Zuid-Limburg",145,140,5
2021-07-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",116,115,1
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",66,64,2
2021-07-28,"GGD Amsterdam",233,218,15
2021-07-28,"GGD Brabant-Zuidoost",141,135,6
2021-07-28,"GGD Drenthe",39,37,2
2021-07-28,"GGD Flevoland",78,76,2
2021-07-28,"GGD Fryslân",88,86,2
2021-07-28,"GGD Gelderland-Zuid",95,91,4
2021-07-28,"GGD Gooi en Vechtstreek",38,37,1
2021-07-28,"GGD Groningen",73,71,2
2021-07-28,"GGD Haaglanden",216,209,7
2021-07-28,"GGD Hart voor Brabant",187,182,5
2021-07-28,"GGD Hollands-Midden",114,110,4
2021-07-28,"GGD Hollands-Noorden",104,97,7
2021-07-28,"GGD IJsselland",72,68,4
2021-07-28,"GGD Kennemerland",90,85,5
2021-07-28,"GGD Limburg-Noord",77,73,4
2021-07-28,"GGD Noord- en Oost-Gelderland",133,130,3
2021-07-28,"GGD Regio Utrecht",168,166,2
2021-07-28,"GGD Rotterdam-Rijnmond",260,254,6
2021-07-28,"GGD Twente",86,77,9
2021-07-28,"GGD West-Brabant",107,100,7
2021-07-28,"GGD Zaanstreek/Waterland",39,38,1
2021-07-28,"GGD Zeeland",48,45,3
2021-07-28,"GGD Zuid-Limburg",110,107,3
2021-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",108,103,5
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",65,60,5
2021-07-29,"GGD Amsterdam",197,175,22
2021-07-29,"GGD Brabant-Zuidoost",94,90,4
2021-07-29,"GGD Drenthe",41,39,2
2021-07-29,"GGD Flevoland",76,69,7
2021-07-29,"GGD Fryslân",83,82,1
2021-07-29,"GGD Gelderland-Zuid",72,69,3
2021-07-29,"GGD Gooi en Vechtstreek",41,39,2
2021-07-29,"GGD Groningen",68,67,1
2021-07-29,"GGD Haaglanden",189,176,13
2021-07-29,"GGD Hart voor Brabant",188,174,14
2021-07-29,"GGD Hollands-Midden",101,95,6
2021-07-29,"GGD Hollands-Noorden",83,74,9
2021-07-29,"GGD IJsselland",58,56,2
2021-07-29,"GGD Kennemerland",71,63,8
2021-07-29,"GGD Limburg-Noord",73,68,5
2021-07-29,"GGD Noord- en Oost-Gelderland",95,90,5
2021-07-29,"GGD Regio Utrecht",162,155,7
2021-07-29,"GGD Rotterdam-Rijnmond",222,204,18
2021-07-29,"GGD Twente",92,87,5
2021-07-29,"GGD West-Brabant",75,70,5
2021-07-29,"GGD Zaanstreek/Waterland",45,44,1
2021-07-29,"GGD Zeeland",42,37,5
2021-07-29,"GGD Zuid-Limburg",119,112,7
2021-07-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,80,7
2021-07-30,"Dienst Gezondheid & Jeugd ZHZ",57,51,6
