"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-17,"GGD Zuid-Limburg",139,138,1
2021-03-10,"GGD Kennemerland",215,214,1
2021-05-24,"Dienst Gezondheid & Jeugd ZHZ",85,84,1
2021-06-23,"GGD Rotterdam-Rijnmond",95,94,1
2021-06-27,"GGD Regio Utrecht",42,41,1
2021-06-29,"Dienst Gezondheid & Jeugd ZHZ",25,24,1
2021-06-29,"GGD Regio Utrecht",69,70,-1
2021-07-03,"GGD Amsterdam",430,429,1
2021-07-05,"GGD Amsterdam",1243,1242,1
2021-07-05,"GGD Regio Utrecht",705,704,1
2021-07-05,"GGD Rotterdam-Rijnmond",630,629,1
2021-07-06,"GGD Haaglanden",570,569,1
2021-07-06,"GGD Hollands-Midden",521,520,1
2021-07-06,"GGD Kennemerland",429,428,1
2021-07-06,"GGD Regio Utrecht",1074,1073,1
2021-07-07,"GGD Brabant-Zuidoost",332,333,-1
2021-07-07,"GGD Kennemerland",427,426,1
2021-07-07,"GGD Regio Utrecht",1080,1079,1
2021-07-08,"GGD Amsterdam",1237,1236,1
2021-07-08,"GGD Regio Utrecht",1024,1022,2
2021-07-09,"GGD Brabant-Zuidoost",318,317,1
2021-07-09,"GGD Kennemerland",373,372,1
2021-07-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,195,1
2021-07-10,"GGD Hollands-Noorden",286,287,-1
2021-07-11,"GGD Haaglanden",678,677,1
2021-07-11,"GGD Kennemerland",404,402,2
2021-07-11,"GGD Regio Utrecht",883,878,5
2021-07-12,"GGD Amsterdam",1584,1583,1
2021-07-12,"GGD Haaglanden",754,753,1
2021-07-12,"GGD Hart voor Brabant",705,704,1
2021-07-12,"GGD Kennemerland",461,463,-2
2021-07-12,"GGD Regio Utrecht",957,950,7
2021-07-13,"GGD Kennemerland",453,449,4
2021-07-13,"GGD Regio Utrecht",866,857,9
2021-07-13,"GGD Rotterdam-Rijnmond",1174,1173,1
2021-07-14,"GGD Haaglanden",555,554,1
2021-07-14,"GGD Kennemerland",418,416,2
2021-07-14,"GGD Regio Utrecht",749,752,-3
2021-07-15,"GGD Hollands-Noorden",272,273,-1
2021-07-15,"GGD Kennemerland",340,341,-1
2021-07-15,"GGD Regio Utrecht",718,730,-12
2021-07-15,"GGD Rotterdam-Rijnmond",966,964,2
2021-07-16,"GGD Amsterdam",727,726,1
2021-07-16,"GGD Kennemerland",329,332,-3
2021-07-16,"GGD Regio Utrecht",656,669,-13
2021-07-16,"GGD Rotterdam-Rijnmond",766,767,-1
2021-07-17,"GGD Amsterdam",631,630,1
2021-07-17,"GGD Kennemerland",258,265,-7
2021-07-18,"GGD Amsterdam",569,568,1
2021-07-18,"GGD Hollands-Noorden",237,238,-1
2021-07-18,"GGD Rotterdam-Rijnmond",616,615,1
2021-07-19,"GGD Amsterdam",559,558,1
2021-07-19,"GGD Hollands-Noorden",226,228,-2
2021-07-19,"GGD Regio Utrecht",503,502,1
2021-07-20,"GGD Groningen",160,159,1
2021-07-20,"GGD Hollands-Midden",267,264,3
2021-07-20,"GGD Noord- en Oost-Gelderland",265,264,1
2021-07-21,"GGD Haaglanden",345,344,1
2021-07-21,"GGD Rotterdam-Rijnmond",522,523,-1
2021-07-21,"GGD Zaanstreek/Waterland",98,97,1
2021-07-22,"Dienst Gezondheid & Jeugd ZHZ",120,119,1
2021-07-22,"GGD Gelderland-Zuid",160,159,1
2021-07-22,"GGD Hollands-Noorden",151,150,1
2021-07-22,"GGD Zuid-Limburg",192,191,1
2021-07-23,"GGD Brabant-Zuidoost",187,188,-1
2021-07-23,"GGD Gelderland-Zuid",121,120,1
2021-07-23,"GGD Groningen",105,104,1
2021-07-23,"GGD Noord- en Oost-Gelderland",198,196,2
2021-07-23,"GGD Regio Utrecht",309,308,1
2021-07-23,"GGD Rotterdam-Rijnmond",430,428,2
2021-07-23,"GGD Zaanstreek/Waterland",84,83,1
2021-07-23,"GGD Zuid-Limburg",148,147,1
2021-07-24,"Dienst Gezondheid & Jeugd ZHZ",77,76,1
2021-07-24,"GGD Brabant-Zuidoost",174,173,1
2021-07-24,"GGD Flevoland",96,95,1
2021-07-24,"GGD Fryslân",114,113,1
2021-07-24,"GGD Hart voor Brabant",246,245,1
2021-07-24,"GGD Kennemerland",114,111,3
2021-07-24,"GGD Limburg-Noord",100,99,1
2021-07-24,"GGD Noord- en Oost-Gelderland",156,158,-2
2021-07-24,"GGD Regio Utrecht",264,263,1
2021-07-24,"GGD Rotterdam-Rijnmond",355,353,2
2021-07-24,"GGD Zaanstreek/Waterland",67,68,-1
2021-07-25,"GGD Flevoland",91,90,1
2021-07-25,"GGD Haaglanden",278,277,1
2021-07-25,"GGD Hollands-Midden",134,135,-1
2021-07-25,"GGD Hollands-Noorden",114,113,1
2021-07-25,"GGD Regio Utrecht",229,230,-1
2021-07-25,"GGD Rotterdam-Rijnmond",291,288,3
2021-07-25,"GGD Twente",131,129,2
2021-07-25,"GGD Zeeland",40,39,1
2021-07-25,"GGD Zuid-Limburg",123,122,1
2021-07-26,"GGD Amsterdam",318,317,1
2021-07-26,"GGD Brabant-Zuidoost",174,173,1
2021-07-26,"GGD Gelderland-Zuid",79,78,1
2021-07-26,"GGD Haaglanden",290,289,1
2021-07-26,"GGD Hollands-Midden",159,157,2
2021-07-26,"GGD Hollands-Noorden",126,123,3
2021-07-26,"GGD Kennemerland",102,100,2
2021-07-26,"GGD Regio Utrecht",226,225,1
2021-07-26,"GGD Rotterdam-Rijnmond",350,348,2
2021-07-26,"GGD West-Brabant",125,124,1
2021-07-26,"GGD Zuid-Limburg",143,141,2
2021-07-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",141,139,2
2021-07-27,"GGD Amsterdam",292,286,6
2021-07-27,"GGD Brabant-Zuidoost",164,162,2
2021-07-27,"GGD Drenthe",43,42,1
2021-07-27,"GGD Gooi en Vechtstreek",56,55,1
2021-07-27,"GGD Groningen",83,82,1
2021-07-27,"GGD Haaglanden",248,245,3
2021-07-27,"GGD Hart voor Brabant",241,240,1
2021-07-27,"GGD Hollands-Midden",144,143,1
2021-07-27,"GGD Hollands-Noorden",113,114,-1
2021-07-27,"GGD Noord- en Oost-Gelderland",133,131,2
2021-07-27,"GGD Regio Utrecht",212,211,1
2021-07-27,"GGD Rotterdam-Rijnmond",296,292,4
2021-07-27,"GGD West-Brabant",123,121,2
2021-07-27,"GGD Zuid-Limburg",149,147,2
2021-07-28,"Dienst Gezondheid & Jeugd ZHZ",68,66,2
2021-07-28,"GGD Amsterdam",249,245,4
2021-07-28,"GGD Fryslân",93,91,2
2021-07-28,"GGD Haaglanden",228,225,3
2021-07-28,"GGD Hart voor Brabant",200,196,4
2021-07-28,"GGD Hollands-Midden",118,117,1
2021-07-28,"GGD Kennemerland",96,94,2
2021-07-28,"GGD Limburg-Noord",82,81,1
2021-07-28,"GGD Noord- en Oost-Gelderland",140,138,2
2021-07-28,"GGD Regio Utrecht",180,179,1
2021-07-28,"GGD Rotterdam-Rijnmond",287,284,3
2021-07-28,"GGD Twente",92,91,1
2021-07-28,"GGD West-Brabant",112,111,1
2021-07-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",111,110,1
2021-07-29,"Dienst Gezondheid & Jeugd ZHZ",74,72,2
2021-07-29,"GGD Amsterdam",220,216,4
2021-07-29,"GGD Brabant-Zuidoost",98,99,-1
2021-07-29,"GGD Fryslân",85,84,1
2021-07-29,"GGD Gelderland-Zuid",81,75,6
2021-07-29,"GGD Haaglanden",200,199,1
