"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-31,"GGD Hollands-Noorden",3503,3504,-1
2022-02-04,"GGD Hollands-Noorden",3731,3730,1
2022-02-09,"GGD Noord- en Oost-Gelderland",4244,4245,-1
2022-02-12,"GGD Noord- en Oost-Gelderland",3482,3481,1
2022-02-13,"GGD Amsterdam",2848,2849,-1
2022-02-15,"GGD Amsterdam",2905,2904,1
2022-02-23,"GGD Kennemerland",1035,1036,-1
2022-02-26,"GGD Kennemerland",1107,1106,1
2022-03-09,"GGD Kennemerland",1694,1695,-1
2022-03-11,"GGD Kennemerland",1790,1789,1
2022-05-03,"GGD Kennemerland",60,59,1
2022-05-31,"GGD Amsterdam",181,180,1
2022-06-02,"GGD Amsterdam",155,154,1
2022-06-02,"GGD Twente",55,54,1
2022-06-04,"GGD Amsterdam",141,140,1
2022-06-06,"GGD Amsterdam",159,157,2
2022-06-06,"GGD Hollands-Midden",76,75,1
2022-06-06,"GGD Noord- en Oost-Gelderland",77,76,1
2022-06-06,"GGD Regio Utrecht",144,143,1
2022-06-06,"GGD Rotterdam-Rijnmond",114,112,2
2022-06-07,"Dienst Gezondheid & Jeugd ZHZ",37,36,1
2022-06-07,"GGD Noord- en Oost-Gelderland",111,110,1
2022-06-08,"GGD Amsterdam",280,279,1
2022-06-08,"GGD Hollands-Midden",125,126,-1
2022-06-08,"GGD Noord- en Oost-Gelderland",93,91,2
2022-06-08,"GGD Regio Utrecht",246,244,2
2022-06-09,"GGD Amsterdam",269,270,-1
2022-06-09,"GGD Fryslân",49,48,1
2022-06-09,"GGD Hollands-Midden",132,131,1
2022-06-09,"GGD Hollands-Noorden",69,67,2
2022-06-09,"GGD Kennemerland",99,98,1
2022-06-09,"GGD Limburg-Noord",44,43,1
2022-06-09,"GGD Regio Utrecht",230,225,5
2022-06-09,"GGD Zeeland",44,42,2
2022-06-10,"Dienst Gezondheid & Jeugd ZHZ",57,55,2
2022-06-10,"GGD Flevoland",63,62,1
2022-06-10,"GGD Gooi en Vechtstreek",47,46,1
2022-06-10,"GGD Haaglanden",198,194,4
2022-06-10,"GGD Kennemerland",105,104,1
2022-06-10,"GGD Noord- en Oost-Gelderland",77,76,1
2022-06-10,"GGD Regio Utrecht",268,266,2
2022-06-10,"GGD Rotterdam-Rijnmond",218,217,1
2022-06-10,"GGD West-Brabant",51,50,1
2022-06-10,"GGD Zeeland",49,47,2
2022-06-11,"GGD Gooi en Vechtstreek",50,49,1
2022-06-11,"GGD Haaglanden",161,159,2
2022-06-11,"GGD Hollands-Noorden",75,72,3
2022-06-11,"GGD IJsselland",55,54,1
2022-06-11,"GGD Kennemerland",119,118,1
2022-06-11,"GGD Regio Utrecht",189,186,3
2022-06-11,"GGD Rotterdam-Rijnmond",156,155,1
