"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-11,"GGD Rotterdam-Rijnmond",604,603,1
2021-01-30,"GGD Regio Utrecht",231,230,1
2021-04-13,"GGD Gooi en Vechtstreek",102,101,1
2021-06-21,"GGD Rotterdam-Rijnmond",82,81,1
2021-06-22,"GGD Rotterdam-Rijnmond",84,83,1
2021-06-23,"GGD Haaglanden",50,51,-1
2021-06-23,"GGD Rotterdam-Rijnmond",94,95,-1
2021-06-24,"GGD Haaglanden",30,29,1
2021-06-25,"GGD Regio Utrecht",38,37,1
2021-06-26,"GGD Rotterdam-Rijnmond",73,74,-1
2021-07-01,"GGD Flevoland",11,10,1
2021-07-01,"GGD Regio Utrecht",106,105,1
2021-07-02,"GGD Brabant-Zuidoost",53,52,1
2021-07-02,"GGD Zuid-Limburg",27,26,1
2021-07-03,"GGD Haaglanden",172,171,1
2021-07-04,"Dienst Gezondheid & Jeugd ZHZ",29,28,1
2021-07-04,"GGD Amsterdam",758,757,1
2021-07-04,"GGD Groningen",281,280,1
2021-07-04,"GGD Haaglanden",259,260,-1
2021-07-04,"GGD Regio Utrecht",346,347,-1
2021-07-05,"GGD Regio Utrecht",698,697,1
2021-07-06,"GGD Amsterdam",1620,1619,1
2021-07-07,"Dienst Gezondheid & Jeugd ZHZ",134,135,-1
2021-07-07,"GGD Amsterdam",1441,1440,1
2021-07-07,"GGD Brabant-Zuidoost",333,332,1
2021-07-07,"GGD Regio Utrecht",1058,1061,-3
2021-07-07,"GGD Zuid-Limburg",134,133,1
2021-07-08,"GGD Groningen",577,578,-1
2021-07-08,"GGD Haaglanden",566,567,-1
2021-07-08,"GGD Regio Utrecht",1029,1028,1
2021-07-09,"GGD Brabant-Zuidoost",317,316,1
2021-07-09,"GGD Hart voor Brabant",375,373,2
2021-07-09,"GGD Hollands-Midden",514,513,1
2021-07-09,"GGD Regio Utrecht",994,998,-4
2021-07-09,"GGD Twente",351,350,1
2021-07-10,"GGD Amsterdam",1166,1167,-1
2021-07-10,"GGD Gelderland-Zuid",289,288,1
2021-07-10,"GGD Hart voor Brabant",414,411,3
2021-07-10,"GGD Regio Utrecht",944,946,-2
2021-07-11,"GGD Amsterdam",1322,1321,1
2021-07-11,"GGD Haaglanden",673,672,1
2021-07-11,"GGD Hart voor Brabant",553,551,2
2021-07-11,"GGD Regio Utrecht",876,875,1
2021-07-11,"GGD Rotterdam-Rijnmond",876,875,1
2021-07-11,"GGD Twente",309,308,1
2021-07-11,"GGD West-Brabant",471,470,1
2021-07-12,"GGD Amsterdam",1581,1580,1
2021-07-12,"GGD Groningen",472,471,1
2021-07-12,"GGD Haaglanden",751,750,1
2021-07-12,"GGD Hart voor Brabant",698,694,4
2021-07-12,"GGD Rotterdam-Rijnmond",1208,1207,1
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",263,262,1
2021-07-13,"GGD Flevoland",177,174,3
2021-07-13,"GGD Gelderland-Zuid",659,658,1
2021-07-13,"GGD Hart voor Brabant",657,641,16
2021-07-13,"GGD Hollands-Noorden",479,478,1
2021-07-13,"GGD Limburg-Noord",216,215,1
2021-07-13,"GGD Regio Utrecht",841,842,-1
2021-07-13,"GGD Rotterdam-Rijnmond",1172,1170,2
2021-07-14,"GGD Amsterdam",1081,1077,4
2021-07-14,"GGD Flevoland",157,156,1
2021-07-14,"GGD Fryslân",253,252,1
2021-07-14,"GGD Haaglanden",552,553,-1
2021-07-14,"GGD Hart voor Brabant",536,533,3
2021-07-14,"GGD IJsselland",217,215,2
2021-07-14,"GGD Regio Utrecht",754,755,-1
2021-07-14,"GGD Rotterdam-Rijnmond",1026,1024,2
2021-07-14,"GGD Zuid-Limburg",267,266,1
2021-07-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",352,351,1
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",183,182,1
2021-07-15,"GGD Amsterdam",908,907,1
2021-07-15,"GGD Brabant-Zuidoost",537,536,1
2021-07-15,"GGD Hart voor Brabant",528,541,-13
2021-07-15,"GGD IJsselland",210,209,1
2021-07-15,"GGD Rotterdam-Rijnmond",953,952,1
2021-07-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",324,323,1
2021-07-16,"Dienst Gezondheid & Jeugd ZHZ",152,151,1
2021-07-16,"GGD Amsterdam",723,721,2
2021-07-16,"GGD Drenthe",114,112,2
2021-07-16,"GGD Flevoland",145,143,2
2021-07-16,"GGD Fryslân",188,187,1
2021-07-16,"GGD Gelderland-Zuid",255,254,1
2021-07-16,"GGD Groningen",310,306,4
2021-07-16,"GGD Haaglanden",413,412,1
2021-07-16,"GGD Hart voor Brabant",502,514,-12
2021-07-16,"GGD Hollands-Midden",332,331,1
2021-07-16,"GGD Hollands-Noorden",283,282,1
2021-07-16,"GGD IJsselland",173,170,3
2021-07-16,"GGD Regio Utrecht",666,670,-4
2021-07-16,"GGD Rotterdam-Rijnmond",765,762,3
2021-07-16,"GGD West-Brabant",372,371,1
2021-07-16,"GGD Zaanstreek/Waterland",153,151,2
2021-07-16,"GGD Zuid-Limburg",212,213,-1
2021-07-17,"GGD Amsterdam",626,622,4
2021-07-17,"GGD Brabant-Zuidoost",429,430,-1
2021-07-17,"GGD Drenthe",91,90,1
2021-07-17,"GGD Fryslân",156,157,-1
2021-07-17,"GGD Groningen",215,214,1
2021-07-17,"GGD Hart voor Brabant",452,446,6
2021-07-17,"GGD Hollands-Midden",310,311,-1
2021-07-17,"GGD Hollands-Noorden",305,303,2
2021-07-17,"GGD Regio Utrecht",602,605,-3
2021-07-17,"GGD Rotterdam-Rijnmond",668,664,4
2021-07-17,"GGD Zaanstreek/Waterland",155,154,1
2021-07-18,"GGD Amsterdam",560,559,1
2021-07-18,"GGD Brabant-Zuidoost",397,395,2
2021-07-18,"GGD Drenthe",89,88,1
2021-07-18,"GGD Flevoland",110,108,2
2021-07-18,"GGD Fryslân",149,148,1
2021-07-18,"GGD Groningen",199,200,-1
2021-07-18,"GGD Haaglanden",431,429,2
2021-07-18,"GGD Hart voor Brabant",426,419,7
2021-07-18,"GGD Hollands-Noorden",236,235,1
2021-07-18,"GGD IJsselland",170,168,2
2021-07-18,"GGD Kennemerland",210,208,2
2021-07-18,"GGD Limburg-Noord",180,179,1
2021-07-18,"GGD Noord- en Oost-Gelderland",240,239,1
2021-07-18,"GGD West-Brabant",338,339,-1
2021-07-18,"GGD Zaanstreek/Waterland",126,124,2
2021-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",198,197,1
2021-07-19,"GGD Amsterdam",547,545,2
2021-07-19,"GGD Brabant-Zuidoost",290,287,3
2021-07-19,"GGD Drenthe",80,79,1
2021-07-19,"GGD Flevoland",135,134,1
2021-07-19,"GGD Gelderland-Zuid",220,219,1
2021-07-19,"GGD Gooi en Vechtstreek",118,116,2
2021-07-19,"GGD Haaglanden",344,341,3
2021-07-19,"GGD Hart voor Brabant",437,432,5
2021-07-19,"GGD IJsselland",142,139,3
2021-07-19,"GGD Kennemerland",253,250,3
2021-07-19,"GGD Limburg-Noord",191,190,1
2021-07-19,"GGD Noord- en Oost-Gelderland",244,243,1
2021-07-19,"GGD Regio Utrecht",497,496,1
2021-07-19,"GGD Rotterdam-Rijnmond",616,614,2
2021-07-19,"GGD Twente",212,210,2
2021-07-19,"GGD West-Brabant",321,320,1
2021-07-19,"GGD Zaanstreek/Waterland",122,121,1
2021-07-19,"GGD Zuid-Limburg",238,236,2
2021-07-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",256,255,1
2021-07-20,"GGD Amsterdam",531,524,7
2021-07-20,"GGD Brabant-Zuidoost",339,340,-1
2021-07-20,"GGD Drenthe",85,84,1
2021-07-20,"GGD Flevoland",124,121,3
2021-07-20,"GGD Fryslân",140,138,2
2021-07-20,"GGD Gelderland-Zuid",168,167,1
2021-07-20,"GGD Groningen",158,156,2
2021-07-20,"GGD Hart voor Brabant",422,417,5
2021-07-20,"GGD Hollands-Midden",261,257,4
2021-07-20,"GGD IJsselland",124,125,-1
2021-07-20,"GGD Kennemerland",196,193,3
2021-07-20,"GGD Limburg-Noord",149,146,3
2021-07-20,"GGD Regio Utrecht",411,412,-1
2021-07-20,"GGD Rotterdam-Rijnmond",584,577,7
2021-07-20,"GGD Twente",193,192,1
2021-07-20,"GGD West-Brabant",256,253,3
2021-07-20,"GGD Zaanstreek/Waterland",103,101,2
2021-07-21,"Dienst Gezondheid & Jeugd ZHZ",95,92,3
2021-07-21,"GGD Amsterdam",420,415,5
2021-07-21,"GGD Brabant-Zuidoost",296,294,2
2021-07-21,"GGD Drenthe",61,59,2
2021-07-21,"GGD Flevoland",111,109,2
2021-07-21,"GGD Gelderland-Zuid",170,168,2
2021-07-21,"GGD Gooi en Vechtstreek",78,74,4
2021-07-21,"GGD Groningen",136,134,2
2021-07-21,"GGD Haaglanden",336,329,7
2021-07-21,"GGD Hart voor Brabant",380,385,-5
2021-07-21,"GGD Hollands-Midden",235,232,3
2021-07-21,"GGD Hollands-Noorden",178,176,2
2021-07-21,"GGD IJsselland",108,105,3
2021-07-21,"GGD Regio Utrecht",406,400,6
2021-07-21,"GGD Rotterdam-Rijnmond",518,512,6
2021-07-21,"GGD Twente",159,157,2
2021-07-21,"GGD West-Brabant",235,233,2
