"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-19,"GGD Gooi en Vechtstreek",62,61,1
2020-12-23,"GGD Amsterdam",394,393,1
2020-12-30,"GGD Amsterdam",323,322,1
2021-03-10,"GGD Zaanstreek/Waterland",185,184,1
2021-05-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",105,104,1
2021-07-06,"GGD Hart voor Brabant",288,287,1
2021-07-13,"GGD Regio Utrecht",862,861,1
2021-08-12,"GGD Haaglanden",174,173,1
2021-08-22,"GGD Haaglanden",196,197,-1
2021-09-18,"GGD Zuid-Limburg",72,73,-1
2021-09-26,"GGD IJsselland",51,52,-1
2021-09-27,"GGD Regio Utrecht",181,180,1
2021-09-28,"GGD Regio Utrecht",157,158,-1
2021-10-02,"Dienst Gezondheid & Jeugd ZHZ",54,53,1
2021-10-04,"Dienst Gezondheid & Jeugd ZHZ",72,69,3
2021-10-05,"Dienst Gezondheid & Jeugd ZHZ",68,71,-3
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",90,89,1
2021-10-08,"GGD Flevoland",77,76,1
2021-10-09,"Dienst Gezondheid & Jeugd ZHZ",91,92,-1
2021-10-09,"GGD Flevoland",72,73,-1
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",132,133,-1
2021-10-12,"GGD Gelderland-Zuid",96,95,1
2021-10-14,"GGD Brabant-Zuidoost",107,106,1
2021-10-18,"GGD Rotterdam-Rijnmond",370,369,1
2021-10-20,"GGD Rotterdam-Rijnmond",455,456,-1
2021-10-22,"GGD Amsterdam",329,328,1
2021-10-23,"GGD Brabant-Zuidoost",196,195,1
2021-10-27,"GGD Rotterdam-Rijnmond",505,504,1
2021-10-28,"GGD Zuid-Limburg",433,434,-1
2021-10-30,"GGD Amsterdam",382,381,1
2021-10-30,"GGD Regio Utrecht",617,616,1
2021-10-31,"GGD Regio Utrecht",650,648,2
2021-11-01,"GGD Regio Utrecht",837,836,1
2021-11-02,"GGD Haaglanden",625,624,1
2021-11-02,"GGD Regio Utrecht",783,784,-1
2021-11-03,"GGD Regio Utrecht",939,942,-3
2021-11-05,"GGD Limburg-Noord",540,541,-1
2021-11-06,"GGD Limburg-Noord",504,503,1
2021-11-06,"GGD Zuid-Limburg",639,638,1
2021-11-07,"GGD Limburg-Noord",592,591,1
2021-11-07,"GGD Rotterdam-Rijnmond",1074,1073,1
2021-11-08,"GGD Gelderland-Zuid",566,565,1
2021-11-08,"GGD Limburg-Noord",653,654,-1
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",587,586,1
2021-11-09,"GGD Gelderland-Zuid",525,527,-2
2021-11-09,"GGD Limburg-Noord",605,603,2
2021-11-09,"GGD Regio Utrecht",500,499,1
2021-11-09,"GGD Zuid-Limburg",836,838,-2
2021-11-10,"GGD Gelderland-Zuid",536,535,1
2021-11-11,"GGD Gelderland-Zuid",535,532,3
2021-11-11,"GGD Hart voor Brabant",914,913,1
2021-11-11,"GGD Limburg-Noord",509,513,-4
2021-11-11,"GGD Rotterdam-Rijnmond",1241,1239,2
2021-11-11,"GGD Zuid-Limburg",796,795,1
2021-11-12,"GGD Gelderland-Zuid",695,700,-5
2021-11-12,"GGD Gooi en Vechtstreek",252,251,1
2021-11-12,"GGD Noord- en Oost-Gelderland",999,998,1
2021-11-12,"GGD Regio Utrecht",1567,1566,1
2021-11-13,"GGD Amsterdam",890,891,-1
2021-11-13,"GGD Haaglanden",1035,1033,2
2021-11-13,"GGD Noord- en Oost-Gelderland",981,980,1
2021-11-14,"GGD Gelderland-Zuid",862,863,-1
2021-11-14,"GGD Regio Utrecht",1300,1302,-2
2021-11-14,"GGD Rotterdam-Rijnmond",1273,1272,1
2021-11-15,"GGD Amsterdam",1235,1234,1
2021-11-15,"GGD Gelderland-Zuid",820,819,1
2021-11-15,"GGD Haaglanden",1135,1134,1
2021-11-15,"GGD Hart voor Brabant",1103,1102,1
2021-11-15,"GGD Rotterdam-Rijnmond",1348,1347,1
2021-11-15,"GGD Zaanstreek/Waterland",402,401,1
2021-11-16,"GGD Gooi en Vechtstreek",348,349,-1
2021-11-16,"GGD Regio Utrecht",1867,1866,1
2021-11-16,"GGD Rotterdam-Rijnmond",1501,1502,-1
2021-11-16,"GGD Zeeland",542,541,1
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1000,999,1
2021-11-17,"GGD Hart voor Brabant",1364,1365,-1
2021-11-17,"GGD Regio Utrecht",1838,1839,-1
2021-11-17,"GGD Twente",865,864,1
2021-11-18,"Dienst Gezondheid & Jeugd ZHZ",749,747,2
2021-11-18,"GGD Hollands-Midden",1061,1060,1
2021-11-18,"GGD Hollands-Noorden",867,866,1
2021-11-18,"GGD Twente",868,869,-1
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",950,951,-1
2021-11-19,"GGD Brabant-Zuidoost",1056,1055,1
2021-11-19,"GGD Limburg-Noord",1072,1071,1
2021-11-19,"GGD Rotterdam-Rijnmond",1670,1667,3
2021-11-20,"GGD Haaglanden",1137,1135,2
2021-11-20,"GGD West-Brabant",714,713,1
2021-11-21,"GGD Brabant-Zuidoost",1157,1153,4
2021-11-21,"GGD Gelderland-Zuid",743,741,2
2021-11-21,"GGD Hart voor Brabant",1572,1571,1
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",673,672,1
2021-11-22,"GGD Fryslân",920,919,1
2021-11-22,"GGD Gelderland-Zuid",799,800,-1
2021-11-22,"GGD Gooi en Vechtstreek",346,345,1
2021-11-22,"GGD Haaglanden",1119,1120,-1
2021-11-22,"GGD Hart voor Brabant",1705,1703,2
2021-11-22,"GGD Kennemerland",764,763,1
2021-11-22,"GGD Noord- en Oost-Gelderland",1033,1032,1
2021-11-22,"GGD Regio Utrecht",1715,1714,1
2021-11-22,"GGD Rotterdam-Rijnmond",1625,1623,2
2021-11-22,"GGD Zuid-Limburg",1249,1248,1
2021-11-23,"GGD Brabant-Zuidoost",977,971,6
2021-11-23,"GGD Fryslân",866,867,-1
2021-11-23,"GGD Gelderland-Zuid",716,714,2
2021-11-23,"GGD Haaglanden",1108,1107,1
2021-11-23,"GGD Regio Utrecht",1888,1887,1
2021-11-23,"GGD Rotterdam-Rijnmond",1494,1491,3
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",851,849,2
2021-11-24,"GGD Brabant-Zuidoost",937,928,9
2021-11-24,"GGD Gelderland-Zuid",723,724,-1
2021-11-24,"GGD Hollands-Midden",977,975,2
