"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1700,1701,-1
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2441,2440,1
2022-01-25,"GGD West-Brabant",4057,4058,-1
2022-01-26,"GGD IJsselland",2500,2501,-1
2022-01-27,"GGD Limburg-Noord",2016,2017,-1
2022-01-28,"GGD IJsselland",2517,2516,1
2022-01-29,"GGD Hart voor Brabant",5316,5317,-1
2022-01-29,"GGD West-Brabant",3768,3767,1
2022-01-30,"GGD Limburg-Noord",2480,2479,1
2022-02-02,"GGD Hart voor Brabant",5478,5477,1
2022-02-08,"GGD Twente",2947,2948,-1
2022-02-09,"GGD Twente",3888,3887,1
2022-02-26,"GGD Zaanstreek/Waterland",485,486,-1
2022-02-27,"GGD Zaanstreek/Waterland",610,609,1
2022-03-22,"GGD IJsselland",1603,1604,-1
2022-03-24,"GGD IJsselland",1154,1153,1
2022-06-15,"Dienst Gezondheid & Jeugd ZHZ",132,133,-1
2022-06-30,"GGD Fryslân",224,223,1
2022-07-02,"GGD Rotterdam-Rijnmond",376,375,1
2022-07-03,"Dienst Gezondheid & Jeugd ZHZ",110,109,1
2022-07-04,"GGD Noord- en Oost-Gelderland",284,283,1
2022-07-04,"GGD Zuid-Limburg",249,248,1
2022-07-05,"Dienst Gezondheid & Jeugd ZHZ",131,130,1
2022-07-06,"Dienst Gezondheid & Jeugd ZHZ",204,205,-1
2022-07-07,"Dienst Gezondheid & Jeugd ZHZ",215,213,2
2022-07-07,"GGD Amsterdam",511,510,1
2022-07-07,"GGD Rotterdam-Rijnmond",779,778,1
2022-07-07,"GGD Twente",220,219,1
2022-07-07,"GGD Zuid-Limburg",269,268,1
2022-07-08,"Dienst Gezondheid & Jeugd ZHZ",151,153,-2
2022-07-08,"GGD Kennemerland",197,196,1
2022-07-08,"GGD Noord- en Oost-Gelderland",267,266,1
2022-07-10,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2022-07-10,"GGD Amsterdam",337,336,1
2022-07-10,"GGD Hart voor Brabant",270,269,1
2022-07-11,"GGD Kennemerland",243,242,1
2022-07-11,"GGD Regio Utrecht",647,646,1
2022-07-12,"GGD Amsterdam",521,520,1
2022-07-12,"GGD Brabant-Zuidoost",285,284,1
2022-07-12,"GGD Regio Utrecht",584,583,1
2022-07-12,"GGD Rotterdam-Rijnmond",546,545,1
2022-07-13,"GGD Amsterdam",554,555,-1
2022-07-13,"GGD Brabant-Zuidoost",260,261,-1
2022-07-13,"GGD Drenthe",160,158,2
2022-07-13,"GGD IJsselland",238,235,3
2022-07-14,"Dienst Gezondheid & Jeugd ZHZ",167,168,-1
2022-07-14,"GGD Amsterdam",512,511,1
2022-07-14,"GGD Groningen",184,183,1
2022-07-14,"GGD IJsselland",164,165,-1
2022-07-14,"GGD Noord- en Oost-Gelderland",246,245,1
2022-07-15,"Dienst Gezondheid & Jeugd ZHZ",136,135,1
2022-07-15,"GGD Drenthe",175,178,-3
2022-07-15,"GGD IJsselland",154,153,1
2022-07-15,"GGD Kennemerland",148,145,3
2022-07-15,"GGD Rotterdam-Rijnmond",456,455,1
2022-07-16,"Dienst Gezondheid & Jeugd ZHZ",65,63,2
2022-07-16,"GGD Gelderland-Zuid",187,186,1
2022-07-16,"GGD Groningen",110,109,1
2022-07-16,"GGD IJsselland",155,156,-1
2022-07-16,"GGD Kennemerland",126,124,2
2022-07-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",193,192,1
2022-07-17,"Dienst Gezondheid & Jeugd ZHZ",62,64,-2
2022-07-17,"GGD Brabant-Zuidoost",67,66,1
2022-07-17,"GGD Hollands-Noorden",133,132,1
2022-07-17,"GGD IJsselland",95,93,2
2022-07-17,"GGD Kennemerland",133,131,2
2022-07-17,"GGD Rotterdam-Rijnmond",257,256,1
2022-07-18,"Dienst Gezondheid & Jeugd ZHZ",109,108,1
2022-07-18,"GGD Gelderland-Zuid",187,188,-1
2022-07-18,"GGD Gooi en Vechtstreek",49,48,1
2022-07-18,"GGD Haaglanden",234,233,1
2022-07-18,"GGD Hollands-Noorden",171,170,1
2022-07-18,"GGD Limburg-Noord",178,177,1
2022-07-18,"GGD Noord- en Oost-Gelderland",209,207,2
2022-07-18,"GGD Regio Utrecht",265,264,1
2022-07-18,"GGD Rotterdam-Rijnmond",407,402,5
2022-07-18,"GGD West-Brabant",243,242,1
2022-07-18,"GGD Zuid-Limburg",220,218,2
2022-07-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",177,176,1
2022-07-19,"Dienst Gezondheid & Jeugd ZHZ",92,93,-1
2022-07-19,"GGD Amsterdam",337,335,2
2022-07-19,"GGD Brabant-Zuidoost",190,189,1
2022-07-19,"GGD Drenthe",112,111,1
2022-07-19,"GGD Fryslân",159,158,1
2022-07-19,"GGD Gelderland-Zuid",206,205,1
2022-07-19,"GGD Hart voor Brabant",319,318,1
2022-07-19,"GGD IJsselland",137,136,1
2022-07-19,"GGD Noord- en Oost-Gelderland",193,192,1
2022-07-19,"GGD Regio Utrecht",326,324,2
2022-07-19,"GGD Rotterdam-Rijnmond",340,337,3
2022-07-19,"GGD West-Brabant",155,154,1
2022-07-19,"GGD Zaanstreek/Waterland",78,77,1
