"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-16,"GGD Zaanstreek/Waterland",122,121,1
2020-11-22,"GGD Gelderland-Zuid",127,128,-1
2021-02-15,"GGD Hollands-Noorden",275,274,1
2021-02-21,"GGD Groningen",146,145,1
2021-04-18,"GGD Hart voor Brabant",589,586,3
2021-08-17,"GGD Rotterdam-Rijnmond",261,260,1
2021-08-19,"GGD Hart voor Brabant",117,116,1
2021-09-01,"GGD Haaglanden",190,191,-1
2021-10-04,"GGD Drenthe",57,56,1
2021-10-07,"GGD Haaglanden",174,175,-1
2021-10-08,"GGD Gelderland-Zuid",112,113,-1
2021-10-09,"GGD Gelderland-Zuid",115,114,1
2021-10-10,"GGD Gelderland-Zuid",98,97,1
2021-10-14,"GGD Gelderland-Zuid",129,128,1
2021-10-16,"GGD Kennemerland",93,92,1
2021-10-17,"GGD Gelderland-Zuid",153,152,1
2021-10-19,"GGD Gelderland-Zuid",224,223,1
2021-10-21,"GGD Drenthe",106,105,1
2021-10-21,"GGD Gelderland-Zuid",242,241,1
2021-10-22,"GGD Gelderland-Zuid",258,263,-5
2021-10-22,"GGD Hollands-Midden",359,358,1
2021-10-23,"GGD Gelderland-Zuid",275,276,-1
2021-10-23,"GGD Hart voor Brabant",351,350,1
2021-10-23,"GGD Twente",228,227,1
2021-10-26,"GGD Flevoland",202,201,1
2021-10-27,"GGD Rotterdam-Rijnmond",502,501,1
2021-10-27,"GGD Twente",289,288,1
2021-10-28,"GGD Twente",266,265,1
2021-10-29,"GGD Gelderland-Zuid",282,281,1
2021-10-29,"GGD Kennemerland",178,177,1
2021-10-29,"GGD Rotterdam-Rijnmond",522,523,-1
2021-10-29,"GGD Zuid-Limburg",502,501,1
2021-10-30,"GGD Amsterdam",382,381,1
2021-10-30,"GGD Zuid-Limburg",482,483,-1
2021-10-31,"GGD Brabant-Zuidoost",340,339,1
2021-10-31,"GGD Limburg-Noord",521,520,1
