"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-03-06,"GGD Amsterdam",2844,2845,-1
2022-03-12,"GGD Amsterdam",3087,3086,1
2022-03-18,"GGD Fryslân",1700,1701,-1
2022-03-24,"GGD Fryslân",1237,1236,1
2023-01-19,"GGD Brabant-Zuidoost",12,11,1
2023-01-21,"GGD Flevoland",3,2,1
2023-01-22,"GGD Flevoland",2,3,-1
2023-01-25,"GGD Groningen",9,8,1
2023-01-26,"GGD Amsterdam",16,15,1
2023-01-27,"GGD Hollands-Noorden",6,5,1
2023-01-28,"GGD Hollands-Noorden",4,3,1
2023-01-29,"GGD Brabant-Zuidoost",8,7,1
2023-01-29,"GGD Hollands-Noorden",6,5,1
2023-01-29,"GGD Noord- en Oost-Gelderland",13,12,1
2023-01-29,"GGD Regio Utrecht",19,18,1
2023-01-30,"GGD Amsterdam",22,20,2
2023-01-30,"GGD Brabant-Zuidoost",21,19,2
2023-01-30,"GGD Hollands-Noorden",28,20,8
2023-01-31,"GGD Amsterdam",34,32,2
2023-01-31,"GGD Gelderland-Zuid",21,18,3
2023-01-31,"GGD Hart voor Brabant",25,24,1
2023-01-31,"GGD Hollands-Midden",16,12,4
2023-01-31,"GGD Hollands-Noorden",9,10,-1
2023-01-31,"GGD Rotterdam-Rijnmond",36,32,4
2023-01-31,"GGD Zuid-Limburg",23,22,1
2023-02-01,"GGD Gelderland-Zuid",22,14,8
2023-02-01,"GGD Groningen",9,8,1
2023-02-01,"GGD Haaglanden",22,21,1
2023-02-01,"GGD Hart voor Brabant",16,14,2
2023-02-01,"GGD Hollands-Midden",16,10,6
2023-02-01,"GGD Hollands-Noorden",9,7,2
2023-02-01,"GGD Regio Utrecht",32,29,3
2023-02-01,"GGD West-Brabant",14,13,1
2023-02-01,"GGD Zuid-Limburg",13,10,3
2023-02-02,"Dienst Gezondheid & Jeugd ZHZ",8,7,1
2023-02-02,"GGD Amsterdam",21,20,1
2023-02-02,"GGD Brabant-Zuidoost",12,6,6
2023-02-02,"GGD Flevoland",3,2,1
2023-02-02,"GGD Gelderland-Zuid",16,5,11
2023-02-02,"GGD Groningen",10,5,5
2023-02-02,"GGD Haaglanden",16,9,7
2023-02-02,"GGD Hart voor Brabant",14,11,3
2023-02-02,"GGD Hollands-Midden",23,14,9
2023-02-02,"GGD Hollands-Noorden",12,8,4
2023-02-02,"GGD IJsselland",14,12,2
2023-02-02,"GGD Kennemerland",10,9,1
2023-02-02,"GGD Limburg-Noord",20,11,9
2023-02-02,"GGD Noord- en Oost-Gelderland",26,19,7
2023-02-02,"GGD Regio Utrecht",25,18,7
2023-02-02,"GGD Rotterdam-Rijnmond",29,17,12
2023-02-02,"GGD Twente",9,5,4
2023-02-02,"GGD West-Brabant",10,8,2
2023-02-02,"GGD Zaanstreek/Waterland",4,1,3
2023-02-02,"GGD Zeeland",14,10,4
2023-02-02,"GGD Zuid-Limburg",15,12,3
2023-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",19,13,6
2023-02-03,"GGD Amsterdam",23,4,19
2023-02-03,"GGD Drenthe",5,3,2
