"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-04,"GGD Gelderland-Zuid",85,84,1
2021-07-06,"GGD Gelderland-Zuid",190,191,-1
2021-07-08,"GGD Hart voor Brabant",337,336,1
2021-07-20,"GGD Hollands-Midden",267,268,-1
2021-07-21,"GGD Hollands-Midden",241,244,-3
2021-08-02,"GGD Hollands-Midden",134,133,1
2021-08-13,"GGD Rotterdam-Rijnmond",201,200,1
2021-08-18,"GGD Rotterdam-Rijnmond",256,254,2
2021-08-20,"GGD Drenthe",54,53,1
2021-08-20,"GGD Hollands-Midden",90,92,-2
2021-08-20,"GGD Rotterdam-Rijnmond",257,259,-2
2021-08-21,"GGD Hollands-Midden",107,109,-2
2021-08-21,"GGD Rotterdam-Rijnmond",251,252,-1
2021-08-22,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-08-26,"GGD Flevoland",64,63,1
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",53,52,1
2021-08-29,"GGD Hollands-Midden",74,73,1
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2021-08-30,"GGD Hollands-Midden",91,92,-1
2021-08-30,"GGD Zuid-Limburg",84,83,1
2021-08-31,"Dienst Gezondheid & Jeugd ZHZ",51,49,2
2021-08-31,"GGD Rotterdam-Rijnmond",281,280,1
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",64,66,-2
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",48,52,-4
2021-09-03,"Dienst Gezondheid & Jeugd ZHZ",37,39,-2
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",65,64,1
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",56,57,-1
2021-09-05,"GGD Brabant-Zuidoost",78,77,1
2021-09-05,"GGD Haaglanden",200,199,1
2021-09-05,"GGD Noord- en Oost-Gelderland",92,91,1
2021-09-05,"GGD Rotterdam-Rijnmond",236,235,1
2021-09-05,"GGD Twente",86,85,1
2021-09-06,"GGD Amsterdam",214,213,1
2021-09-06,"GGD Flevoland",78,77,1
2021-09-06,"GGD Hollands-Midden",89,88,1
2021-09-06,"GGD Rotterdam-Rijnmond",283,282,1
2021-09-06,"GGD Zaanstreek/Waterland",55,54,1
2021-09-07,"GGD Brabant-Zuidoost",64,62,2
2021-09-07,"GGD Hollands-Midden",103,104,-1
2021-09-07,"GGD Regio Utrecht",193,194,-1
2021-09-07,"GGD Rotterdam-Rijnmond",271,269,2
2021-09-08,"GGD Brabant-Zuidoost",64,65,-1
2021-09-08,"GGD Flevoland",81,82,-1
2021-09-08,"GGD Hart voor Brabant",78,76,2
2021-09-08,"GGD Hollands-Midden",85,84,1
2021-09-08,"GGD Twente",91,90,1
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-09-09,"GGD Amsterdam",166,165,1
2021-09-09,"GGD Flevoland",71,70,1
2021-09-09,"GGD Noord- en Oost-Gelderland",79,80,-1
2021-09-09,"GGD Regio Utrecht",176,175,1
2021-09-09,"GGD Rotterdam-Rijnmond",267,265,2
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",50,49,1
2021-09-10,"GGD Amsterdam",191,188,3
2021-09-10,"GGD Flevoland",76,77,-1
2021-09-10,"GGD Noord- en Oost-Gelderland",70,69,1
2021-09-10,"GGD Rotterdam-Rijnmond",247,246,1
2021-09-10,"GGD Twente",79,80,-1
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",58,59,-1
2021-09-11,"GGD Haaglanden",168,167,1
2021-09-11,"GGD Hollands-Midden",99,97,2
2021-09-11,"GGD Noord- en Oost-Gelderland",81,80,1
2021-09-11,"GGD Regio Utrecht",161,159,2
2021-09-11,"GGD Twente",59,58,1
2021-09-11,"GGD Zuid-Limburg",64,63,1
2021-09-12,"GGD Gelderland-Zuid",50,49,1
2021-09-12,"GGD Haaglanden",138,136,2
2021-09-12,"GGD Hollands-Midden",105,104,1
2021-09-12,"GGD Hollands-Noorden",65,61,4
2021-09-12,"GGD Kennemerland",38,37,1
2021-09-12,"GGD Regio Utrecht",177,175,2
2021-09-12,"GGD Rotterdam-Rijnmond",204,203,1
2021-09-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,65,1
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-09-13,"GGD Amsterdam",154,152,2
2021-09-13,"GGD Drenthe",40,39,1
2021-09-13,"GGD Flevoland",63,62,1
2021-09-13,"GGD Fryslân",124,123,1
2021-09-13,"GGD Groningen",54,53,1
2021-09-13,"GGD Haaglanden",191,186,5
2021-09-13,"GGD Hart voor Brabant",90,88,2
2021-09-13,"GGD Kennemerland",63,62,1
2021-09-13,"GGD Noord- en Oost-Gelderland",66,65,1
2021-09-13,"GGD Regio Utrecht",180,178,2
2021-09-13,"GGD Rotterdam-Rijnmond",244,240,4
2021-09-13,"GGD Twente",60,61,-1
2021-09-13,"GGD West-Brabant",56,54,2
2021-09-13,"GGD Zaanstreek/Waterland",41,40,1
2021-09-13,"GGD Zeeland",31,29,2
2021-09-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,72,1
2021-09-14,"GGD Drenthe",47,45,2
2021-09-14,"GGD Flevoland",52,50,2
2021-09-14,"GGD Haaglanden",174,169,5
2021-09-14,"GGD Hart voor Brabant",96,94,2
2021-09-14,"GGD Hollands-Midden",125,123,2
2021-09-14,"GGD Hollands-Noorden",41,40,1
2021-09-14,"GGD Kennemerland",52,51,1
2021-09-14,"GGD Limburg-Noord",66,65,1
2021-09-14,"GGD Regio Utrecht",156,154,2
2021-09-14,"GGD Rotterdam-Rijnmond",255,250,5
2021-09-14,"GGD Zaanstreek/Waterland",39,37,2
2021-09-14,"GGD Zeeland",27,26,1
2021-09-14,"GGD Zuid-Limburg",61,57,4
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",79,77,2
2021-09-15,"GGD Amsterdam",143,138,5
2021-09-15,"GGD Brabant-Zuidoost",54,51,3
2021-09-15,"GGD Flevoland",44,42,2
2021-09-15,"GGD Fryslân",120,119,1
2021-09-15,"GGD Gelderland-Zuid",62,61,1
2021-09-15,"GGD Groningen",45,43,2
2021-09-15,"GGD Haaglanden",146,145,1
2021-09-15,"GGD Hart voor Brabant",83,81,2
2021-09-15,"GGD Hollands-Midden",129,127,2
2021-09-15,"GGD Hollands-Noorden",29,27,2
2021-09-15,"GGD IJsselland",35,33,2
2021-09-15,"GGD Kennemerland",56,55,1
2021-09-15,"GGD Limburg-Noord",67,66,1
2021-09-15,"GGD Noord- en Oost-Gelderland",58,56,2
2021-09-15,"GGD Regio Utrecht",193,192,1
2021-09-15,"GGD Rotterdam-Rijnmond",244,240,4
2021-09-15,"GGD Twente",52,50,2
