"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-06,"GGD Hollands-Midden",787,786,1
2021-12-09,"GGD Hollands-Midden",667,666,1
2021-12-14,"GGD Hollands-Midden",641,640,1
2022-01-02,"GGD Hollands-Midden",639,638,1
2022-01-03,"GGD Hollands-Midden",1068,1069,-1
2022-01-04,"GGD Hollands-Midden",1935,1936,-1
2022-01-05,"GGD Hollands-Midden",1313,1316,-3
2022-01-07,"GGD Hollands-Midden",1340,1338,2
2022-01-13,"GGD Hollands-Midden",1977,1978,-1
2022-01-14,"GGD Hollands-Midden",1768,1767,1
2022-01-15,"GGD Hollands-Midden",1854,1853,1
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",837,838,-1
2022-01-17,"GGD Drenthe",591,592,-1
2022-01-17,"GGD Hollands-Midden",2495,2493,2
2022-01-18,"GGD Hollands-Midden",2847,2846,1
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1566,1567,-1
2022-01-20,"GGD Drenthe",1039,1038,1
2022-01-20,"GGD Hollands-Midden",3063,3060,3
2022-01-21,"Dienst Gezondheid & Jeugd ZHZ",1941,1939,2
2022-01-21,"GGD Hollands-Midden",3640,3638,2
2022-01-22,"GGD Hollands-Midden",3028,3029,-1
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1700,1701,-1
2022-01-24,"GGD Hollands-Midden",3631,3615,16
2022-01-24,"GGD IJsselland",2095,2096,-1
2022-01-24,"GGD Noord- en Oost-Gelderland",2816,2817,-1
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2440,2441,-1
2022-01-25,"GGD Amsterdam",5597,5598,-1
2022-01-25,"GGD IJsselland",2522,2523,-1
2022-01-25,"GGD Noord- en Oost-Gelderland",3380,3379,1
2022-01-26,"GGD Hollands-Midden",4095,4096,-1
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2397,2398,-1
2022-01-27,"GGD Hollands-Midden",4778,4789,-11
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2660,2659,1
2022-01-28,"GGD Hollands-Midden",4229,4224,5
2022-01-29,"GGD Amsterdam",5286,5285,1
2022-01-29,"GGD Hollands-Midden",3851,3842,9
2022-01-29,"GGD IJsselland",2504,2503,1
2022-01-30,"GGD Hollands-Midden",4707,4713,-6
2022-01-30,"GGD IJsselland",3141,3140,1
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2431,2430,1
2022-01-31,"GGD Hollands-Midden",4190,4179,11
2022-02-01,"GGD Haaglanden",5614,5615,-1
2022-02-02,"GGD Amsterdam",5005,5006,-1
2022-02-02,"GGD Hollands-Midden",4877,4884,-7
2022-02-03,"GGD Fryslân",3634,3635,-1
2022-02-03,"GGD Hollands-Midden",4568,4573,-5
2022-02-04,"GGD Hollands-Midden",4009,4008,1
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2672,2673,-1
2022-02-05,"GGD Hollands-Midden",3908,3903,5
2022-02-06,"GGD Fryslân",3470,3469,1
2022-02-06,"GGD Hollands-Midden",3440,3443,-3
2022-02-07,"GGD Amsterdam",4049,4048,1
2022-02-07,"GGD Hollands-Midden",3728,3727,1
2022-02-07,"GGD Twente",3031,3032,-1
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2374,2373,1
2022-02-08,"GGD Hollands-Midden",4044,4045,-1
2022-02-09,"GGD Amsterdam",5175,5176,-1
2022-02-09,"GGD Hollands-Midden",3828,3827,1
2022-02-09,"GGD Twente",3890,3889,1
2022-02-10,"GGD Hollands-Midden",3634,3638,-4
