"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-19,"GGD Brabant-Zuidoost",260,259,1
2020-11-20,"GGD Zaanstreek/Waterland",89,88,1
2021-01-23,"GGD West-Brabant",159,158,1
2021-04-18,"GGD Hart voor Brabant",586,589,-3
2021-06-01,"GGD Zaanstreek/Waterland",23,24,-1
2021-07-09,"GGD Zeeland",74,73,1
2021-08-29,"GGD Zaanstreek/Waterland",53,52,1
2021-08-30,"GGD Zaanstreek/Waterland",45,46,-1
2021-10-03,"GGD Limburg-Noord",89,88,1
2021-10-07,"GGD Haaglanden",175,174,1
2021-10-13,"GGD Flevoland",86,87,-1
2021-10-17,"GGD Rotterdam-Rijnmond",277,276,1
2021-10-19,"GGD IJsselland",320,318,2
2021-10-20,"GGD Amsterdam",395,394,1
2021-10-21,"GGD IJsselland",267,266,1
2021-10-21,"GGD Rotterdam-Rijnmond",408,407,1
2021-10-21,"GGD Zeeland",133,132,1
2021-10-22,"GGD IJsselland",259,261,-2
2021-10-23,"GGD Rotterdam-Rijnmond",390,389,1
2021-10-23,"GGD Zeeland",142,143,-1
2021-10-23,"GGD Zuid-Limburg",256,254,2
2021-10-24,"GGD Zuid-Limburg",279,277,2
2021-10-25,"GGD IJsselland",287,286,1
2021-10-25,"GGD Zuid-Limburg",368,367,1
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",293,294,-1
2021-10-26,"GGD Amsterdam",370,369,1
2021-10-26,"GGD Flevoland",201,202,-1
2021-10-26,"GGD Rotterdam-Rijnmond",480,481,-1
2021-10-27,"GGD IJsselland",340,342,-2
2021-10-27,"GGD Zaanstreek/Waterland",140,139,1
2021-10-27,"GGD Zuid-Limburg",467,470,-3
2021-10-28,"GGD Zuid-Limburg",435,436,-1
2021-10-29,"GGD Haaglanden",437,436,1
2021-10-29,"GGD Rotterdam-Rijnmond",524,522,2
2021-10-30,"GGD Flevoland",241,240,1
2021-10-30,"GGD Haaglanden",428,429,-1
2021-10-31,"GGD Zuid-Limburg",500,501,-1
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",392,391,1
2021-11-01,"GGD Brabant-Zuidoost",373,372,1
2021-11-01,"GGD Haaglanden",646,645,1
2021-11-01,"GGD Hollands-Midden",615,614,1
2021-11-01,"GGD Hollands-Noorden",350,349,1
2021-11-01,"GGD Noord- en Oost-Gelderland",594,593,1
2021-11-01,"GGD Rotterdam-Rijnmond",756,755,1
2021-11-01,"GGD Zuid-Limburg",634,631,3
2021-11-02,"GGD Brabant-Zuidoost",434,433,1
2021-11-02,"GGD Flevoland",313,312,1
2021-11-02,"GGD Haaglanden",622,623,-1
2021-11-02,"GGD Hart voor Brabant",675,674,1
2021-11-02,"GGD Hollands-Noorden",354,353,1
2021-11-02,"GGD IJsselland",391,392,-1
2021-11-02,"GGD Noord- en Oost-Gelderland",642,641,1
2021-11-02,"GGD Rotterdam-Rijnmond",774,772,2
2021-11-02,"GGD Zuid-Limburg",604,606,-2
2021-11-03,"GGD Brabant-Zuidoost",401,402,-1
2021-11-03,"GGD Hollands-Midden",615,614,1
2021-11-03,"GGD IJsselland",375,374,1
2021-11-03,"GGD Rotterdam-Rijnmond",867,868,-1
2021-11-03,"GGD Zuid-Limburg",601,600,1
2021-11-04,"GGD Brabant-Zuidoost",401,400,1
2021-11-04,"GGD Gelderland-Zuid",401,400,1
2021-11-04,"GGD Hart voor Brabant",653,652,1
2021-11-04,"GGD Hollands-Midden",650,649,1
2021-11-04,"GGD Noord- en Oost-Gelderland",646,647,-1
2021-11-05,"GGD Brabant-Zuidoost",414,412,2
2021-11-05,"GGD Haaglanden",731,729,2
2021-11-05,"GGD IJsselland",370,369,1
2021-11-05,"GGD Limburg-Noord",534,533,1
2021-11-05,"GGD Noord- en Oost-Gelderland",641,639,2
2021-11-05,"GGD Rotterdam-Rijnmond",925,923,2
2021-11-05,"GGD Zaanstreek/Waterland",218,217,1
2021-11-05,"GGD Zeeland",289,288,1
2021-11-05,"GGD Zuid-Limburg",639,637,2
2021-11-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",502,501,1
2021-11-06,"GGD Amsterdam",631,630,1
2021-11-06,"GGD Flevoland",320,319,1
2021-11-06,"GGD Fryslân",520,519,1
2021-11-06,"GGD Haaglanden",760,761,-1
2021-11-06,"GGD Hart voor Brabant",703,697,6
2021-11-06,"GGD Hollands-Noorden",423,422,1
2021-11-06,"GGD Kennemerland",410,409,1
2021-11-06,"GGD Noord- en Oost-Gelderland",737,736,1
2021-11-06,"GGD Rotterdam-Rijnmond",894,893,1
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",573,571,2
2021-11-07,"GGD Brabant-Zuidoost",467,466,1
2021-11-07,"GGD Drenthe",274,273,1
2021-11-07,"GGD Gelderland-Zuid",471,470,1
2021-11-07,"GGD Groningen",265,264,1
2021-11-07,"GGD Hart voor Brabant",746,741,5
2021-11-07,"GGD Hollands-Midden",678,677,1
2021-11-07,"GGD Hollands-Noorden",405,404,1
2021-11-07,"GGD IJsselland",456,454,2
2021-11-07,"GGD Limburg-Noord",592,589,3
2021-11-07,"GGD Zaanstreek/Waterland",206,205,1
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",629,627,2
