"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-23,"GGD Amsterdam",4368,4369,-1
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2397,2398,-1
2022-01-27,"GGD Amsterdam",5197,5196,1
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2430,2429,1
2022-01-31,"GGD West-Brabant",3741,3742,-1
2022-01-31,"GGD Zaanstreek/Waterland",1632,1633,-1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2543,2544,-1
2022-02-01,"GGD Amsterdam",5253,5254,-1
2022-02-03,"GGD Amsterdam",4518,4517,1
2022-02-03,"GGD West-Brabant",4492,4491,1
2022-02-04,"GGD Zaanstreek/Waterland",1947,1946,1
2022-02-07,"GGD Amsterdam",4042,4043,-1
2022-02-09,"GGD Amsterdam",5179,5180,-1
2022-02-10,"Dienst Gezondheid & Jeugd ZHZ",2571,2570,1
2022-02-10,"GGD Amsterdam",3920,3919,1
2022-02-12,"GGD Amsterdam",2595,2594,1
2022-02-14,"GGD Amsterdam",3112,3113,-1
2022-02-14,"GGD Kennemerland",1562,1563,-1
2022-02-15,"GGD Haaglanden",2874,2875,-1
2022-02-15,"GGD IJsselland",2436,2437,-1
2022-02-16,"GGD Amsterdam",2429,2428,1
2022-02-16,"GGD Haaglanden",2645,2644,1
2022-02-16,"GGD IJsselland",1829,1828,1
2022-02-17,"GGD Amsterdam",1976,1977,-1
2022-02-17,"GGD Kennemerland",1189,1188,1
2022-02-21,"GGD Amsterdam",1707,1706,1
2022-02-25,"GGD IJsselland",1513,1512,1
2022-02-25,"GGD Noord- en Oost-Gelderland",1840,1841,-1
2022-02-26,"GGD Noord- en Oost-Gelderland",1694,1693,1
2022-02-27,"GGD IJsselland",1664,1665,-1
2022-02-28,"GGD IJsselland",1794,1795,-1
2022-03-02,"GGD IJsselland",1970,1969,1
2022-03-08,"GGD IJsselland",2636,2635,1
2022-03-11,"GGD Amsterdam",3393,3394,-1
2022-03-11,"GGD Haaglanden",2826,2827,-1
2022-03-12,"GGD Haaglanden",2498,2497,1
2022-03-15,"GGD Amsterdam",3432,3431,1
2022-03-17,"GGD Hollands-Midden",2304,2305,-1
2022-03-20,"GGD Hollands-Midden",1353,1352,1
2022-03-22,"GGD Hollands-Noorden",1366,1365,1
2022-04-01,"GGD Flevoland",401,400,1
2022-04-10,"GGD Amsterdam",424,423,1
2022-04-25,"GGD Hollands-Noorden",56,57,-1
2022-05-02,"GGD Kennemerland",91,90,1
2022-05-10,"GGD Hollands-Noorden",50,49,1
2022-05-20,"GGD Zaanstreek/Waterland",19,20,-1
2022-06-08,"Dienst Gezondheid & Jeugd ZHZ",70,69,1
2022-06-08,"GGD Amsterdam",284,283,1
2022-06-11,"GGD Amsterdam",123,121,2
2022-06-12,"GGD Amsterdam",233,232,1
2022-06-12,"GGD Hollands-Midden",117,116,1
2022-06-12,"GGD Kennemerland",122,121,1
2022-06-13,"Dienst Gezondheid & Jeugd ZHZ",90,89,1
2022-06-13,"GGD Amsterdam",275,276,-1
2022-06-13,"GGD Hollands-Noorden",87,86,1
2022-06-13,"GGD Kennemerland",169,170,-1
2022-06-13,"GGD Rotterdam-Rijnmond",282,281,1
2022-06-13,"GGD Zeeland",55,54,1
2022-06-14,"GGD Amsterdam",324,323,1
2022-06-14,"GGD Hollands-Midden",183,182,1
2022-06-14,"GGD Hollands-Noorden",100,98,2
2022-06-14,"GGD Kennemerland",164,163,1
2022-06-14,"GGD Rotterdam-Rijnmond",258,257,1
2022-06-15,"Dienst Gezondheid & Jeugd ZHZ",132,131,1
2022-06-15,"GGD Amsterdam",456,455,1
2022-06-15,"GGD Hollands-Midden",233,232,1
2022-06-15,"GGD Hollands-Noorden",176,177,-1
2022-06-15,"GGD Noord- en Oost-Gelderland",152,150,2
2022-06-15,"GGD Regio Utrecht",370,368,2
2022-06-15,"GGD Rotterdam-Rijnmond",348,347,1
2022-06-16,"Dienst Gezondheid & Jeugd ZHZ",79,76,3
2022-06-16,"GGD Gelderland-Zuid",131,130,1
2022-06-16,"GGD Haaglanden",269,267,2
2022-06-16,"GGD IJsselland",112,111,1
2022-06-16,"GGD Kennemerland",146,147,-1
2022-06-16,"GGD Rotterdam-Rijnmond",262,261,1
2022-06-16,"GGD Twente",147,146,1
2022-06-16,"GGD Zaanstreek/Waterland",81,80,1
2022-06-16,"GGD Zuid-Limburg",101,100,1
2022-06-17,"Dienst Gezondheid & Jeugd ZHZ",88,85,3
2022-06-17,"GGD Groningen",168,167,1
2022-06-17,"GGD IJsselland",139,140,-1
2022-06-17,"GGD Regio Utrecht",429,426,3
2022-06-17,"GGD Rotterdam-Rijnmond",395,393,2
2022-06-18,"Dienst Gezondheid & Jeugd ZHZ",65,63,2
2022-06-18,"GGD Haaglanden",588,587,1
