"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-23,"GGD Zuid-Limburg",153,152,1
2021-02-21,"GGD Groningen",145,146,-1
2021-08-19,"GGD Rotterdam-Rijnmond",243,242,1
2021-09-04,"GGD IJsselland",67,66,1
2021-09-05,"GGD Rotterdam-Rijnmond",237,236,1
2021-10-07,"GGD Haaglanden",174,175,-1
2021-10-14,"GGD Flevoland",113,112,1
2021-10-15,"GGD Brabant-Zuidoost",128,129,-1
2021-10-19,"GGD Regio Utrecht",477,476,1
2021-10-20,"GGD Flevoland",125,124,1
2021-10-21,"GGD Limburg-Noord",305,304,1
2021-10-22,"GGD Hollands-Midden",358,359,-1
2021-10-22,"GGD Hollands-Noorden",141,140,1
2021-10-24,"GGD Fryslân",259,258,1
2021-10-26,"GGD Flevoland",202,201,1
2021-10-28,"GGD Haaglanden",381,380,1
2021-10-28,"GGD Hollands-Midden",444,445,-1
2021-10-28,"GGD IJsselland",282,281,1
2021-10-28,"GGD Zeeland",225,224,1
2021-10-29,"GGD Hollands-Midden",457,455,2
2021-10-30,"GGD Haaglanden",427,428,-1
2021-10-30,"GGD Hollands-Midden",456,457,-1
2021-10-31,"GGD Brabant-Zuidoost",341,340,1
2021-10-31,"GGD Regio Utrecht",650,649,1
2021-10-31,"GGD Rotterdam-Rijnmond",550,551,-1
2021-11-01,"GGD Brabant-Zuidoost",374,373,1
2021-11-01,"GGD Haaglanden",647,646,1
2021-11-02,"GGD Haaglanden",620,622,-2
2021-11-02,"GGD Limburg-Noord",494,493,1
2021-11-03,"GGD Brabant-Zuidoost",402,401,1
2021-11-03,"GGD Flevoland",345,344,1
2021-11-03,"GGD Haaglanden",692,689,3
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",478,477,1
2021-11-04,"GGD Fryslân",456,455,1
2021-11-04,"GGD Gooi en Vechtstreek",127,126,1
2021-11-04,"GGD Limburg-Noord",473,472,1
2021-11-04,"GGD Rotterdam-Rijnmond",851,850,1
2021-11-05,"GGD Flevoland",354,353,1
2021-11-05,"GGD Fryslân",480,481,-1
2021-11-05,"GGD Haaglanden",732,731,1
2021-11-05,"GGD Limburg-Noord",535,534,1
2021-11-05,"GGD Zaanstreek/Waterland",219,218,1
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",506,503,3
2021-11-06,"GGD Brabant-Zuidoost",420,419,1
2021-11-06,"GGD Flevoland",321,320,1
2021-11-06,"GGD Haaglanden",758,760,-2
2021-11-06,"GGD Hart voor Brabant",704,703,1
2021-11-06,"GGD Hollands-Midden",705,704,1
2021-11-06,"GGD Limburg-Noord",502,501,1
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",574,573,1
2021-11-07,"GGD Amsterdam",685,684,1
2021-11-07,"GGD Brabant-Zuidoost",472,467,5
2021-11-07,"GGD Flevoland",399,398,1
2021-11-07,"GGD Groningen",266,265,1
2021-11-07,"GGD Haaglanden",765,763,2
2021-11-07,"GGD Hollands-Midden",677,678,-1
2021-11-07,"GGD Noord- en Oost-Gelderland",813,809,4
2021-11-07,"GGD Rotterdam-Rijnmond",1066,1070,-4
2021-11-07,"GGD Zeeland",347,346,1
2021-11-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",630,629,1
2021-11-08,"GGD Amsterdam",839,837,2
2021-11-08,"GGD Brabant-Zuidoost",520,521,-1
2021-11-08,"GGD Flevoland",448,447,1
2021-11-08,"GGD Fryslân",693,692,1
2021-11-08,"GGD Haaglanden",923,925,-2
2021-11-08,"GGD Hollands-Midden",813,812,1
2021-11-08,"GGD Hollands-Noorden",546,545,1
2021-11-08,"GGD Limburg-Noord",649,647,2
2021-11-08,"GGD Noord- en Oost-Gelderland",928,927,1
2021-11-08,"GGD Rotterdam-Rijnmond",1165,1164,1
2021-11-08,"GGD West-Brabant",662,661,1
2021-11-08,"GGD Zeeland",443,442,1
2021-11-08,"GGD Zuid-Limburg",807,806,1
2021-11-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",669,668,1
2021-11-09,"GGD Amsterdam",869,867,2
2021-11-09,"GGD Drenthe",317,315,2
2021-11-09,"GGD Fryslân",655,656,-1
2021-11-09,"GGD Groningen",315,316,-1
2021-11-09,"GGD Haaglanden",909,908,1
2021-11-09,"GGD Hollands-Midden",862,857,5
2021-11-09,"GGD IJsselland",500,498,2
2021-11-09,"GGD Kennemerland",494,493,1
2021-11-09,"GGD Limburg-Noord",594,593,1
2021-11-09,"GGD Noord- en Oost-Gelderland",884,885,-1
2021-11-09,"GGD Rotterdam-Rijnmond",1217,1214,3
2021-11-09,"GGD West-Brabant",687,686,1
2021-11-09,"GGD Zaanstreek/Waterland",320,317,3
2021-11-09,"GGD Zeeland",401,400,1
2021-11-09,"GGD Zuid-Limburg",829,827,2
2021-11-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",674,670,4
