"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-15,"GGD Amsterdam",4350,4351,-1
2022-01-18,"GGD Amsterdam",4619,4620,-1
2022-01-20,"GGD Amsterdam",4939,4940,-1
2022-01-21,"GGD Amsterdam",4974,4973,1
2022-01-21,"GGD Gooi en Vechtstreek",1290,1291,-1
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1809,1810,-1
2022-01-22,"GGD Amsterdam",4557,4558,-1
2022-01-23,"GGD Amsterdam",4369,4368,1
2022-01-23,"GGD Gooi en Vechtstreek",961,962,-1
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1699,1700,-1
2022-01-24,"GGD Gooi en Vechtstreek",1206,1204,2
2022-01-24,"GGD West-Brabant",2814,2815,-1
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2440,2439,1
2022-01-25,"GGD Amsterdam",5598,5597,1
2022-01-26,"GGD Drenthe",1526,1527,-1
2022-01-26,"GGD Kennemerland",2779,2780,-1
2022-01-26,"GGD West-Brabant",3698,3699,-1
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2398,2397,1
2022-01-27,"GGD Gooi en Vechtstreek",1254,1255,-1
2022-01-28,"GGD Amsterdam",5249,5248,1
2022-01-28,"GGD Hollands-Midden",4222,4223,-1
2022-01-28,"GGD West-Brabant",3351,3352,-1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3008,3009,-1
2022-01-29,"GGD West-Brabant",3767,3766,1
2022-01-30,"GGD Kennemerland",2853,2852,1
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2430,2429,1
2022-01-31,"GGD Gooi en Vechtstreek",1263,1262,1
2022-02-01,"GGD Amsterdam",5251,5252,-1
2022-02-01,"GGD Drenthe",2155,2154,1
2022-02-01,"GGD West-Brabant",3901,3903,-2
2022-02-02,"GGD Amsterdam",5007,5006,1
2022-02-02,"GGD West-Brabant",3538,3536,2
2022-02-03,"GGD Amsterdam",4518,4519,-1
2022-02-03,"GGD Hollands-Midden",4573,4572,1
2022-02-03,"GGD Kennemerland",2943,2944,-1
2022-02-03,"GGD Zuid-Limburg",2802,2803,-1
2022-02-04,"GGD West-Brabant",4562,4560,2
2022-02-05,"GGD Kennemerland",2642,2641,1
2022-02-06,"GGD Amsterdam",3662,3661,1
2022-02-06,"GGD Zuid-Limburg",1504,1503,1
2022-02-09,"GGD Amsterdam",5177,5178,-1
2022-02-10,"GGD Amsterdam",3916,3917,-1
2022-02-12,"GGD Amsterdam",2599,2598,1
2022-02-14,"GGD Amsterdam",3113,3112,1
2022-02-16,"GGD Gooi en Vechtstreek",804,805,-1
2022-02-17,"GGD Amsterdam",1977,1978,-1
2022-02-17,"GGD Gooi en Vechtstreek",591,590,1
2022-02-17,"GGD IJsselland",2023,2024,-1
2022-02-18,"GGD IJsselland",1881,1882,-1
2022-02-18,"GGD Twente",1304,1305,-1
2022-02-19,"GGD Amsterdam",1714,1715,-1
2022-02-19,"GGD IJsselland",1073,1072,1
2022-02-19,"GGD Kennemerland",1155,1156,-1
2022-02-19,"GGD Twente",1089,1088,1
2022-02-20,"GGD Amsterdam",1615,1614,1
2022-02-20,"GGD IJsselland",1136,1135,1
2022-02-20,"GGD Kennemerland",1058,1057,1
2022-02-21,"GGD Amsterdam",1704,1705,-1
2022-02-21,"GGD Gooi en Vechtstreek",319,320,-1
2022-02-22,"GGD Amsterdam",1792,1791,1
2022-02-22,"GGD Gooi en Vechtstreek",303,302,1
2022-02-23,"GGD Kennemerland",1033,1034,-1
2022-02-24,"GGD Kennemerland",994,993,1
2022-02-25,"GGD Amsterdam",1401,1400,1
2022-02-26,"GGD West-Brabant",691,692,-1
2022-02-28,"GGD West-Brabant",1180,1179,1
2022-03-01,"GGD IJsselland",2522,2523,-1
2022-03-02,"GGD IJsselland",1975,1974,1
2022-03-02,"GGD West-Brabant",4073,4074,-1
2022-03-05,"GGD IJsselland",1752,1753,-1
2022-03-05,"GGD West-Brabant",5258,5257,1
2022-03-09,"GGD IJsselland",2618,2617,1
2022-03-10,"GGD IJsselland",2631,2632,-1
2022-03-11,"GGD IJsselland",2793,2794,-1
2022-03-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2794,2795,-1
2022-03-12,"GGD Noord- en Oost-Gelderland",3437,3438,-1
2022-03-13,"GGD IJsselland",2183,2182,1
2022-03-14,"GGD Noord- en Oost-Gelderland",2925,2924,1
2022-03-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2325,2324,1
2022-03-15,"GGD Hart voor Brabant",3234,3233,1
2022-03-15,"GGD IJsselland",1985,1984,1
2022-03-23,"GGD IJsselland",1297,1298,-1
2022-03-25,"GGD IJsselland",1054,1053,1
2022-04-05,"GGD Gooi en Vechtstreek",145,144,1
2022-04-06,"GGD Gooi en Vechtstreek",155,156,-1
