"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-21,"GGD Hollands-Midden",176,175,1
2021-02-27,"GGD Zaanstreek/Waterland",128,127,1
2021-04-03,"GGD Regio Utrecht",444,445,-1
2021-11-11,"GGD Amsterdam",899,898,1
2021-11-11,"GGD Regio Utrecht",1463,1462,1
2021-11-12,"GGD Regio Utrecht",1567,1566,1
2021-11-14,"GGD Regio Utrecht",1298,1299,-1
2021-11-23,"GGD Noord- en Oost-Gelderland",925,924,1
2021-11-23,"GGD Rotterdam-Rijnmond",1487,1486,1
2021-11-25,"GGD Regio Utrecht",1865,1864,1
2021-11-26,"GGD Regio Utrecht",1697,1696,1
2021-11-28,"GGD Regio Utrecht",1715,1716,-1
2021-12-01,"GGD Regio Utrecht",1809,1808,1
2021-12-02,"GGD Regio Utrecht",1899,1898,1
2021-12-06,"GGD Rotterdam-Rijnmond",1481,1482,-1
2021-12-07,"GGD Amsterdam",880,881,-1
2021-12-07,"GGD Rotterdam-Rijnmond",1343,1342,1
2021-12-09,"GGD Regio Utrecht",1820,1819,1
2021-12-13,"GGD Rotterdam-Rijnmond",1240,1239,1
2021-12-14,"GGD Brabant-Zuidoost",592,591,1
2021-12-15,"GGD Amsterdam",815,814,1
2021-12-15,"GGD Rotterdam-Rijnmond",1036,1034,2
2021-12-16,"GGD Brabant-Zuidoost",545,546,-1
2021-12-16,"GGD Regio Utrecht",1108,1109,-1
2021-12-16,"GGD Rotterdam-Rijnmond",924,925,-1
2021-12-18,"GGD Regio Utrecht",1514,1513,1
2021-12-19,"GGD Regio Utrecht",1230,1229,1
2021-12-20,"GGD Regio Utrecht",985,987,-2
2021-12-21,"GGD Rotterdam-Rijnmond",1169,1167,2
2021-12-22,"GGD Regio Utrecht",989,988,1
2021-12-22,"GGD Rotterdam-Rijnmond",1015,1014,1
2021-12-23,"GGD Regio Utrecht",1021,1020,1
2021-12-23,"GGD Rotterdam-Rijnmond",1098,1097,1
2021-12-24,"GGD Regio Utrecht",1134,1136,-2
2021-12-26,"GGD Brabant-Zuidoost",499,498,1
2021-12-27,"GGD Regio Utrecht",868,867,1
2021-12-29,"GGD Amsterdam",1383,1382,1
2021-12-29,"GGD Brabant-Zuidoost",669,670,-1
2021-12-29,"GGD Regio Utrecht",915,914,1
2021-12-30,"GGD Regio Utrecht",1360,1361,-1
2022-01-01,"GGD Regio Utrecht",1145,1144,1
2022-01-01,"GGD Rotterdam-Rijnmond",1029,1028,1
2022-01-02,"GGD Brabant-Zuidoost",743,742,1
2022-01-02,"GGD Regio Utrecht",1224,1223,1
2022-01-03,"GGD Regio Utrecht",1434,1431,3
2022-01-03,"GGD Rotterdam-Rijnmond",2123,2124,-1
2022-01-04,"GGD Regio Utrecht",2738,2737,1
2022-01-05,"GGD Regio Utrecht",2591,2592,-1
2022-01-06,"GGD Regio Utrecht",2452,2445,7
2022-01-07,"GGD Brabant-Zuidoost",1303,1304,-1
2022-01-07,"GGD Regio Utrecht",2375,2374,1
2022-01-08,"GGD Regio Utrecht",2330,2338,-8
2022-01-09,"GGD Hollands-Noorden",1076,1075,1
2022-01-09,"GGD Regio Utrecht",2652,2647,5
2022-01-10,"GGD Regio Utrecht",2319,2321,-2
2022-01-11,"GGD Regio Utrecht",3046,3049,-3
2022-01-11,"GGD Rotterdam-Rijnmond",3603,3602,1
2022-01-12,"GGD Regio Utrecht",3399,3406,-7
2022-01-12,"GGD Rotterdam-Rijnmond",3541,3538,3
2022-01-13,"GGD Regio Utrecht",2938,2935,3
2022-01-13,"GGD Rotterdam-Rijnmond",3653,3649,4
2022-01-14,"GGD Regio Utrecht",3256,3251,5
