"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-14,"GGD Hollands-Midden",165,164,1
2021-05-22,"GGD Regio Utrecht",205,204,1
2021-07-31,"GGD Brabant-Zuidoost",93,92,1
2021-07-31,"GGD Fryslân",75,76,-1
2021-08-02,"GGD Brabant-Zuidoost",135,134,1
2021-08-03,"GGD IJsselland",65,66,-1
2021-08-05,"GGD Rotterdam-Rijnmond",221,220,1
2021-08-06,"GGD Rotterdam-Rijnmond",235,236,-1
2021-08-07,"GGD Limburg-Noord",75,74,1
2021-08-08,"GGD Limburg-Noord",73,72,1
2021-08-08,"GGD Zaanstreek/Waterland",50,51,-1
2021-08-09,"GGD Limburg-Noord",62,63,-1
2021-08-10,"GGD Limburg-Noord",87,88,-1
2021-08-10,"GGD Zaanstreek/Waterland",71,70,1
2021-08-11,"GGD Limburg-Noord",73,75,-2
2021-08-12,"GGD Limburg-Noord",55,56,-1
2021-08-12,"GGD Zaanstreek/Waterland",51,52,-1
2021-08-13,"GGD IJsselland",70,69,1
2021-08-14,"GGD Regio Utrecht",137,138,-1
2021-08-15,"GGD Regio Utrecht",162,161,1
2021-08-16,"GGD Flevoland",124,123,1
2021-08-17,"GGD IJsselland",88,89,-1
2021-08-18,"GGD Rotterdam-Rijnmond",252,251,1
2021-08-18,"GGD Twente",95,94,1
2021-08-18,"GGD West-Brabant",58,57,1
2021-08-18,"GGD Zaanstreek/Waterland",69,68,1
2021-08-19,"GGD Twente",103,102,1
2021-08-20,"GGD Haaglanden",234,228,6
2021-08-20,"GGD Twente",109,108,1
2021-08-21,"GGD Rotterdam-Rijnmond",250,249,1
2021-08-22,"GGD Twente",104,103,1
2021-08-22,"GGD Zuid-Limburg",66,65,1
2021-08-23,"GGD Groningen",62,61,1
2021-08-23,"GGD IJsselland",86,84,2
2021-08-23,"GGD Rotterdam-Rijnmond",280,279,1
2021-08-23,"GGD Twente",155,154,1
2021-08-23,"GGD West-Brabant",66,65,1
2021-08-23,"GGD Zuid-Limburg",59,60,-1
2021-08-24,"GGD IJsselland",70,71,-1
2021-08-24,"GGD Twente",109,107,2
2021-08-24,"GGD Zuid-Limburg",73,72,1
2021-08-25,"GGD Twente",110,108,2
2021-08-25,"GGD Zuid-Limburg",62,63,-1
2021-08-26,"GGD Groningen",61,62,-1
2021-08-26,"GGD Twente",110,108,2
2021-08-26,"GGD Zaanstreek/Waterland",42,43,-1
2021-08-26,"GGD Zuid-Limburg",58,60,-2
2021-08-27,"GGD Amsterdam",217,216,1
2021-08-27,"GGD Rotterdam-Rijnmond",238,239,-1
2021-08-28,"GGD Regio Utrecht",180,179,1
2021-08-28,"GGD Rotterdam-Rijnmond",265,264,1
2021-08-29,"GGD Amsterdam",183,180,3
2021-08-29,"GGD Brabant-Zuidoost",62,63,-1
2021-08-29,"GGD Drenthe",73,72,1
2021-08-29,"GGD Rotterdam-Rijnmond",219,220,-1
2021-08-29,"GGD Zuid-Limburg",50,49,1
2021-08-30,"GGD Amsterdam",244,243,1
2021-08-30,"GGD Drenthe",64,63,1
2021-08-30,"GGD Hart voor Brabant",121,120,1
2021-08-30,"GGD Twente",108,109,-1
2021-08-30,"GGD West-Brabant",61,60,1
2021-08-30,"GGD Zaanstreek/Waterland",45,44,1
2021-08-31,"GGD Haaglanden",208,207,1
2021-08-31,"GGD Hollands-Midden",88,87,1
2021-08-31,"GGD Kennemerland",98,97,1
2021-08-31,"GGD Regio Utrecht",200,198,2
2021-08-31,"GGD Rotterdam-Rijnmond",283,284,-1
2021-08-31,"GGD Twente",116,115,1
2021-09-01,"GGD Amsterdam",247,246,1
2021-09-01,"GGD Drenthe",80,81,-1
2021-09-01,"GGD Gooi en Vechtstreek",47,45,2
2021-09-01,"GGD Groningen",81,80,1
2021-09-01,"GGD Haaglanden",189,187,2
2021-09-01,"GGD Noord- en Oost-Gelderland",125,124,1
2021-09-01,"GGD Regio Utrecht",179,183,-4
2021-09-01,"GGD Rotterdam-Rijnmond",281,279,2
2021-09-01,"GGD Twente",112,110,2
2021-09-02,"GGD Amsterdam",205,204,1
2021-09-02,"GGD Brabant-Zuidoost",58,59,-1
2021-09-02,"GGD Hollands-Noorden",73,72,1
2021-09-02,"GGD Noord- en Oost-Gelderland",108,107,1
2021-09-02,"GGD Rotterdam-Rijnmond",252,250,2
2021-09-02,"GGD Twente",87,85,2
2021-09-02,"GGD Zaanstreek/Waterland",53,52,1
2021-09-02,"GGD Zuid-Limburg",59,60,-1
2021-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",83,81,2
2021-09-03,"Dienst Gezondheid & Jeugd ZHZ",38,37,1
2021-09-03,"GGD Brabant-Zuidoost",86,87,-1
2021-09-03,"GGD Flevoland",64,63,1
2021-09-03,"GGD Groningen",69,67,2
2021-09-03,"GGD Haaglanden",196,195,1
2021-09-03,"GGD Kennemerland",118,116,2
2021-09-03,"GGD Noord- en Oost-Gelderland",107,106,1
2021-09-03,"GGD Rotterdam-Rijnmond",281,276,5
2021-09-03,"GGD Twente",95,94,1
