"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-13,"GGD Rotterdam-Rijnmond",1251,1250,1
2021-11-14,"GGD Rotterdam-Rijnmond",1266,1265,1
2021-11-15,"GGD Rotterdam-Rijnmond",1360,1356,4
2021-11-16,"GGD Rotterdam-Rijnmond",1506,1504,2
2021-11-17,"GGD Rotterdam-Rijnmond",1782,1785,-3
2021-11-18,"GGD Gelderland-Zuid",655,654,1
2021-11-18,"GGD Rotterdam-Rijnmond",1727,1728,-1
2021-11-19,"GGD Gelderland-Zuid",781,782,-1
2021-11-21,"GGD Rotterdam-Rijnmond",1414,1416,-2
2021-11-22,"GGD Rotterdam-Rijnmond",1638,1635,3
2021-11-24,"GGD Rotterdam-Rijnmond",1454,1459,-5
2021-11-25,"GGD Rotterdam-Rijnmond",1476,1471,5
2021-11-26,"GGD Rotterdam-Rijnmond",1500,1505,-5
2021-11-28,"GGD Rotterdam-Rijnmond",1365,1366,-1
2021-12-06,"GGD Rotterdam-Rijnmond",1482,1481,1
2021-12-08,"GGD Rotterdam-Rijnmond",1350,1346,4
2021-12-11,"GGD Rotterdam-Rijnmond",1091,1094,-3
2021-12-12,"GGD Rotterdam-Rijnmond",973,972,1
2021-12-14,"GGD Rotterdam-Rijnmond",1225,1226,-1
2021-12-16,"GGD Rotterdam-Rijnmond",926,927,-1
2021-12-18,"GGD Rotterdam-Rijnmond",684,685,-1
2021-12-20,"GGD Rotterdam-Rijnmond",1127,1126,1
2021-12-21,"GGD Rotterdam-Rijnmond",1167,1168,-1
2021-12-23,"GGD Rotterdam-Rijnmond",1099,1098,1
2021-12-24,"GGD Rotterdam-Rijnmond",1372,1373,-1
2022-01-13,"GGD Kennemerland",1496,1495,1
2022-01-15,"GGD Gooi en Vechtstreek",612,611,1
2022-01-17,"GGD Gooi en Vechtstreek",724,721,3
2022-01-18,"GGD Gooi en Vechtstreek",915,908,7
2022-01-19,"GGD Gooi en Vechtstreek",1174,1170,4
2022-01-20,"GGD Gooi en Vechtstreek",1055,1067,-12
2022-01-21,"GGD Gooi en Vechtstreek",1291,1296,-5
2022-01-22,"GGD Gooi en Vechtstreek",1289,1288,1
2022-01-27,"GGD Gooi en Vechtstreek",1254,1255,-1
2022-01-28,"GGD Kennemerland",2981,2980,1
2022-01-31,"GGD Gooi en Vechtstreek",1262,1261,1
2022-01-31,"GGD Kennemerland",3492,3491,1
2022-02-01,"GGD Gooi en Vechtstreek",1332,1333,-1
2022-02-01,"GGD Kennemerland",2925,2921,4
2022-02-01,"GGD Regio Utrecht",9200,9198,2
2022-02-02,"GGD Kennemerland",3462,3460,2
2022-02-03,"GGD Kennemerland",2940,2942,-2
2022-02-04,"GGD Kennemerland",2745,2744,1
2022-02-05,"GGD Kennemerland",2638,2640,-2
2022-02-06,"GGD Kennemerland",2385,2387,-2
2022-02-07,"GGD Gooi en Vechtstreek",1294,1293,1
2022-02-07,"GGD Kennemerland",2703,2704,-1
2022-02-08,"GGD Gooi en Vechtstreek",997,998,-1
2022-02-08,"GGD Kennemerland",2374,2373,1
2022-02-09,"GGD Gooi en Vechtstreek",1035,1034,1
2022-02-09,"GGD Kennemerland",2355,2353,2
2022-02-10,"GGD Kennemerland",2336,2340,-4
2022-02-11,"GGD Gooi en Vechtstreek",697,698,-1
2022-02-13,"GGD Gooi en Vechtstreek",767,765,2
2022-02-15,"GGD Gooi en Vechtstreek",600,601,-1
2022-02-16,"GGD Noord- en Oost-Gelderland",2999,3000,-1
2022-02-19,"GGD Gooi en Vechtstreek",302,303,-1
2022-02-20,"GGD Gooi en Vechtstreek",361,360,1
2022-02-22,"GGD Gooi en Vechtstreek",302,301,1
2022-02-23,"GGD Gooi en Vechtstreek",469,470,-1
2022-02-24,"GGD Gooi en Vechtstreek",444,445,-1
2022-02-27,"GGD Gooi en Vechtstreek",509,510,-1
2022-02-28,"GGD Gooi en Vechtstreek",551,550,1
2022-03-01,"GGD Gooi en Vechtstreek",592,593,-1
2022-03-02,"GGD Gooi en Vechtstreek",461,462,-1
2022-03-03,"GGD West-Brabant",5470,5469,1
2022-03-09,"GGD Kennemerland",1698,1699,-1
2022-03-11,"GGD Brabant-Zuidoost",2633,2632,1
2022-03-11,"GGD Kennemerland",1783,1782,1
2022-03-11,"GGD Rotterdam-Rijnmond",2865,2864,1
2022-03-12,"GGD Rotterdam-Rijnmond",2717,2718,-1
2022-03-13,"GGD Gelderland-Zuid",1963,1962,1
2022-03-13,"GGD Rotterdam-Rijnmond",2640,2638,2
2022-03-13,"GGD Zaanstreek/Waterland",766,765,1
2022-03-14,"GGD Gelderland-Zuid",1608,1607,1
2022-03-14,"GGD Gooi en Vechtstreek",666,664,2
2022-03-14,"GGD Zuid-Limburg",2332,2331,1
2022-03-15,"GGD Gelderland-Zuid",1264,1262,2
2022-03-15,"GGD Zaanstreek/Waterland",1172,1171,1
2022-03-15,"GGD Zuid-Limburg",1787,1788,-1
2022-03-16,"GGD Gelderland-Zuid",2082,2081,1
2022-03-16,"GGD Gooi en Vechtstreek",575,577,-2
2022-03-16,"GGD Rotterdam-Rijnmond",2965,2964,1
2022-03-16,"GGD West-Brabant",1682,1681,1
2022-03-16,"GGD Zaanstreek/Waterland",900,901,-1
2022-03-17,"GGD Gelderland-Zuid",1788,1781,7
2022-03-18,"GGD Gelderland-Zuid",1380,1385,-5
2022-03-19,"GGD Gelderland-Zuid",1113,1120,-7
2022-03-20,"GGD Gelderland-Zuid",789,790,-1
2022-03-21,"GGD Zaanstreek/Waterland",646,645,1
2022-03-23,"GGD Zaanstreek/Waterland",692,693,-1
2022-03-24,"GGD Limburg-Noord",792,791,1
2022-03-26,"GGD Kennemerland",869,868,1
2022-03-26,"GGD Zaanstreek/Waterland",541,540,1
2022-03-27,"GGD Rotterdam-Rijnmond",1429,1428,1
2022-03-28,"GGD Fryslân",1183,1182,1
2022-03-28,"GGD Kennemerland",843,844,-1
2022-03-29,"GGD Rotterdam-Rijnmond",1887,1888,-1
2022-03-29,"GGD Zaanstreek/Waterland",507,506,1
2022-03-30,"GGD Hollands-Noorden",842,841,1
2022-03-30,"GGD Rotterdam-Rijnmond",1693,1694,-1
2022-03-30,"GGD Zaanstreek/Waterland",525,526,-1
2022-03-30,"GGD Zeeland",554,553,1
2022-03-31,"GGD Kennemerland",649,648,1
2022-03-31,"GGD Rotterdam-Rijnmond",1632,1631,1
2022-03-31,"GGD Zaanstreek/Waterland",368,369,-1
2022-04-01,"GGD Rotterdam-Rijnmond",1095,1093,2
2022-04-03,"GGD Haaglanden",742,741,1
2022-04-03,"GGD Zaanstreek/Waterland",205,204,1
2022-04-04,"GGD Amsterdam",711,712,-1
2022-04-04,"GGD Regio Utrecht",1321,1322,-1
2022-04-04,"GGD Rotterdam-Rijnmond",1112,1113,-1
2022-04-05,"GGD West-Brabant",404,403,1
2022-04-05,"GGD Zaanstreek/Waterland",254,255,-1
2022-04-06,"GGD Haaglanden",949,948,1
2022-04-06,"GGD Hollands-Noorden",359,358,1
2022-04-06,"GGD IJsselland",510,509,1
2022-04-06,"GGD Noord- en Oost-Gelderland",721,722,-1
2022-04-06,"GGD Regio Utrecht",1222,1220,2
2022-04-07,"GGD Amsterdam",810,809,1
2022-04-07,"GGD Kennemerland",363,362,1
2022-04-07,"GGD Zaanstreek/Waterland",223,222,1
2022-04-08,"GGD Amsterdam",589,587,2
2022-04-08,"GGD Gooi en Vechtstreek",145,144,1
2022-04-08,"GGD IJsselland",313,314,-1
2022-04-08,"GGD Kennemerland",326,324,2
2022-04-08,"GGD Regio Utrecht",962,961,1
2022-04-08,"GGD Zaanstreek/Waterland",175,174,1
2022-04-09,"GGD Brabant-Zuidoost",138,136,2
2022-04-09,"GGD Hollands-Midden",296,295,1
2022-04-09,"GGD Kennemerland",264,263,1
2022-04-09,"GGD Regio Utrecht",652,650,2
2022-04-09,"GGD Rotterdam-Rijnmond",532,530,2
2022-04-10,"GGD Amsterdam",415,414,1
2022-04-10,"GGD Brabant-Zuidoost",228,227,1
2022-04-10,"GGD Drenthe",177,176,1
2022-04-10,"GGD Hollands-Midden",328,327,1
2022-04-10,"GGD Kennemerland",237,236,1
