"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-27,"GGD Hollands-Midden",420,419,1
2020-10-28,"GGD Noord- en Oost-Gelderland",303,302,1
2020-10-29,"GGD Limburg-Noord",197,196,1
2020-10-31,"GGD Regio Utrecht",498,502,-4
2021-02-11,"GGD Fryslân",164,165,-1
2021-06-01,"GGD Zaanstreek/Waterland",24,23,1
2021-08-08,"Dienst Gezondheid & Jeugd ZHZ",45,44,1
2021-09-03,"GGD Rotterdam-Rijnmond",289,290,-1
2021-09-27,"GGD Fryslân",72,71,1
2021-09-28,"GGD Hart voor Brabant",85,84,1
2021-09-28,"GGD Regio Utrecht",157,156,1
2021-09-29,"GGD Limburg-Noord",85,84,1
2021-09-30,"GGD Limburg-Noord",51,50,1
2021-09-30,"GGD West-Brabant",44,45,-1
2021-10-01,"GGD Groningen",44,43,1
2021-10-02,"GGD Drenthe",36,35,1
2021-10-02,"GGD Fryslân",68,67,1
2021-10-02,"GGD Gelderland-Zuid",71,70,1
2021-10-05,"GGD Haaglanden",184,183,1
2021-10-07,"GGD Hart voor Brabant",121,120,1
2021-10-10,"GGD Zaanstreek/Waterland",54,53,1
2021-10-11,"GGD Haaglanden",243,242,1
2021-10-11,"GGD Hollands-Midden",225,224,1
2021-10-12,"GGD Rotterdam-Rijnmond",306,305,1
2021-10-12,"GGD Zaanstreek/Waterland",44,45,-1
2021-10-13,"GGD Flevoland",86,85,1
2021-10-13,"GGD Groningen",93,92,1
2021-10-14,"GGD Flevoland",112,110,2
2021-10-14,"GGD Noord- en Oost-Gelderland",174,173,1
2021-10-15,"GGD IJsselland",208,207,1
2021-10-16,"GGD Haaglanden",211,210,1
2021-10-16,"GGD Hollands-Midden",263,262,1
2021-10-16,"GGD IJsselland",217,215,2
2021-10-16,"GGD Noord- en Oost-Gelderland",210,209,1
2021-10-16,"GGD Rotterdam-Rijnmond",277,276,1
2021-10-17,"GGD Hollands-Midden",284,281,3
2021-10-17,"GGD Noord- en Oost-Gelderland",214,213,1
2021-10-17,"GGD Rotterdam-Rijnmond",276,275,1
2021-10-17,"GGD Zeeland",117,116,1
2021-10-17,"GGD Zuid-Limburg",185,184,1
2021-10-18,"GGD Brabant-Zuidoost",205,206,-1
2021-10-18,"GGD Drenthe",95,94,1
2021-10-18,"GGD Fryslân",211,210,1
2021-10-18,"GGD Hollands-Midden",362,357,5
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",304,303,1
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",226,225,1
2021-10-19,"GGD Fryslân",243,244,-1
2021-10-19,"GGD Gelderland-Zuid",223,222,1
2021-10-19,"GGD Hollands-Midden",341,343,-2
2021-10-19,"GGD IJsselland",315,311,4
2021-10-19,"GGD Noord- en Oost-Gelderland",283,282,1
2021-10-19,"GGD Zaanstreek/Waterland",85,82,3
2021-10-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",301,300,1
2021-10-20,"GGD Amsterdam",394,393,1
2021-10-20,"GGD Fryslân",237,235,2
