"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-31,"Dienst Gezondheid & Jeugd ZHZ",77,78,-1
2021-06-06,"Dienst Gezondheid & Jeugd ZHZ",37,39,-2
2021-08-08,"GGD Rotterdam-Rijnmond",197,198,-1
2021-08-25,"GGD Rotterdam-Rijnmond",273,274,-1
2021-09-26,"GGD Hart voor Brabant",63,62,1
2021-09-27,"GGD IJsselland",45,44,1
2021-09-28,"GGD Regio Utrecht",156,154,2
2021-10-01,"GGD Regio Utrecht",188,187,1
2021-10-02,"GGD Fryslân",67,66,1
2021-10-02,"GGD Haaglanden",132,131,1
2021-10-02,"GGD Regio Utrecht",199,198,1
2021-10-05,"GGD Haaglanden",182,181,1
2021-10-05,"GGD Rotterdam-Rijnmond",270,269,1
2021-10-06,"GGD Regio Utrecht",210,208,2
2021-10-08,"GGD Amsterdam",123,122,1
2021-10-08,"GGD Regio Utrecht",243,244,-1
2021-10-09,"GGD IJsselland",160,159,1
2021-10-09,"GGD Zuid-Limburg",127,126,1
2021-10-10,"GGD Brabant-Zuidoost",69,68,1
2021-10-10,"GGD Haaglanden",177,176,1
2021-10-10,"GGD Hollands-Midden",202,201,1
2021-10-10,"GGD Rotterdam-Rijnmond",246,245,1
2021-10-10,"GGD Zaanstreek/Waterland",53,52,1
2021-10-11,"GGD Hollands-Midden",224,222,2
2021-10-11,"GGD IJsselland",177,173,4
2021-10-11,"GGD West-Brabant",157,156,1
2021-10-12,"GGD Hollands-Midden",211,209,2
2021-10-12,"GGD Rotterdam-Rijnmond",305,304,1
2021-10-13,"GGD Amsterdam",207,206,1
2021-10-13,"GGD Flevoland",85,84,1
2021-10-13,"GGD Gelderland-Zuid",112,111,1
2021-10-13,"GGD Noord- en Oost-Gelderland",226,225,1
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",194,193,1
2021-10-14,"GGD Amsterdam",188,187,1
2021-10-14,"GGD IJsselland",212,211,1
2021-10-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",211,210,1
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",175,174,1
2021-10-15,"GGD Amsterdam",187,185,2
2021-10-15,"GGD Flevoland",102,101,1
2021-10-15,"GGD Fryslân",152,153,-1
2021-10-15,"GGD Gelderland-Zuid",112,111,1
2021-10-15,"GGD Groningen",81,80,1
2021-10-15,"GGD IJsselland",207,205,2
2021-10-15,"GGD Noord- en Oost-Gelderland",199,198,1
2021-10-15,"GGD Regio Utrecht",332,330,2
2021-10-15,"GGD West-Brabant",193,191,2
2021-10-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",227,223,4
2021-10-16,"GGD Amsterdam",202,199,3
2021-10-16,"GGD Haaglanden",209,208,1
2021-10-16,"GGD Hollands-Midden",257,255,2
2021-10-16,"GGD Hollands-Noorden",114,113,1
2021-10-16,"GGD Limburg-Noord",183,182,1
2021-10-16,"GGD Noord- en Oost-Gelderland",208,207,1
2021-10-16,"GGD Twente",141,140,1
2021-10-16,"GGD Zuid-Limburg",184,183,1
2021-10-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",238,237,1
2021-10-17,"GGD Amsterdam",236,234,2
2021-10-17,"GGD Brabant-Zuidoost",129,128,1
2021-10-17,"GGD Gelderland-Zuid",150,149,1
2021-10-17,"GGD Haaglanden",206,205,1
2021-10-17,"GGD Hollands-Midden",277,274,3
2021-10-17,"GGD Hollands-Noorden",94,90,4
2021-10-17,"GGD IJsselland",218,214,4
2021-10-17,"GGD Regio Utrecht",318,316,2
2021-10-17,"GGD Rotterdam-Rijnmond",275,274,1
2021-10-17,"GGD West-Brabant",198,199,-1
2021-10-17,"GGD Zuid-Limburg",184,183,1
2021-10-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",251,250,1
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",213,211,2
2021-10-18,"GGD Amsterdam",324,317,7
2021-10-18,"GGD Brabant-Zuidoost",200,198,2
2021-10-18,"GGD Fryslân",209,206,3
2021-10-18,"GGD Gelderland-Zuid",182,181,1
2021-10-18,"GGD Groningen",120,119,1
2021-10-18,"GGD Haaglanden",247,242,5
2021-10-18,"GGD Hart voor Brabant",320,318,2
2021-10-18,"GGD Hollands-Midden",357,354,3
2021-10-18,"GGD Kennemerland",144,143,1
2021-10-18,"GGD Limburg-Noord",267,265,2
2021-10-18,"GGD Noord- en Oost-Gelderland",285,284,1
2021-10-18,"GGD Regio Utrecht",449,444,5
2021-10-18,"GGD Rotterdam-Rijnmond",358,355,3
2021-10-18,"GGD Zeeland",154,153,1
2021-10-18,"GGD Zuid-Limburg",234,233,1
2021-10-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",294,289,5
2021-10-19,"Dienst Gezondheid & Jeugd ZHZ",223,221,2
2021-10-19,"GGD Amsterdam",350,347,3
2021-10-19,"GGD Drenthe",102,101,1
2021-10-19,"GGD Gelderland-Zuid",220,219,1
2021-10-19,"GGD Gooi en Vechtstreek",66,65,1
2021-10-19,"GGD Haaglanden",325,323,2
2021-10-19,"GGD Hart voor Brabant",335,333,2
2021-10-19,"GGD Hollands-Midden",339,337,2
2021-10-19,"GGD IJsselland",308,303,5
