"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-17,"GGD Amsterdam",494,493,1
2020-12-17,"GGD Hollands-Midden",530,531,-1
2021-01-01,"GGD Fryslân",229,227,2
2021-01-01,"GGD Zuid-Limburg",274,275,-1
2021-01-02,"GGD Gelderland-Zuid",247,248,-1
2021-01-02,"GGD Haaglanden",336,338,-2
2021-01-02,"GGD Hollands-Midden",368,369,-1
2021-01-02,"GGD IJsselland",261,267,-6
2021-01-02,"GGD Limburg-Noord",311,310,1
2021-01-02,"GGD Zuid-Limburg",255,254,1
2021-01-03,"Dienst Gezondheid & Jeugd ZHZ",231,230,1
2021-01-03,"GGD Brabant-Zuidoost",349,347,2
2021-01-03,"GGD Drenthe",194,190,4
2021-01-03,"GGD Flevoland",212,211,1
2021-01-03,"GGD Groningen",255,254,1
2021-01-03,"GGD Hollands-Midden",351,350,1
2021-01-03,"GGD IJsselland",263,262,1
2021-01-03,"GGD Noord- en Oost-Gelderland",395,394,1
2021-01-03,"GGD Zuid-Limburg",260,258,2
2021-01-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",372,368,4
2021-01-04,"GGD Drenthe",228,224,4
2021-01-04,"GGD Gooi en Vechtstreek",97,96,1
2021-01-04,"GGD Hollands-Midden",378,376,2
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",95,96,-1
2021-07-05,"GGD Limburg-Noord",85,84,1
2021-07-21,"GGD Amsterdam",436,435,1
2021-08-16,"GGD Regio Utrecht",181,180,1
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",155,153,2
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",194,193,1
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",176,175,1
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",207,203,4
2021-10-17,"Dienst Gezondheid & Jeugd ZHZ",160,168,-8
2021-10-29,"GGD Rotterdam-Rijnmond",528,527,1
2021-11-03,"GGD Rotterdam-Rijnmond",871,870,1
2021-11-04,"GGD Fryslân",458,457,1
2021-11-07,"GGD Limburg-Noord",593,592,1
2021-11-09,"GGD Regio Utrecht",498,497,1
2021-11-09,"GGD Zuid-Limburg",837,836,1
2021-11-10,"GGD Limburg-Noord",540,541,-1
2021-11-12,"GGD Noord- en Oost-Gelderland",999,1000,-1
2021-11-13,"GGD Rotterdam-Rijnmond",1249,1250,-1
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",689,688,1
2021-11-15,"GGD Haaglanden",1142,1141,1
2021-11-17,"GGD Brabant-Zuidoost",1004,1005,-1
2021-11-17,"GGD Rotterdam-Rijnmond",1788,1787,1
2021-11-18,"GGD Rotterdam-Rijnmond",1729,1727,2
2021-11-19,"GGD Brabant-Zuidoost",1058,1059,-1
2021-11-19,"GGD Rotterdam-Rijnmond",1668,1669,-1
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",650,651,-1
2021-11-21,"GGD Brabant-Zuidoost",1163,1164,-1
2021-11-21,"GGD Regio Utrecht",1619,1620,-1
2021-11-21,"GGD Rotterdam-Rijnmond",1417,1419,-2
2021-11-22,"GGD Amsterdam",1149,1148,1
2021-11-22,"GGD Fryslân",921,922,-1
2021-11-25,"GGD Noord- en Oost-Gelderland",891,890,1
2021-11-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",770,769,1
2021-11-26,"GGD Brabant-Zuidoost",750,752,-2
2021-11-26,"GGD Hollands-Midden",1153,1152,1
2021-11-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",762,760,2
2021-11-27,"GGD Fryslân",759,758,1
2021-11-27,"GGD Regio Utrecht",1806,1805,1
2021-11-27,"GGD Rotterdam-Rijnmond",1293,1294,-1
2021-11-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",796,794,2
2021-11-28,"GGD Brabant-Zuidoost",1123,1120,3
2021-11-28,"GGD Rotterdam-Rijnmond",1358,1357,1
2021-11-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",728,718,10
2021-11-29,"GGD Brabant-Zuidoost",952,955,-3
2021-11-29,"GGD Rotterdam-Rijnmond",1780,1777,3
2021-11-29,"GGD Zuid-Limburg",1168,1169,-1
2021-11-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",843,834,9
2021-11-30,"GGD Brabant-Zuidoost",975,977,-2
