"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-24,"GGD Hart voor Brabant",4946,4947,-1
2022-01-26,"GGD Hart voor Brabant",5087,5086,1
2022-02-24,"GGD Amsterdam",1927,1928,-1
2022-02-26,"GGD Amsterdam",1766,1765,1
2022-07-16,"GGD Groningen",111,110,1
2022-07-17,"GGD Twente",149,148,1
2022-07-21,"GGD Noord- en Oost-Gelderland",234,233,1
2022-07-25,"GGD Twente",176,175,1
2022-08-01,"GGD Hart voor Brabant",291,290,1
2022-08-02,"GGD Hart voor Brabant",231,232,-1
2022-08-02,"GGD Regio Utrecht",189,188,1
2022-08-03,"GGD Groningen",75,74,1
2022-08-03,"GGD Zuid-Limburg",85,83,2
2022-08-04,"GGD Amsterdam",161,162,-1
2022-08-04,"GGD Fryslân",65,64,1
2022-08-04,"GGD Gelderland-Zuid",94,93,1
2022-08-04,"GGD Regio Utrecht",174,173,1
2022-08-04,"GGD Rotterdam-Rijnmond",161,160,1
2022-08-05,"GGD Gooi en Vechtstreek",18,17,1
2022-08-05,"GGD Haaglanden",133,132,1
2022-08-05,"GGD Limburg-Noord",74,72,2
2022-08-05,"GGD Noord- en Oost-Gelderland",97,96,1
2022-08-05,"GGD Regio Utrecht",188,187,1
2022-08-06,"Dienst Gezondheid & Jeugd ZHZ",44,43,1
2022-08-06,"GGD Drenthe",43,42,1
2022-08-06,"GGD Fryslân",52,51,1
2022-08-06,"GGD Haaglanden",117,116,1
2022-08-06,"GGD Hollands-Midden",67,66,1
2022-08-06,"GGD Hollands-Noorden",42,41,1
2022-08-06,"GGD Kennemerland",51,50,1
2022-08-06,"GGD Limburg-Noord",61,59,2
2022-08-06,"GGD Regio Utrecht",159,156,3
2022-08-06,"GGD Zaanstreek/Waterland",35,34,1
2022-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",100,99,1
2022-08-07,"GGD Amsterdam",64,63,1
2022-08-07,"GGD Gooi en Vechtstreek",13,12,1
2022-08-07,"GGD Kennemerland",71,70,1
2022-08-07,"GGD Regio Utrecht",116,108,8
2022-08-08,"Dienst Gezondheid & Jeugd ZHZ",63,60,3
2022-08-08,"GGD Amsterdam",132,131,1
2022-08-08,"GGD Fryslân",36,35,1
2022-08-08,"GGD Gelderland-Zuid",73,74,-1
2022-08-08,"GGD Haaglanden",129,127,2
2022-08-08,"GGD Hart voor Brabant",129,128,1
2022-08-08,"GGD Hollands-Midden",85,83,2
2022-08-08,"GGD Kennemerland",83,82,1
2022-08-08,"GGD Limburg-Noord",58,56,2
2022-08-08,"GGD Regio Utrecht",191,189,2
2022-08-08,"GGD Rotterdam-Rijnmond",171,169,2
2022-08-09,"Dienst Gezondheid & Jeugd ZHZ",46,44,2
2022-08-09,"GGD Amsterdam",114,113,1
