"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-26,"GGD Haaglanden",685,684,1
2020-12-11,"GGD Haaglanden",600,601,-1
2021-11-11,"GGD West-Brabant",716,715,1
2021-11-12,"GGD Gelderland-Zuid",699,698,1
2021-11-17,"GGD Gelderland-Zuid",754,753,1
2021-12-02,"GGD Zaanstreek/Waterland",375,376,-1
2021-12-30,"GGD Zaanstreek/Waterland",373,374,-1
2022-01-03,"Dienst Gezondheid & Jeugd ZHZ",821,820,1
2022-01-06,"GGD Gelderland-Zuid",1082,1081,1
2022-01-07,"GGD Gelderland-Zuid",807,806,1
2022-01-10,"GGD Gelderland-Zuid",986,985,1
2022-01-13,"GGD Hart voor Brabant",2517,2518,-1
2022-01-14,"GGD Gelderland-Zuid",916,915,1
2022-01-17,"GGD IJsselland",1011,1010,1
2022-01-17,"GGD Kennemerland",2048,2047,1
2022-01-18,"GGD Gelderland-Zuid",1973,1972,1
2022-01-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2094,2093,1
2022-01-19,"GGD Kennemerland",1943,1942,1
2022-01-19,"GGD Noord- en Oost-Gelderland",2215,2216,-1
2022-01-20,"GGD Kennemerland",2259,2257,2
2022-01-20,"GGD Regio Utrecht",5085,5084,1
2022-01-21,"GGD Kennemerland",2595,2593,2
2022-01-21,"GGD Noord- en Oost-Gelderland",2749,2748,1
2022-01-22,"GGD Kennemerland",2518,2516,2
2022-01-22,"GGD Regio Utrecht",6031,6030,1
2022-01-23,"GGD Amsterdam",4370,4371,-1
2022-01-23,"GGD Kennemerland",2592,2594,-2
2022-01-24,"GGD Gelderland-Zuid",1712,1711,1
2022-01-24,"GGD Kennemerland",2895,2900,-5
2022-01-24,"GGD Regio Utrecht",5971,5970,1
2022-01-25,"GGD Gelderland-Zuid",2740,2738,2
2022-01-26,"GGD Amsterdam",4941,4939,2
2022-01-26,"GGD Gelderland-Zuid",2716,2714,2
2022-01-26,"GGD Kennemerland",2779,2780,-1
2022-01-26,"GGD Rotterdam-Rijnmond",7717,7716,1
2022-01-27,"GGD Amsterdam",5200,5197,3
2022-01-27,"GGD Gelderland-Zuid",2865,2863,2
2022-01-27,"GGD Kennemerland",3056,3054,2
2022-01-27,"GGD Rotterdam-Rijnmond",8643,8642,1
2022-01-27,"GGD Twente",2989,2990,-1
2022-01-28,"GGD Amsterdam",5259,5262,-3
2022-01-28,"GGD Regio Utrecht",7748,7747,1
2022-01-28,"GGD Rotterdam-Rijnmond",7396,7395,1
2022-01-28,"GGD Zaanstreek/Waterland",1851,1852,-1
2022-01-29,"GGD Zaanstreek/Waterland",2122,2121,1
2022-01-30,"GGD Amsterdam",4559,4558,1
2022-01-30,"GGD IJsselland",3142,3143,-1
2022-01-30,"GGD Kennemerland",2855,2853,2
2022-01-30,"GGD Regio Utrecht",6729,6730,-1
2022-01-30,"GGD Rotterdam-Rijnmond",4709,4710,-1
2022-01-30,"GGD Twente",3264,3263,1
2022-01-31,"GGD Amsterdam",5248,5246,2
2022-01-31,"GGD Gelderland-Zuid",2951,2949,2
2022-01-31,"GGD IJsselland",2869,2871,-2
2022-01-31,"GGD Kennemerland",3493,3494,-1
2022-01-31,"GGD Regio Utrecht",6674,6673,1
2022-02-01,"GGD Amsterdam",5256,5255,1
2022-02-01,"GGD Gelderland-Zuid",3125,3123,2
2022-02-01,"GGD IJsselland",3061,3060,1
2022-02-01,"GGD Kennemerland",2919,2921,-2
2022-02-01,"GGD Rotterdam-Rijnmond",5705,5703,2
