"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-17,"GGD Brabant-Zuidoost",304,305,-1
2021-03-26,"GGD Hollands-Noorden",319,318,1
2021-10-18,"Dienst Gezondheid & Jeugd ZHZ",230,229,1
2021-10-30,"GGD Rotterdam-Rijnmond",514,513,1
2021-10-31,"GGD Rotterdam-Rijnmond",549,550,-1
2021-11-03,"GGD Hollands-Midden",617,616,1
2021-11-05,"GGD Rotterdam-Rijnmond",929,928,1
2021-11-06,"GGD Rotterdam-Rijnmond",898,899,-1
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",551,550,1
2021-11-11,"GGD Amsterdam",899,900,-1
2021-11-11,"GGD Rotterdam-Rijnmond",1245,1244,1
2021-11-12,"GGD Rotterdam-Rijnmond",1250,1251,-1
2021-11-13,"GGD Rotterdam-Rijnmond",1250,1249,1
2021-11-14,"GGD Hollands-Midden",977,978,-1
2021-11-14,"GGD Rotterdam-Rijnmond",1265,1266,-1
2021-11-17,"GGD Brabant-Zuidoost",1018,1017,1
2021-11-23,"GGD Zuid-Limburg",1546,1547,-1
2021-12-02,"GGD Zaanstreek/Waterland",374,375,-1
2021-12-16,"GGD Amsterdam",693,694,-1
2021-12-20,"GGD Amsterdam",1004,1003,1
2021-12-22,"GGD Amsterdam",1030,1031,-1
2021-12-28,"GGD Twente",657,656,1
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",355,354,1
2021-12-31,"GGD Gooi en Vechtstreek",231,232,-1
2022-01-03,"GGD Gooi en Vechtstreek",460,459,1
2022-01-03,"GGD Regio Utrecht",1431,1432,-1
2022-01-04,"GGD Amsterdam",2680,2679,1
2022-01-08,"GGD Regio Utrecht",2330,2329,1
2022-01-09,"GGD Regio Utrecht",2650,2651,-1
2022-01-10,"GGD Twente",1220,1219,1
2022-01-12,"GGD Hollands-Midden",1739,1738,1
2022-01-12,"GGD Regio Utrecht",3397,3396,1
2022-01-12,"GGD Twente",1169,1170,-1
2022-01-13,"GGD Hollands-Midden",1979,1981,-2
2022-01-13,"GGD Twente",1198,1197,1
2022-01-14,"GGD Hollands-Midden",1767,1766,1
2022-01-14,"GGD Regio Utrecht",3262,3261,1
2022-01-14,"GGD Twente",1259,1260,-1
2022-01-15,"GGD Rotterdam-Rijnmond",3852,3851,1
2022-01-16,"GGD Amsterdam",4107,4108,-1
2022-01-16,"GGD Regio Utrecht",3520,3521,-1
2022-01-17,"GGD Rotterdam-Rijnmond",4638,4636,2
2022-01-17,"GGD Twente",1562,1564,-2
2022-01-18,"GGD Twente",2280,2277,3
2022-01-19,"GGD Amsterdam",5352,5351,1
2022-01-19,"GGD Rotterdam-Rijnmond",5577,5578,-1
2022-01-19,"GGD Twente",2189,2188,1
2022-01-20,"GGD Amsterdam",4942,4941,1
2022-01-20,"GGD Twente",2155,2156,-1
2022-01-21,"GGD Amsterdam",4974,4975,-1
2022-01-21,"GGD Kennemerland",2601,2600,1
2022-01-21,"GGD Regio Utrecht",6353,6352,1
2022-01-21,"GGD Rotterdam-Rijnmond",6305,6303,2
2022-01-21,"GGD Twente",2704,2703,1
2022-01-22,"GGD Hollands-Noorden",2647,2646,1
2022-01-22,"GGD Regio Utrecht",6035,6032,3
2022-01-22,"GGD Rotterdam-Rijnmond",6152,6151,1
2022-01-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2610,2609,1
2022-01-23,"GGD Rotterdam-Rijnmond",4829,4827,2
2022-01-23,"GGD Twente",2603,2604,-1
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1699,1700,-1
2022-01-24,"GGD Amsterdam",5405,5404,1
2022-01-24,"GGD Hollands-Midden",3616,3615,1
2022-01-24,"GGD Regio Utrecht",5969,5972,-3
2022-01-24,"GGD Rotterdam-Rijnmond",6691,6692,-1
2022-01-24,"GGD Twente",2512,2511,1
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2441,2440,1
2022-01-26,"GGD Amsterdam",4950,4949,1
2022-01-26,"GGD Regio Utrecht",7292,7294,-2
2022-01-26,"GGD Rotterdam-Rijnmond",7726,7722,4
2022-01-26,"GGD Twente",2961,2960,1
2022-01-27,"Dienst Gezondheid & Jeugd ZHZ",2397,2396,1
2022-01-27,"GGD IJsselland",2568,2569,-1
2022-01-27,"GGD Zuid-Limburg",3013,3012,1
2022-01-28,"GGD Rotterdam-Rijnmond",7404,7402,2
2022-01-28,"GGD Twente",3477,3479,-2
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3007,3008,-1
2022-01-29,"GGD IJsselland",2505,2504,1
2022-01-29,"GGD Twente",2759,2756,3
2022-01-30,"GGD Gooi en Vechtstreek",1319,1320,-1
2022-01-30,"GGD IJsselland",3140,3139,1
2022-01-30,"GGD Rotterdam-Rijnmond",4707,4709,-2
2022-01-30,"GGD Twente",3269,3264,5
