"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-28,"GGD Zaanstreek/Waterland",389,390,-1
2022-01-19,"GGD Gooi en Vechtstreek",1173,1174,-1
2022-01-20,"GGD IJsselland",1687,1688,-1
2022-01-22,"GGD IJsselland",1765,1764,1
2022-01-23,"GGD Gooi en Vechtstreek",962,961,1
2022-01-24,"GGD IJsselland",2095,2096,-1
2022-01-27,"GGD Amsterdam",5196,5197,-1
2022-01-27,"GGD IJsselland",2570,2569,1
2022-01-30,"GGD Amsterdam",4553,4552,1
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2673,2674,-1
2022-02-06,"GGD Amsterdam",3662,3663,-1
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1603,1602,1
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2369,2370,-1
2022-02-08,"GGD Amsterdam",4415,4414,1
2022-02-08,"GGD Brabant-Zuidoost",3607,3608,-1
2022-02-09,"Dienst Gezondheid & Jeugd ZHZ",1989,1988,1
2022-02-10,"GGD Brabant-Zuidoost",3601,3600,1
2022-02-13,"GGD Kennemerland",1936,1937,-1
2022-02-15,"GGD Amsterdam",2904,2905,-1
2022-02-15,"GGD Kennemerland",1827,1826,1
2022-02-20,"GGD Amsterdam",1615,1614,1
2022-03-08,"GGD Regio Utrecht",5812,5813,-1
2022-03-11,"GGD Regio Utrecht",4452,4451,1
2022-06-05,"GGD Zuid-Limburg",39,38,1
2022-06-10,"GGD Amsterdam",291,290,1
2022-06-10,"GGD IJsselland",79,80,-1
2022-06-10,"GGD Regio Utrecht",275,274,1
2022-06-11,"Dienst Gezondheid & Jeugd ZHZ",56,54,2
2022-06-11,"GGD Kennemerland",124,123,1
2022-06-11,"GGD Regio Utrecht",197,196,1
2022-06-12,"Dienst Gezondheid & Jeugd ZHZ",55,51,4
2022-06-12,"GGD Amsterdam",232,231,1
2022-06-12,"GGD Kennemerland",121,122,-1
2022-06-13,"Dienst Gezondheid & Jeugd ZHZ",89,85,4
2022-06-13,"GGD Amsterdam",276,274,2
2022-06-13,"GGD Kennemerland",170,169,1
2022-06-13,"GGD Regio Utrecht",308,307,1
2022-06-14,"Dienst Gezondheid & Jeugd ZHZ",97,91,6
2022-06-14,"GGD Brabant-Zuidoost",96,95,1
2022-06-14,"GGD Haaglanden",292,291,1
2022-06-14,"GGD Limburg-Noord",57,56,1
2022-06-14,"GGD Regio Utrecht",293,290,3
2022-06-14,"GGD Rotterdam-Rijnmond",255,254,1
2022-06-14,"GGD Zaanstreek/Waterland",87,86,1
2022-06-15,"Dienst Gezondheid & Jeugd ZHZ",130,122,8
2022-06-15,"GGD Amsterdam",455,452,3
2022-06-15,"GGD IJsselland",107,105,2
2022-06-15,"GGD Kennemerland",143,144,-1
2022-06-15,"GGD Noord- en Oost-Gelderland",150,149,1
2022-06-15,"GGD Regio Utrecht",368,365,3
2022-06-15,"GGD Twente",102,101,1
2022-06-15,"GGD Zeeland",61,59,2
2022-06-16,"Dienst Gezondheid & Jeugd ZHZ",76,66,10
2022-06-16,"GGD Drenthe",96,95,1
2022-06-16,"GGD Flevoland",107,106,1
2022-06-16,"GGD Haaglanden",267,266,1
2022-06-16,"GGD Hart voor Brabant",163,162,1
2022-06-16,"GGD Kennemerland",146,144,2
2022-06-16,"GGD Regio Utrecht",397,380,17
2022-06-16,"GGD Rotterdam-Rijnmond",261,260,1
2022-06-16,"GGD Zuid-Limburg",100,99,1
2022-06-17,"Dienst Gezondheid & Jeugd ZHZ",83,101,-18
2022-06-17,"GGD Flevoland",85,84,1
2022-06-17,"GGD Groningen",167,166,1
2022-06-17,"GGD Hart voor Brabant",229,226,3
2022-06-17,"GGD Hollands-Noorden",158,157,1
2022-06-17,"GGD IJsselland",140,139,1
2022-06-17,"GGD Kennemerland",148,147,1
2022-06-17,"GGD Limburg-Noord",69,68,1
2022-06-17,"GGD Noord- en Oost-Gelderland",149,147,2
2022-06-17,"GGD Regio Utrecht",411,413,-2
2022-06-17,"GGD Rotterdam-Rijnmond",392,394,-2
2022-06-17,"GGD Twente",145,143,2
2022-06-17,"GGD West-Brabant",80,79,1
2022-06-17,"GGD Zaanstreek/Waterland",90,89,1
2022-06-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",138,137,1
2022-06-18,"Dienst Gezondheid & Jeugd ZHZ",55,67,-12
2022-06-18,"GGD Drenthe",55,56,-1
2022-06-18,"GGD Flevoland",72,71,1
2022-06-18,"GGD Fryslân",122,120,2
2022-06-18,"GGD Gelderland-Zuid",87,86,1
2022-06-18,"GGD Haaglanden",585,584,1
2022-06-18,"GGD Hollands-Noorden",117,115,2
2022-06-18,"GGD IJsselland",80,79,1
2022-06-18,"GGD Kennemerland",158,156,2
2022-06-18,"GGD Noord- en Oost-Gelderland",159,158,1
2022-06-18,"GGD Regio Utrecht",300,298,2
2022-06-18,"GGD Twente",115,114,1
2022-06-18,"GGD West-Brabant",140,139,1
2022-06-18,"GGD Zuid-Limburg",95,94,1
2022-06-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",104,103,1
2022-06-19,"Dienst Gezondheid & Jeugd ZHZ",56,57,-1
2022-06-19,"GGD Amsterdam",309,308,1
2022-06-19,"GGD Brabant-Zuidoost",109,108,1
2022-06-19,"GGD Fryslân",96,95,1
2022-06-19,"GGD Groningen",76,75,1
2022-06-19,"GGD Haaglanden",226,224,2
2022-06-19,"GGD Hart voor Brabant",148,146,2
2022-06-19,"GGD Hollands-Midden",119,118,1
2022-06-19,"GGD Hollands-Noorden",111,109,2
2022-06-19,"GGD IJsselland",88,89,-1
2022-06-19,"GGD Kennemerland",160,158,2
2022-06-19,"GGD Limburg-Noord",47,45,2
2022-06-19,"GGD Noord- en Oost-Gelderland",129,128,1
2022-06-19,"GGD Regio Utrecht",295,291,4
2022-06-19,"GGD Rotterdam-Rijnmond",217,212,5
2022-06-19,"GGD Twente",106,105,1
2022-06-19,"GGD West-Brabant",51,50,1
2022-06-20,"Dienst Gezondheid & Jeugd ZHZ",116,117,-1
2022-06-20,"GGD Amsterdam",392,388,4
2022-06-20,"GGD Brabant-Zuidoost",127,123,4
2022-06-20,"GGD Flevoland",111,110,1
2022-06-20,"GGD Fryslân",155,150,5
2022-06-20,"GGD Groningen",153,152,1
2022-06-20,"GGD Haaglanden",440,433,7
2022-06-20,"GGD Hart voor Brabant",186,183,3
2022-06-20,"GGD Hollands-Midden",257,254,3
2022-06-20,"GGD Hollands-Noorden",139,131,8
2022-06-20,"GGD IJsselland",142,141,1
2022-06-20,"GGD Kennemerland",188,187,1
2022-06-20,"GGD Limburg-Noord",94,91,3
2022-06-20,"GGD Noord- en Oost-Gelderland",236,234,2
2022-06-20,"GGD Regio Utrecht",442,440,2
2022-06-20,"GGD Rotterdam-Rijnmond",442,441,1
2022-06-20,"GGD Zaanstreek/Waterland",106,105,1
2022-06-20,"GGD Zeeland",105,100,5
2022-06-20,"GGD Zuid-Limburg",100,95,5
2022-06-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",181,180,1
2022-06-21,"Dienst Gezondheid & Jeugd ZHZ",115,113,2
2022-06-21,"GGD Amsterdam",371,360,11
2022-06-21,"GGD Brabant-Zuidoost",179,174,5
2022-06-21,"GGD Drenthe",147,146,1
2022-06-21,"GGD Flevoland",110,109,1
2022-06-21,"GGD Fryslân",150,148,2
2022-06-21,"GGD Gelderland-Zuid",134,135,-1
2022-06-21,"GGD Gooi en Vechtstreek",74,69,5
2022-06-21,"GGD Groningen",170,167,3
2022-06-21,"GGD Haaglanden",289,286,3
2022-06-21,"GGD Hollands-Midden",233,231,2
2022-06-21,"GGD Hollands-Noorden",169,165,4
2022-06-21,"GGD Kennemerland",192,183,9
2022-06-21,"GGD Limburg-Noord",74,70,4
2022-06-21,"GGD Noord- en Oost-Gelderland",223,217,6
2022-06-21,"GGD Regio Utrecht",453,442,11
2022-06-21,"GGD Rotterdam-Rijnmond",356,352,4
2022-06-21,"GGD Twente",207,206,1
2022-06-21,"GGD West-Brabant",134,130,4
2022-06-21,"GGD Zaanstreek/Waterland",79,76,3
2022-06-21,"GGD Zeeland",114,108,6
2022-06-21,"GGD Zuid-Limburg",127,125,2
2022-06-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",177,175,2
2022-06-22,"GGD Amsterdam",442,419,23
2022-06-22,"GGD Brabant-Zuidoost",134,126,8
2022-06-22,"GGD Flevoland",127,121,6
2022-06-22,"GGD Fryslân",161,152,9
2022-06-22,"GGD Gelderland-Zuid",161,159,2
2022-06-22,"GGD Gooi en Vechtstreek",67,65,2
2022-06-22,"GGD Haaglanden",424,415,9
2022-06-22,"GGD Hart voor Brabant",247,235,12
2022-06-22,"GGD Hollands-Midden",262,250,12
2022-06-22,"GGD Hollands-Noorden",185,176,9
2022-06-22,"GGD IJsselland",173,170,3
2022-06-22,"GGD Kennemerland",161,147,14
2022-06-22,"GGD Limburg-Noord",78,71,7
2022-06-22,"GGD Noord- en Oost-Gelderland",204,199,5
2022-06-22,"GGD Regio Utrecht",493,471,22
2022-06-22,"GGD Rotterdam-Rijnmond",457,445,12
2022-06-22,"GGD Twente",187,186,1
2022-06-22,"GGD Zaanstreek/Waterland",118,115,3
2022-06-22,"GGD Zeeland",65,64,1
2022-06-22,"GGD Zuid-Limburg",173,166,7
2022-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",192,188,4
2022-06-23,"Dienst Gezondheid & Jeugd ZHZ",103,101,2
2022-06-23,"GGD Amsterdam",315,290,25
2022-06-23,"GGD Brabant-Zuidoost",207,197,10
