"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-20,"GGD Regio Utrecht",55,54,1
2020-06-13,"GGD Regio Utrecht",19,18,1
2020-09-01,"GGD Regio Utrecht",94,93,1
2020-09-12,"GGD Regio Utrecht",155,154,1
2020-09-16,"GGD Regio Utrecht",236,235,1
2020-09-22,"GGD Regio Utrecht",262,261,1
2020-09-24,"GGD Regio Utrecht",277,276,1
2020-09-28,"GGD Regio Utrecht",448,447,1
2020-10-06,"GGD Regio Utrecht",617,616,1
2020-10-19,"GGD Regio Utrecht",876,875,1
2020-10-20,"GGD Regio Utrecht",856,855,1
2020-10-23,"GGD Regio Utrecht",834,832,2
2020-11-01,"GGD Regio Utrecht",524,523,1
2020-11-06,"GGD Regio Utrecht",409,408,1
2020-11-11,"GGD Regio Utrecht",418,417,1
2020-12-04,"GGD Regio Utrecht",556,555,1
2020-12-08,"GGD Regio Utrecht",813,812,1
2020-12-24,"GGD Regio Utrecht",646,645,1
2020-12-27,"GGD Regio Utrecht",647,645,2
2021-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",422,421,1
2021-01-05,"GGD Brabant-Zuidoost",356,355,1
2021-01-12,"GGD Flevoland",129,128,1
2021-01-12,"GGD Regio Utrecht",400,399,1
2021-01-13,"GGD Hollands-Noorden",284,283,1
2021-01-13,"GGD Zeeland",146,145,1
2021-01-15,"Dienst Gezondheid & Jeugd ZHZ",158,156,2
2021-01-15,"GGD Limburg-Noord",292,291,1
2021-01-15,"GGD Regio Utrecht",330,329,1
2021-01-16,"GGD Groningen",155,153,2
2021-01-16,"GGD Hollands-Midden",207,206,1
2021-02-20,"GGD Regio Utrecht",326,325,1
2021-02-23,"GGD Hollands-Noorden",376,375,1
2021-02-27,"GGD Regio Utrecht",291,290,1
2021-03-08,"GGD Regio Utrecht",429,428,1
2021-03-24,"GGD Regio Utrecht",544,543,1
2021-04-03,"GGD Regio Utrecht",445,444,1
2021-04-12,"GGD Regio Utrecht",556,555,1
2021-04-15,"GGD Regio Utrecht",534,533,1
2021-05-21,"GGD Regio Utrecht",241,240,1
2021-05-25,"GGD Drenthe",73,72,1
2021-05-28,"GGD Regio Utrecht",182,180,2
2021-07-10,"GGD Regio Utrecht",935,932,3
2021-07-14,"GGD Regio Utrecht",732,731,1
2021-08-17,"GGD Regio Utrecht",171,170,1
2021-09-15,"GGD Haaglanden",151,152,-1
2021-10-10,"Dienst Gezondheid & Jeugd ZHZ",110,108,2
2021-10-11,"Dienst Gezondheid & Jeugd ZHZ",137,133,4
2021-10-12,"Dienst Gezondheid & Jeugd ZHZ",133,125,8
2021-10-13,"Dienst Gezondheid & Jeugd ZHZ",165,159,6
2021-10-14,"Dienst Gezondheid & Jeugd ZHZ",202,208,-6
2021-10-15,"Dienst Gezondheid & Jeugd ZHZ",164,176,-12
2021-10-16,"Dienst Gezondheid & Jeugd ZHZ",179,183,-4
2021-10-25,"Dienst Gezondheid & Jeugd ZHZ",305,304,1
2021-11-08,"GGD Rotterdam-Rijnmond",1180,1181,-1
2021-11-09,"GGD Regio Utrecht",499,498,1
2021-11-15,"GGD Flevoland",575,574,1
2021-11-15,"GGD Zuid-Limburg",1102,1101,1
2021-11-16,"GGD Hollands-Noorden",883,882,1
2021-11-18,"GGD Gooi en Vechtstreek",307,308,-1
2021-11-19,"GGD Amsterdam",1175,1174,1
2021-11-24,"GGD Gooi en Vechtstreek",347,348,-1
2021-11-26,"GGD Regio Utrecht",1692,1691,1
2021-11-26,"GGD West-Brabant",1022,1023,-1
2021-11-27,"GGD Amsterdam",913,914,-1
2021-11-27,"GGD Hollands-Noorden",740,739,1
2021-11-29,"GGD Rotterdam-Rijnmond",1782,1783,-1
2021-11-29,"GGD Zaanstreek/Waterland",424,423,1
2021-11-30,"GGD Hart voor Brabant",1604,1605,-1
2021-11-30,"GGD Noord- en Oost-Gelderland",875,874,1
2021-12-01,"GGD Limburg-Noord",806,805,1
2021-12-01,"GGD Regio Utrecht",1809,1810,-1
2021-12-04,"GGD Fryslân",722,721,1
2021-12-04,"GGD Noord- en Oost-Gelderland",793,792,1
2021-12-05,"GGD Rotterdam-Rijnmond",1276,1270,6
2021-12-06,"GGD Brabant-Zuidoost",831,830,1
2021-12-06,"GGD Rotterdam-Rijnmond",1479,1480,-1
2021-12-07,"GGD Rotterdam-Rijnmond",1347,1351,-4
2021-12-08,"GGD Rotterdam-Rijnmond",1343,1344,-1
2021-12-09,"GGD Rotterdam-Rijnmond",1265,1266,-1
2021-12-10,"GGD Haaglanden",902,903,-1
2021-12-11,"GGD Groningen",348,347,1
2021-12-12,"GGD Groningen",286,287,-1
2021-12-12,"GGD Haaglanden",787,788,-1
2021-12-13,"GGD Groningen",364,367,-3
2021-12-15,"GGD Rotterdam-Rijnmond",1032,1033,-1
2021-12-16,"GGD Groningen",339,341,-2
2021-12-17,"GGD Amsterdam",775,774,1
2021-12-18,"GGD Flevoland",338,337,1
2021-12-18,"GGD Twente",394,393,1
2021-12-20,"GGD Hollands-Midden",604,605,-1
2021-12-21,"GGD Groningen",370,371,-1
2021-12-22,"GGD West-Brabant",503,502,1
2021-12-23,"GGD Noord- en Oost-Gelderland",513,512,1
2021-12-24,"GGD Hollands-Midden",533,534,-1
2021-12-24,"GGD Rotterdam-Rijnmond",1372,1373,-1
2021-12-25,"GGD Gelderland-Zuid",346,345,1
2021-12-25,"GGD Hart voor Brabant",747,745,2
2021-12-25,"GGD Hollands-Midden",386,388,-2
2021-12-26,"GGD Gelderland-Zuid",356,354,2
2021-12-26,"GGD Hart voor Brabant",716,713,3
2021-12-26,"GGD Rotterdam-Rijnmond",724,726,-2
2021-12-26,"GGD Zuid-Limburg",378,377,1
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",351,349,2
2021-12-27,"GGD Gelderland-Zuid",430,429,1
2021-12-27,"GGD Groningen",465,464,1
2021-12-27,"GGD Hart voor Brabant",845,839,6
2021-12-27,"GGD Rotterdam-Rijnmond",1273,1277,-4
2021-12-27,"GGD Zaanstreek/Waterland",409,408,1
2021-12-28,"GGD Amsterdam",1336,1334,2
2021-12-28,"GGD Gelderland-Zuid",527,525,2
2021-12-28,"GGD Haaglanden",1036,1034,2
2021-12-28,"GGD Hart voor Brabant",832,826,6
2021-12-28,"GGD West-Brabant",693,692,1
2021-12-28,"GGD Zaanstreek/Waterland",412,410,2
2021-12-29,"GGD Amsterdam",1380,1379,1
2021-12-29,"GGD Groningen",443,442,1
2021-12-29,"GGD Hart voor Brabant",699,680,19
2021-12-29,"GGD Zaanstreek/Waterland",411,409,2
2021-12-29,"GGD Zuid-Limburg",508,507,1
2021-12-30,"GGD Amsterdam",1311,1310,1
2021-12-30,"GGD Drenthe",386,385,1
2021-12-30,"GGD Gelderland-Zuid",454,453,1
2021-12-30,"GGD Groningen",475,476,-1
2021-12-30,"GGD Haaglanden",970,969,1
2021-12-30,"GGD Hart voor Brabant",711,717,-6
2021-12-30,"GGD Kennemerland",632,631,1
2021-12-30,"GGD Rotterdam-Rijnmond",1621,1620,1
2021-12-30,"GGD Zaanstreek/Waterland",369,368,1
2021-12-31,"GGD Amsterdam",1764,1762,2
2021-12-31,"GGD Gelderland-Zuid",501,498,3
2021-12-31,"GGD Haaglanden",1278,1274,4
2021-12-31,"GGD Hart voor Brabant",1296,1323,-27
2021-12-31,"GGD Zaanstreek/Waterland",365,364,1
2022-01-01,"GGD Amsterdam",1605,1602,3
2022-01-01,"GGD Brabant-Zuidoost",547,546,1
2022-01-01,"GGD Fryslân",492,491,1
2022-01-01,"GGD Gelderland-Zuid",553,547,6
2022-01-01,"GGD Haaglanden",1095,1096,-1
2022-01-01,"GGD Hart voor Brabant",1101,1100,1
2022-01-01,"GGD Hollands-Midden",564,563,1
2022-01-01,"GGD Hollands-Noorden",568,567,1
2022-01-01,"GGD IJsselland",404,403,1
2022-01-01,"GGD Kennemerland",777,776,1
2022-01-01,"GGD Rotterdam-Rijnmond",999,1000,-1
2022-01-01,"GGD Zaanstreek/Waterland",402,399,3
2022-01-02,"Dienst Gezondheid & Jeugd ZHZ",487,486,1
2022-01-02,"GGD Amsterdam",2125,2121,4
2022-01-02,"GGD Brabant-Zuidoost",724,723,1
2022-01-02,"GGD Gelderland-Zuid",765,752,13
2022-01-02,"GGD Haaglanden",891,890,1
2022-01-02,"GGD IJsselland",612,609,3
2022-01-02,"GGD Kennemerland",852,851,1
2022-01-02,"GGD Limburg-Noord",282,281,1
2022-01-02,"GGD Regio Utrecht",1195,1193,2
2022-01-02,"GGD Rotterdam-Rijnmond",854,853,1
2022-01-02,"GGD Twente",953,952,1
2022-01-02,"GGD Zaanstreek/Waterland",443,437,6
2022-01-02,"GGD Zuid-Limburg",553,551,2
2022-01-03,"GGD Amsterdam",2916,2912,4
2022-01-03,"GGD Brabant-Zuidoost",1304,1303,1
2022-01-03,"GGD Drenthe",666,665,1
2022-01-03,"GGD Flevoland",684,683,1
2022-01-03,"GGD Fryslân",543,541,2
2022-01-03,"GGD Gelderland-Zuid",881,863,18
2022-01-03,"GGD Gooi en Vechtstreek",447,445,2
2022-01-03,"GGD Haaglanden",1350,1347,3
2022-01-03,"GGD Hart voor Brabant",1648,1647,1
2022-01-03,"GGD Hollands-Midden",1055,1051,4
2022-01-03,"GGD Hollands-Noorden",856,855,1
2022-01-03,"GGD IJsselland",776,777,-1
2022-01-03,"GGD Twente",1265,1262,3
2022-01-03,"GGD West-Brabant",1121,1120,1
2022-01-03,"GGD Zaanstreek/Waterland",542,541,1
2022-01-03,"GGD Zuid-Limburg",655,650,5
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",568,567,1
2022-01-04,"GGD Amsterdam",2572,2567,5
2022-01-04,"GGD Brabant-Zuidoost",1445,1446,-1
2022-01-04,"GGD Flevoland",626,627,-1
2022-01-04,"GGD Fryslân",263,260,3
2022-01-04,"GGD Gelderland-Zuid",760,765,-5
2022-01-04,"GGD Groningen",625,624,1
2022-01-04,"GGD Hart voor Brabant",1771,1770,1
2022-01-04,"GGD Hollands-Midden",1835,1817,18
2022-01-04,"GGD Hollands-Noorden",530,527,3
2022-01-04,"GGD IJsselland",704,702,2
2022-01-04,"GGD Limburg-Noord",616,615,1
2022-01-04,"GGD Noord- en Oost-Gelderland",1062,1061,1
2022-01-04,"GGD Regio Utrecht",2700,2699,1
2022-01-04,"GGD Rotterdam-Rijnmond",2891,2890,1
2022-01-04,"GGD West-Brabant",1206,1204,2
2022-01-04,"GGD Zaanstreek/Waterland",680,686,-6
2022-01-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1022,1020,2
2022-01-05,"GGD Amsterdam",3322,3315,7
2022-01-05,"GGD Brabant-Zuidoost",1142,1141,1
2022-01-05,"GGD Drenthe",600,599,1
2022-01-05,"GGD Flevoland",684,679,5
2022-01-05,"GGD Fryslân",808,806,2
2022-01-05,"GGD Gelderland-Zuid",886,900,-14
2022-01-05,"GGD Gooi en Vechtstreek",469,468,1
2022-01-05,"GGD Groningen",565,564,1
2022-01-05,"GGD Haaglanden",1883,1879,4
2022-01-05,"GGD Hart voor Brabant",1911,1909,2
2022-01-05,"GGD Hollands-Midden",1290,1291,-1
2022-01-05,"GGD Hollands-Noorden",853,851,2
2022-01-05,"GGD Kennemerland",1100,1096,4
2022-01-05,"GGD Noord- en Oost-Gelderland",995,992,3
2022-01-05,"GGD Regio Utrecht",2513,2512,1
2022-01-05,"GGD Rotterdam-Rijnmond",3007,3006,1
2022-01-05,"GGD Twente",1236,1234,2
2022-01-05,"GGD West-Brabant",1214,1212,2
2022-01-05,"GGD Zaanstreek/Waterland",927,932,-5
2022-01-05,"GGD Zeeland",569,568,1
2022-01-05,"GGD Zuid-Limburg",701,699,2
2022-01-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1084,1080,4
2022-01-06,"Dienst Gezondheid & Jeugd ZHZ",520,519,1
2022-01-06,"GGD Amsterdam",2671,2665,6
2022-01-06,"GGD Brabant-Zuidoost",1034,1033,1
2022-01-06,"GGD Flevoland",641,637,4
2022-01-06,"GGD Fryslân",955,956,-1
2022-01-06,"GGD Gelderland-Zuid",1035,1040,-5
2022-01-06,"GGD Gooi en Vechtstreek",365,360,5
2022-01-06,"GGD Haaglanden",1962,1958,4
2022-01-06,"GGD Hart voor Brabant",1890,1888,2
2022-01-06,"GGD Hollands-Midden",1544,1545,-1
2022-01-06,"GGD Hollands-Noorden",941,942,-1
2022-01-06,"GGD IJsselland",625,621,4
2022-01-06,"GGD Kennemerland",1052,1050,2
2022-01-06,"GGD Limburg-Noord",504,503,1
2022-01-06,"GGD Regio Utrecht",2404,2402,2
2022-01-06,"GGD Rotterdam-Rijnmond",2850,2845,5
2022-01-06,"GGD Twente",1048,1044,4
2022-01-06,"GGD Zaanstreek/Waterland",764,766,-2
2022-01-06,"GGD Zuid-Limburg",639,638,1
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",634,631,3
2022-01-07,"GGD Amsterdam",3272,3251,21
2022-01-07,"GGD Brabant-Zuidoost",1232,1231,1
2022-01-07,"GGD Flevoland",708,704,4
2022-01-07,"GGD Gelderland-Zuid",783,791,-8
2022-01-07,"GGD Groningen",889,884,5
2022-01-07,"GGD Haaglanden",2172,2168,4
2022-01-07,"GGD Hart voor Brabant",1750,1749,1
2022-01-07,"GGD Hollands-Noorden",976,974,2
2022-01-07,"GGD IJsselland",573,565,8
2022-01-07,"GGD Kennemerland",1075,1069,6
2022-01-07,"GGD Noord- en Oost-Gelderland",966,965,1
2022-01-07,"GGD Regio Utrecht",2356,2353,3
2022-01-07,"GGD Rotterdam-Rijnmond",3027,3021,6
2022-01-07,"GGD Twente",1058,1053,5
2022-01-07,"GGD West-Brabant",933,930,3
2022-01-07,"GGD Zaanstreek/Waterland",888,886,2
2022-01-07,"GGD Zeeland",461,459,2
2022-01-07,"GGD Zuid-Limburg",535,533,2
2022-01-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1047,1043,4
2022-01-08,"Dienst Gezondheid & Jeugd ZHZ",552,550,2
2022-01-08,"GGD Amsterdam",3374,3338,36
2022-01-08,"GGD Brabant-Zuidoost",1201,1193,8
2022-01-08,"GGD Drenthe",579,574,5
2022-01-08,"GGD Flevoland",591,586,5
2022-01-08,"GGD Gelderland-Zuid",873,869,4
2022-01-08,"GGD Gooi en Vechtstreek",400,399,1
2022-01-08,"GGD Groningen",880,875,5
2022-01-08,"GGD Haaglanden",1786,1775,11
2022-01-08,"GGD Hart voor Brabant",1999,1996,3
2022-01-08,"GGD Hollands-Midden",1387,1383,4
2022-01-08,"GGD Hollands-Noorden",1063,1061,2
2022-01-08,"GGD IJsselland",633,622,11
2022-01-08,"GGD Kennemerland",1048,1038,10
2022-01-08,"GGD Limburg-Noord",495,491,4
2022-01-08,"GGD Noord- en Oost-Gelderland",969,957,12
2022-01-08,"GGD Regio Utrecht",2288,2278,10
2022-01-08,"GGD Rotterdam-Rijnmond",2428,2422,6
2022-01-08,"GGD Twente",921,909,12
2022-01-08,"GGD West-Brabant",888,876,12
2022-01-08,"GGD Zaanstreek/Waterland",763,759,4
2022-01-08,"GGD Zeeland",528,529,-1
2022-01-08,"GGD Zuid-Limburg",641,634,7
2022-01-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",937,936,1
2022-01-09,"Dienst Gezondheid & Jeugd ZHZ",538,529,9
2022-01-09,"GGD Amsterdam",4096,4007,89
2022-01-09,"GGD Brabant-Zuidoost",1205,1194,11
2022-01-09,"GGD Drenthe",524,521,3
2022-01-09,"GGD Flevoland",586,577,9
2022-01-09,"GGD Fryslân",697,696,1
2022-01-09,"GGD Gelderland-Zuid",899,893,6
2022-01-09,"GGD Gooi en Vechtstreek",399,392,7
2022-01-09,"GGD Groningen",821,818,3
2022-01-09,"GGD Haaglanden",1557,1544,13
2022-01-09,"GGD Hart voor Brabant",1947,1933,14
2022-01-09,"GGD Hollands-Midden",1334,1332,2
2022-01-09,"GGD Hollands-Noorden",1046,1039,7
2022-01-09,"GGD IJsselland",572,560,12
2022-01-09,"GGD Kennemerland",1058,1045,13
2022-01-09,"GGD Limburg-Noord",459,458,1
2022-01-09,"GGD Noord- en Oost-Gelderland",1112,1098,14
2022-01-09,"GGD Regio Utrecht",2596,2591,5
2022-01-09,"GGD Rotterdam-Rijnmond",1757,1735,22
2022-01-09,"GGD Twente",917,895,22
2022-01-09,"GGD West-Brabant",886,864,22
2022-01-09,"GGD Zaanstreek/Waterland",892,884,8
2022-01-09,"GGD Zeeland",533,527,6
2022-01-09,"GGD Zuid-Limburg",656,645,11
2022-01-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1103,1094,9
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",517,498,19
2022-01-10,"GGD Amsterdam",2681,2551,130
2022-01-10,"GGD Brabant-Zuidoost",1407,1380,27
2022-01-10,"GGD Drenthe",498,489,9
2022-01-10,"GGD Flevoland",805,780,25
2022-01-10,"GGD Fryslân",833,829,4
2022-01-10,"GGD Gelderland-Zuid",943,921,22
2022-01-10,"GGD Gooi en Vechtstreek",426,396,30
2022-01-10,"GGD Groningen",675,665,10
2022-01-10,"GGD Haaglanden",2027,2015,12
2022-01-10,"GGD Hart voor Brabant",2137,2109,28
2022-01-10,"GGD Hollands-Midden",1580,1574,6
2022-01-10,"GGD Hollands-Noorden",1009,995,14
2022-01-10,"GGD IJsselland",788,765,23
2022-01-10,"GGD Kennemerland",1204,1174,30
2022-01-10,"GGD Limburg-Noord",531,527,4
2022-01-10,"GGD Noord- en Oost-Gelderland",1138,1092,46
2022-01-10,"GGD Regio Utrecht",2283,2264,19
2022-01-10,"GGD Rotterdam-Rijnmond",2699,2647,52
2022-01-10,"GGD Twente",1180,1128,52
2022-01-10,"GGD West-Brabant",1237,1165,72
2022-01-10,"GGD Zaanstreek/Waterland",498,483,15
2022-01-10,"GGD Zeeland",586,577,9
2022-01-10,"GGD Zuid-Limburg",672,631,41
2022-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",872,860,12
2022-01-11,"Dienst Gezondheid & Jeugd ZHZ",570,542,28
2022-01-11,"GGD Amsterdam",3189,2990,199
2022-01-11,"GGD Brabant-Zuidoost",1136,1088,48
2022-01-11,"GGD Drenthe",664,640,24
2022-01-11,"GGD Flevoland",890,828,62
2022-01-11,"GGD Fryslân",867,858,9
2022-01-11,"GGD Gelderland-Zuid",896,847,49
2022-01-11,"GGD Gooi en Vechtstreek",506,457,49
2022-01-11,"GGD Groningen",923,902,21
2022-01-11,"GGD Haaglanden",2618,2570,48
2022-01-11,"GGD Hart voor Brabant",1926,1871,55
2022-01-11,"GGD Hollands-Midden",1877,1869,8
2022-01-11,"GGD Hollands-Noorden",1251,1220,31
2022-01-11,"GGD IJsselland",986,929,57
2022-01-11,"GGD Kennemerland",1202,1148,54
2022-01-11,"GGD Limburg-Noord",678,665,13
2022-01-11,"GGD Noord- en Oost-Gelderland",1123,1033,90
2022-01-11,"GGD Regio Utrecht",2938,2919,19
2022-01-11,"GGD Rotterdam-Rijnmond",3304,3244,60
2022-01-11,"GGD Twente",1420,1369,51
2022-01-11,"GGD West-Brabant",1468,1394,74
2022-01-11,"GGD Zaanstreek/Waterland",892,862,30
2022-01-11,"GGD Zeeland",607,588,19
2022-01-11,"GGD Zuid-Limburg",649,589,60
2022-01-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1046,1024,22
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",490,452,38
2022-01-12,"GGD Amsterdam",2916,2641,275
2022-01-12,"GGD Brabant-Zuidoost",1142,1034,108
2022-01-12,"GGD Drenthe",489,457,32
2022-01-12,"GGD Flevoland",920,759,161
2022-01-12,"GGD Fryslân",921,901,20
2022-01-12,"GGD Gelderland-Zuid",778,685,93
2022-01-12,"GGD Gooi en Vechtstreek",457,375,82
2022-01-12,"GGD Groningen",752,696,56
2022-01-12,"GGD Haaglanden",2445,2345,100
2022-01-12,"GGD Hart voor Brabant",1839,1754,85
2022-01-12,"GGD Hollands-Midden",1689,1676,13
2022-01-12,"GGD Hollands-Noorden",1330,1238,92
2022-01-12,"GGD IJsselland",627,508,119
2022-01-12,"GGD Kennemerland",1112,998,114
2022-01-12,"GGD Limburg-Noord",629,595,34
2022-01-12,"GGD Noord- en Oost-Gelderland",978,929,49
2022-01-12,"GGD Regio Utrecht",3325,3248,77
2022-01-12,"GGD Rotterdam-Rijnmond",3187,3076,111
2022-01-12,"GGD Twente",1045,977,68
2022-01-12,"GGD West-Brabant",1412,1248,164
2022-01-12,"GGD Zaanstreek/Waterland",774,747,27
