"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-18,"GGD Amsterdam",355,354,1
2021-12-03,"GGD Amsterdam",830,831,-1
2021-12-31,"GGD Rotterdam-Rijnmond",1708,1707,1
2022-01-16,"GGD Regio Utrecht",3521,3522,-1
2022-01-21,"GGD Regio Utrecht",6352,6353,-1
2022-01-25,"GGD Rotterdam-Rijnmond",7078,7077,1
2022-01-27,"GGD Amsterdam",5197,5198,-1
2022-01-28,"GGD Rotterdam-Rijnmond",7397,7390,7
2022-01-29,"GGD Amsterdam",5290,5289,1
2022-01-29,"GGD Rotterdam-Rijnmond",6842,6839,3
2022-01-30,"GGD Amsterdam",4558,4557,1
2022-01-31,"GGD Noord- en Oost-Gelderland",3926,3927,-1
2022-02-01,"GGD Amsterdam",5255,5254,1
2022-02-02,"GGD Noord- en Oost-Gelderland",4579,4578,1
2022-02-02,"GGD Rotterdam-Rijnmond",7768,7767,1
2022-02-03,"GGD West-Brabant",4469,4470,-1
2022-02-04,"GGD Noord- en Oost-Gelderland",5052,5053,-1
2022-02-05,"GGD Rotterdam-Rijnmond",5014,5013,1
2022-02-05,"GGD West-Brabant",3565,3564,1
2022-02-06,"GGD Amsterdam",3662,3663,-1
2022-02-06,"GGD Rotterdam-Rijnmond",3779,3777,2
2022-02-07,"GGD Rotterdam-Rijnmond",4669,4666,3
2022-02-08,"GGD Rotterdam-Rijnmond",5803,5798,5
2022-02-09,"GGD Hollands-Noorden",3340,3341,-1
2022-02-09,"GGD Rotterdam-Rijnmond",4916,4915,1
2022-02-10,"GGD Noord- en Oost-Gelderland",4457,4456,1
2022-02-10,"GGD Rotterdam-Rijnmond",4282,4281,1
2022-02-11,"GGD Hollands-Noorden",2482,2481,1
2022-02-12,"GGD Brabant-Zuidoost",2313,2312,1
2022-02-13,"GGD Rotterdam-Rijnmond",3073,3072,1
2022-02-14,"GGD Flevoland",1158,1157,1
2022-02-14,"GGD Rotterdam-Rijnmond",3178,3177,1
2022-02-15,"GGD Brabant-Zuidoost",2132,2130,2
2022-02-15,"GGD Rotterdam-Rijnmond",3561,3558,3
2022-02-16,"GGD Flevoland",929,928,1
2022-02-16,"GGD Hollands-Noorden",1948,1947,1
2022-02-16,"GGD IJsselland",1832,1833,-1
2022-02-17,"GGD Brabant-Zuidoost",2286,2285,1
2022-02-17,"GGD IJsselland",2024,2023,1
2022-02-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2488,2486,2
2022-02-18,"GGD Flevoland",611,612,-1
2022-02-18,"GGD Rotterdam-Rijnmond",1587,1586,1
2022-02-19,"GGD Rotterdam-Rijnmond",1601,1600,1
2022-02-20,"GGD Amsterdam",1611,1610,1
2022-02-20,"GGD Hollands-Noorden",1389,1388,1
2022-02-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1794,1795,-1
2022-02-21,"GGD Amsterdam",1696,1695,1
2022-02-21,"GGD Groningen",1032,1031,1
2022-02-21,"GGD Rotterdam-Rijnmond",2110,2108,2
2022-02-22,"GGD Amsterdam",1823,1822,1
2022-02-22,"GGD Rotterdam-Rijnmond",2277,2272,5
2022-02-22,"GGD Twente",1742,1741,1
2022-02-22,"GGD West-Brabant",1227,1226,1
2022-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1810,1811,-1
2022-02-23,"GGD Amsterdam",1925,1924,1
2022-02-23,"GGD IJsselland",1367,1366,1
2022-02-23,"GGD Regio Utrecht",3347,3346,1
2022-02-23,"GGD Rotterdam-Rijnmond",2017,2008,9
2022-02-23,"GGD West-Brabant",1103,1102,1
2022-02-24,"GGD Brabant-Zuidoost",1522,1521,1
2022-02-24,"GGD Flevoland",712,711,1
2022-02-24,"GGD Fryslân",2273,2274,-1
2022-02-24,"GGD Rotterdam-Rijnmond",1640,1638,2
2022-02-25,"GGD Amsterdam",1405,1406,-1
2022-02-25,"GGD Brabant-Zuidoost",1281,1279,2
2022-02-25,"GGD Hollands-Noorden",1130,1129,1
2022-02-25,"GGD Rotterdam-Rijnmond",1477,1461,16
2022-02-25,"GGD Zuid-Limburg",958,957,1
2022-02-26,"Dienst Gezondheid & Jeugd ZHZ",491,490,1
2022-02-26,"GGD Amsterdam",1765,1763,2
2022-02-26,"GGD Hart voor Brabant",1485,1484,1
2022-02-26,"GGD Hollands-Midden",1215,1214,1
2022-02-26,"GGD Hollands-Noorden",1123,1121,2
2022-02-26,"GGD Noord- en Oost-Gelderland",1694,1693,1
2022-02-26,"GGD Regio Utrecht",2505,2506,-1
2022-02-26,"GGD Rotterdam-Rijnmond",1107,1100,7
2022-02-26,"GGD Zuid-Limburg",829,828,1
2022-02-27,"GGD Amsterdam",1957,1952,5
2022-02-27,"GGD Gelderland-Zuid",998,995,3
2022-02-27,"GGD Gooi en Vechtstreek",510,509,1
2022-02-27,"GGD Haaglanden",1254,1253,1
2022-02-27,"GGD Hollands-Midden",1191,1190,1
2022-02-27,"GGD Hollands-Noorden",1315,1314,1
2022-02-27,"GGD Kennemerland",1364,1362,2
2022-02-27,"GGD Noord- en Oost-Gelderland",1597,1595,2
2022-02-27,"GGD Regio Utrecht",2226,2225,1
2022-02-27,"GGD Rotterdam-Rijnmond",1036,1026,10
2022-02-27,"GGD Zeeland",660,659,1
2022-02-27,"GGD Zuid-Limburg",689,687,2
2022-02-28,"GGD Amsterdam",2784,2783,1
2022-02-28,"GGD Brabant-Zuidoost",1919,1922,-3
2022-02-28,"GGD Gelderland-Zuid",1651,1650,1
2022-02-28,"GGD Haaglanden",1588,1589,-1
2022-02-28,"GGD Hart voor Brabant",1840,1839,1
2022-02-28,"GGD Hollands-Midden",1801,1802,-1
2022-02-28,"GGD Hollands-Noorden",1146,1142,4
2022-02-28,"GGD IJsselland",1791,1790,1
2022-02-28,"GGD Kennemerland",1647,1645,2
2022-02-28,"GGD Noord- en Oost-Gelderland",1670,1668,2
2022-02-28,"GGD Regio Utrecht",3430,3429,1
2022-02-28,"GGD Rotterdam-Rijnmond",1813,1807,6
2022-02-28,"GGD Twente",2214,2213,1
2022-02-28,"GGD West-Brabant",1180,1179,1
2022-03-01,"Dienst Gezondheid & Jeugd ZHZ",952,951,1
2022-03-01,"GGD Amsterdam",3356,3353,3
2022-03-01,"GGD Gelderland-Zuid",1940,1937,3
2022-03-01,"GGD Groningen",2549,2548,1
2022-03-01,"GGD Hart voor Brabant",3078,3074,4
2022-03-01,"GGD Hollands-Midden",2089,2087,2
2022-03-01,"GGD Hollands-Noorden",1615,1587,28
2022-03-01,"GGD IJsselland",2509,2507,2
2022-03-01,"GGD Kennemerland",1598,1597,1
2022-03-01,"GGD Noord- en Oost-Gelderland",2238,2235,3
2022-03-01,"GGD Regio Utrecht",4635,4636,-1
2022-03-01,"GGD Rotterdam-Rijnmond",2162,2151,11
2022-03-01,"GGD West-Brabant",2277,2274,3
2022-03-01,"GGD Zeeland",978,976,2
2022-03-01,"GGD Zuid-Limburg",1526,1523,3
2022-03-02,"GGD Amsterdam",3164,3158,6
2022-03-02,"GGD Brabant-Zuidoost",3016,3012,4
2022-03-02,"GGD Flevoland",773,771,2
2022-03-02,"GGD Gelderland-Zuid",2185,2181,4
2022-03-02,"GGD Gooi en Vechtstreek",461,460,1
2022-03-02,"GGD Groningen",2315,2313,2
2022-03-02,"GGD Haaglanden",2425,2424,1
2022-03-02,"GGD Hart voor Brabant",4676,4674,2
2022-03-02,"GGD Hollands-Midden",2160,2159,1
2022-03-02,"GGD Hollands-Noorden",1637,1631,6
2022-03-02,"GGD IJsselland",1968,1967,1
2022-03-02,"GGD Kennemerland",1468,1461,7
2022-03-02,"GGD Noord- en Oost-Gelderland",3064,3062,2
2022-03-02,"GGD Regio Utrecht",4591,4587,4
2022-03-02,"GGD Rotterdam-Rijnmond",2794,2779,15
2022-03-02,"GGD Twente",2619,2618,1
2022-03-02,"GGD West-Brabant",4061,4058,3
2022-03-02,"GGD Zeeland",1226,1227,-1
2022-03-02,"GGD Zuid-Limburg",1903,1902,1
2022-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2347,2345,2
2022-03-03,"GGD Amsterdam",3339,3321,18
2022-03-03,"GGD Brabant-Zuidoost",4981,4980,1
2022-03-03,"GGD Flevoland",978,976,2
2022-03-03,"GGD Fryslân",2185,2184,1
2022-03-03,"GGD Gelderland-Zuid",2314,2307,7
2022-03-03,"GGD Groningen",2570,2569,1
2022-03-03,"GGD Hart voor Brabant",7184,7182,2
2022-03-03,"GGD Hollands-Midden",2403,2401,2
2022-03-03,"GGD Hollands-Noorden",1717,1713,4
2022-03-03,"GGD IJsselland",2292,2288,4
2022-03-03,"GGD Kennemerland",1399,1393,6
