"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-28,"GGD Hollands-Midden",109,108,1
2021-06-26,"GGD Regio Utrecht",41,40,1
2021-07-05,"GGD Amsterdam",1245,1244,1
2021-07-05,"GGD Regio Utrecht",718,717,1
2021-07-06,"GGD Amsterdam",1624,1625,-1
2021-07-06,"GGD Regio Utrecht",1108,1107,1
2021-07-07,"GGD Regio Utrecht",1122,1123,-1
2021-07-08,"GGD Regio Utrecht",1007,1008,-1
2021-07-11,"Dienst Gezondheid & Jeugd ZHZ",177,174,3
2021-07-11,"GGD Noord- en Oost-Gelderland",340,339,1
2021-07-12,"Dienst Gezondheid & Jeugd ZHZ",205,203,2
2021-07-12,"GGD Fryslân",253,252,1
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",231,228,3
2021-07-14,"Dienst Gezondheid & Jeugd ZHZ",199,198,1
2021-07-14,"GGD Rotterdam-Rijnmond",1026,1027,-1
2021-07-15,"Dienst Gezondheid & Jeugd ZHZ",177,184,-7
2021-07-17,"Dienst Gezondheid & Jeugd ZHZ",178,173,5
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",116,121,-5
2021-07-18,"GGD Limburg-Noord",181,180,1
2021-07-19,"Dienst Gezondheid & Jeugd ZHZ",125,127,-2
2021-07-19,"GGD Amsterdam",558,557,1
2021-07-21,"GGD Amsterdam",434,433,1
2021-07-25,"GGD Regio Utrecht",231,230,1
2021-07-26,"GGD Brabant-Zuidoost",183,181,2
2021-07-26,"GGD Haaglanden",300,299,1
2021-07-26,"GGD Rotterdam-Rijnmond",357,356,1
2021-07-27,"GGD Drenthe",43,42,1
2021-07-28,"GGD Regio Utrecht",178,177,1
2021-07-28,"GGD Rotterdam-Rijnmond",306,305,1
2021-07-30,"GGD Hart voor Brabant",171,170,1
2021-07-30,"GGD Regio Utrecht",171,170,1
2021-07-31,"GGD Regio Utrecht",156,157,-1
2021-08-01,"GGD Hollands-Noorden",91,90,1
2021-08-01,"GGD Zuid-Limburg",88,87,1
2021-08-02,"GGD Amsterdam",251,250,1
2021-08-02,"GGD Hollands-Noorden",77,76,1
2021-08-02,"GGD Rotterdam-Rijnmond",265,266,-1
2021-08-03,"GGD Hollands-Noorden",79,78,1
2021-08-04,"GGD Amsterdam",256,255,1
2021-08-04,"GGD Regio Utrecht",150,151,-1
2021-08-04,"GGD Zeeland",74,73,1
2021-08-05,"GGD Haaglanden",173,172,1
2021-08-06,"GGD Haaglanden",168,169,-1
2021-08-06,"GGD Noord- en Oost-Gelderland",89,90,-1
2021-08-06,"GGD Regio Utrecht",178,177,1
2021-08-07,"GGD Amsterdam",255,254,1
2021-08-07,"GGD Noord- en Oost-Gelderland",83,82,1
2021-08-07,"GGD Regio Utrecht",173,172,1
2021-08-07,"GGD Zaanstreek/Waterland",56,55,1
2021-08-08,"GGD Flevoland",88,87,1
2021-08-08,"GGD Hollands-Noorden",82,81,1
2021-08-08,"GGD Noord- en Oost-Gelderland",76,75,1
2021-08-08,"GGD Regio Utrecht",135,132,3
2021-08-09,"GGD Amsterdam",253,252,1
2021-08-09,"GGD Zeeland",50,49,1
2021-08-10,"GGD Amsterdam",227,226,1
2021-08-10,"GGD Gelderland-Zuid",57,56,1
2021-08-10,"GGD Gooi en Vechtstreek",33,32,1
2021-08-10,"GGD Hart voor Brabant",125,123,2
2021-08-10,"GGD Hollands-Noorden",76,75,1
2021-08-10,"GGD IJsselland",79,78,1
2021-08-10,"GGD Noord- en Oost-Gelderland",100,102,-2
2021-08-10,"GGD Zuid-Limburg",77,76,1
2021-08-11,"GGD Amsterdam",262,261,1
2021-08-11,"GGD Brabant-Zuidoost",72,71,1
2021-08-11,"GGD Haaglanden",177,176,1
2021-08-11,"GGD Hart voor Brabant",134,133,1
2021-08-11,"GGD Hollands-Noorden",77,76,1
2021-08-11,"GGD Kennemerland",72,71,1
2021-08-11,"GGD Limburg-Noord",74,73,1
2021-08-11,"GGD Regio Utrecht",153,152,1
2021-08-11,"GGD Rotterdam-Rijnmond",217,216,1
2021-08-11,"GGD Zeeland",45,46,-1
2021-08-12,"GGD Amsterdam",275,272,3
2021-08-12,"GGD Brabant-Zuidoost",82,81,1
2021-08-12,"GGD Flevoland",102,101,1
2021-08-12,"GGD Gooi en Vechtstreek",38,37,1
2021-08-12,"GGD Haaglanden",170,171,-1
2021-08-12,"GGD Hart voor Brabant",127,126,1
2021-08-12,"GGD IJsselland",78,77,1
2021-08-12,"GGD Noord- en Oost-Gelderland",105,104,1
2021-08-12,"GGD Regio Utrecht",169,167,2
2021-08-12,"GGD West-Brabant",71,70,1
2021-08-13,"GGD Amsterdam",233,229,4
2021-08-13,"GGD Brabant-Zuidoost",75,74,1
2021-08-13,"GGD Flevoland",91,90,1
2021-08-13,"GGD Groningen",60,59,1
2021-08-13,"GGD Hart voor Brabant",136,135,1
2021-08-13,"GGD IJsselland",66,65,1
2021-08-13,"GGD Regio Utrecht",155,156,-1
2021-08-13,"GGD Rotterdam-Rijnmond",195,194,1
2021-08-13,"GGD Twente",78,77,1
2021-08-14,"GGD Amsterdam",222,219,3
2021-08-14,"GGD Brabant-Zuidoost",101,100,1
2021-08-14,"GGD Haaglanden",153,152,1
2021-08-14,"GGD Hart voor Brabant",143,141,2
2021-08-14,"GGD IJsselland",59,56,3
2021-08-14,"GGD Rotterdam-Rijnmond",196,194,2
2021-08-14,"GGD West-Brabant",93,92,1
2021-08-15,"GGD Amsterdam",210,208,2
2021-08-15,"GGD Drenthe",54,53,1
2021-08-15,"GGD Flevoland",106,103,3
2021-08-15,"GGD Gelderland-Zuid",63,62,1
2021-08-15,"GGD Gooi en Vechtstreek",31,30,1
2021-08-15,"GGD Haaglanden",121,122,-1
2021-08-15,"GGD Hollands-Midden",72,71,1
2021-08-15,"GGD Kennemerland",69,68,1
2021-08-15,"GGD Noord- en Oost-Gelderland",79,78,1
2021-08-15,"GGD Regio Utrecht",159,158,1
2021-08-15,"GGD Zeeland",39,38,1
2021-08-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,69,1
2021-08-16,"Dienst Gezondheid & Jeugd ZHZ",59,56,3
2021-08-16,"GGD Amsterdam",289,285,4
2021-08-16,"GGD Brabant-Zuidoost",75,74,1
2021-08-16,"GGD Drenthe",50,48,2
2021-08-16,"GGD Flevoland",119,118,1
2021-08-16,"GGD Fryslân",105,104,1
2021-08-16,"GGD Groningen",62,61,1
2021-08-16,"GGD Haaglanden",185,181,4
2021-08-16,"GGD Hart voor Brabant",122,118,4
2021-08-16,"GGD Hollands-Midden",104,103,1
2021-08-16,"GGD Hollands-Noorden",70,69,1
2021-08-16,"GGD IJsselland",93,91,2
2021-08-16,"GGD Kennemerland",87,85,2
2021-08-16,"GGD Regio Utrecht",170,172,-2
2021-08-16,"GGD Rotterdam-Rijnmond",232,230,2
2021-08-16,"GGD West-Brabant",73,71,2
2021-08-16,"GGD Zaanstreek/Waterland",54,53,1
2021-08-16,"GGD Zeeland",47,46,1
2021-08-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,76,3
2021-08-17,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2021-08-17,"GGD Amsterdam",261,257,4
2021-08-17,"GGD Brabant-Zuidoost",84,80,4
2021-08-17,"GGD Flevoland",109,108,1
2021-08-17,"GGD Fryslân",110,109,1
2021-08-17,"GGD Haaglanden",162,161,1
2021-08-17,"GGD Hart voor Brabant",104,103,1
2021-08-17,"GGD Hollands-Midden",94,93,1
2021-08-17,"GGD Hollands-Noorden",83,80,3
2021-08-17,"GGD IJsselland",85,83,2
