"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-28,"GGD Zuid-Limburg",311,310,1
2021-01-01,"GGD Twente",386,385,1
2021-01-18,"GGD Twente",318,317,1
2021-01-23,"GGD Hollands-Noorden",222,221,1
2021-01-25,"GGD Flevoland",94,93,1
2021-01-28,"GGD Hollands-Midden",158,157,1
2021-01-29,"GGD Drenthe",140,139,1
2021-01-30,"GGD Fryslân",147,146,1
2021-02-02,"GGD Regio Utrecht",240,239,1
2021-02-03,"GGD Noord- en Oost-Gelderland",121,122,-1
2021-02-03,"GGD West-Brabant",140,139,1
2021-02-05,"GGD Drenthe",121,120,1
2021-07-13,"GGD Hollands-Midden",468,467,1
2021-11-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",502,501,1
2021-11-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",574,575,-1
2021-11-11,"GGD Regio Utrecht",1463,1462,1
2021-11-12,"GGD Hollands-Midden",869,868,1
2021-11-14,"GGD Limburg-Noord",1038,1037,1
2021-11-15,"GGD Hart voor Brabant",1105,1104,1
2021-11-15,"GGD Hollands-Noorden",950,949,1
2021-11-16,"GGD Limburg-Noord",1148,1147,1
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",757,756,1
2021-11-21,"GGD Drenthe",386,385,1
2021-11-21,"GGD Hollands-Noorden",828,827,1
2021-11-22,"GGD Amsterdam",1150,1149,1
2021-11-22,"GGD Hollands-Midden",1131,1132,-1
2021-11-25,"GGD Regio Utrecht",1862,1861,1
2021-11-26,"GGD Limburg-Noord",805,803,2
2021-11-26,"GGD Rotterdam-Rijnmond",1514,1513,1
2021-11-27,"GGD Rotterdam-Rijnmond",1290,1289,1
2021-11-29,"GGD Regio Utrecht",1355,1354,1
2021-11-30,"GGD Gooi en Vechtstreek",317,316,1
2021-11-30,"GGD Regio Utrecht",1784,1783,1
2021-12-02,"GGD Regio Utrecht",1898,1899,-1
2021-12-05,"GGD Hollands-Midden",755,754,1
2021-12-07,"GGD Drenthe",395,393,2
2021-12-07,"GGD Gooi en Vechtstreek",294,293,1
2021-12-07,"GGD Kennemerland",588,587,1
2021-12-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",595,594,1
2021-12-09,"GGD Hollands-Midden",666,665,1
2021-12-09,"GGD Regio Utrecht",1818,1817,1
2021-12-11,"GGD Gooi en Vechtstreek",208,207,1
2021-12-14,"GGD Regio Utrecht",985,982,3
2021-12-15,"GGD Regio Utrecht",956,957,-1
2021-12-16,"GGD Regio Utrecht",1110,1115,-5
2021-12-18,"GGD Flevoland",340,338,2
2021-12-20,"GGD Gooi en Vechtstreek",232,231,1
2021-12-21,"GGD Gooi en Vechtstreek",255,254,1
2021-12-22,"GGD Gooi en Vechtstreek",240,238,2
2021-12-23,"GGD Gooi en Vechtstreek",213,211,2
2021-12-23,"GGD Groningen",320,319,1
2021-12-24,"GGD Gooi en Vechtstreek",268,267,1
2021-12-25,"Dienst Gezondheid & Jeugd ZHZ",311,310,1
2021-12-25,"GGD Gooi en Vechtstreek",193,192,1
2021-12-26,"GGD Gooi en Vechtstreek",212,210,2
2021-12-27,"Dienst Gezondheid & Jeugd ZHZ",361,356,5
2021-12-27,"GGD Amsterdam",1375,1373,2
2021-12-27,"GGD Drenthe",350,349,1
2021-12-27,"GGD Gooi en Vechtstreek",303,302,1
2021-12-27,"GGD Groningen",468,467,1
2021-12-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",413,411,2
2021-12-28,"Dienst Gezondheid & Jeugd ZHZ",391,386,5
2021-12-28,"GGD Drenthe",387,388,-1
2021-12-28,"GGD Gooi en Vechtstreek",298,293,5
2021-12-28,"GGD Regio Utrecht",819,818,1
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",348,344,4
2021-12-29,"GGD Gooi en Vechtstreek",297,296,1
2021-12-30,"Dienst Gezondheid & Jeugd ZHZ",358,370,-12
2021-12-30,"GGD Gooi en Vechtstreek",229,228,1
2021-12-30,"GGD Groningen",476,477,-1
2021-12-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",461,460,1
2021-12-31,"Dienst Gezondheid & Jeugd ZHZ",391,394,-3
2021-12-31,"GGD Drenthe",388,386,2
2021-12-31,"GGD Gooi en Vechtstreek",230,229,1
2021-12-31,"GGD Regio Utrecht",1713,1712,1
2022-01-01,"GGD Drenthe",422,421,1
2022-01-01,"GGD Gooi en Vechtstreek",305,302,3
