"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-08-08,"GGD Rotterdam-Rijnmond",111,110,1
2020-08-11,"GGD Haaglanden",59,60,-1
2020-08-18,"GGD Haaglanden",52,51,1
2021-01-26,"GGD Regio Utrecht",229,230,-1
2021-04-19,"GGD Twente",255,256,-1
2021-06-27,"GGD Rotterdam-Rijnmond",57,56,1
2021-07-01,"GGD Rotterdam-Rijnmond",132,131,1
2021-07-02,"GGD Regio Utrecht",114,113,1
2021-07-02,"GGD Rotterdam-Rijnmond",184,185,-1
2021-07-03,"GGD Regio Utrecht",188,189,-1
2021-07-03,"GGD Rotterdam-Rijnmond",245,240,5
2021-07-04,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2021-07-04,"GGD Regio Utrecht",357,354,3
2021-07-04,"GGD Rotterdam-Rijnmond",403,402,1
2021-07-05,"Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-07-05,"GGD Regio Utrecht",714,715,-1
2021-07-06,"Dienst Gezondheid & Jeugd ZHZ",123,126,-3
2021-07-06,"GGD Amsterdam",1625,1624,1
2021-07-06,"GGD Regio Utrecht",1105,1103,2
2021-07-06,"GGD Rotterdam-Rijnmond",797,800,-3
2021-07-07,"GGD Rotterdam-Rijnmond",829,832,-3
2021-07-07,"GGD West-Brabant",471,470,1
2021-07-08,"GGD Regio Utrecht",1014,1020,-6
2021-07-08,"GGD Rotterdam-Rijnmond",716,717,-1
2021-07-08,"GGD Zaanstreek/Waterland",176,175,1
2021-07-09,"GGD Zuid-Limburg",157,156,1
2021-07-10,"GGD Regio Utrecht",938,937,1
2021-07-12,"GGD Regio Utrecht",953,952,1
2021-07-13,"GGD Zuid-Limburg",296,295,1
2021-07-14,"GGD Zaanstreek/Waterland",213,214,-1
2021-07-15,"GGD Amsterdam",916,915,1
2021-07-16,"GGD Zuid-Limburg",211,213,-2
2021-07-17,"GGD Noord- en Oost-Gelderland",297,296,1
2021-07-17,"GGD Zeeland",89,88,1
2021-07-18,"Dienst Gezondheid & Jeugd ZHZ",118,117,1
2021-07-19,"GGD Gooi en Vechtstreek",121,122,-1
2021-07-21,"GGD Amsterdam",432,431,1
2021-07-21,"GGD Noord- en Oost-Gelderland",200,201,-1
2021-07-22,"GGD Noord- en Oost-Gelderland",182,183,-1
2021-07-22,"GGD Twente",151,152,-1
2021-07-23,"GGD Noord- en Oost-Gelderland",201,199,2
2021-07-24,"GGD Brabant-Zuidoost",176,175,1
2021-07-24,"GGD Drenthe",58,57,1
2021-07-24,"GGD Rotterdam-Rijnmond",357,356,1
2021-07-25,"GGD Gooi en Vechtstreek",55,56,-1
2021-07-26,"GGD Haaglanden",298,297,1
2021-07-26,"GGD Hollands-Noorden",129,128,1
2021-07-26,"GGD Noord- en Oost-Gelderland",128,127,1
2021-07-26,"GGD Zaanstreek/Waterland",60,59,1
2021-07-28,"GGD Haaglanden",231,230,1
2021-07-28,"GGD Zaanstreek/Waterland",45,44,1
2021-07-29,"GGD Haaglanden",207,206,1
2021-07-29,"GGD Kennemerland",77,75,2
2021-07-30,"GGD Brabant-Zuidoost",139,138,1
2021-07-30,"GGD Haaglanden",186,185,1
2021-07-30,"GGD Hollands-Midden",127,126,1
2021-07-30,"GGD Regio Utrecht",170,169,1
2021-07-30,"GGD Rotterdam-Rijnmond",268,266,2
2021-07-31,"GGD Amsterdam",213,212,1
2021-07-31,"GGD Haaglanden",168,167,1
2021-07-31,"GGD Kennemerland",85,84,1
2021-07-31,"GGD Rotterdam-Rijnmond",238,237,1
2021-08-01,"GGD Haaglanden",181,180,1
2021-08-01,"GGD Kennemerland",82,81,1
2021-08-01,"GGD Limburg-Noord",74,72,2
2021-08-01,"GGD Rotterdam-Rijnmond",228,227,1
2021-08-01,"GGD Zaanstreek/Waterland",55,54,1
2021-08-02,"GGD Amsterdam",249,247,2
2021-08-02,"GGD Flevoland",94,93,1
2021-08-02,"GGD Fryslân",91,90,1
2021-08-02,"GGD Haaglanden",209,205,4
2021-08-02,"GGD IJsselland",74,73,1
2021-08-02,"GGD Rotterdam-Rijnmond",262,260,2
2021-08-02,"GGD Zuid-Limburg",110,109,1
2021-08-03,"GGD Amsterdam",273,269,4
2021-08-03,"GGD Brabant-Zuidoost",106,107,-1
2021-08-03,"GGD Groningen",58,57,1
2021-08-03,"GGD Hart voor Brabant",134,133,1
2021-08-03,"GGD Hollands-Midden",138,137,1
2021-08-03,"GGD Noord- en Oost-Gelderland",99,97,2
2021-08-03,"GGD Regio Utrecht",150,149,1
2021-08-03,"GGD Rotterdam-Rijnmond",247,245,2
2021-08-03,"GGD Twente",94,93,1
2021-08-03,"GGD Zaanstreek/Waterland",50,48,2
2021-08-03,"GGD Zuid-Limburg",108,107,1
2021-08-04,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-08-04,"GGD Amsterdam",251,250,1
2021-08-04,"GGD Gelderland-Zuid",60,59,1
2021-08-04,"GGD Haaglanden",187,186,1
2021-08-04,"GGD Hollands-Midden",91,90,1
2021-08-04,"GGD Regio Utrecht",154,151,3
2021-08-04,"GGD Rotterdam-Rijnmond",214,213,1
2021-08-04,"GGD Twente",94,91,3
2021-08-04,"GGD Zuid-Limburg",80,79,1
2021-08-05,"GGD Amsterdam",231,230,1
2021-08-05,"GGD Drenthe",42,41,1
2021-08-05,"GGD Fryslân",84,83,1
2021-08-05,"GGD Groningen",60,59,1
2021-08-05,"GGD Haaglanden",170,168,2
2021-08-05,"GGD Hollands-Midden",102,101,1
2021-08-05,"GGD Hollands-Noorden",86,84,2
2021-08-05,"GGD Regio Utrecht",183,181,2
2021-08-05,"GGD Rotterdam-Rijnmond",216,215,1
2021-08-05,"GGD Zeeland",55,53,2
2021-08-05,"GGD Zuid-Limburg",115,114,1
2021-08-06,"GGD Amsterdam",224,220,4
2021-08-06,"GGD Flevoland",85,83,2
2021-08-06,"GGD Fryslân",65,64,1
2021-08-06,"GGD Groningen",51,50,1
2021-08-06,"GGD Haaglanden",164,162,2
2021-08-06,"GGD Hart voor Brabant",117,116,1
2021-08-06,"GGD Hollands-Noorden",87,86,1
2021-08-06,"GGD Regio Utrecht",171,168,3
2021-08-06,"GGD Rotterdam-Rijnmond",229,226,3
2021-08-06,"GGD Twente",105,103,2
2021-08-06,"GGD West-Brabant",62,61,1
2021-08-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",76,75,1
2021-08-07,"Dienst Gezondheid & Jeugd ZHZ",65,64,1
2021-08-07,"GGD Amsterdam",239,238,1
2021-08-07,"GGD Brabant-Zuidoost",84,82,2
