"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-17,"GGD Twente",289,288,1
2020-12-09,"GGD Hollands-Noorden",413,412,1
2020-12-10,"Dienst Gezondheid & Jeugd ZHZ",228,227,1
2020-12-29,"GGD Zuid-Limburg",320,319,1
2021-02-01,"GGD Gelderland-Zuid",144,143,1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",123,122,1
2021-02-10,"GGD Amsterdam",197,196,1
2021-05-11,"GGD Haaglanden",337,336,1
2021-08-06,"GGD Amsterdam",234,233,1
2021-09-12,"GGD Brabant-Zuidoost",53,54,-1
2021-10-04,"GGD Regio Utrecht",237,236,1
2021-10-06,"GGD Amsterdam",135,134,1
2021-10-09,"GGD Hollands-Midden",180,179,1
2021-10-09,"GGD Limburg-Noord",119,118,1
2021-10-11,"GGD Gelderland-Zuid",118,117,1
2021-10-12,"GGD Gelderland-Zuid",95,96,-1
2021-10-17,"GGD Gelderland-Zuid",154,153,1
2021-10-18,"GGD Gelderland-Zuid",186,185,1
2021-10-21,"GGD Hart voor Brabant",355,354,1
2021-10-28,"GGD Flevoland",202,201,1
2021-10-30,"GGD Flevoland",240,241,-1
2021-11-01,"GGD Hart voor Brabant",688,687,1
2021-11-02,"GGD Haaglanden",623,622,1
2021-11-03,"GGD Hart voor Brabant",679,678,1
2021-11-03,"GGD IJsselland",376,375,1
2021-11-05,"GGD Brabant-Zuidoost",418,417,1
2021-11-05,"GGD Limburg-Noord",541,539,2
2021-11-05,"GGD Zuid-Limburg",636,635,1
2021-11-06,"GGD IJsselland",441,439,2
2021-11-06,"GGD Limburg-Noord",503,504,-1
2021-11-06,"GGD Noord- en Oost-Gelderland",735,734,1
2021-11-06,"GGD Rotterdam-Rijnmond",901,900,1
2021-11-07,"GGD IJsselland",457,456,1
2021-11-07,"GGD Regio Utrecht",826,825,1
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",635,634,1
2021-11-08,"GGD Gelderland-Zuid",565,566,-1
2021-11-08,"GGD Haaglanden",930,929,1
2021-11-08,"GGD IJsselland",522,523,-1
2021-11-08,"GGD Limburg-Noord",653,654,-1
2021-11-08,"GGD Regio Utrecht",727,726,1
2021-11-08,"GGD Rotterdam-Rijnmond",1177,1176,1
2021-11-09,"GGD IJsselland",504,502,2
2021-11-10,"GGD Drenthe",321,320,1
2021-11-10,"GGD IJsselland",563,564,-1
2021-11-10,"GGD Regio Utrecht",971,970,1
2021-11-10,"GGD Zuid-Limburg",774,773,1
2021-11-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",808,807,1
2021-11-11,"Dienst Gezondheid & Jeugd ZHZ",583,582,1
2021-11-11,"GGD IJsselland",500,501,-1
2021-11-11,"GGD Rotterdam-Rijnmond",1241,1240,1
2021-11-12,"GGD Amsterdam",928,927,1
2021-11-12,"GGD Brabant-Zuidoost",866,867,-1
2021-11-12,"GGD Flevoland",505,504,1
2021-11-12,"GGD Gooi en Vechtstreek",252,250,2
2021-11-12,"GGD Haaglanden",901,899,2
2021-11-12,"GGD Hart voor Brabant",1055,1054,1
2021-11-12,"GGD Kennemerland",586,587,-1
2021-11-12,"GGD Limburg-Noord",447,446,1
2021-11-12,"GGD Noord- en Oost-Gelderland",999,998,1
2021-11-12,"GGD Rotterdam-Rijnmond",1260,1259,1
2021-11-12,"GGD Zeeland",581,580,1
2021-11-13,"GGD Haaglanden",1030,1022,8
2021-11-13,"GGD Hart voor Brabant",1067,1066,1
2021-11-13,"GGD IJsselland",538,535,3
2021-11-13,"GGD Zeeland",547,546,1
2021-11-13,"GGD Zuid-Limburg",929,928,1
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",686,685,1
2021-11-14,"GGD Brabant-Zuidoost",856,857,-1
2021-11-14,"GGD Haaglanden",1000,993,7
2021-11-14,"GGD Hart voor Brabant",994,993,1
2021-11-14,"GGD Rotterdam-Rijnmond",1272,1271,1
2021-11-14,"GGD Zeeland",441,442,-1
2021-11-15,"Dienst Gezondheid & Jeugd ZHZ",727,726,1
2021-11-15,"GGD Amsterdam",1234,1235,-1
2021-11-15,"GGD Flevoland",574,575,-1
2021-11-15,"GGD Gooi en Vechtstreek",343,342,1
2021-11-15,"GGD Haaglanden",1133,1134,-1
2021-11-15,"GGD IJsselland",718,722,-4
2021-11-15,"GGD Rotterdam-Rijnmond",1347,1346,1
2021-11-15,"GGD West-Brabant",891,889,2
2021-11-15,"GGD Zuid-Limburg",1099,1098,1
2021-11-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",889,890,-1
2021-11-16,"Dienst Gezondheid & Jeugd ZHZ",756,755,1
2021-11-16,"GGD Amsterdam",1269,1268,1
2021-11-16,"GGD Drenthe",451,450,1
2021-11-16,"GGD Haaglanden",1130,1139,-9
2021-11-16,"GGD IJsselland",691,689,2
2021-11-16,"GGD Regio Utrecht",1864,1863,1
2021-11-16,"GGD West-Brabant",795,793,2
2021-11-16,"GGD Zeeland",541,540,1
2021-11-17,"GGD Fryslân",931,930,1
2021-11-17,"GGD Gooi en Vechtstreek",328,327,1
2021-11-17,"GGD Haaglanden",1104,1108,-4
2021-11-17,"GGD Hart voor Brabant",1364,1362,2
2021-11-17,"GGD IJsselland",746,748,-2
2021-11-17,"GGD Limburg-Noord",1147,1146,1
2021-11-17,"GGD Regio Utrecht",1838,1837,1
2021-11-17,"GGD Zaanstreek/Waterland",330,329,1
2021-11-17,"GGD Zuid-Limburg",1255,1256,-1
2021-11-18,"GGD Fryslân",830,829,1
2021-11-18,"GGD Haaglanden",1097,1094,3
2021-11-18,"GGD Hart voor Brabant",1879,1878,1
2021-11-18,"GGD IJsselland",606,605,1
2021-11-18,"GGD Limburg-Noord",1029,1028,1
2021-11-18,"GGD Noord- en Oost-Gelderland",1074,1073,1
2021-11-18,"GGD Zuid-Limburg",1331,1330,1
2021-11-19,"Dienst Gezondheid & Jeugd ZHZ",751,749,2
2021-11-19,"GGD Amsterdam",1170,1169,1
2021-11-19,"GGD Brabant-Zuidoost",1059,1060,-1
2021-11-19,"GGD Gelderland-Zuid",779,780,-1
2021-11-19,"GGD Gooi en Vechtstreek",309,310,-1
2021-11-19,"GGD Haaglanden",1146,1145,1
2021-11-19,"GGD Hollands-Noorden",931,930,1
2021-11-19,"GGD Kennemerland",744,745,-1
2021-11-19,"GGD Limburg-Noord",1071,1070,1
2021-11-19,"GGD Rotterdam-Rijnmond",1669,1668,1
2021-11-19,"GGD West-Brabant",1164,1163,1
2021-11-19,"GGD Zeeland",720,719,1
2021-11-19,"GGD Zuid-Limburg",1227,1225,2
2021-11-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1008,1007,1
2021-11-20,"Dienst Gezondheid & Jeugd ZHZ",691,688,3
2021-11-20,"GGD Amsterdam",1046,1044,2
2021-11-20,"GGD Gelderland-Zuid",772,771,1
2021-11-20,"GGD Gooi en Vechtstreek",303,304,-1
2021-11-20,"GGD Hart voor Brabant",1452,1449,3
2021-11-20,"GGD Noord- en Oost-Gelderland",1046,1045,1
2021-11-20,"GGD Zuid-Limburg",1014,1012,2
2021-11-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",918,911,7
2021-11-21,"Dienst Gezondheid & Jeugd ZHZ",651,649,2
2021-11-21,"GGD Hart voor Brabant",1570,1567,3
2021-11-21,"GGD Regio Utrecht",1615,1617,-2
2021-11-21,"GGD Rotterdam-Rijnmond",1416,1415,1
2021-11-21,"GGD Zuid-Limburg",932,933,-1
2021-11-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",826,822,4
2021-11-22,"Dienst Gezondheid & Jeugd ZHZ",672,669,3
2021-11-22,"GGD Flevoland",527,526,1
2021-11-22,"GGD Gelderland-Zuid",796,793,3
2021-11-22,"GGD Gooi en Vechtstreek",348,347,1
2021-11-22,"GGD Haaglanden",1107,1110,-3
2021-11-22,"GGD Hart voor Brabant",1700,1693,7
2021-11-22,"GGD Kennemerland",762,761,1
2021-11-22,"GGD Limburg-Noord",1022,1021,1
2021-11-22,"GGD Noord- en Oost-Gelderland",1030,1029,1
2021-11-22,"GGD Regio Utrecht",1714,1711,3
2021-11-22,"GGD Rotterdam-Rijnmond",1618,1615,3
2021-11-22,"GGD Twente",863,864,-1
2021-11-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",845,849,-4
2021-11-23,"Dienst Gezondheid & Jeugd ZHZ",647,642,5
2021-11-23,"GGD Amsterdam",1075,1074,1
2021-11-23,"GGD Brabant-Zuidoost",971,975,-4
2021-11-23,"GGD Gelderland-Zuid",708,709,-1
2021-11-23,"GGD Haaglanden",1106,1105,1
2021-11-23,"GGD Hart voor Brabant",1478,1463,15
2021-11-23,"GGD Hollands-Midden",1042,1041,1
2021-11-23,"GGD Hollands-Noorden",870,869,1
2021-11-23,"GGD Kennemerland",749,748,1
2021-11-23,"GGD Limburg-Noord",1034,1035,-1
2021-11-23,"GGD Noord- en Oost-Gelderland",916,913,3
2021-11-23,"GGD Rotterdam-Rijnmond",1488,1482,6
2021-11-23,"GGD Zaanstreek/Waterland",427,426,1
2021-11-23,"GGD Zuid-Limburg",1547,1546,1
2021-11-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",845,850,-5
2021-11-24,"Dienst Gezondheid & Jeugd ZHZ",698,694,4
2021-11-24,"GGD Amsterdam",1026,1022,4
2021-11-24,"GGD Brabant-Zuidoost",924,919,5
2021-11-24,"GGD Fryslân",838,840,-2
2021-11-24,"GGD Gelderland-Zuid",723,725,-2
2021-11-24,"GGD Gooi en Vechtstreek",346,347,-1
2021-11-24,"GGD Haaglanden",1025,1023,2
2021-11-24,"GGD Hart voor Brabant",1639,1627,12
2021-11-24,"GGD Hollands-Noorden",896,895,1
2021-11-24,"GGD IJsselland",561,556,5
2021-11-24,"GGD Kennemerland",743,741,2
2021-11-24,"GGD Limburg-Noord",930,929,1
2021-11-24,"GGD Noord- en Oost-Gelderland",897,896,1
2021-11-24,"GGD Regio Utrecht",1870,1865,5
2021-11-24,"GGD Rotterdam-Rijnmond",1446,1444,2
2021-11-24,"GGD Zeeland",577,575,2
2021-11-24,"GGD Zuid-Limburg",1352,1351,1
2021-11-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",788,789,-1
2021-11-25,"Dienst Gezondheid & Jeugd ZHZ",713,705,8
2021-11-25,"GGD Haaglanden",986,983,3
2021-11-25,"GGD Hart voor Brabant",1431,1411,20
2021-11-25,"GGD Hollands-Midden",1050,1049,1
2021-11-25,"GGD Hollands-Noorden",787,785,2
2021-11-25,"GGD IJsselland",549,553,-4
2021-11-25,"GGD Limburg-Noord",794,792,2
2021-11-25,"GGD Noord- en Oost-Gelderland",881,880,1
