"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-04-16,"Dienst Gezondheid & Jeugd ZHZ",25,24,1
2020-09-22,"GGD Kennemerland",114,115,-1
2020-12-27,"GGD Regio Utrecht",646,645,1
2021-08-18,"GGD Rotterdam-Rijnmond",254,253,1
2021-08-19,"GGD Rotterdam-Rijnmond",234,235,-1
2021-08-20,"GGD Rotterdam-Rijnmond",259,258,1
2021-08-20,"GGD Zaanstreek/Waterland",61,60,1
2021-08-21,"GGD Rotterdam-Rijnmond",251,250,1
2021-08-22,"GGD Hollands-Midden",86,85,1
2021-08-22,"GGD Zaanstreek/Waterland",53,52,1
2021-08-23,"GGD Rotterdam-Rijnmond",278,279,-1
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",46,45,1
2021-08-24,"GGD Zaanstreek/Waterland",68,69,-1
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",81,79,2
2021-08-25,"GGD Rotterdam-Rijnmond",274,275,-1
2021-08-25,"GGD Zaanstreek/Waterland",69,70,-1
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",68,67,1
2021-08-26,"GGD West-Brabant",64,65,-1
2021-08-26,"GGD Zaanstreek/Waterland",45,44,1
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-08-27,"GGD Regio Utrecht",177,176,1
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",60,56,4
2021-08-29,"Dienst Gezondheid & Jeugd ZHZ",51,49,2
2021-08-29,"GGD Hollands-Midden",73,72,1
2021-08-29,"GGD Kennemerland",87,86,1
2021-08-29,"GGD Rotterdam-Rijnmond",219,218,1
2021-08-29,"GGD Zaanstreek/Waterland",52,53,-1
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",53,49,4
2021-08-30,"GGD Hollands-Midden",91,89,2
2021-08-30,"GGD Kennemerland",90,91,-1
2021-08-30,"GGD Noord- en Oost-Gelderland",111,110,1
2021-08-30,"GGD Zaanstreek/Waterland",46,45,1
2021-08-31,"Dienst Gezondheid & Jeugd ZHZ",49,64,-15
2021-09-01,"GGD Amsterdam",248,247,1
2021-09-01,"GGD Hollands-Midden",78,77,1
2021-09-01,"GGD Rotterdam-Rijnmond",285,284,1
2021-09-02,"GGD Haaglanden",211,210,1
2021-09-02,"GGD Hollands-Midden",77,75,2
2021-09-02,"GGD Rotterdam-Rijnmond",259,257,2
2021-09-02,"GGD Zaanstreek/Waterland",51,52,-1
2021-09-03,"GGD Haaglanden",198,199,-1
2021-09-03,"GGD Rotterdam-Rijnmond",285,286,-1
2021-09-04,"GGD Regio Utrecht",170,169,1
2021-09-04,"GGD Rotterdam-Rijnmond",254,253,1
2021-09-04,"GGD Zaanstreek/Waterland",73,72,1
2021-09-05,"GGD Amsterdam",194,193,1
2021-09-05,"GGD Haaglanden",199,198,1
2021-09-05,"GGD Hart voor Brabant",101,100,1
2021-09-05,"GGD Kennemerland",91,90,1
2021-09-05,"GGD Limburg-Noord",42,41,1
2021-09-05,"GGD Regio Utrecht",158,157,1
2021-09-05,"GGD Rotterdam-Rijnmond",235,237,-2
2021-09-05,"GGD Zaanstreek/Waterland",60,61,-1
2021-09-06,"GGD Amsterdam",212,211,1
2021-09-06,"GGD Brabant-Zuidoost",76,75,1
2021-09-06,"GGD Haaglanden",206,207,-1
2021-09-06,"GGD Twente",108,107,1
2021-09-06,"GGD West-Brabant",75,76,-1
2021-09-06,"GGD Zaanstreek/Waterland",54,53,1
2021-09-07,"GGD Amsterdam",221,220,1
2021-09-07,"GGD Brabant-Zuidoost",62,63,-1
2021-09-07,"GGD Drenthe",58,57,1
2021-09-07,"GGD Fryslân",141,140,1
2021-09-07,"GGD Haaglanden",186,185,1
2021-09-07,"GGD Regio Utrecht",194,192,2
2021-09-07,"GGD Rotterdam-Rijnmond",269,268,1
2021-09-07,"GGD West-Brabant",60,61,-1
2021-09-07,"GGD Zaanstreek/Waterland",72,71,1
2021-09-07,"GGD Zuid-Limburg",61,60,1
2021-09-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",86,85,1
2021-09-08,"GGD Gelderland-Zuid",50,49,1
2021-09-08,"GGD Haaglanden",199,198,1
2021-09-08,"GGD Regio Utrecht",185,186,-1
2021-09-08,"GGD Zaanstreek/Waterland",47,46,1
2021-09-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,65,1
2021-09-09,"GGD Brabant-Zuidoost",51,50,1
2021-09-09,"GGD Drenthe",34,33,1
2021-09-09,"GGD Fryslân",135,134,1
2021-09-09,"GGD Gelderland-Zuid",62,61,1
2021-09-09,"GGD Gooi en Vechtstreek",29,28,1
2021-09-09,"GGD Groningen",48,47,1
2021-09-09,"GGD Haaglanden",182,181,1
2021-09-09,"GGD Hart voor Brabant",92,90,2
2021-09-09,"GGD Hollands-Midden",81,79,2
2021-09-09,"GGD Hollands-Noorden",75,73,2
2021-09-09,"GGD Regio Utrecht",175,174,1
2021-09-09,"GGD Zaanstreek/Waterland",53,52,1
2021-09-09,"GGD Zeeland",36,34,2
2021-09-09,"GGD Zuid-Limburg",66,65,1
2021-09-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",78,76,2
2021-09-10,"GGD Amsterdam",187,185,2
2021-09-10,"GGD Gooi en Vechtstreek",23,24,-1
2021-09-10,"GGD Groningen",43,42,1
2021-09-10,"GGD Haaglanden",192,193,-1
2021-09-10,"GGD IJsselland",46,45,1
2021-09-10,"GGD Regio Utrecht",151,152,-1
2021-09-10,"GGD Zaanstreek/Waterland",46,47,-1
2021-09-10,"GGD Zuid-Limburg",43,42,1
2021-09-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,68,1
2021-09-11,"GGD Amsterdam",165,163,2
2021-09-11,"GGD Flevoland",66,65,1
2021-09-11,"GGD Groningen",48,49,-1
2021-09-11,"GGD Hart voor Brabant",96,95,1
2021-09-11,"GGD Hollands-Midden",96,95,1
2021-09-11,"GGD Hollands-Noorden",40,39,1
2021-09-11,"GGD IJsselland",41,42,-1
2021-09-11,"GGD Regio Utrecht",158,153,5
2021-09-11,"GGD Rotterdam-Rijnmond",201,199,2
2021-09-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",53,52,1
2021-09-12,"GGD Brabant-Zuidoost",53,52,1
2021-09-12,"GGD Flevoland",43,42,1
2021-09-12,"GGD Fryslân",104,103,1
2021-09-12,"GGD Haaglanden",136,135,1
2021-09-12,"GGD Hart voor Brabant",76,73,3
2021-09-12,"GGD Hollands-Midden",103,102,1
2021-09-12,"GGD IJsselland",40,39,1
2021-09-12,"GGD Noord- en Oost-Gelderland",73,71,2
2021-09-12,"GGD Regio Utrecht",174,172,2
2021-09-12,"GGD Rotterdam-Rijnmond",202,197,5
2021-09-12,"GGD Zaanstreek/Waterland",42,41,1
2021-09-12,"GGD Zeeland",23,22,1
2021-09-13,"GGD Amsterdam",148,146,2
2021-09-13,"GGD Flevoland",62,60,2
2021-09-13,"GGD Fryslân",124,123,1
2021-09-13,"GGD Gelderland-Zuid",50,49,1
2021-09-13,"GGD Groningen",52,51,1
2021-09-13,"GGD Haaglanden",180,175,5
2021-09-13,"GGD Hart voor Brabant",87,85,2
2021-09-13,"GGD Hollands-Noorden",53,52,1
2021-09-13,"GGD IJsselland",42,41,1
