"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-20,"GGD Fryslân",1326,1327,-1
2022-01-23,"GGD Fryslân",1476,1475,1
2022-01-24,"GGD Amsterdam",5401,5402,-1
2022-01-28,"GGD Amsterdam",5250,5249,1
2022-01-28,"GGD IJsselland",2516,2517,-1
2022-01-29,"GGD IJsselland",2503,2504,-1
2022-01-31,"GGD IJsselland",2872,2871,1
2022-02-01,"GGD Amsterdam",5250,5251,-1
2022-02-01,"GGD IJsselland",3062,3061,1
2022-02-02,"GGD Amsterdam",5006,5005,1
2022-02-03,"GGD Twente",3728,3729,-1
2022-02-05,"GGD Twente",3449,3448,1
2022-02-06,"GGD Twente",3363,3364,-1
2022-02-07,"GGD Amsterdam",4047,4048,-1
2022-02-09,"GGD Twente",3889,3888,1
2022-02-10,"GGD Amsterdam",3918,3917,1
2022-02-11,"GGD Fryslân",3904,3905,-1
2022-02-13,"GGD Fryslân",2929,2928,1
2022-02-19,"GGD IJsselland",1072,1073,-1
2022-02-23,"GGD Amsterdam",1913,1914,-1
2022-02-23,"GGD IJsselland",1367,1366,1
2022-02-27,"GGD Amsterdam",1964,1963,1
2022-02-28,"GGD Amsterdam",2799,2800,-1
2022-03-02,"GGD Amsterdam",3183,3182,1
2022-03-08,"GGD Amsterdam",3574,3575,-1
2022-03-09,"GGD Amsterdam",3305,3306,-1
2022-03-11,"GGD Amsterdam",3396,3395,1
2022-03-14,"GGD Amsterdam",2506,2505,1
2022-03-14,"GGD IJsselland",1529,1530,-1
2022-03-17,"GGD IJsselland",2360,2359,1
2022-03-27,"GGD IJsselland",704,705,-1
2022-03-29,"GGD IJsselland",500,499,1
2022-03-30,"GGD Rotterdam-Rijnmond",1692,1693,-1
2022-03-31,"GGD Rotterdam-Rijnmond",1634,1633,1
2022-06-09,"GGD Twente",70,69,1
2022-06-10,"GGD Twente",65,66,-1
2022-06-14,"GGD Twente",123,122,1
2022-06-15,"GGD Twente",101,102,-1
2022-06-20,"GGD Twente",130,124,6
2022-06-21,"GGD Twente",204,206,-2
2022-06-22,"GGD Regio Utrecht",531,530,1
2022-06-22,"GGD Twente",194,198,-4
2022-06-23,"GGD Twente",180,179,1
2022-06-25,"GGD Twente",137,138,-1
2022-06-27,"GGD Twente",237,238,-1
2022-06-28,"GGD Twente",269,267,2
2022-06-29,"GGD Twente",312,313,-1
2022-06-30,"GGD Twente",335,333,2
2022-07-01,"GGD Twente",264,267,-3
2022-07-03,"GGD Twente",175,174,1
2022-07-07,"GGD Twente",222,221,1
2022-07-08,"GGD Twente",234,233,1
2022-07-09,"GGD Regio Utrecht",450,451,-1
2022-07-09,"GGD Twente",148,147,1
2022-07-11,"GGD Twente",278,277,1
2022-07-13,"GGD Twente",259,258,1
2022-07-26,"GGD Fryslân",101,100,1
2022-07-27,"GGD Fryslân",52,53,-1
2022-08-06,"GGD Rotterdam-Rijnmond",120,119,1
2022-08-07,"GGD Amsterdam",65,64,1
2022-08-07,"GGD Rotterdam-Rijnmond",112,113,-1
2022-09-04,"GGD IJsselland",29,27,2
2022-09-04,"GGD Regio Utrecht",74,73,1
2022-09-04,"GGD Rotterdam-Rijnmond",58,56,2
2022-09-05,"GGD IJsselland",62,64,-2
2022-09-05,"GGD Regio Utrecht",130,129,1
2022-09-06,"GGD Regio Utrecht",139,142,-3
2022-09-07,"GGD Noord- en Oost-Gelderland",79,78,1
2022-09-07,"GGD Regio Utrecht",123,120,3
2022-09-07,"GGD Rotterdam-Rijnmond",103,101,2
2022-09-08,"GGD Amsterdam",56,55,1
2022-09-08,"GGD Regio Utrecht",88,90,-2
2022-09-08,"GGD Rotterdam-Rijnmond",80,79,1
2022-09-09,"GGD Fryslân",27,25,2
2022-09-09,"GGD Regio Utrecht",116,118,-2
2022-09-09,"GGD Rotterdam-Rijnmond",78,76,2
2022-09-11,"GGD Amsterdam",46,45,1
2022-09-11,"GGD Gelderland-Zuid",29,28,1
2022-09-11,"GGD Rotterdam-Rijnmond",52,50,2
2022-09-12,"GGD Amsterdam",98,97,1
2022-09-12,"GGD Flevoland",29,28,1
2022-09-12,"GGD Gelderland-Zuid",44,43,1
2022-09-12,"GGD Regio Utrecht",145,136,9
