"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-01,"GGD Rotterdam-Rijnmond",717,716,1
2020-10-03,"GGD Rotterdam-Rijnmond",734,735,-1
2020-11-26,"GGD Hollands-Midden",221,220,1
2021-04-06,"GGD Flevoland",160,159,1
2021-07-23,"GGD Hollands-Noorden",129,128,1
2021-07-28,"GGD Rotterdam-Rijnmond",307,306,1
2021-07-30,"GGD Rotterdam-Rijnmond",268,269,-1
2021-08-02,"GGD IJsselland",75,74,1
2021-08-18,"GGD IJsselland",69,70,-1
2021-08-19,"GGD Rotterdam-Rijnmond",235,234,1
2021-08-21,"GGD Rotterdam-Rijnmond",254,251,3
2021-08-23,"GGD Rotterdam-Rijnmond",277,279,-2
2021-08-24,"GGD Rotterdam-Rijnmond",260,261,-1
2021-08-25,"GGD Twente",111,110,1
2021-08-28,"GGD Rotterdam-Rijnmond",265,266,-1
2021-08-30,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-08-31,"Dienst Gezondheid & Jeugd ZHZ",53,51,2
2021-08-31,"GGD Regio Utrecht",202,201,1
2021-09-01,"GGD Haaglanden",189,188,1
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",51,48,3
2021-09-02,"GGD IJsselland",73,72,1
2021-09-03,"Dienst Gezondheid & Jeugd ZHZ",33,37,-4
2021-09-03,"GGD Haaglanden",200,198,2
2021-09-03,"GGD IJsselland",74,73,1
2021-09-03,"GGD Regio Utrecht",204,203,1
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",63,65,-2
2021-09-04,"GGD Hollands-Midden",104,103,1
2021-09-04,"GGD IJsselland",66,68,-2
2021-09-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",79,78,1
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",57,56,1
2021-09-05,"GGD Hollands-Noorden",60,59,1
2021-09-05,"GGD Regio Utrecht",157,158,-1
2021-09-06,"GGD Amsterdam",215,214,1
2021-09-06,"GGD Hollands-Midden",88,89,-1
2021-09-06,"GGD IJsselland",71,70,1
2021-09-06,"GGD Kennemerland",120,118,2
2021-09-06,"GGD Regio Utrecht",208,207,1
2021-09-07,"GGD Fryslân",143,142,1
2021-09-07,"GGD Rotterdam-Rijnmond",272,271,1
2021-09-07,"GGD Twente",85,84,1
2021-09-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",87,86,1
2021-09-08,"GGD Amsterdam",210,209,1
2021-09-08,"GGD Gelderland-Zuid",51,50,1
2021-09-08,"GGD Rotterdam-Rijnmond",308,309,-1
2021-09-08,"GGD Zuid-Limburg",60,59,1
2021-09-09,"GGD Amsterdam",167,166,1
2021-09-09,"GGD Flevoland",72,71,1
2021-09-09,"GGD Kennemerland",100,102,-2
2021-09-09,"GGD Rotterdam-Rijnmond",268,267,1
2021-09-09,"GGD Twente",66,65,1
2021-09-09,"GGD Zaanstreek/Waterland",54,53,1
2021-09-09,"GGD Zuid-Limburg",69,66,3
2021-09-10,"GGD Haaglanden",194,193,1
2021-09-10,"GGD Hart voor Brabant",70,69,1
2021-09-10,"GGD Noord- en Oost-Gelderland",73,70,3
2021-09-10,"GGD Regio Utrecht",154,153,1
2021-09-10,"GGD Zuid-Limburg",44,43,1
2021-09-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,69,2
2021-09-11,"GGD Amsterdam",170,168,2
2021-09-11,"GGD Haaglanden",169,168,1
2021-09-11,"GGD Hart voor Brabant",97,96,1
2021-09-11,"GGD IJsselland",42,41,1
2021-09-11,"GGD Limburg-Noord",50,49,1
2021-09-11,"GGD Noord- en Oost-Gelderland",82,81,1
2021-09-11,"GGD Regio Utrecht",159,161,-2
2021-09-12,"GGD Amsterdam",139,136,3
2021-09-12,"GGD Hollands-Midden",106,105,1
2021-09-12,"GGD IJsselland",39,40,-1
2021-09-12,"GGD Regio Utrecht",178,177,1
2021-09-12,"GGD Rotterdam-Rijnmond",208,204,4
2021-09-12,"GGD Zaanstreek/Waterland",43,42,1
2021-09-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2021-09-13,"GGD Amsterdam",152,154,-2
2021-09-13,"GGD Flevoland",65,63,2
2021-09-13,"GGD Hollands-Midden",119,118,1
2021-09-13,"GGD Noord- en Oost-Gelderland",65,66,-1
2021-09-13,"GGD Rotterdam-Rijnmond",245,244,1
2021-09-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",69,73,-4
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",79,77,2
2021-09-14,"GGD Amsterdam",138,136,2
2021-09-14,"GGD Flevoland",53,52,1
2021-09-14,"GGD Haaglanden",175,174,1
2021-09-14,"GGD Regio Utrecht",157,156,1
2021-09-14,"GGD Rotterdam-Rijnmond",257,255,2
2021-09-14,"GGD Twente",80,79,1
2021-09-14,"GGD Zaanstreek/Waterland",40,39,1
2021-09-14,"GGD Zuid-Limburg",63,61,2
2021-09-15,"GGD Amsterdam",146,143,3
2021-09-15,"GGD Drenthe",37,36,1
2021-09-15,"GGD Flevoland",43,44,-1
2021-09-15,"GGD Gelderland-Zuid",65,62,3
2021-09-15,"GGD Haaglanden",148,146,2
2021-09-15,"GGD Hollands-Midden",130,129,1
2021-09-15,"GGD Hollands-Noorden",30,29,1
2021-09-15,"GGD Kennemerland",57,56,1
2021-09-15,"GGD Limburg-Noord",68,67,1
2021-09-15,"GGD Noord- en Oost-Gelderland",60,58,2
2021-09-15,"GGD Rotterdam-Rijnmond",245,244,1
2021-09-15,"GGD Zeeland",31,30,1
2021-09-15,"GGD Zuid-Limburg",73,71,2
2021-09-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",85,80,5
2021-09-16,"GGD Amsterdam",105,102,3
2021-09-16,"GGD Brabant-Zuidoost",61,60,1
2021-09-16,"GGD Flevoland",54,53,1
2021-09-16,"GGD Fryslân",86,85,1
2021-09-16,"GGD Gelderland-Zuid",50,49,1
2021-09-16,"GGD Hart voor Brabant",100,98,2
2021-09-16,"GGD Hollands-Midden",106,103,3
2021-09-16,"GGD Kennemerland",40,39,1
2021-09-16,"GGD Limburg-Noord",55,52,3
2021-09-16,"GGD Noord- en Oost-Gelderland",62,61,1
2021-09-16,"GGD Rotterdam-Rijnmond",244,242,2
2021-09-16,"GGD West-Brabant",51,49,2
2021-09-16,"GGD Zaanstreek/Waterland",29,25,4
