"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-09-07,"GGD Gooi en Vechtstreek",25,24,1
2021-05-09,"GGD Rotterdam-Rijnmond",442,441,1
2021-05-10,"GGD Rotterdam-Rijnmond",635,633,2
2021-07-26,"GGD IJsselland",86,87,-1
2021-07-26,"GGD Regio Utrecht",228,229,-1
2021-08-11,"GGD West-Brabant",67,66,1
2021-08-11,"GGD Zaanstreek/Waterland",48,47,1
2021-08-17,"GGD Fryslân",113,114,-1
2021-08-18,"GGD Gelderland-Zuid",85,84,1
2021-08-18,"GGD Regio Utrecht",163,162,1
2021-08-19,"GGD Regio Utrecht",180,181,-1
2021-08-20,"GGD Brabant-Zuidoost",61,60,1
2021-08-21,"GGD Regio Utrecht",165,164,1
2021-08-22,"GGD Groningen",61,60,1
2021-08-22,"GGD Regio Utrecht",164,165,-1
2021-08-22,"GGD Rotterdam-Rijnmond",253,252,1
2021-08-23,"GGD Groningen",61,59,2
2021-08-23,"GGD Rotterdam-Rijnmond",279,278,1
2021-08-24,"GGD Groningen",72,69,3
2021-08-24,"GGD Haaglanden",201,199,2
2021-08-25,"GGD Groningen",84,83,1
2021-08-25,"GGD IJsselland",73,72,1
2021-08-25,"GGD Regio Utrecht",163,162,1
2021-08-25,"GGD Zaanstreek/Waterland",70,69,1
2021-08-26,"GGD Groningen",62,64,-2
2021-08-26,"GGD Haaglanden",203,202,1
2021-08-26,"GGD Regio Utrecht",193,194,-1
2021-08-26,"GGD Rotterdam-Rijnmond",264,263,1
2021-08-26,"GGD Zuid-Limburg",60,59,1
2021-08-27,"GGD Amsterdam",213,211,2
2021-08-27,"GGD Brabant-Zuidoost",88,87,1
2021-08-27,"GGD Groningen",60,64,-4
2021-08-27,"GGD Haaglanden",234,233,1
2021-08-27,"GGD Regio Utrecht",174,173,1
2021-08-27,"GGD Rotterdam-Rijnmond",239,238,1
2021-08-27,"GGD Zeeland",26,25,1
2021-08-28,"GGD Amsterdam",201,200,1
2021-08-28,"GGD Brabant-Zuidoost",78,79,-1
2021-08-28,"GGD Gelderland-Zuid",55,54,1
2021-08-28,"GGD Groningen",52,51,1
2021-08-28,"GGD Haaglanden",212,209,3
2021-08-28,"GGD Kennemerland",65,64,1
2021-08-28,"GGD Noord- en Oost-Gelderland",67,66,1
2021-08-28,"GGD Rotterdam-Rijnmond",264,263,1
2021-08-28,"GGD Twente",99,97,2
2021-08-28,"GGD West-Brabant",51,50,1
2021-08-28,"GGD Zaanstreek/Waterland",53,52,1
2021-08-29,"GGD Amsterdam",179,178,1
2021-08-29,"GGD Haaglanden",191,190,1
2021-08-29,"GGD Hollands-Noorden",61,60,1
2021-08-29,"GGD IJsselland",60,61,-1
2021-08-29,"GGD Regio Utrecht",187,186,1
2021-08-29,"GGD Zeeland",25,21,4
2021-08-30,"GGD Amsterdam",240,239,1
2021-08-30,"GGD Fryslân",129,131,-2
2021-08-30,"GGD Gelderland-Zuid",55,54,1
2021-08-30,"GGD Haaglanden",219,220,-1
2021-08-30,"GGD Hart voor Brabant",120,119,1
2021-08-30,"GGD Hollands-Noorden",75,74,1
2021-08-30,"GGD Noord- en Oost-Gelderland",106,105,1
2021-08-30,"GGD Regio Utrecht",186,187,-1
2021-08-30,"GGD Rotterdam-Rijnmond",270,268,2
2021-08-30,"GGD Zaanstreek/Waterland",45,44,1
2021-08-30,"GGD Zuid-Limburg",84,81,3
2021-08-31,"GGD Amsterdam",230,227,3
2021-08-31,"GGD Brabant-Zuidoost",74,73,1
2021-08-31,"GGD Gooi en Vechtstreek",36,35,1
2021-08-31,"GGD Groningen",73,74,-1
2021-08-31,"GGD Haaglanden",207,205,2
2021-08-31,"GGD Hart voor Brabant",107,106,1
2021-08-31,"GGD IJsselland",82,83,-1
2021-08-31,"GGD Kennemerland",97,95,2
2021-08-31,"GGD Regio Utrecht",199,197,2
2021-08-31,"GGD Rotterdam-Rijnmond",286,284,2
2021-08-31,"GGD Twente",113,112,1
2021-08-31,"GGD West-Brabant",74,73,1
2021-08-31,"GGD Zeeland",35,34,1
2021-08-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",115,114,1
2021-09-01,"Dienst Gezondheid & Jeugd ZHZ",71,70,1
2021-09-01,"GGD Amsterdam",240,234,6
2021-09-01,"GGD Brabant-Zuidoost",69,70,-1
2021-09-01,"GGD Flevoland",74,73,1
2021-09-01,"GGD Fryslân",140,139,1
2021-09-01,"GGD Groningen",79,77,2
2021-09-01,"GGD Hart voor Brabant",108,107,1
2021-09-01,"GGD Hollands-Noorden",61,60,1
2021-09-01,"GGD IJsselland",75,76,-1
2021-09-01,"GGD Noord- en Oost-Gelderland",126,125,1
2021-09-01,"GGD Regio Utrecht",178,180,-2
2021-09-01,"GGD Rotterdam-Rijnmond",275,272,3
2021-09-01,"GGD Twente",109,108,1
2021-09-01,"GGD West-Brabant",63,62,1
2021-09-01,"GGD Zaanstreek/Waterland",56,53,3
2021-09-02,"GGD Amsterdam",201,197,4
2021-09-02,"GGD Flevoland",79,78,1
2021-09-02,"GGD Groningen",53,54,-1
2021-09-02,"GGD Haaglanden",205,206,-1
2021-09-02,"GGD Hart voor Brabant",97,95,2
2021-09-02,"GGD Hollands-Midden",72,71,1
2021-09-02,"GGD Noord- en Oost-Gelderland",109,110,-1
2021-09-02,"GGD Regio Utrecht",150,148,2
2021-09-02,"GGD Rotterdam-Rijnmond",248,245,3
2021-09-02,"GGD Twente",84,85,-1
2021-09-02,"GGD West-Brabant",68,67,1
2021-09-02,"GGD Zaanstreek/Waterland",50,47,3
2021-09-02,"GGD Zuid-Limburg",58,57,1
2021-09-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,79,1
2021-09-03,"Dienst Gezondheid & Jeugd ZHZ",36,35,1
2021-09-03,"GGD Amsterdam",223,217,6
2021-09-03,"GGD Brabant-Zuidoost",88,85,3
2021-09-03,"GGD Flevoland",60,59,1
2021-09-03,"GGD Fryslân",129,130,-1
2021-09-03,"GGD Gooi en Vechtstreek",34,33,1
2021-09-03,"GGD Groningen",64,63,1
2021-09-03,"GGD Haaglanden",190,187,3
2021-09-03,"GGD Hollands-Midden",78,77,1
2021-09-03,"GGD Hollands-Noorden",80,79,1
2021-09-03,"GGD IJsselland",72,71,1
2021-09-03,"GGD Kennemerland",114,111,3
2021-09-03,"GGD Limburg-Noord",53,51,2
2021-09-03,"GGD Regio Utrecht",181,173,8
2021-09-03,"GGD Rotterdam-Rijnmond",271,262,9
2021-09-03,"GGD Twente",92,88,4
2021-09-03,"GGD Zuid-Limburg",56,52,4
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",65,63,2
2021-09-04,"GGD Amsterdam",209,199,10
2021-09-04,"GGD Brabant-Zuidoost",61,60,1
2021-09-04,"GGD Drenthe",52,51,1
2021-09-04,"GGD Fryslân",104,97,7
2021-09-04,"GGD Groningen",48,42,6
2021-09-04,"GGD Haaglanden",168,163,5
2021-09-04,"GGD Hart voor Brabant",101,100,1
2021-09-04,"GGD Hollands-Noorden",51,50,1
2021-09-04,"GGD IJsselland",66,67,-1
2021-09-04,"GGD Kennemerland",85,80,5
2021-09-04,"GGD Noord- en Oost-Gelderland",105,99,6
2021-09-04,"GGD Regio Utrecht",155,153,2
2021-09-04,"GGD Rotterdam-Rijnmond",243,236,7
2021-09-04,"GGD Twente",81,80,1
2021-09-04,"GGD West-Brabant",47,45,2
2021-09-04,"GGD Zaanstreek/Waterland",64,59,5
2021-09-04,"GGD Zeeland",24,23,1
2021-09-04,"GGD Zuid-Limburg",69,67,2
2021-09-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",77,73,4
2021-09-05,"GGD Amsterdam",183,179,4
2021-09-05,"GGD Brabant-Zuidoost",70,67,3
2021-09-05,"GGD Drenthe",37,36,1
2021-09-05,"GGD Flevoland",76,71,5
2021-09-05,"GGD Fryslân",119,116,3
2021-09-05,"GGD Gelderland-Zuid",53,48,5
2021-09-05,"GGD Gooi en Vechtstreek",16,15,1
2021-09-05,"GGD Groningen",46,42,4
2021-09-05,"GGD Haaglanden",181,173,8
2021-09-05,"GGD Hart voor Brabant",96,95,1
2021-09-05,"GGD Hollands-Noorden",56,52,4
2021-09-05,"GGD IJsselland",45,44,1
2021-09-05,"GGD Kennemerland",82,80,2
2021-09-05,"GGD Regio Utrecht",161,152,9
2021-09-05,"GGD Rotterdam-Rijnmond",216,207,9
2021-09-05,"GGD Twente",80,76,4
2021-09-05,"GGD West-Brabant",57,55,2
2021-09-05,"GGD Zaanstreek/Waterland",53,49,4
2021-09-05,"GGD Zeeland",24,23,1
2021-09-05,"GGD Zuid-Limburg",60,55,5
2021-09-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,62,4
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",50,49,1
2021-09-06,"GGD Amsterdam",183,172,11
2021-09-06,"GGD Brabant-Zuidoost",69,65,4
2021-09-06,"GGD Drenthe",55,53,2
2021-09-06,"GGD Flevoland",68,62,6
2021-09-06,"GGD Fryslân",148,129,19
2021-09-06,"GGD Gelderland-Zuid",48,44,4
2021-09-06,"GGD Groningen",71,65,6
2021-09-06,"GGD Haaglanden",173,154,19
2021-09-06,"GGD Hart voor Brabant",89,82,7
2021-09-06,"GGD Hollands-Midden",78,75,3
2021-09-06,"GGD Hollands-Noorden",57,56,1
2021-09-06,"GGD Kennemerland",110,104,6
2021-09-06,"GGD Limburg-Noord",55,50,5
2021-09-06,"GGD Noord- en Oost-Gelderland",93,83,10
2021-09-06,"GGD Regio Utrecht",177,167,10
2021-09-06,"GGD Rotterdam-Rijnmond",247,223,24
2021-09-06,"GGD Twente",100,95,5
2021-09-06,"GGD West-Brabant",67,57,10
2021-09-06,"GGD Zaanstreek/Waterland",43,35,8
2021-09-06,"GGD Zeeland",33,31,2
2021-09-06,"GGD Zuid-Limburg",75,70,5
2021-09-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",80,72,8
2021-09-07,"Dienst Gezondheid & Jeugd ZHZ",68,60,8
2021-09-07,"GGD Amsterdam",188,172,16
2021-09-07,"GGD Brabant-Zuidoost",59,54,5
2021-09-07,"GGD Drenthe",49,42,7
2021-09-07,"GGD Flevoland",50,40,10
2021-09-07,"GGD Fryslân",120,102,18
2021-09-07,"GGD Gelderland-Zuid",49,44,5
2021-09-07,"GGD Gooi en Vechtstreek",24,23,1
2021-09-07,"GGD Groningen",47,41,6
2021-09-07,"GGD Haaglanden",155,142,13
2021-09-07,"GGD Hart voor Brabant",85,80,5
2021-09-07,"GGD Hollands-Midden",89,80,9
2021-09-07,"GGD Hollands-Noorden",46,34,12
2021-09-07,"GGD Kennemerland",86,80,6
2021-09-07,"GGD Limburg-Noord",62,59,3
2021-09-07,"GGD Noord- en Oost-Gelderland",95,79,16
2021-09-07,"GGD Regio Utrecht",162,135,27
2021-09-07,"GGD Rotterdam-Rijnmond",220,197,23
2021-09-07,"GGD Twente",68,58,10
2021-09-07,"GGD West-Brabant",49,44,5
2021-09-07,"GGD Zaanstreek/Waterland",59,51,8
2021-09-07,"GGD Zeeland",32,27,5
2021-09-07,"GGD Zuid-Limburg",49,42,7
2021-09-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",65,61,4
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",57,48,9
2021-09-08,"GGD Amsterdam",164,126,38
2021-09-08,"GGD Brabant-Zuidoost",53,46,7
2021-09-08,"GGD Drenthe",45,37,8
2021-09-08,"GGD Flevoland",60,44,16
2021-09-08,"GGD Fryslân",89,66,23
2021-09-08,"GGD Gelderland-Zuid",32,28,4
2021-09-08,"GGD Gooi en Vechtstreek",10,7,3
2021-09-08,"GGD Groningen",43,40,3
2021-09-08,"GGD Haaglanden",161,143,18
2021-09-08,"GGD Hart voor Brabant",49,38,11
2021-09-08,"GGD Hollands-Midden",67,57,10
2021-09-08,"GGD Hollands-Noorden",49,38,11
2021-09-08,"GGD IJsselland",60,52,8
2021-09-08,"GGD Kennemerland",67,61,6
2021-09-08,"GGD Limburg-Noord",47,41,6
2021-09-08,"GGD Noord- en Oost-Gelderland",78,74,4
2021-09-08,"GGD Regio Utrecht",143,125,18
2021-09-08,"GGD Rotterdam-Rijnmond",225,205,20
2021-09-08,"GGD Twente",65,55,10
2021-09-08,"GGD West-Brabant",39,32,7
2021-09-08,"GGD Zaanstreek/Waterland",28,24,4
2021-09-08,"GGD Zeeland",41,34,7
2021-09-08,"GGD Zuid-Limburg",47,37,10
2021-09-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,49,5
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",39,36,3
