"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-05-31,"GGD Twente",117,116,1
2021-06-04,"GGD Twente",79,78,1
2021-06-05,"GGD Twente",59,57,2
2021-06-06,"GGD Twente",47,50,-3
2021-06-08,"GGD Twente",52,53,-1
2021-06-21,"GGD Twente",28,27,1
2021-06-23,"GGD Twente",18,19,-1
2021-07-08,"GGD Twente",349,348,1
2021-07-10,"GGD Twente",338,339,-1
2021-11-07,"GGD Twente",447,446,1
2021-11-09,"GGD Twente",629,630,-1
2021-11-11,"GGD Twente",647,643,4
2021-11-12,"GGD Twente",635,634,1
2021-11-13,"GGD Twente",753,754,-1
2021-11-15,"GGD Twente",864,868,-4
2021-11-22,"GGD Twente",862,861,1
2021-11-25,"GGD Twente",709,710,-1
2021-11-28,"GGD Twente",708,706,2
2021-11-29,"GGD Twente",758,759,-1
2021-12-01,"GGD Twente",670,671,-1
2021-12-02,"GGD Twente",613,612,1
2021-12-03,"GGD Twente",657,658,-1
2022-01-03,"GGD Regio Utrecht",1432,1431,1
2022-01-04,"GGD Regio Utrecht",2738,2739,-1
2022-01-10,"Dienst Gezondheid & Jeugd ZHZ",529,530,-1
2022-01-11,"GGD Regio Utrecht",3054,3053,1
2022-01-13,"GGD Regio Utrecht",2950,2949,1
2022-01-14,"GGD Regio Utrecht",3265,3263,2
2022-01-15,"GGD Groningen",1019,1018,1
2022-01-15,"GGD Regio Utrecht",3545,3546,-1
2022-01-16,"GGD Regio Utrecht",3517,3520,-3
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1569,1568,1
2022-01-21,"GGD Regio Utrecht",6352,6351,1
2022-01-24,"GGD West-Brabant",2814,2813,1
2022-02-05,"GGD West-Brabant",3579,3578,1
2022-02-06,"GGD West-Brabant",3273,3272,1
2022-02-07,"GGD Haaglanden",4748,4747,1
2022-02-08,"GGD Regio Utrecht",7637,7636,1
2022-02-09,"GGD Regio Utrecht",7834,7835,-1
2022-02-15,"GGD IJsselland",2437,2436,1
2022-02-15,"GGD Twente",2749,2750,-1
2022-02-16,"GGD Regio Utrecht",5216,5215,1
2022-02-21,"GGD Regio Utrecht",2903,2904,-1
2022-02-23,"GGD Regio Utrecht",3349,3348,1
2022-03-08,"GGD Zuid-Limburg",4210,4209,1
2022-03-13,"GGD Twente",2128,2127,1
2022-03-19,"GGD Regio Utrecht",2979,2980,-1
2022-03-22,"GGD Regio Utrecht",3529,3528,1
2022-03-25,"GGD Noord- en Oost-Gelderland",1793,1792,1
2022-03-25,"GGD Regio Utrecht",2448,2447,1
2022-03-26,"GGD Regio Utrecht",1958,1957,1
2022-03-27,"GGD Regio Utrecht",1709,1710,-1
2022-03-28,"GGD Noord- en Oost-Gelderland",1736,1737,-1
2022-03-28,"GGD Regio Utrecht",2513,2512,1
2022-03-29,"GGD Regio Utrecht",2549,2552,-3
2022-03-30,"GGD Regio Utrecht",2215,2216,-1
2022-04-01,"GGD Regio Utrecht",1471,1466,5
2022-04-02,"GGD Regio Utrecht",1096,1097,-1
2022-04-04,"GGD Regio Utrecht",1323,1322,1
2022-04-07,"GGD Regio Utrecht",956,958,-2
2022-04-09,"GGD Regio Utrecht",655,653,2
2022-04-11,"GGD Regio Utrecht",593,591,2
2022-04-12,"GGD Regio Utrecht",553,552,1
2022-04-13,"GGD Regio Utrecht",420,421,-1
2022-04-14,"GGD Regio Utrecht",358,362,-4
2022-04-15,"GGD Regio Utrecht",295,290,5
2022-04-16,"GGD Regio Utrecht",238,242,-4
2022-04-18,"GGD Regio Utrecht",178,181,-3
2022-04-19,"GGD Regio Utrecht",288,291,-3
2022-04-20,"GGD Regio Utrecht",245,244,1
2022-04-28,"GGD IJsselland",35,34,1
