"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-17,"GGD Rotterdam-Rijnmond",3143,3144,-1
2022-02-20,"GGD Rotterdam-Rijnmond",1657,1656,1
2022-03-05,"GGD Zuid-Limburg",5287,5288,-1
2022-03-09,"GGD Zuid-Limburg",4246,4245,1
2022-03-15,"GGD Zuid-Limburg",1786,1787,-1
2022-03-16,"GGD Zuid-Limburg",1631,1630,1
2023-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",45,44,1
2023-03-07,"GGD Hollands-Noorden",18,17,1
2023-03-12,"GGD West-Brabant",2,1,1
2023-03-13,"GGD Zaanstreek/Waterland",15,14,1
2023-03-15,"GGD Amsterdam",24,23,1
2023-03-15,"GGD Zaanstreek/Waterland",6,5,1
2023-03-16,"GGD Regio Utrecht",22,21,1
2023-03-20,"GGD Amsterdam",20,18,2
2023-03-20,"GGD Flevoland",9,8,1
2023-03-20,"GGD Haaglanden",26,25,1
2023-03-20,"GGD Zaanstreek/Waterland",7,6,1
2023-03-21,"GGD Brabant-Zuidoost",17,16,1
2023-03-21,"GGD Gelderland-Zuid",14,13,1
2023-03-21,"GGD Zaanstreek/Waterland",10,9,1
2023-03-21,"GGD Zuid-Limburg",12,11,1
2023-03-22,"GGD Brabant-Zuidoost",13,10,3
2023-03-22,"GGD Noord- en Oost-Gelderland",15,14,1
2023-03-22,"GGD Regio Utrecht",25,24,1
2023-03-22,"GGD Rotterdam-Rijnmond",21,18,3
2023-03-22,"GGD Zaanstreek/Waterland",6,2,4
2023-03-23,"GGD Drenthe",8,7,1
2023-03-23,"GGD Flevoland",6,5,1
2023-03-23,"GGD Fryslân",2,1,1
2023-03-23,"GGD Gelderland-Zuid",9,4,5
2023-03-23,"GGD Groningen",3,2,1
2023-03-23,"GGD Haaglanden",15,9,6
2023-03-23,"GGD Hart voor Brabant",8,6,2
2023-03-23,"GGD Hollands-Midden",11,7,4
2023-03-23,"GGD Hollands-Noorden",15,8,7
2023-03-23,"GGD IJsselland",6,5,1
2023-03-23,"GGD Kennemerland",11,10,1
2023-03-23,"GGD Noord- en Oost-Gelderland",19,9,10
2023-03-23,"GGD Regio Utrecht",19,17,2
2023-03-23,"GGD Rotterdam-Rijnmond",22,5,17
2023-03-23,"GGD Zaanstreek/Waterland",8,2,6
2023-03-23,"GGD Zeeland",17,14,3
2023-03-23,"GGD Zuid-Limburg",7,2,5
2023-03-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",15,14,1
2023-03-24,"GGD Haaglanden",15,1,14
2023-03-24,"GGD IJsselland",7,2,5
2023-03-24,"GGD Noord- en Oost-Gelderland",16,1,15
2023-03-24,"GGD Regio Utrecht",24,9,15
2023-03-24,"GGD Zeeland",12,1,11
