"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-15,"GGD Amsterdam",285,284,1
2020-12-08,"GGD Noord- en Oost-Gelderland",432,431,1
2021-01-08,"GGD Noord- en Oost-Gelderland",272,273,-1
2021-11-26,"GGD Amsterdam",1026,1027,-1
2022-01-07,"Dienst Gezondheid & Jeugd ZHZ",655,654,1
2022-01-19,"GGD Rotterdam-Rijnmond",5576,5577,-1
2022-01-22,"GGD Rotterdam-Rijnmond",6151,6150,1
2022-01-27,"GGD West-Brabant",4446,4447,-1
2022-01-30,"GGD West-Brabant",3271,3270,1
2022-01-31,"GGD Amsterdam",5252,5250,2
2022-02-02,"GGD Amsterdam",5003,5002,1
2022-02-03,"GGD Amsterdam",4517,4516,1
2022-02-03,"GGD Rotterdam-Rijnmond",7141,7140,1
2022-02-05,"GGD Amsterdam",4175,4171,4
2022-02-06,"GGD Amsterdam",3664,3658,6
2022-02-06,"GGD Gooi en Vechtstreek",1036,1035,1
2022-02-06,"GGD Regio Utrecht",5879,5878,1
2022-02-07,"GGD Amsterdam",4044,4031,13
2022-02-07,"GGD Noord- en Oost-Gelderland",4172,4171,1
2022-02-07,"GGD Regio Utrecht",6846,6847,-1
2022-02-08,"GGD Amsterdam",4412,4405,7
2022-02-09,"GGD Amsterdam",5178,5166,12
2022-02-09,"GGD Rotterdam-Rijnmond",4940,4938,2
2022-02-10,"GGD Amsterdam",3916,3915,1
2022-02-10,"GGD Gooi en Vechtstreek",1143,1144,-1
2022-02-10,"GGD Noord- en Oost-Gelderland",4458,4457,1
2022-02-10,"GGD Rotterdam-Rijnmond",4297,4296,1
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3485,3486,-1
2022-02-11,"GGD Amsterdam",3124,3118,6
2022-02-11,"GGD IJsselland",2930,2929,1
2022-02-12,"GGD Amsterdam",2596,2593,3
2022-02-13,"GGD Amsterdam",2845,2846,-1
2022-02-14,"GGD Amsterdam",3108,3090,18
2022-02-15,"GGD Amsterdam",2896,2922,-26
2022-02-15,"GGD Noord- en Oost-Gelderland",3536,3537,-1
2022-02-16,"GGD Amsterdam",2412,2428,-16
2022-02-17,"GGD Amsterdam",1973,1990,-17
2022-02-18,"GGD Amsterdam",1591,1604,-13
2022-02-19,"GGD Noord- en Oost-Gelderland",1954,1955,-1
2022-02-21,"GGD Brabant-Zuidoost",1819,1818,1
2022-02-22,"GGD Brabant-Zuidoost",1671,1670,1
2022-02-22,"GGD Rotterdam-Rijnmond",2299,2293,6
2022-02-23,"GGD Rotterdam-Rijnmond",2051,2050,1
2022-02-24,"GGD Rotterdam-Rijnmond",1681,1680,1
2022-02-25,"GGD Noord- en Oost-Gelderland",1840,1841,-1
2022-02-28,"GGD Amsterdam",2788,2787,1
2022-02-28,"GGD Brabant-Zuidoost",1928,1929,-1
2022-03-01,"GGD Gelderland-Zuid",1952,1949,3
2022-03-01,"GGD Hollands-Noorden",1627,1628,-1
2022-03-01,"GGD Noord- en Oost-Gelderland",2246,2245,1
2022-03-02,"GGD Gelderland-Zuid",2193,2196,-3
2022-03-03,"GGD Brabant-Zuidoost",5001,5000,1
2022-03-03,"GGD Fryslân",2187,2186,1
2022-03-03,"GGD Hollands-Noorden",1729,1728,1
2022-03-03,"GGD Rotterdam-Rijnmond",2591,2590,1
2022-03-04,"GGD Hollands-Noorden",1670,1671,-1
2022-03-04,"GGD Rotterdam-Rijnmond",2538,2534,4
2022-03-05,"GGD Hollands-Noorden",1552,1551,1
2022-03-06,"GGD Amsterdam",2846,2845,1
2022-03-07,"GGD Kennemerland",1227,1226,1
2022-03-07,"GGD Rotterdam-Rijnmond",3418,3417,1
2022-03-08,"GGD Rotterdam-Rijnmond",3864,3863,1
2022-03-08,"GGD Twente",2337,2336,1
2022-03-10,"GGD Kennemerland",1999,1998,1
2022-03-10,"GGD Twente",2436,2435,1
2022-03-11,"GGD Kennemerland",1781,1780,1
2022-03-11,"GGD Twente",2248,2249,-1
2022-03-11,"GGD Zuid-Limburg",3034,3033,1
2022-03-12,"GGD Drenthe",1879,1878,1
2022-03-12,"GGD Fryslân",1904,1903,1
2022-03-12,"GGD Hart voor Brabant",2640,2639,1
2022-03-12,"GGD Twente",2961,2960,1
2022-03-13,"GGD Hollands-Noorden",1630,1629,1
2022-03-13,"GGD Twente",2127,2125,2
2022-03-14,"GGD Gelderland-Zuid",1606,1603,3
2022-03-14,"GGD IJsselland",1538,1537,1
2022-03-14,"GGD Zaanstreek/Waterland",762,761,1
2022-03-15,"GGD Amsterdam",3426,3425,1
2022-03-15,"GGD Fryslân",2544,2545,-1
2022-03-15,"GGD Kennemerland",1761,1760,1
2022-03-15,"GGD Limburg-Noord",1925,1924,1
2022-03-15,"GGD Twente",2156,2159,-3
2022-03-15,"GGD West-Brabant",1875,1874,1
2022-03-16,"GGD Amsterdam",2753,2752,1
2022-03-16,"GGD Kennemerland",1791,1790,1
2022-03-16,"GGD Limburg-Noord",1722,1721,1
2022-03-16,"GGD Regio Utrecht",4156,4155,1
2022-03-16,"GGD Rotterdam-Rijnmond",2958,2957,1
2022-03-17,"GGD Amsterdam",2447,2444,3
2022-03-17,"GGD Drenthe",1976,1974,2
2022-03-17,"GGD Flevoland",1296,1295,1
2022-03-17,"GGD Gelderland-Zuid",1781,1780,1
2022-03-17,"GGD Limburg-Noord",1234,1235,-1
2022-03-17,"GGD Regio Utrecht",3802,3801,1
2022-03-17,"GGD Twente",1966,1964,2
2022-03-18,"GGD Amsterdam",2099,2097,2
2022-03-18,"GGD Brabant-Zuidoost",1602,1599,3
2022-03-18,"GGD Drenthe",1892,1887,5
2022-03-18,"GGD Groningen",2304,2303,1
2022-03-18,"GGD Haaglanden",2194,2193,1
2022-03-18,"GGD Kennemerland",1436,1435,1
2022-03-18,"GGD Twente",1628,1632,-4
2022-03-18,"GGD Zaanstreek/Waterland",748,747,1
2022-03-19,"Dienst Gezondheid & Jeugd ZHZ",877,876,1
2022-03-19,"GGD Amsterdam",1920,1916,4
2022-03-19,"GGD Brabant-Zuidoost",1244,1241,3
2022-03-19,"GGD Drenthe",1618,1625,-7
2022-03-19,"GGD Flevoland",861,860,1
2022-03-19,"GGD Gelderland-Zuid",1120,1119,1
2022-03-19,"GGD IJsselland",1537,1535,2
2022-03-19,"GGD Kennemerland",1107,1106,1
2022-03-19,"GGD Rotterdam-Rijnmond",2210,2209,1
2022-03-19,"GGD Zaanstreek/Waterland",755,756,-1
2022-03-20,"GGD Amsterdam",1884,1883,1
2022-03-20,"GGD Flevoland",719,718,1
2022-03-20,"GGD Fryslân",1278,1277,1
2022-03-20,"GGD Groningen",1230,1229,1
2022-03-20,"GGD Hollands-Noorden",1067,1066,1
2022-03-20,"GGD Kennemerland",1292,1289,3
2022-03-20,"GGD Zaanstreek/Waterland",442,443,-1
2022-03-21,"Dienst Gezondheid & Jeugd ZHZ",1036,1033,3
2022-03-21,"GGD Amsterdam",2218,2216,2
2022-03-21,"GGD Brabant-Zuidoost",1545,1541,4
2022-03-21,"GGD Drenthe",1554,1553,1
2022-03-21,"GGD Flevoland",826,825,1
2022-03-21,"GGD Gelderland-Zuid",1256,1254,2
2022-03-21,"GGD Haaglanden",2647,2646,1
2022-03-21,"GGD Hart voor Brabant",1677,1676,1
2022-03-21,"GGD Hollands-Noorden",1252,1251,1
2022-03-21,"GGD IJsselland",1681,1679,2
2022-03-21,"GGD Kennemerland",1259,1251,8
2022-03-21,"GGD Regio Utrecht",3576,3575,1
2022-03-21,"GGD Rotterdam-Rijnmond",2700,2698,2
2022-03-21,"GGD Twente",1469,1468,1
2022-03-21,"GGD Zaanstreek/Waterland",644,643,1
2022-03-22,"Dienst Gezondheid & Jeugd ZHZ",759,753,6
2022-03-22,"GGD Amsterdam",2466,2459,7
2022-03-22,"GGD Drenthe",1393,1392,1
2022-03-22,"GGD Flevoland",973,975,-2
2022-03-22,"GGD Gelderland-Zuid",1684,1683,1
