"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-09,"GGD Kennemerland",374,373,1
2021-07-17,"GGD Groningen",217,216,1
2021-07-19,"GGD Kennemerland",254,255,-1
2021-07-21,"GGD Hollands-Noorden",181,180,1
2021-08-03,"GGD Hart voor Brabant",136,135,1
2021-08-03,"GGD IJsselland",66,65,1
2021-08-05,"GGD Gelderland-Zuid",81,82,-1
2021-08-08,"GGD IJsselland",56,57,-1
2021-08-10,"GGD Gelderland-Zuid",57,58,-1
2021-08-11,"GGD Gelderland-Zuid",79,80,-1
2021-08-12,"GGD Gelderland-Zuid",65,66,-1
2021-08-14,"GGD Gelderland-Zuid",88,89,-1
2021-08-15,"GGD Rotterdam-Rijnmond",226,225,1
2021-08-18,"Dienst Gezondheid & Jeugd ZHZ",67,66,1
2021-08-19,"GGD Brabant-Zuidoost",73,72,1
2021-08-19,"GGD Gelderland-Zuid",64,63,1
2021-08-20,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-08-20,"GGD Fryslân",94,93,1
2021-08-20,"GGD Haaglanden",279,266,13
2021-08-21,"Dienst Gezondheid & Jeugd ZHZ",60,59,1
2021-08-22,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-08-22,"GGD Gelderland-Zuid",83,84,-1
2021-08-23,"Dienst Gezondheid & Jeugd ZHZ",71,68,3
2021-08-23,"GGD Haaglanden",199,198,1
2021-08-23,"GGD Hollands-Midden",106,105,1
2021-08-24,"Dienst Gezondheid & Jeugd ZHZ",43,42,1
2021-08-24,"GGD Regio Utrecht",235,234,1
2021-08-25,"Dienst Gezondheid & Jeugd ZHZ",72,77,-5
2021-08-25,"GGD Haaglanden",258,259,-1
2021-08-26,"Dienst Gezondheid & Jeugd ZHZ",58,61,-3
2021-08-26,"GGD Rotterdam-Rijnmond",265,264,1
2021-08-27,"Dienst Gezondheid & Jeugd ZHZ",50,49,1
2021-08-27,"GGD Flevoland",78,77,1
2021-08-27,"GGD Hollands-Midden",93,92,1
2021-08-27,"GGD Rotterdam-Rijnmond",239,238,1
2021-08-27,"GGD Zuid-Limburg",60,61,-1
2021-08-28,"GGD Noord- en Oost-Gelderland",68,67,1
2021-08-29,"GGD Hollands-Midden",72,73,-1
2021-08-29,"GGD Regio Utrecht",185,187,-2
2021-08-30,"GGD Flevoland",95,96,-1
2021-08-30,"GGD Haaglanden",225,224,1
2021-08-30,"GGD Noord- en Oost-Gelderland",109,108,1
2021-08-30,"GGD Rotterdam-Rijnmond",273,274,-1
2021-08-31,"GGD Brabant-Zuidoost",74,75,-1
2021-08-31,"GGD Fryslân",163,162,1
2021-08-31,"GGD Gelderland-Zuid",59,58,1
2021-08-31,"GGD Haaglanden",209,208,1
2021-08-31,"GGD Hollands-Midden",89,88,1
2021-08-31,"GGD Kennemerland",98,97,1
2021-08-31,"GGD Zaanstreek/Waterland",67,66,1
2021-09-01,"GGD Brabant-Zuidoost",71,70,1
2021-09-01,"GGD Kennemerland",97,96,1
2021-09-01,"GGD Regio Utrecht",180,178,2
2021-09-01,"GGD Rotterdam-Rijnmond",283,282,1
2021-09-01,"GGD Zaanstreek/Waterland",58,57,1
2021-09-02,"Dienst Gezondheid & Jeugd ZHZ",52,50,2
2021-09-02,"GGD Brabant-Zuidoost",62,61,1
2021-09-02,"GGD Gelderland-Zuid",49,48,1
2021-09-02,"GGD Groningen",55,54,1
2021-09-02,"GGD Hollands-Midden",75,74,1
2021-09-02,"GGD Limburg-Noord",52,51,1
2021-09-02,"GGD Regio Utrecht",153,152,1
2021-09-02,"GGD Rotterdam-Rijnmond",254,253,1
2021-09-02,"GGD Zaanstreek/Waterland",52,53,-1
2021-09-02,"GGD Zuid-Limburg",61,60,1
2021-09-03,"GGD Amsterdam",230,228,2
2021-09-03,"GGD Gelderland-Zuid",53,54,-1
2021-09-03,"GGD Haaglanden",198,197,1
2021-09-03,"GGD Kennemerland",120,118,2
2021-09-03,"GGD Noord- en Oost-Gelderland",108,107,1
2021-09-03,"GGD Regio Utrecht",197,196,1
2021-09-03,"GGD Twente",97,96,1
2021-09-04,"GGD Gelderland-Zuid",59,58,1
