"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-18,"GGD Amsterdam",4614,4615,-1
2022-01-24,"GGD Amsterdam",5399,5398,1
2022-02-02,"GGD Brabant-Zuidoost",3958,3959,-1
2022-02-03,"GGD Brabant-Zuidoost",4179,4178,1
2022-02-21,"GGD Kennemerland",1171,1172,-1
2022-02-22,"GGD Kennemerland",1139,1138,1
2022-03-10,"GGD Amsterdam",3578,3579,-1
2022-03-13,"GGD Amsterdam",2106,2105,1
2023-02-09,"GGD Hart voor Brabant",37,36,1
2023-02-10,"GGD Hart voor Brabant",51,50,1
2023-02-12,"GGD Hart voor Brabant",22,21,1
2023-02-15,"GGD Haaglanden",30,29,1
2023-02-15,"GGD Hart voor Brabant",50,49,1
2023-02-16,"GGD Hart voor Brabant",42,41,1
2023-02-16,"GGD Hollands-Noorden",16,15,1
2023-02-17,"GGD Hart voor Brabant",43,42,1
2023-02-17,"GGD West-Brabant",24,20,4
2023-02-18,"GGD Amsterdam",30,29,1
2023-02-18,"GGD IJsselland",9,7,2
2023-02-18,"GGD Regio Utrecht",39,37,2
2023-02-19,"GGD Amsterdam",31,24,7
2023-02-19,"GGD Hollands-Noorden",13,12,1
2023-02-19,"GGD West-Brabant",20,18,2
2023-02-20,"GGD Hart voor Brabant",44,41,3
2023-02-20,"GGD Hollands-Noorden",22,23,-1
2023-02-20,"GGD Kennemerland",37,36,1
2023-02-20,"GGD Limburg-Noord",35,34,1
2023-02-20,"GGD Noord- en Oost-Gelderland",57,56,1
2023-02-20,"GGD West-Brabant",10,9,1
2023-02-20,"GGD Zaanstreek/Waterland",11,9,2
2023-02-21,"GGD Amsterdam",49,43,6
2023-02-21,"GGD Haaglanden",42,41,1
2023-02-21,"GGD Hart voor Brabant",33,30,3
2023-02-21,"GGD Rotterdam-Rijnmond",30,28,2
2023-02-21,"GGD Twente",27,25,2
2023-02-21,"GGD Zaanstreek/Waterland",12,9,3
2023-02-21,"GGD Zuid-Limburg",22,19,3
2023-02-22,"GGD Amsterdam",46,43,3
2023-02-22,"GGD Brabant-Zuidoost",45,43,2
2023-02-22,"GGD Flevoland",12,10,2
2023-02-22,"GGD Fryslân",18,16,2
2023-02-22,"GGD Gelderland-Zuid",34,33,1
2023-02-22,"GGD Groningen",20,17,3
2023-02-22,"GGD Haaglanden",39,35,4
2023-02-22,"GGD Hart voor Brabant",85,81,4
2023-02-22,"GGD Hollands-Noorden",14,11,3
2023-02-22,"GGD Kennemerland",30,27,3
2023-02-22,"GGD Limburg-Noord",40,38,2
2023-02-22,"GGD Noord- en Oost-Gelderland",40,37,3
2023-02-22,"GGD Rotterdam-Rijnmond",36,34,2
2023-02-22,"GGD Twente",36,33,3
2023-02-22,"GGD Zaanstreek/Waterland",16,7,9
2023-02-22,"GGD Zuid-Limburg",32,30,2
2023-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",46,41,5
2023-02-23,"Dienst Gezondheid & Jeugd ZHZ",13,11,2
2023-02-23,"GGD Amsterdam",48,38,10
2023-02-23,"GGD Brabant-Zuidoost",47,33,14
2023-02-23,"GGD Flevoland",7,4,3
2023-02-23,"GGD Fryslân",11,13,-2
2023-02-23,"GGD Gelderland-Zuid",46,29,17
2023-02-23,"GGD Gooi en Vechtstreek",8,7,1
2023-02-23,"GGD Groningen",22,13,9
2023-02-23,"GGD Haaglanden",36,16,20
2023-02-23,"GGD Hart voor Brabant",69,38,31
2023-02-23,"GGD Hollands-Midden",28,19,9
2023-02-23,"GGD Hollands-Noorden",18,8,10
2023-02-23,"GGD IJsselland",29,27,2
2023-02-23,"GGD Limburg-Noord",47,32,15
2023-02-23,"GGD Noord- en Oost-Gelderland",55,40,15
2023-02-23,"GGD Regio Utrecht",64,54,10
2023-02-23,"GGD Rotterdam-Rijnmond",51,31,20
2023-02-23,"GGD Twente",23,15,8
2023-02-23,"GGD West-Brabant",16,9,7
2023-02-23,"GGD Zaanstreek/Waterland",12,6,6
2023-02-23,"GGD Zeeland",22,17,5
2023-02-23,"GGD Zuid-Limburg",47,32,15
2023-02-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",66,49,17
2023-02-24,"GGD Amsterdam",36,4,32
2023-02-24,"GGD Brabant-Zuidoost",56,1,55
2023-02-24,"GGD Drenthe",14,5,9
2023-02-24,"GGD Gelderland-Zuid",37,1,36
2023-02-24,"GGD Hart voor Brabant",98,19,79
2023-02-24,"GGD Twente",18,1,17
2023-02-24,"GGD West-Brabant",59,2,57
