"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-12-03,"Dienst Gezondheid & Jeugd ZHZ",508,507,1
2021-12-20,"Dienst Gezondheid & Jeugd ZHZ",363,362,1
2022-01-04,"Dienst Gezondheid & Jeugd ZHZ",587,586,1
2022-01-06,"GGD Amsterdam",2729,2728,1
2022-01-09,"GGD Kennemerland",1097,1096,1
2022-01-17,"Dienst Gezondheid & Jeugd ZHZ",1323,1322,1
2022-01-21,"GGD Amsterdam",4973,4974,-1
2022-01-25,"GGD Amsterdam",5598,5597,1
2022-01-31,"GGD IJsselland",2872,2873,-1
2022-02-04,"GGD IJsselland",3433,3432,1
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4347,4348,-1
2022-02-05,"GGD Rotterdam-Rijnmond",5025,5026,-1
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3307,3306,1
2022-02-07,"GGD Rotterdam-Rijnmond",4699,4698,1
2022-02-18,"GGD Hollands-Midden",1640,1641,-1
2022-02-21,"GGD Hollands-Midden",1489,1488,1
2022-02-25,"GGD Kennemerland",1048,1047,1
2022-02-26,"GGD Kennemerland",1107,1108,-1
2022-02-28,"GGD Twente",2222,2223,-1
2022-03-01,"GGD Twente",2365,2364,1
2022-03-05,"GGD Amsterdam",2495,2494,1
2022-03-08,"GGD Noord- en Oost-Gelderland",3482,3481,1
2022-03-13,"GGD Kennemerland",1541,1542,-1
2022-03-15,"GGD IJsselland",1984,1985,-1
2022-03-17,"GGD IJsselland",2360,2359,1
2022-03-26,"GGD Kennemerland",866,867,-1
2022-04-06,"GGD Haaglanden",950,949,1
2022-04-07,"GGD Kennemerland",365,364,1
2022-04-08,"GGD Kennemerland",324,325,-1
2022-04-20,"GGD Kennemerland",88,89,-1
2022-04-23,"GGD Kennemerland",95,93,2
2022-04-26,"GGD Kennemerland",63,65,-2
2022-04-28,"GGD Flevoland",32,31,1
2022-04-30,"GGD Kennemerland",62,63,-1
2022-05-01,"GGD Zuid-Limburg",46,45,1
2022-05-02,"GGD Gelderland-Zuid",45,44,1
2022-05-03,"GGD Amsterdam",243,242,1
2022-05-09,"GGD Hollands-Midden",94,93,1
2022-05-09,"GGD Kennemerland",82,80,2
2022-05-10,"GGD Kennemerland",52,51,1
2022-05-10,"GGD Rotterdam-Rijnmond",122,121,1
2022-05-11,"GGD Regio Utrecht",95,94,1
2022-05-12,"GGD Kennemerland",48,47,1
2022-05-13,"GGD Noord- en Oost-Gelderland",26,27,-1
2022-05-13,"GGD Regio Utrecht",125,124,1
2022-05-14,"GGD Kennemerland",41,43,-2
2022-05-14,"GGD Regio Utrecht",75,74,1
2022-05-15,"GGD Amsterdam",123,122,1
2022-05-15,"GGD Groningen",25,24,1
2022-05-15,"GGD Hollands-Noorden",35,34,1
2022-05-15,"GGD Kennemerland",52,50,2
2022-05-16,"GGD Kennemerland",73,72,1
2022-05-16,"GGD Rotterdam-Rijnmond",119,118,1
2022-05-17,"GGD Amsterdam",156,154,2
2022-05-17,"GGD Gelderland-Zuid",19,18,1
2022-05-17,"GGD Kennemerland",44,45,-1
2022-05-17,"GGD Rotterdam-Rijnmond",116,114,2
2022-05-18,"GGD Hollands-Noorden",46,45,1
2022-05-18,"GGD Kennemerland",52,53,-1
2022-05-18,"GGD Rotterdam-Rijnmond",193,192,1
2022-05-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",54,53,1
2022-05-19,"Dienst Gezondheid & Jeugd ZHZ",33,32,1
2022-05-19,"GGD Hollands-Midden",70,69,1
2022-05-19,"GGD Kennemerland",44,46,-2
2022-05-20,"Dienst Gezondheid & Jeugd ZHZ",32,31,1
