"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-11-08,"GGD West-Brabant",667,666,1
2021-11-13,"GGD West-Brabant",868,869,-1
2021-11-19,"GGD West-Brabant",1166,1167,-1
2021-11-21,"GGD West-Brabant",889,888,1
2021-11-23,"GGD West-Brabant",974,973,1
2021-11-24,"GGD West-Brabant",1082,1083,-1
2021-11-28,"GGD Twente",705,706,-1
2021-12-17,"GGD West-Brabant",513,511,2
2021-12-20,"GGD West-Brabant",535,538,-3
2021-12-21,"GGD Twente",405,404,1
2021-12-24,"Dienst Gezondheid & Jeugd ZHZ",298,297,1
2021-12-25,"GGD West-Brabant",495,494,1
2021-12-26,"GGD West-Brabant",481,482,-1
2021-12-29,"GGD West-Brabant",639,638,1
2021-12-30,"GGD West-Brabant",590,591,-1
2021-12-31,"GGD Twente",588,589,-1
2022-01-05,"GGD Rotterdam-Rijnmond",3100,3099,1
2022-01-08,"GGD West-Brabant",904,903,1
2022-01-09,"GGD West-Brabant",910,911,-1
2022-01-11,"GGD Rotterdam-Rijnmond",3608,3606,2
2022-01-12,"Dienst Gezondheid & Jeugd ZHZ",539,537,2
2022-01-12,"GGD Gelderland-Zuid",896,895,1
2022-01-12,"GGD Rotterdam-Rijnmond",3541,3540,1
2022-01-12,"GGD West-Brabant",1506,1505,1
2022-01-13,"GGD Rotterdam-Rijnmond",3665,3666,-1
2022-01-14,"GGD Rotterdam-Rijnmond",3574,3573,1
2022-01-17,"GGD Rotterdam-Rijnmond",4636,4635,1
2022-01-17,"GGD West-Brabant",1782,1783,-1
2022-01-18,"GGD West-Brabant",2676,2674,2
2022-01-19,"Dienst Gezondheid & Jeugd ZHZ",1568,1567,1
2022-01-19,"GGD IJsselland",1766,1767,-1
2022-01-19,"GGD West-Brabant",2957,2956,1
2022-01-20,"GGD West-Brabant",3036,3032,4
2022-01-21,"GGD Kennemerland",2600,2599,1
2022-01-21,"GGD West-Brabant",2789,2792,-3
2022-01-22,"Dienst Gezondheid & Jeugd ZHZ",1811,1810,1
2022-01-22,"GGD West-Brabant",2944,2946,-2
2022-01-23,"Dienst Gezondheid & Jeugd ZHZ",1842,1843,-1
2022-01-23,"GGD IJsselland",1846,1845,1
2022-01-23,"GGD West-Brabant",2885,2884,1
2022-01-24,"GGD West-Brabant",2813,2816,-3
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2440,2439,1
2022-01-26,"GGD West-Brabant",3699,3698,1
2022-01-28,"GGD Hollands-Midden",4223,4224,-1
2022-01-28,"GGD West-Brabant",3352,3353,-1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3008,3009,-1
2022-01-29,"GGD Kennemerland",2744,2745,-1
2022-01-29,"GGD West-Brabant",3767,3765,2
2022-01-30,"GGD IJsselland",3139,3140,-1
2022-01-30,"GGD West-Brabant",3277,3276,1
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2430,2429,1
2022-01-31,"GGD Rotterdam-Rijnmond",6472,6471,1
2022-01-31,"GGD West-Brabant",3741,3742,-1
2022-02-01,"GGD Hollands-Midden",4412,4410,2
2022-02-01,"GGD Rotterdam-Rijnmond",5712,5713,-1
2022-02-01,"GGD West-Brabant",3904,3907,-3
2022-02-02,"GGD Twente",3930,3929,1
2022-02-02,"GGD West-Brabant",3533,3532,1
2022-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3971,3970,1
2022-02-04,"GGD Brabant-Zuidoost",3948,3947,1
2022-02-04,"GGD IJsselland",3432,3430,2
2022-02-04,"GGD West-Brabant",4561,4560,1
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4348,4349,-1
2022-02-05,"GGD Regio Utrecht",7201,7202,-1
2022-02-06,"GGD West-Brabant",3272,3273,-1
2022-02-06,"GGD Zuid-Limburg",1501,1500,1
2022-02-06,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3306,3307,-1
2022-02-07,"GGD Twente",3031,3030,1
2022-02-08,"GGD Noord- en Oost-Gelderland",4522,4521,1
2022-02-08,"GGD Zuid-Limburg",2371,2372,-1
2022-02-09,"GGD West-Brabant",3426,3427,-1
2022-02-10,"GGD Rotterdam-Rijnmond",4298,4297,1
2022-02-10,"GGD West-Brabant",2856,2855,1
2022-02-10,"GGD Zuid-Limburg",2419,2418,1
2022-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3486,3485,1
2022-02-13,"GGD West-Brabant",1774,1775,-1
2022-02-15,"GGD West-Brabant",1983,1981,2
2022-02-16,"GGD Rotterdam-Rijnmond",3337,3335,2
2022-02-16,"GGD West-Brabant",1863,1864,-1
2022-02-17,"GGD Kennemerland",1186,1185,1
2022-02-17,"GGD West-Brabant",1438,1439,-1
2022-02-18,"GGD Hollands-Noorden",1213,1211,2
2022-02-18,"GGD Kennemerland",1040,1039,1
2022-02-18,"GGD Rotterdam-Rijnmond",1595,1596,-1
2022-02-19,"GGD Kennemerland",1153,1152,1
2022-02-21,"GGD Hollands-Midden",1487,1488,-1
2022-02-21,"GGD Kennemerland",1178,1180,-2
2022-02-21,"GGD Rotterdam-Rijnmond",2139,2138,1
2022-02-22,"GGD Kennemerland",1135,1136,-1
2022-02-24,"GGD Hollands-Midden",1890,1889,1
2022-02-24,"GGD Zuid-Limburg",940,939,1
2022-02-25,"GGD Brabant-Zuidoost",1285,1284,1
2022-02-27,"GGD Amsterdam",1962,1964,-2
2022-02-28,"GGD Twente",2220,2219,1
2022-03-01,"GGD Kennemerland",1599,1597,2
2022-03-01,"GGD Zuid-Limburg",1530,1531,-1
2022-03-02,"GGD Amsterdam",3186,3180,6
2022-03-02,"GGD Brabant-Zuidoost",3037,3035,2
2022-03-02,"GGD Kennemerland",1462,1461,1
2022-03-02,"GGD Twente",2622,2623,-1
2022-03-03,"Dienst Gezondheid & Jeugd ZHZ",941,940,1
2022-03-03,"GGD Amsterdam",3374,3358,16
2022-03-03,"GGD Brabant-Zuidoost",5002,5001,1
2022-03-03,"GGD Hart voor Brabant",7195,7194,1
2022-03-03,"GGD Kennemerland",1414,1413,1
2022-03-04,"GGD Brabant-Zuidoost",5098,5097,1
2022-03-04,"GGD Rotterdam-Rijnmond",2540,2538,2
2022-03-04,"GGD Zuid-Limburg",4215,4214,1
2022-03-05,"GGD Amsterdam",2507,2508,-1
2022-03-05,"GGD Kennemerland",1403,1400,3
2022-03-06,"GGD Amsterdam",2847,2846,1
2022-03-06,"GGD Kennemerland",1352,1349,3
2022-03-07,"GGD Amsterdam",3571,3570,1
2022-03-07,"GGD Brabant-Zuidoost",5139,5138,1
2022-03-07,"GGD Kennemerland",1226,1227,-1
2022-03-07,"GGD Limburg-Noord",4301,4300,1
2022-03-07,"GGD Rotterdam-Rijnmond",3422,3420,2
2022-03-07,"GGD West-Brabant",4242,4241,1
2022-03-08,"GGD Brabant-Zuidoost",3599,3598,1
2022-03-08,"GGD Kennemerland",1707,1716,-9
2022-03-09,"GGD Brabant-Zuidoost",4973,4971,2
2022-03-09,"GGD Kennemerland",1699,1698,1
2022-03-09,"GGD Regio Utrecht",5459,5458,1
2022-03-10,"GGD Brabant-Zuidoost",4811,4810,1
2022-03-10,"GGD Regio Utrecht",4565,4566,-1
2022-03-11,"GGD Brabant-Zuidoost",2639,2640,-1
2022-03-12,"GGD Brabant-Zuidoost",2678,2679,-1
2022-03-12,"GGD Rotterdam-Rijnmond",2716,2715,1
2022-03-12,"GGD West-Brabant",2283,2284,-1
2022-03-13,"GGD Brabant-Zuidoost",2203,2205,-2
2022-03-13,"GGD Rotterdam-Rijnmond",2637,2638,-1
2022-03-14,"GGD Amsterdam",2512,2511,1
2022-03-14,"GGD Zuid-Limburg",2330,2329,1
2022-03-15,"GGD Flevoland",865,864,1
2022-03-15,"GGD Noord- en Oost-Gelderland",3212,3211,1
2022-03-15,"GGD Rotterdam-Rijnmond",3596,3595,1
2022-03-15,"GGD Twente",2157,2156,1
2022-03-15,"GGD Zuid-Limburg",1788,1789,-1
2022-03-16,"GGD Noord- en Oost-Gelderland",3400,3399,1
2022-03-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2692,2691,1
2022-03-17,"GGD Rotterdam-Rijnmond",3157,3156,1
2022-03-18,"Dienst Gezondheid & Jeugd ZHZ",835,834,1
2022-03-18,"GGD Amsterdam",2107,2106,1
2022-03-18,"GGD Kennemerland",1442,1441,1
2022-03-18,"GGD Noord- en Oost-Gelderland",2656,2655,1
2022-03-19,"GGD Hollands-Noorden",1310,1309,1
2022-03-19,"GGD Kennemerland",1109,1110,-1
2022-03-19,"GGD Twente",1930,1932,-2
2022-03-19,"GGD West-Brabant",1041,1040,1
2022-03-20,"Dienst Gezondheid & Jeugd ZHZ",630,629,1
2022-03-20,"GGD Hollands-Noorden",1068,1067,1
2022-03-20,"GGD West-Brabant",873,872,1
2022-03-21,"GGD Amsterdam",2226,2223,3
2022-03-21,"GGD Flevoland",832,831,1
2022-03-21,"GGD Haaglanden",2648,2647,1
2022-03-21,"GGD Hollands-Midden",2486,2485,1
2022-03-21,"GGD Rotterdam-Rijnmond",2703,2704,-1
2022-03-21,"GGD Twente",1471,1469,2
2022-03-21,"GGD West-Brabant",1120,1119,1
2022-03-22,"Dienst Gezondheid & Jeugd ZHZ",770,769,1
2022-03-22,"GGD Brabant-Zuidoost",1451,1450,1
2022-03-22,"GGD Flevoland",976,975,1
2022-03-22,"GGD Hollands-Midden",1958,1959,-1
2022-03-22,"GGD Twente",1584,1583,1
2022-03-22,"GGD West-Brabant",1055,1053,2
2022-03-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2145,2144,1
2022-03-23,"Dienst Gezondheid & Jeugd ZHZ",900,899,1
2022-03-23,"GGD Amsterdam",2021,2019,2
2022-03-23,"GGD Flevoland",903,901,2
2022-03-23,"GGD Gelderland-Zuid",1072,1071,1
2022-03-23,"GGD Hart voor Brabant",1791,1789,2
2022-03-23,"GGD Hollands-Midden",1809,1808,1
2022-03-23,"GGD IJsselland",1299,1298,1
2022-03-23,"GGD Regio Utrecht",3259,3258,1
2022-03-23,"GGD Twente",1160,1159,1
2022-03-23,"GGD West-Brabant",1099,1103,-4
2022-03-24,"Dienst Gezondheid & Jeugd ZHZ",889,888,1
2022-03-24,"GGD Amsterdam",1713,1711,2
2022-03-24,"GGD Brabant-Zuidoost",1293,1292,1
2022-03-24,"GGD Haaglanden",2016,2015,1
2022-03-24,"GGD Hollands-Midden",1740,1741,-1
2022-03-24,"GGD IJsselland",1152,1151,1
2022-03-24,"GGD Regio Utrecht",3010,3009,1
2022-03-24,"GGD Rotterdam-Rijnmond",2327,2326,1
2022-03-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1474,1473,1
2022-03-25,"Dienst Gezondheid & Jeugd ZHZ",566,560,6
2022-03-25,"GGD Amsterdam",1541,1538,3
2022-03-25,"GGD Brabant-Zuidoost",1061,1060,1
2022-03-25,"GGD Flevoland",665,667,-2
2022-03-25,"GGD Fryslân",1104,1103,1
2022-03-25,"GGD Hart voor Brabant",1096,1095,1
2022-03-25,"GGD Hollands-Midden",1535,1536,-1
2022-03-25,"GGD Kennemerland",1041,1040,1
2022-03-25,"GGD Noord- en Oost-Gelderland",1793,1791,2
2022-03-25,"GGD Rotterdam-Rijnmond",1643,1644,-1
2022-03-25,"GGD Twente",1404,1402,2
2022-03-25,"GGD Zuid-Limburg",724,725,-1
2022-03-26,"Dienst Gezondheid & Jeugd ZHZ",654,643,11
2022-03-26,"GGD Brabant-Zuidoost",825,821,4
2022-03-26,"GGD Flevoland",542,541,1
2022-03-26,"GGD Gelderland-Zuid",798,799,-1
2022-03-26,"GGD Gooi en Vechtstreek",331,330,1
2022-03-26,"GGD Hart voor Brabant",1046,1045,1
2022-03-26,"GGD Hollands-Midden",1135,1134,1
2022-03-26,"GGD Hollands-Noorden",874,873,1
2022-03-26,"GGD IJsselland",910,911,-1
2022-03-26,"GGD Noord- en Oost-Gelderland",1617,1616,1
2022-03-26,"GGD Rotterdam-Rijnmond",1742,1740,2
2022-03-26,"GGD Zaanstreek/Waterland",541,540,1
2022-03-26,"GGD Zeeland",501,500,1
2022-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1200,1201,-1
2022-03-27,"Dienst Gezondheid & Jeugd ZHZ",496,479,17
2022-03-27,"GGD Amsterdam",815,814,1
2022-03-27,"GGD Brabant-Zuidoost",849,843,6
2022-03-27,"GGD Flevoland",461,459,2
