"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-18,"Dienst Gezondheid & Jeugd ZHZ",259,260,-1
2020-10-24,"Dienst Gezondheid & Jeugd ZHZ",350,349,1
2021-10-26,"GGD Twente",265,264,1
2021-10-28,"GGD Twente",269,268,1
2021-10-29,"GGD Twente",273,272,1
2021-10-31,"GGD Twente",260,261,-1
2021-11-04,"GGD Twente",362,363,-1
2021-11-05,"GGD Twente",374,372,2
2021-11-06,"GGD Twente",418,416,2
2021-11-07,"GGD Twente",445,443,2
2021-11-08,"GGD Twente",534,537,-3
2021-11-09,"GGD Twente",630,631,-1
2021-11-10,"GGD Twente",677,680,-3
2022-01-04,"GGD Amsterdam",2681,2680,1
2022-01-04,"GGD Hart voor Brabant",1790,1791,-1
2022-01-06,"GGD Gelderland-Zuid",1084,1083,1
2022-01-06,"GGD Hart voor Brabant",1920,1921,-1
2022-01-06,"GGD Regio Utrecht",2453,2452,1
2022-01-08,"GGD Hart voor Brabant",2017,2018,-1
2022-01-08,"GGD Hollands-Midden",1412,1411,1
2022-01-08,"GGD Regio Utrecht",2331,2330,1
2022-01-09,"GGD Hart voor Brabant",1978,1982,-4
2022-01-09,"GGD Regio Utrecht",2651,2650,1
2022-01-10,"GGD Flevoland",854,853,1
2022-01-10,"GGD Haaglanden",2105,2104,1
2022-01-11,"GGD Hart voor Brabant",2060,2059,1
2022-01-11,"GGD Zuid-Limburg",704,703,1
2022-01-12,"GGD Hart voor Brabant",2007,2008,-1
2022-01-13,"GGD Hart voor Brabant",2516,2517,-1
2022-01-14,"GGD Brabant-Zuidoost",1563,1562,1
2022-01-18,"GGD Hart voor Brabant",3657,3658,-1
2022-01-18,"GGD Zeeland",1379,1378,1
2022-01-19,"GGD Hart voor Brabant",4549,4550,-1
2022-01-20,"GGD Rotterdam-Rijnmond",5372,5369,3
2022-01-23,"GGD Zeeland",1579,1578,1
2022-01-24,"GGD Haaglanden",5144,5143,1
2022-01-26,"GGD Rotterdam-Rijnmond",7727,7726,1
2022-01-27,"GGD Gelderland-Zuid",2868,2867,1
2022-01-27,"GGD Hollands-Midden",4790,4786,4
2022-01-27,"GGD Rotterdam-Rijnmond",8648,8646,2
2022-01-27,"GGD West-Brabant",4445,4446,-1
2022-01-28,"GGD Hollands-Midden",4224,4223,1
2022-01-30,"GGD Rotterdam-Rijnmond",4712,4711,1
2022-01-31,"GGD Rotterdam-Rijnmond",6499,6498,1
2022-01-31,"GGD West-Brabant",3742,3741,1
2022-02-01,"GGD Hart voor Brabant",5874,5875,-1
2022-02-03,"GGD Gelderland-Zuid",3222,3221,1
2022-02-08,"GGD Hollands-Midden",4044,4045,-1
2022-02-15,"GGD Regio Utrecht",6133,6132,1
2022-02-17,"GGD Gelderland-Zuid",1993,1992,1
2022-02-18,"GGD Regio Utrecht",2852,2853,-1
2022-02-23,"GGD Regio Utrecht",3348,3346,2
2022-02-24,"GGD Regio Utrecht",3330,3327,3
2022-02-25,"GGD Regio Utrecht",2995,2994,1
2022-02-25,"GGD Zeeland",664,665,-1
2022-02-26,"GGD Regio Utrecht",2518,2517,1
2022-02-27,"GGD Regio Utrecht",2231,2232,-1
2022-02-27,"GGD Zeeland",662,661,1
2022-02-28,"GGD Regio Utrecht",3422,3423,-1
2022-03-01,"GGD Regio Utrecht",4646,4645,1
2022-03-02,"GGD Regio Utrecht",4618,4615,3
2022-03-03,"GGD Regio Utrecht",5364,5367,-3
2022-03-04,"GGD Gelderland-Zuid",2998,2997,1
2022-03-04,"GGD Regio Utrecht",4207,4208,-1
2022-03-05,"GGD Regio Utrecht",4405,4404,1
2022-03-09,"GGD Regio Utrecht",5454,5456,-2
2022-03-10,"GGD Regio Utrecht",4567,4566,1
2022-03-30,"GGD Rotterdam-Rijnmond",1693,1692,1
2022-03-31,"GGD Noord- en Oost-Gelderland",1377,1376,1
2022-04-01,"GGD Regio Utrecht",1467,1463,4
2022-04-04,"GGD Zaanstreek/Waterland",214,213,1
2022-04-08,"GGD Haaglanden",648,647,1
2022-04-09,"GGD Regio Utrecht",653,652,1
2022-04-10,"GGD Amsterdam",420,419,1
2022-04-11,"GGD Regio Utrecht",591,594,-3
2022-04-13,"GGD Regio Utrecht",420,421,-1
2022-04-14,"GGD Hollands-Midden",177,176,1
2022-04-14,"GGD Regio Utrecht",363,367,-4
2022-04-15,"GGD Hollands-Midden",178,179,-1
2022-04-15,"GGD Regio Utrecht",290,286,4
2022-04-16,"GGD Kennemerland",123,122,1
2022-04-16,"GGD Regio Utrecht",242,247,-5
2022-04-20,"GGD Haaglanden",177,176,1
2022-04-20,"GGD Kennemerland",89,88,1
2022-04-20,"GGD Regio Utrecht",245,244,1
2022-04-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",74,73,1
2022-04-24,"GGD Kennemerland",69,68,1
2022-04-25,"Dienst Gezondheid & Jeugd ZHZ",45,44,1
2022-04-25,"GGD Rotterdam-Rijnmond",158,157,1
2022-04-26,"GGD Amsterdam",207,206,1
2022-04-26,"GGD Rotterdam-Rijnmond",131,130,1
2022-04-27,"Dienst Gezondheid & Jeugd ZHZ",30,29,1
2022-04-27,"GGD Amsterdam",79,78,1
2022-04-27,"GGD Groningen",38,37,1
2022-04-27,"GGD Rotterdam-Rijnmond",92,91,1
2022-04-28,"GGD Amsterdam",186,185,1
2022-04-28,"GGD Kennemerland",79,78,1
2022-04-28,"GGD Rotterdam-Rijnmond",116,115,1
2022-04-29,"Dienst Gezondheid & Jeugd ZHZ",48,47,1
2022-04-29,"GGD Amsterdam",198,197,1
2022-04-29,"GGD Gelderland-Zuid",34,35,-1
2022-04-29,"GGD Haaglanden",118,119,-1
2022-04-29,"GGD Kennemerland",87,84,3
2022-04-29,"GGD Noord- en Oost-Gelderland",72,73,-1
2022-04-29,"GGD Rotterdam-Rijnmond",108,106,2
2022-04-29,"GGD West-Brabant",36,35,1
2022-04-30,"Dienst Gezondheid & Jeugd ZHZ",27,25,2
2022-04-30,"GGD Gelderland-Zuid",35,34,1
2022-04-30,"GGD Kennemerland",62,61,1
2022-04-30,"GGD Noord- en Oost-Gelderland",78,77,1
