"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-02-21,"GGD Kennemerland",1171,1172,-1
2022-02-22,"GGD Kennemerland",1137,1138,-1
2022-02-23,"GGD Kennemerland",1037,1036,1
2022-02-25,"GGD Kennemerland",1049,1050,-1
2022-02-27,"GGD Kennemerland",1378,1379,-1
2022-02-28,"GGD Kennemerland",1641,1640,1
2022-03-01,"GGD Kennemerland",1601,1600,1
2022-03-03,"GGD Kennemerland",1412,1411,1
2022-03-04,"GGD Kennemerland",1410,1412,-2
2022-03-08,"GGD Kennemerland",1707,1706,1
2022-03-10,"GGD Kennemerland",1994,1993,1
2022-09-29,"GGD Kennemerland",96,95,1
2022-10-01,"GGD Kennemerland",68,66,2
2022-10-02,"GGD Kennemerland",68,69,-1
2022-10-03,"GGD Kennemerland",136,135,1
2022-10-05,"GGD Kennemerland",153,154,-1
2022-10-06,"GGD Kennemerland",122,123,-1
2022-10-08,"GGD Kennemerland",65,63,2
2022-10-09,"GGD Kennemerland",90,91,-1
2022-10-10,"GGD Kennemerland",116,117,-1
2022-10-17,"GGD Kennemerland",124,123,1
2022-10-18,"GGD Kennemerland",90,91,-1
2022-10-19,"GGD Kennemerland",96,93,3
2022-10-20,"GGD Kennemerland",90,85,5
2022-10-21,"GGD Kennemerland",59,62,-3
2022-10-22,"GGD Kennemerland",58,60,-2
2022-10-23,"GGD Kennemerland",75,74,1
2022-10-25,"GGD Kennemerland",79,81,-2
2022-10-26,"GGD Kennemerland",65,66,-1
2022-10-27,"GGD Kennemerland",46,41,5
2022-10-28,"GGD Kennemerland",43,47,-4
2022-10-29,"GGD Kennemerland",40,41,-1
2022-11-01,"GGD Kennemerland",31,30,1
2022-11-02,"GGD Kennemerland",36,37,-1
2022-11-03,"GGD Kennemerland",43,44,-1
2022-11-04,"GGD Kennemerland",31,30,1
2022-11-06,"GGD Kennemerland",12,13,-1
2022-11-10,"GGD Kennemerland",35,34,1
2022-11-11,"GGD Kennemerland",28,29,-1
2022-11-12,"GGD Kennemerland",22,23,-1
2022-11-13,"GGD Kennemerland",20,19,1
2022-11-16,"GGD Kennemerland",23,22,1
2022-11-18,"GGD Kennemerland",23,25,-2
2022-11-19,"GGD Kennemerland",7,8,-1
2022-11-25,"GGD Kennemerland",30,29,1
2022-12-08,"GGD Kennemerland",20,21,-1
2022-12-11,"GGD Kennemerland",20,19,1
2022-12-12,"GGD Kennemerland",39,40,-1
2022-12-13,"GGD Kennemerland",28,27,1
2022-12-14,"GGD Kennemerland",22,23,-1
2022-12-16,"GGD Kennemerland",27,26,1
2022-12-17,"GGD Kennemerland",25,23,2
2022-12-18,"GGD Kennemerland",21,20,1
2022-12-19,"GGD Kennemerland",36,38,-2
2022-12-20,"GGD Kennemerland",47,48,-1
2022-12-22,"GGD Kennemerland",40,37,3
2022-12-23,"GGD Kennemerland",45,47,-2
2022-12-24,"GGD Kennemerland",39,38,1
2022-12-25,"GGD Kennemerland",20,19,1
2022-12-27,"GGD Kennemerland",50,47,3
2022-12-28,"GGD Kennemerland",57,58,-1
2022-12-29,"GGD Kennemerland",36,34,2
2022-12-30,"GGD Kennemerland",26,29,-3
2023-01-04,"GGD Kennemerland",25,24,1
2023-01-05,"GGD Kennemerland",28,29,-1
2023-01-09,"GGD Kennemerland",21,19,2
2023-01-10,"GGD Kennemerland",19,20,-1
2023-01-10,"GGD Noord- en Oost-Gelderland",30,29,1
2023-01-11,"GGD Kennemerland",20,21,-1
2023-01-12,"GGD Kennemerland",20,18,2
2023-01-14,"GGD Flevoland",9,8,1
