"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-03-10,"GGD Amsterdam",326,327,-1
2021-07-11,"GGD Hollands-Noorden",330,329,1
2021-07-30,"GGD Noord- en Oost-Gelderland",110,109,1
2021-08-10,"GGD Zuid-Limburg",79,78,1
2021-08-20,"GGD Haaglanden",281,280,1
2021-08-25,"GGD Rotterdam-Rijnmond",273,274,-1
2021-09-20,"GGD Zuid-Limburg",84,83,1
2021-09-21,"GGD Zuid-Limburg",56,55,1
2021-09-22,"GGD Zuid-Limburg",63,65,-2
2021-09-25,"GGD Zuid-Limburg",80,79,1
2021-09-26,"GGD Zuid-Limburg",74,73,1
2021-09-29,"GGD IJsselland",57,56,1
2021-09-29,"GGD Rotterdam-Rijnmond",206,205,1
2021-09-29,"GGD Zuid-Limburg",82,83,-1
2021-09-30,"GGD Amsterdam",125,124,1
2021-10-01,"GGD IJsselland",64,65,-1
2021-10-01,"GGD Zuid-Limburg",80,81,-1
2021-10-02,"GGD Zuid-Limburg",82,80,2
2021-10-03,"GGD Zuid-Limburg",87,86,1
2021-10-04,"GGD Zuid-Limburg",104,105,-1
2021-10-05,"GGD Zuid-Limburg",104,103,1
2021-10-06,"GGD Gelderland-Zuid",91,90,1
2021-10-06,"GGD Zuid-Limburg",105,106,-1
2021-10-07,"GGD Gelderland-Zuid",107,106,1
2021-10-07,"GGD Hollands-Noorden",49,48,1
2021-10-07,"GGD Zuid-Limburg",99,100,-1
2021-10-08,"GGD Gelderland-Zuid",113,111,2
2021-10-08,"GGD Hollands-Noorden",51,52,-1
2021-10-08,"GGD Zuid-Limburg",117,116,1
2021-10-09,"GGD Gelderland-Zuid",114,116,-2
2021-10-09,"GGD Zuid-Limburg",128,127,1
2021-10-10,"GGD Zuid-Limburg",141,142,-1
2021-10-11,"GGD Drenthe",108,109,-1
2021-10-11,"GGD Zuid-Limburg",174,176,-2
2021-10-12,"GGD Gelderland-Zuid",96,97,-1
2021-10-12,"GGD IJsselland",236,235,1
2021-10-13,"GGD Rotterdam-Rijnmond",285,284,1
2021-10-14,"GGD IJsselland",213,212,1
2021-10-14,"GGD Rotterdam-Rijnmond",267,266,1
2021-10-16,"GGD IJsselland",218,217,1
2021-10-17,"GGD Rotterdam-Rijnmond",276,277,-1
2021-10-18,"GGD Hollands-Midden",364,363,1
2021-10-18,"GGD IJsselland",261,259,2
2021-10-19,"GGD IJsselland",317,316,1
2021-10-20,"GGD Gooi en Vechtstreek",90,89,1
2021-10-20,"GGD IJsselland",280,283,-3
2021-10-21,"GGD Haaglanden",354,353,1
2021-10-21,"GGD IJsselland",266,268,-2
2021-10-22,"GGD IJsselland",261,260,1
2021-10-22,"GGD Limburg-Noord",342,343,-1
2021-10-23,"GGD IJsselland",288,287,1
2021-10-23,"GGD Noord- en Oost-Gelderland",288,287,1
2021-10-24,"GGD Amsterdam",342,341,1
2021-10-24,"GGD Hollands-Noorden",158,157,1
2021-10-24,"GGD IJsselland",290,291,-1
2021-10-24,"GGD Limburg-Noord",319,318,1
2021-10-25,"GGD Flevoland",198,197,1
2021-10-25,"GGD Haaglanden",422,421,1
2021-10-25,"GGD IJsselland",283,281,2
2021-10-25,"GGD Zuid-Limburg",367,366,1
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",293,292,1
2021-10-26,"GGD Flevoland",201,200,1
2021-10-26,"GGD Fryslân",276,275,1
2021-10-26,"GGD Groningen",138,137,1
2021-10-26,"GGD Hollands-Midden",459,458,1
