"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-19,"GGD West-Brabant",2956,2957,-1
2022-01-21,"GGD West-Brabant",2788,2789,-1
2022-01-22,"GGD West-Brabant",2945,2944,1
2022-01-24,"GGD Amsterdam",5402,5403,-1
2022-01-24,"GGD West-Brabant",2815,2814,1
2022-01-26,"GGD Amsterdam",4954,4953,1
2022-02-04,"GGD Hart voor Brabant",6643,6644,-1
2022-02-05,"GGD West-Brabant",3578,3579,-1
2022-02-06,"GGD West-Brabant",3272,3273,-1
2022-02-07,"GGD Hart voor Brabant",4418,4417,1
2022-02-10,"GGD West-Brabant",2856,2855,1
2022-02-11,"GGD IJsselland",2930,2931,-1
2022-02-11,"GGD West-Brabant",2408,2407,1
2022-02-13,"GGD West-Brabant",1774,1775,-1
2022-02-15,"GGD IJsselland",2436,2435,1
2022-02-15,"GGD Kennemerland",1826,1827,-1
2022-02-15,"GGD West-Brabant",1984,1983,1
2022-02-16,"GGD Kennemerland",1402,1401,1
2022-03-01,"GGD IJsselland",2523,2524,-1
2022-03-03,"GGD Gelderland-Zuid",2326,2325,1
2022-03-03,"GGD IJsselland",2295,2294,1
2022-03-09,"GGD Gelderland-Zuid",2548,2547,1
2022-03-23,"GGD Rotterdam-Rijnmond",2563,2564,-1
2022-03-24,"GGD Rotterdam-Rijnmond",2333,2332,1
2022-05-09,"GGD Zuid-Limburg",32,31,1
2022-05-10,"GGD Zuid-Limburg",27,28,-1
2022-06-03,"GGD Gelderland-Zuid",44,43,1
2022-06-08,"GGD Fryslân",38,39,-1
2022-06-08,"GGD Groningen",101,100,1
2022-06-11,"GGD Zuid-Limburg",44,43,1
2022-06-13,"GGD Zaanstreek/Waterland",57,56,1
2022-06-18,"GGD Brabant-Zuidoost",124,123,1
2022-06-18,"GGD Drenthe",54,55,-1
2022-06-18,"GGD IJsselland",83,82,1
2022-06-19,"GGD Amsterdam",308,309,-1
2022-06-19,"GGD Kennemerland",164,163,1
2022-06-20,"GGD Gelderland-Zuid",188,187,1
2022-06-20,"GGD Rotterdam-Rijnmond",446,445,1
2022-06-20,"GGD West-Brabant",180,179,1
2022-06-20,"GGD Zeeland",105,106,-1
2022-06-21,"GGD Fryslân",149,150,-1
2022-06-21,"GGD Groningen",175,173,2
2022-06-21,"GGD Hollands-Midden",243,242,1
2022-06-21,"GGD Kennemerland",211,210,1
2022-06-21,"GGD Limburg-Noord",75,74,1
2022-06-21,"GGD Rotterdam-Rijnmond",364,363,1
2022-06-21,"GGD Zaanstreek/Waterland",83,81,2
2022-06-22,"Dienst Gezondheid & Jeugd ZHZ",115,114,1
2022-06-22,"GGD Haaglanden",429,428,1
2022-06-22,"GGD Hollands-Midden",270,269,1
2022-06-22,"GGD Hollands-Noorden",195,194,1
2022-06-22,"GGD IJsselland",174,175,-1
2022-06-22,"GGD Noord- en Oost-Gelderland",219,218,1
2022-06-22,"GGD Regio Utrecht",530,531,-1
2022-06-22,"GGD Rotterdam-Rijnmond",471,470,1
2022-06-22,"GGD Zeeland",68,69,-1
2022-06-22,"GGD Zuid-Limburg",179,178,1
2022-06-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",196,195,1
2022-06-23,"GGD Amsterdam",351,352,-1
2022-06-23,"GGD Brabant-Zuidoost",222,220,2
2022-06-23,"GGD Drenthe",157,156,1
2022-06-23,"GGD Haaglanden",395,396,-1
2022-06-23,"GGD Hollands-Noorden",194,192,2
2022-06-23,"GGD Noord- en Oost-Gelderland",230,229,1
