"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-21,"GGD Brabant-Zuidoost",2979,2980,-1
2022-01-21,"GGD Rotterdam-Rijnmond",6304,6305,-1
2022-01-23,"GGD Brabant-Zuidoost",2915,2914,1
2022-01-23,"GGD Rotterdam-Rijnmond",4832,4831,1
2022-01-26,"GGD West-Brabant",3699,3700,-1
2022-01-27,"GGD Zuid-Limburg",3013,3014,-1
2022-01-28,"GGD West-Brabant",3352,3351,1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2256,2257,-1
2022-01-30,"GGD Zuid-Limburg",1954,1953,1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2545,2544,1
2022-02-02,"GGD Amsterdam",5005,5006,-1
2022-02-03,"GGD Amsterdam",4517,4518,-1
2022-02-04,"GGD Amsterdam",4895,4894,1
2022-02-06,"GGD Amsterdam",3662,3661,1
2022-02-11,"GGD Amsterdam",3124,3125,-1
2022-02-16,"GGD IJsselland",1828,1829,-1
2022-02-18,"GGD IJsselland",1882,1881,1
2022-02-19,"GGD Amsterdam",1713,1712,1
2022-03-01,"GGD West-Brabant",2292,2293,-1
2022-03-03,"GGD West-Brabant",5472,5471,1
2022-03-05,"GGD Amsterdam",2494,2495,-1
2022-03-06,"GGD Rotterdam-Rijnmond",2739,2740,-1
2022-03-08,"GGD Amsterdam",3576,3575,1
2022-03-08,"GGD Rotterdam-Rijnmond",3863,3862,1
2022-03-11,"GGD Twente",2247,2248,-1
2022-03-14,"GGD Amsterdam",2506,2507,-1
2022-03-16,"GGD Amsterdam",2754,2753,1
2022-03-16,"GGD Twente",2630,2629,1
2022-03-16,"GGD West-Brabant",1681,1682,-1
2022-03-21,"GGD West-Brabant",1121,1120,1
2022-06-13,"Dienst Gezondheid & Jeugd ZHZ",91,90,1
2022-06-24,"Dienst Gezondheid & Jeugd ZHZ",124,125,-1
2022-06-29,"GGD Hollands-Midden",272,271,1
2022-07-05,"GGD Gelderland-Zuid",244,243,1
2022-07-05,"GGD IJsselland",212,211,1
2022-07-05,"GGD Regio Utrecht",539,538,1
2022-07-06,"GGD Gooi en Vechtstreek",109,108,1
2022-07-06,"GGD IJsselland",216,217,-1
2022-07-07,"GGD Amsterdam",515,513,2
2022-07-08,"GGD Amsterdam",455,457,-2
2022-07-10,"GGD IJsselland",142,141,1
2022-07-11,"GGD Hart voor Brabant",478,477,1
2022-07-11,"GGD IJsselland",216,217,-1
2022-07-11,"GGD Regio Utrecht",645,646,-1
2022-07-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",291,290,1
2022-07-12,"GGD Regio Utrecht",583,585,-2
2022-07-13,"GGD Amsterdam",556,555,1
