"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-11-09,"GGD Zeeland",110,109,1
2020-11-11,"Dienst Gezondheid & Jeugd ZHZ",183,182,1
2021-01-02,"GGD Hollands-Noorden",302,301,1
2021-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",290,289,1
2021-01-21,"GGD Zeeland",118,117,1
2021-01-23,"GGD Kennemerland",116,115,1
2021-01-23,"GGD Rotterdam-Rijnmond",260,261,-1
2021-01-24,"GGD Hart voor Brabant",246,245,1
2021-01-25,"GGD West-Brabant",181,180,1
2021-01-27,"GGD Zaanstreek/Waterland",125,123,2
2021-01-27,"GGD Zuid-Limburg",177,176,1
2021-02-25,"GGD Gelderland-Zuid",147,148,-1
2021-02-27,"GGD Gelderland-Zuid",148,149,-1
2021-06-01,"GGD Brabant-Zuidoost",120,119,1
2021-06-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2021-08-21,"GGD Noord- en Oost-Gelderland",83,82,1
2021-10-08,"Dienst Gezondheid & Jeugd ZHZ",91,92,-1
2021-10-23,"Dienst Gezondheid & Jeugd ZHZ",271,269,2
2021-10-26,"Dienst Gezondheid & Jeugd ZHZ",298,296,2
2021-10-27,"Dienst Gezondheid & Jeugd ZHZ",297,296,1
2021-10-28,"Dienst Gezondheid & Jeugd ZHZ",265,262,3
2021-10-29,"GGD Noord- en Oost-Gelderland",422,423,-1
2021-10-30,"Dienst Gezondheid & Jeugd ZHZ",314,310,4
2021-10-31,"Dienst Gezondheid & Jeugd ZHZ",313,309,4
2021-11-01,"Dienst Gezondheid & Jeugd ZHZ",393,379,14
2021-11-03,"Dienst Gezondheid & Jeugd ZHZ",435,426,9
2021-11-04,"Dienst Gezondheid & Jeugd ZHZ",487,480,7
2021-11-05,"Dienst Gezondheid & Jeugd ZHZ",450,441,9
2021-11-06,"Dienst Gezondheid & Jeugd ZHZ",526,512,14
2021-11-07,"Dienst Gezondheid & Jeugd ZHZ",493,507,-14
2021-11-08,"Dienst Gezondheid & Jeugd ZHZ",602,634,-32
2021-11-09,"Dienst Gezondheid & Jeugd ZHZ",572,586,-14
2021-11-10,"Dienst Gezondheid & Jeugd ZHZ",585,593,-8
2021-11-12,"GGD Gelderland-Zuid",696,695,1
2021-11-15,"GGD Twente",868,867,1
2021-11-17,"GGD Regio Utrecht",1837,1836,1
2021-11-18,"GGD Rotterdam-Rijnmond",1728,1727,1
2021-11-21,"GGD Rotterdam-Rijnmond",1417,1416,1
2021-11-23,"GGD Drenthe",435,434,1
2021-11-23,"GGD Gelderland-Zuid",722,721,1
2021-11-24,"GGD Amsterdam",1033,1032,1
2021-11-24,"GGD Drenthe",429,430,-1
2021-11-24,"GGD Rotterdam-Rijnmond",1457,1456,1
2021-11-25,"GGD Limburg-Noord",803,802,1
2021-11-26,"GGD Rotterdam-Rijnmond",1509,1510,-1
2021-11-27,"GGD Amsterdam",914,913,1
2021-11-27,"GGD Hollands-Noorden",744,743,1
2021-11-27,"GGD Rotterdam-Rijnmond",1289,1288,1
2021-11-29,"GGD Rotterdam-Rijnmond",1781,1779,2
2021-11-30,"GGD Rotterdam-Rijnmond",1594,1595,-1
2021-12-01,"GGD Rotterdam-Rijnmond",1486,1485,1
2021-12-03,"GGD Rotterdam-Rijnmond",1456,1455,1
2021-12-04,"GGD Rotterdam-Rijnmond",1254,1256,-2
