"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-15,"GGD Amsterdam",593,592,1
2020-12-19,"GGD Rotterdam-Rijnmond",605,604,1
2021-02-21,"GGD Groningen",148,145,3
2021-06-15,"GGD Kennemerland",41,40,1
2021-07-09,"GGD Groningen",549,548,1
2021-07-13,"Dienst Gezondheid & Jeugd ZHZ",245,244,1
2021-07-17,"GGD Noord- en Oost-Gelderland",296,297,-1
2021-07-20,"GGD Groningen",155,154,1
2021-07-22,"GGD Regio Utrecht",362,361,1
2021-08-12,"GGD Fryslân",90,89,1
2021-08-20,"GGD Haaglanden",282,281,1
2021-08-21,"GGD Kennemerland",78,77,1
2021-08-22,"GGD Haaglanden",197,196,1
2021-10-10,"GGD Rotterdam-Rijnmond",248,247,1
2021-10-25,"GGD Regio Utrecht",594,593,1
2021-10-26,"GGD Fryslân",278,277,1
2021-10-30,"GGD Regio Utrecht",617,616,1
2021-11-01,"GGD Regio Utrecht",840,836,4
2021-11-02,"GGD Rotterdam-Rijnmond",781,782,-1
2021-11-03,"GGD Groningen",228,227,1
2021-11-03,"GGD Regio Utrecht",939,938,1
2021-11-04,"GGD Regio Utrecht",867,863,4
2021-11-04,"GGD Rotterdam-Rijnmond",859,858,1
2021-11-04,"GGD West-Brabant",401,400,1
2021-11-05,"GGD Regio Utrecht",941,940,1
2021-11-06,"GGD Groningen",256,255,1
2021-11-06,"GGD Regio Utrecht",867,870,-3
2021-11-06,"GGD West-Brabant",506,507,-1
2021-11-07,"GGD Groningen",267,266,1
2021-11-07,"GGD Regio Utrecht",825,830,-5
2021-11-08,"GGD Brabant-Zuidoost",523,522,1
2021-11-08,"GGD Groningen",327,329,-2
2021-11-08,"GGD Regio Utrecht",719,722,-3
2021-11-08,"GGD Rotterdam-Rijnmond",1179,1177,2
2021-11-09,"GGD Groningen",316,315,1
2021-11-09,"GGD Twente",632,633,-1
2021-11-10,"GGD Groningen",317,318,-1
2021-11-10,"GGD Hollands-Midden",833,832,1
2021-11-10,"GGD Rotterdam-Rijnmond",1180,1179,1
2021-11-10,"GGD Twente",678,677,1
2021-11-10,"GGD West-Brabant",711,712,-1
2021-11-11,"GGD Haaglanden",794,793,1
2021-11-11,"GGD Hollands-Midden",759,757,2
2021-11-11,"GGD Hollands-Noorden",647,648,-1
2021-11-11,"GGD Rotterdam-Rijnmond",1241,1239,2
2021-11-12,"GGD Haaglanden",903,902,1
2021-11-12,"GGD Hollands-Midden",867,870,-3
2021-11-12,"GGD Rotterdam-Rijnmond",1251,1252,-1
2021-11-13,"GGD Rotterdam-Rijnmond",1246,1245,1
2021-11-14,"GGD Brabant-Zuidoost",856,858,-2
2021-11-14,"GGD Gelderland-Zuid",862,861,1
2021-11-14,"GGD Rotterdam-Rijnmond",1269,1271,-2
2021-11-15,"GGD Brabant-Zuidoost",1117,1115,2
2021-11-15,"GGD Rotterdam-Rijnmond",1351,1349,2
