"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-07-02,"GGD Regio Utrecht",115,114,1
2021-07-14,"GGD Regio Utrecht",731,732,-1
2021-07-21,"GGD Regio Utrecht",395,394,1
2021-07-23,"GGD Regio Utrecht",311,312,-1
2021-07-24,"GGD Regio Utrecht",262,261,1
2021-07-25,"GGD Regio Utrecht",231,232,-1
2021-07-30,"GGD Regio Utrecht",174,173,1
2021-07-31,"GGD Regio Utrecht",158,157,1
2021-08-01,"GGD Regio Utrecht",174,176,-2
2021-08-03,"GGD Regio Utrecht",145,146,-1
2021-08-05,"GGD Regio Utrecht",182,183,-1
2021-08-12,"GGD Regio Utrecht",174,173,1
2021-08-15,"GGD Regio Utrecht",163,162,1
2021-08-17,"GGD Rotterdam-Rijnmond",260,259,1
2021-08-19,"GGD Hart voor Brabant",116,115,1
2021-08-20,"GGD Regio Utrecht",194,195,-1
2021-08-21,"GGD Hart voor Brabant",107,106,1
2021-08-22,"GGD Regio Utrecht",164,165,-1
2021-08-24,"GGD Regio Utrecht",236,235,1
2021-08-26,"GGD Regio Utrecht",191,192,-1
2021-09-01,"GGD Rotterdam-Rijnmond",286,285,1
2021-09-02,"GGD Haaglanden",212,211,1
2021-09-04,"Dienst Gezondheid & Jeugd ZHZ",61,60,1
2021-09-05,"GGD Haaglanden",202,201,1
2021-09-06,"Dienst Gezondheid & Jeugd ZHZ",56,55,1
2021-09-06,"GGD Hart voor Brabant",103,102,1
2021-09-06,"GGD Rotterdam-Rijnmond",285,284,1
2021-09-07,"Dienst Gezondheid & Jeugd ZHZ",55,54,1
2021-09-07,"GGD Rotterdam-Rijnmond",271,272,-1
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",72,64,8
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",54,58,-4
2021-09-09,"GGD IJsselland",41,40,1
2021-09-09,"GGD Limburg-Noord",74,73,1
2021-09-09,"GGD Twente",67,66,1
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",42,49,-7
2021-09-10,"GGD Haaglanden",195,196,-1
2021-09-10,"GGD Twente",81,80,1
2021-09-11,"Dienst Gezondheid & Jeugd ZHZ",59,58,1
2021-09-11,"GGD Amsterdam",171,170,1
2021-09-12,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
