"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2022-01-19,"GGD Hart voor Brabant",4548,4549,-1
2022-01-21,"GGD Amsterdam",4973,4974,-1
2022-01-21,"GGD Kennemerland",2599,2600,-1
2022-01-24,"GGD Amsterdam",5401,5400,1
2022-01-25,"GGD Hart voor Brabant",5319,5318,1
2022-01-25,"GGD Kennemerland",2642,2641,1
2022-01-25,"GGD West-Brabant",4058,4059,-1
2022-01-28,"GGD Gooi en Vechtstreek",1343,1344,-1
2022-01-29,"GGD West-Brabant",3766,3765,1
2022-02-01,"GGD Gooi en Vechtstreek",1334,1333,1
2022-02-01,"GGD Kennemerland",2924,2925,-1
2022-02-03,"GGD Kennemerland",2944,2943,1
2022-02-04,"GGD Zuid-Limburg",2597,2598,-1
2022-02-07,"GGD Zuid-Limburg",1902,1901,1
2022-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3866,3867,-1
2022-02-12,"Dienst Gezondheid & Jeugd ZHZ",1631,1632,-1
2022-02-14,"Dienst Gezondheid & Jeugd ZHZ",1174,1173,1
2022-02-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2432,2431,1
2022-02-24,"GGD IJsselland",1616,1617,-1
2022-02-26,"GGD IJsselland",1275,1274,1
2022-03-01,"GGD IJsselland",2523,2524,-1
2022-03-02,"GGD IJsselland",1974,1973,1
2022-03-05,"GGD IJsselland",1753,1754,-1
2022-03-09,"GGD Gelderland-Zuid",2549,2548,1
2022-03-10,"GGD IJsselland",2632,2631,1
2022-03-11,"GGD Kennemerland",1789,1790,-1
2022-03-13,"GGD Kennemerland",1542,1541,1
2022-03-18,"GGD IJsselland",1805,1806,-1
2022-03-23,"GGD IJsselland",1298,1297,1
2022-06-15,"GGD Zuid-Limburg",119,118,1
2022-06-16,"GGD Zaanstreek/Waterland",82,81,1
2022-06-21,"GGD Amsterdam",378,377,1
2022-06-22,"GGD Noord- en Oost-Gelderland",220,219,1
2022-06-23,"GGD Flevoland",101,100,1
2022-06-24,"GGD Brabant-Zuidoost",150,151,-1
2022-06-25,"GGD Brabant-Zuidoost",165,166,-1
2022-06-26,"GGD Kennemerland",182,181,1
2022-06-27,"GGD IJsselland",148,147,1
2022-06-27,"GGD Kennemerland",235,234,1
2022-06-28,"GGD Amsterdam",472,470,2
2022-06-28,"GGD Brabant-Zuidoost",211,212,-1
2022-06-29,"GGD Amsterdam",473,472,1
2022-06-30,"GGD Brabant-Zuidoost",269,266,3
2022-06-30,"GGD Noord- en Oost-Gelderland",283,282,1
2022-06-30,"Veiligheids- en Gezondheidsregio Gelderland-Midden",238,239,-1
2022-07-01,"GGD Amsterdam",372,371,1
2022-07-01,"GGD Drenthe",234,235,-1
2022-07-01,"GGD Gelderland-Zuid",189,187,2
2022-07-01,"GGD Haaglanden",338,337,1
2022-07-01,"GGD Hart voor Brabant",301,302,-1
