"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-12-20,"GGD Rotterdam-Rijnmond",580,581,-1
2021-02-07,"GGD Hollands-Noorden",224,225,-1
2021-04-14,"GGD Hollands-Noorden",246,245,1
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",195,194,1
2021-05-01,"GGD Twente",237,236,1
2021-06-19,"GGD Regio Utrecht",53,52,1
2021-07-12,"GGD Zaanstreek/Waterland",253,252,1
2021-07-23,"GGD Hart voor Brabant",315,312,3
2021-08-02,"GGD Groningen",70,69,1
2021-10-13,"GGD Twente",141,140,1
2021-10-17,"GGD Regio Utrecht",321,322,-1
2021-10-18,"GGD Hollands-Midden",365,366,-1
2021-10-19,"GGD Gelderland-Zuid",223,224,-1
2021-10-24,"GGD Regio Utrecht",503,504,-1
2021-10-25,"GGD Gelderland-Zuid",334,333,1
2021-10-29,"GGD Regio Utrecht",684,683,1
2021-10-30,"GGD Regio Utrecht",616,617,-1
2021-11-01,"GGD Rotterdam-Rijnmond",764,763,1
2021-11-02,"GGD Rotterdam-Rijnmond",782,779,3
2021-11-04,"GGD Rotterdam-Rijnmond",858,857,1
2021-11-06,"GGD Rotterdam-Rijnmond",899,900,-1
2021-11-07,"GGD Amsterdam",696,695,1
2021-11-08,"GGD Rotterdam-Rijnmond",1175,1176,-1
2021-11-09,"GGD Rotterdam-Rijnmond",1235,1228,7
2021-11-10,"GGD Haaglanden",963,962,1
2021-11-10,"GGD Rotterdam-Rijnmond",1180,1177,3
2021-11-11,"GGD Amsterdam",894,893,1
2021-11-11,"GGD Haaglanden",793,792,1
2021-11-11,"GGD Regio Utrecht",1466,1465,1
2021-11-11,"GGD Rotterdam-Rijnmond",1237,1240,-3
2021-11-12,"GGD Rotterdam-Rijnmond",1251,1258,-7
2021-11-13,"GGD Amsterdam",892,891,1
2021-11-13,"GGD Rotterdam-Rijnmond",1241,1243,-2
2021-11-14,"Dienst Gezondheid & Jeugd ZHZ",688,687,1
2021-11-14,"GGD Amsterdam",1019,1018,1
2021-11-14,"GGD Gelderland-Zuid",862,861,1
2021-11-14,"GGD Rotterdam-Rijnmond",1272,1273,-1
2021-11-15,"GGD Brabant-Zuidoost",1115,1116,-1
2021-11-15,"GGD Gelderland-Zuid",821,820,1
2021-11-15,"GGD Rotterdam-Rijnmond",1350,1347,3
2021-11-16,"GGD Gelderland-Zuid",787,788,-1
2021-11-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1001,1000,1
2021-11-17,"GGD Amsterdam",1218,1217,1
2021-11-17,"GGD Hollands-Noorden",890,891,-1
2021-11-17,"GGD Noord- en Oost-Gelderland",1032,1031,1
2021-11-17,"GGD Rotterdam-Rijnmond",1778,1779,-1
2021-11-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",929,930,-1
2021-11-18,"GGD Amsterdam",1057,1056,1
2021-11-18,"GGD Brabant-Zuidoost",899,898,1
2021-11-18,"GGD Drenthe",431,432,-1
2021-11-18,"GGD Gooi en Vechtstreek",310,308,2
2021-11-18,"GGD Haaglanden",1103,1102,1
2021-11-18,"GGD Noord- en Oost-Gelderland",1075,1074,1
2021-11-18,"GGD Rotterdam-Rijnmond",1720,1721,-1
2021-11-18,"GGD West-Brabant",974,973,1
2021-11-18,"Veiligheids- en Gezondheidsregio Gelderland-Midden",951,950,1
2021-11-19,"GGD Amsterdam",1172,1171,1
2021-11-19,"GGD Brabant-Zuidoost",1052,1051,1
2021-11-19,"GGD Gelderland-Zuid",785,784,1
2021-11-19,"GGD Gooi en Vechtstreek",312,311,1
2021-11-19,"GGD Haaglanden",1149,1150,-1
2021-11-19,"GGD Hollands-Noorden",932,931,1
