"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2020-10-04,"GGD Regio Utrecht",591,590,1
2020-10-27,"GGD Hollands-Midden",419,420,-1
2020-11-13,"GGD Rotterdam-Rijnmond",544,543,1
2020-11-15,"GGD Rotterdam-Rijnmond",455,456,-1
2021-04-07,"GGD Regio Utrecht",570,571,-1
2021-07-14,"GGD Hollands-Midden",397,396,1
2021-07-20,"GGD Hollands-Midden",264,267,-3
2021-07-21,"GGD Hollands-Midden",240,241,-1
2021-07-22,"GGD Hollands-Midden",174,177,-3
2021-07-23,"GGD Regio Utrecht",312,311,1
2021-07-24,"GGD Hollands-Midden",168,167,1
2021-07-24,"GGD Regio Utrecht",261,262,-1
2021-07-25,"GGD Hollands-Midden",133,134,-1
2021-07-26,"GGD Rotterdam-Rijnmond",358,357,1
2021-07-27,"GGD Hollands-Midden",142,144,-2
2021-07-27,"GGD Rotterdam-Rijnmond",304,303,1
2021-07-28,"GGD Rotterdam-Rijnmond",305,306,-1
2021-07-29,"GGD Rotterdam-Rijnmond",265,266,-1
2021-07-30,"GGD Rotterdam-Rijnmond",269,268,1
2021-08-06,"GGD Rotterdam-Rijnmond",236,235,1
2021-08-08,"GGD Rotterdam-Rijnmond",198,197,1
2021-08-09,"GGD Rotterdam-Rijnmond",225,226,-1
2021-08-12,"GGD Hollands-Midden",105,104,1
2021-08-12,"GGD Rotterdam-Rijnmond",223,222,1
2021-08-13,"GGD Rotterdam-Rijnmond",200,201,-1
2021-08-14,"GGD Rotterdam-Rijnmond",203,204,-1
2021-08-28,"Dienst Gezondheid & Jeugd ZHZ",62,61,1
2021-08-28,"GGD Hollands-Midden",91,90,1
2021-08-31,"GGD Hollands-Midden",88,89,-1
2021-09-01,"GGD Fryslân",142,143,-1
2021-09-02,"GGD Hollands-Midden",73,76,-3
2021-09-02,"GGD Zeeland",24,23,1
2021-09-05,"Dienst Gezondheid & Jeugd ZHZ",66,65,1
2021-09-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2021-09-07,"Dienst Gezondheid & Jeugd ZHZ",59,57,2
2021-09-07,"GGD Amsterdam",224,223,1
2021-09-08,"Dienst Gezondheid & Jeugd ZHZ",75,74,1
2021-09-09,"Dienst Gezondheid & Jeugd ZHZ",58,57,1
2021-09-09,"GGD Amsterdam",169,168,1
2021-09-10,"Dienst Gezondheid & Jeugd ZHZ",48,47,1
2021-09-10,"GGD Zuid-Limburg",46,44,2
2021-09-13,"Dienst Gezondheid & Jeugd ZHZ",48,53,-5
2021-09-13,"GGD Amsterdam",153,154,-1
2021-09-13,"GGD Brabant-Zuidoost",64,63,1
2021-09-14,"Dienst Gezondheid & Jeugd ZHZ",80,82,-2
2021-09-14,"GGD Rotterdam-Rijnmond",258,257,1
2021-09-15,"Dienst Gezondheid & Jeugd ZHZ",82,81,1
2021-09-15,"GGD Regio Utrecht",198,199,-1
2021-09-15,"GGD Rotterdam-Rijnmond",254,253,1
2021-09-16,"Dienst Gezondheid & Jeugd ZHZ",75,76,-1
2021-09-16,"GGD Regio Utrecht",137,136,1
2021-09-16,"GGD Rotterdam-Rijnmond",250,249,1
2021-09-17,"GGD Fryslân",87,86,1
2021-09-17,"GGD Haaglanden",142,141,1
2021-09-17,"GGD Regio Utrecht",144,143,1
2021-09-17,"GGD Zuid-Limburg",63,65,-2
2021-09-18,"GGD Rotterdam-Rijnmond",175,174,1
2021-09-19,"GGD Groningen",28,29,-1
2021-09-19,"GGD Rotterdam-Rijnmond",170,169,1
2021-09-19,"GGD West-Brabant",46,47,-1
2021-09-19,"GGD Zaanstreek/Waterland",19,18,1
2021-09-20,"GGD Fryslân",96,95,1
2021-09-20,"GGD Gelderland-Zuid",49,47,2
2021-09-20,"GGD Hollands-Midden",90,89,1
2021-09-20,"GGD Rotterdam-Rijnmond",192,191,1
2021-09-20,"GGD Zaanstreek/Waterland",34,33,1
2021-09-21,"GGD Amsterdam",90,89,1
2021-09-21,"GGD Hollands-Midden",100,99,1
2021-09-21,"GGD Limburg-Noord",84,83,1
2021-09-21,"GGD Regio Utrecht",182,180,2
2021-09-21,"GGD Rotterdam-Rijnmond",196,194,2
2021-09-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",92,91,1
2021-09-22,"Dienst Gezondheid & Jeugd ZHZ",39,38,1
2021-09-22,"GGD Flevoland",37,36,1
2021-09-22,"GGD Noord- en Oost-Gelderland",61,60,1
2021-09-22,"GGD Regio Utrecht",173,175,-2
2021-09-22,"GGD Rotterdam-Rijnmond",155,153,2
2021-09-22,"GGD West-Brabant",41,42,-1
2021-09-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",94,95,-1
2021-09-23,"GGD Drenthe",20,19,1
2021-09-23,"GGD Haaglanden",116,115,1
2021-09-23,"GGD Limburg-Noord",61,59,2
2021-09-23,"GGD Regio Utrecht",146,143,3
2021-09-23,"GGD Rotterdam-Rijnmond",210,207,3
2021-09-23,"GGD West-Brabant",40,41,-1
2021-09-23,"GGD Zuid-Limburg",64,63,1
2021-09-23,"Veiligheids- en Gezondheidsregio Gelderland-Midden",70,67,3
2021-09-24,"GGD Amsterdam",74,72,2
2021-09-24,"GGD Brabant-Zuidoost",36,35,1
2021-09-24,"GGD Gelderland-Zuid",41,40,1
2021-09-24,"GGD Limburg-Noord",75,73,2
2021-09-24,"GGD Rotterdam-Rijnmond",158,157,1
2021-09-25,"Dienst Gezondheid & Jeugd ZHZ",47,48,-1
2021-09-25,"GGD Amsterdam",62,61,1
2021-09-25,"GGD Flevoland",33,32,1
2021-09-25,"GGD Fryslân",64,63,1
2021-09-25,"GGD Gooi en Vechtstreek",32,31,1
2021-09-25,"GGD Haaglanden",112,110,2
2021-09-25,"GGD Hart voor Brabant",85,86,-1
2021-09-25,"GGD Hollands-Midden",71,69,2
2021-09-25,"GGD Noord- en Oost-Gelderland",52,51,1
2021-09-25,"GGD Regio Utrecht",133,130,3
2021-09-25,"GGD Rotterdam-Rijnmond",156,155,1
2021-09-25,"GGD Twente",51,50,1
2021-09-25,"GGD Zuid-Limburg",77,76,1
2021-09-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",73,71,2
2021-09-26,"GGD Amsterdam",72,71,1
2021-09-26,"GGD Brabant-Zuidoost",41,40,1
2021-09-26,"GGD Drenthe",22,21,1
2021-09-26,"GGD Flevoland",38,37,1
2021-09-26,"GGD Fryslân",65,63,2
