"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-11,"GGD West-Brabant",116,115,1
2021-05-01,"GGD West-Brabant",288,287,1
2021-10-21,"GGD Regio Utrecht",472,473,-1
2021-11-13,"Dienst Gezondheid & Jeugd ZHZ",646,645,1
2021-11-13,"GGD Regio Utrecht",1237,1236,1
2021-11-17,"GGD Amsterdam",1221,1220,1
2021-11-25,"GGD Amsterdam",1019,1020,-1
2021-11-29,"GGD Regio Utrecht",1356,1355,1
2021-12-01,"GGD Regio Utrecht",1807,1806,1
2021-12-03,"GGD Rotterdam-Rijnmond",1461,1460,1
2021-12-05,"GGD Amsterdam",854,855,-1
2021-12-08,"GGD West-Brabant",751,750,1
2021-12-13,"GGD Regio Utrecht",878,877,1
2021-12-26,"Dienst Gezondheid & Jeugd ZHZ",291,290,1
2021-12-28,"GGD Amsterdam",1332,1333,-1
2021-12-29,"Dienst Gezondheid & Jeugd ZHZ",347,346,1
2021-12-31,"GGD Regio Utrecht",1709,1708,1
2022-01-07,"GGD Hollands-Midden",1338,1337,1
2022-01-09,"GGD Regio Utrecht",2647,2646,1
2022-01-13,"GGD Amsterdam",3403,3402,1
2022-01-13,"GGD Hart voor Brabant",2515,2514,1
2022-01-13,"GGD Hollands-Midden",1979,1978,1
2022-01-15,"GGD Rotterdam-Rijnmond",3813,3812,1
2022-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1336,1335,1
2022-01-16,"Dienst Gezondheid & Jeugd ZHZ",834,833,1
2022-01-16,"GGD Haaglanden",2499,2498,1
2022-01-16,"GGD Kennemerland",1682,1681,1
2022-01-17,"GGD IJsselland",992,993,-1
2022-01-17,"GGD Kennemerland",2040,2039,1
2022-01-17,"GGD Regio Utrecht",3695,3696,-1
2022-01-18,"GGD IJsselland",1316,1313,3
2022-01-18,"GGD Kennemerland",1802,1803,-1
2022-01-18,"GGD Regio Utrecht",4809,4808,1
2022-01-18,"GGD West-Brabant",2638,2637,1
2022-01-19,"GGD Hart voor Brabant",4513,4512,1
2022-01-19,"GGD Rotterdam-Rijnmond",5528,5527,1
2022-01-20,"GGD IJsselland",1667,1669,-2
2022-01-20,"GGD Kennemerland",2236,2237,-1
2022-01-20,"GGD Twente",2144,2143,1
2022-01-20,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2348,2347,1
2022-01-21,"GGD Amsterdam",4992,4993,-1
2022-01-22,"GGD Amsterdam",4569,4568,1
2022-01-22,"GGD Haaglanden",4553,4552,1
2022-01-22,"GGD IJsselland",1720,1721,-1
2022-01-23,"GGD Hollands-Midden",3661,3660,1
2022-01-23,"GGD Kennemerland",2611,2609,2
2022-01-23,"GGD Regio Utrecht",5454,5453,1
2022-01-23,"GGD Twente",2607,2606,1
2022-01-24,"Dienst Gezondheid & Jeugd ZHZ",1720,1718,2
2022-01-24,"GGD Brabant-Zuidoost",3224,3223,1
2022-01-24,"GGD Haaglanden",5183,5184,-1
2022-01-24,"GGD Hart voor Brabant",4921,4920,1
2022-01-24,"GGD IJsselland",2099,2100,-1
2022-01-24,"GGD Kennemerland",2927,2925,2
2022-01-24,"GGD Regio Utrecht",5939,5940,-1
2022-01-24,"GGD Rotterdam-Rijnmond",6612,6611,1
2022-01-24,"GGD Twente",2505,2506,-1
2022-01-25,"Dienst Gezondheid & Jeugd ZHZ",2450,2449,1
2022-01-25,"GGD Brabant-Zuidoost",3486,3487,-1
2022-01-25,"GGD Drenthe",1284,1283,1
2022-01-25,"GGD Hart voor Brabant",5320,5319,1
2022-01-25,"GGD IJsselland",2540,2542,-2
2022-01-25,"GGD Kennemerland",2664,2663,1
2022-01-25,"GGD Regio Utrecht",6825,6826,-1
2022-01-25,"GGD Rotterdam-Rijnmond",6989,6987,2
2022-01-25,"GGD Twente",3075,3074,1
2022-01-26,"Dienst Gezondheid & Jeugd ZHZ",2598,2597,1
2022-01-26,"GGD Haaglanden",5401,5398,3
2022-01-26,"GGD Kennemerland",2762,2763,-1
2022-01-26,"GGD Rotterdam-Rijnmond",7644,7643,1
2022-01-27,"GGD Flevoland",2506,2502,4
2022-01-27,"GGD Haaglanden",6074,6072,2
2022-01-27,"GGD Hart voor Brabant",5778,5777,1
2022-01-27,"GGD IJsselland",2612,2613,-1
2022-01-27,"GGD Kennemerland",3064,3065,-1
2022-01-27,"GGD Rotterdam-Rijnmond",8492,8491,1
2022-01-27,"GGD Twente",2996,2995,1
2022-01-27,"GGD West-Brabant",4439,4438,1
2022-01-28,"Dienst Gezondheid & Jeugd ZHZ",2639,2638,1
2022-01-28,"GGD Flevoland",2373,2372,1
2022-01-28,"GGD Haaglanden",6321,6318,3
2022-01-28,"GGD Rotterdam-Rijnmond",7349,7348,1
2022-01-28,"GGD Twente",3447,3449,-2
2022-01-28,"GGD West-Brabant",3376,3375,1
2022-01-29,"Dienst Gezondheid & Jeugd ZHZ",3014,3013,1
2022-01-29,"GGD Flevoland",2540,2534,6
2022-01-29,"GGD Haaglanden",6139,6140,-1
2022-01-29,"GGD Hollands-Midden",3837,3836,1
2022-01-29,"GGD IJsselland",2441,2442,-1
2022-01-29,"GGD Kennemerland",2767,2768,-1
2022-01-29,"GGD Regio Utrecht",7958,7959,-1
2022-01-29,"GGD Rotterdam-Rijnmond",6758,6756,2
2022-01-29,"GGD Twente",2773,2772,1
2022-01-30,"Dienst Gezondheid & Jeugd ZHZ",2244,2243,1
2022-01-30,"GGD Flevoland",2111,2109,2
2022-01-30,"GGD IJsselland",3168,3170,-2
2022-01-31,"Dienst Gezondheid & Jeugd ZHZ",2404,2400,4
2022-01-31,"GGD Brabant-Zuidoost",4265,4264,1
2022-01-31,"GGD Drenthe",1678,1677,1
2022-01-31,"GGD Flevoland",2438,2434,4
2022-01-31,"GGD Hollands-Midden",4167,4166,1
2022-01-31,"GGD Noord- en Oost-Gelderland",3902,3900,2
2022-01-31,"GGD Regio Utrecht",6688,6686,2
2022-01-31,"GGD Twente",2790,2783,7
2022-01-31,"GGD West-Brabant",3772,3769,3
2022-01-31,"GGD Zaanstreek/Waterland",1624,1623,1
2022-02-01,"Dienst Gezondheid & Jeugd ZHZ",2531,2528,3
2022-02-01,"GGD Amsterdam",5322,5319,3
2022-02-01,"GGD Drenthe",2167,2166,1
2022-02-01,"GGD Flevoland",2185,2184,1
2022-02-01,"GGD Haaglanden",5568,5567,1
2022-02-01,"GGD Hart voor Brabant",5889,5888,1
2022-02-01,"GGD Hollands-Noorden",3621,3618,3
2022-02-01,"GGD Kennemerland",2919,2918,1
2022-02-01,"GGD Noord- en Oost-Gelderland",4489,4487,2
2022-02-01,"GGD Rotterdam-Rijnmond",5562,5558,4
2022-02-01,"GGD Twente",2979,2982,-3
2022-02-01,"GGD West-Brabant",3920,3918,2
2022-02-01,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4038,4037,1
2022-02-02,"Dienst Gezondheid & Jeugd ZHZ",2749,2747,2
2022-02-02,"GGD Amsterdam",4973,4974,-1
2022-02-02,"GGD Brabant-Zuidoost",3945,3942,3
2022-02-02,"GGD Fryslân",3152,3151,1
2022-02-02,"GGD Groningen",2694,2693,1
2022-02-02,"GGD Haaglanden",6637,6629,8
2022-02-02,"GGD Hollands-Midden",4884,4883,1
2022-02-02,"GGD Kennemerland",3452,3450,2
2022-02-02,"GGD Regio Utrecht",8458,8457,1
2022-02-02,"GGD Rotterdam-Rijnmond",7609,7607,2
2022-02-02,"GGD Twente",3930,3932,-2
2022-02-02,"GGD West-Brabant",3502,3498,4
2022-02-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3991,3990,1
2022-02-03,"Dienst Gezondheid & Jeugd ZHZ",3347,3332,15
2022-02-03,"GGD Amsterdam",4498,4496,2
2022-02-03,"GGD Brabant-Zuidoost",4167,4165,2
2022-02-03,"GGD Flevoland",2138,2137,1
2022-02-03,"GGD Fryslân",3599,3598,1
2022-02-03,"GGD Haaglanden",6468,6464,4
2022-02-03,"GGD Hart voor Brabant",6436,6435,1
2022-02-03,"GGD Hollands-Midden",4577,4575,2
2022-02-03,"GGD Kennemerland",2949,2947,2
2022-02-03,"GGD Regio Utrecht",8810,8804,6
2022-02-03,"GGD Rotterdam-Rijnmond",6918,6913,5
2022-02-03,"GGD Twente",3747,3746,1
2022-02-03,"GGD West-Brabant",4494,4493,1
2022-02-03,"GGD Zuid-Limburg",2810,2808,2
2022-02-04,"Dienst Gezondheid & Jeugd ZHZ",2517,2503,14
2022-02-04,"GGD Amsterdam",4905,4901,4
2022-02-04,"GGD Brabant-Zuidoost",3972,3973,-1
2022-02-04,"GGD Flevoland",2133,2134,-1
2022-02-04,"GGD Fryslân",3374,3373,1
2022-02-04,"GGD Haaglanden",5850,5846,4
2022-02-04,"GGD Hart voor Brabant",6676,6674,2
2022-02-04,"GGD Hollands-Midden",4007,4005,2
2022-02-04,"GGD Hollands-Noorden",3710,3709,1
2022-02-04,"GGD Kennemerland",2763,2758,5
2022-02-04,"GGD Noord- en Oost-Gelderland",5053,5049,4
2022-02-04,"GGD Rotterdam-Rijnmond",6149,6148,1
2022-02-04,"GGD Twente",3607,3605,2
2022-02-04,"GGD West-Brabant",4555,4554,1
2022-02-04,"GGD Zuid-Limburg",2607,2606,1
2022-02-04,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4353,4351,2
2022-02-05,"Dienst Gezondheid & Jeugd ZHZ",2651,2665,-14
2022-02-05,"GGD Brabant-Zuidoost",3430,3426,4
2022-02-05,"GGD Flevoland",1891,1890,1
2022-02-05,"GGD Fryslân",3196,3198,-2
2022-02-05,"GGD Haaglanden",5069,5066,3
2022-02-05,"GGD Hart voor Brabant",5391,5389,2
2022-02-05,"GGD Hollands-Noorden",3112,3110,2
2022-02-05,"GGD IJsselland",3609,3610,-1
2022-02-05,"GGD Kennemerland",2625,2624,1
2022-02-05,"GGD Noord- en Oost-Gelderland",3935,3928,7
2022-02-05,"GGD Rotterdam-Rijnmond",4844,4841,3
2022-02-05,"GGD Twente",3463,3466,-3
2022-02-05,"GGD West-Brabant",3542,3540,2
2022-02-05,"GGD Zuid-Limburg",2782,2781,1
2022-02-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4120,4119,1
2022-02-06,"Dienst Gezondheid & Jeugd ZHZ",2560,2564,-4
2022-02-06,"GGD Amsterdam",3579,3575,4
2022-02-06,"GGD Brabant-Zuidoost",3298,3296,2
2022-02-06,"GGD Drenthe",2375,2374,1
2022-02-06,"GGD Flevoland",1762,1760,2
2022-02-06,"GGD Gooi en Vechtstreek",1020,1019,1
2022-02-06,"GGD Haaglanden",4976,4972,4
2022-02-06,"GGD Hart voor Brabant",4807,4806,1
2022-02-06,"GGD Hollands-Midden",3439,3437,2
2022-02-06,"GGD Hollands-Noorden",3283,3282,1
2022-02-06,"GGD IJsselland",3277,3278,-1
2022-02-06,"GGD Kennemerland",2378,2379,-1
2022-02-06,"GGD Limburg-Noord",2070,2069,1
2022-02-06,"GGD Noord- en Oost-Gelderland",4507,4506,1
2022-02-06,"GGD Regio Utrecht",5886,5884,2
2022-02-06,"GGD Rotterdam-Rijnmond",3698,3691,7
2022-02-06,"GGD Twente",3348,3346,2
2022-02-06,"GGD West-Brabant",3320,3316,4
2022-02-06,"GGD Zaanstreek/Waterland",1723,1724,-1
2022-02-07,"Dienst Gezondheid & Jeugd ZHZ",1601,1594,7
2022-02-07,"GGD Amsterdam",4039,4024,15
2022-02-07,"GGD Brabant-Zuidoost",3262,3263,-1
2022-02-07,"GGD Flevoland",1807,1806,1
2022-02-07,"GGD Fryslân",4051,4049,2
2022-02-07,"GGD Gelderland-Zuid",2652,2650,2
2022-02-07,"GGD Groningen",2726,2727,-1
2022-02-07,"GGD Haaglanden",4757,4752,5
2022-02-07,"GGD Hart voor Brabant",4424,4423,1
2022-02-07,"GGD Hollands-Noorden",3527,3525,2
2022-02-07,"GGD IJsselland",3333,3331,2
2022-02-07,"GGD Kennemerland",2720,2717,3
2022-02-07,"GGD Noord- en Oost-Gelderland",4215,4201,14
2022-02-07,"GGD Regio Utrecht",6834,6832,2
2022-02-07,"GGD Rotterdam-Rijnmond",4602,4596,6
2022-02-07,"GGD Twente",3019,3016,3
2022-02-07,"GGD West-Brabant",2927,2926,1
2022-02-07,"GGD Zaanstreek/Waterland",1415,1413,2
2022-02-07,"GGD Zeeland",2107,2106,1
2022-02-07,"GGD Zuid-Limburg",1934,1933,1
2022-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3226,3222,4
2022-02-08,"Dienst Gezondheid & Jeugd ZHZ",2366,2359,7
2022-02-08,"GGD Amsterdam",4406,4391,15
2022-02-08,"GGD Brabant-Zuidoost",3612,3616,-4
2022-02-08,"GGD Flevoland",1696,1693,3
2022-02-08,"GGD Fryslân",3867,3864,3
